onset	duration	 sample	trial_type	response_time	value
256.0708	0	293	TRIGGER	5.7438	48
256.2874	0.2168	293	KEYPRESS	1.0345	4
256.9373	0	294	TRIGGER	0.5495	49
257.8209	0	295	TRIGGER	1.6599	49
258.0540	2.7995	295	DOT_FLIP	N/A	0
258.3874	0.2167	295	KEYPRESS	0.3351	4
258.6875	0	296	TRIGGER	2.7489	49
259.5708	0	297	TRIGGER	3.8589	49
260.4376	0	298	TRIGGER	4.9481	49
260.7874	2.7254	298	DOT_FLIP	N/A	1
261.3203	0	299	TRIGGER	6.0574	49
261.2204	0.2164	299	KEYPRESS	0.4427	4
262.7205	1.9383	299	DOT_FLIP	N/A	0
263.0701	0.2000	299	KEYPRESS	0.3542	4
263.6371	0.9155	299	DOT_FLIP	N/A	1
264.0202	0.2001	299	KEYPRESS	0.3888	4
265.2038	0	299	FINISH	N/A	93.43 %
