onset	duration	 sample	trial_type	response_time	value
29.7135	0	34	TRIGGER	4.0382	3
30.5800	0	35	TRIGGER	5.1271	3
31.3970	2.8667	35	DOT_FLIP	N/A	1
31.4635	0	36	TRIGGER	6.2373	3
31.7465	0.1837	36	KEYPRESS	0.3587	4
32.3301	0	37	TRIGGER	1.0431	4
33.0635	1.6709	37	DOT_FLIP	N/A	0
33.2133	0	38	TRIGGER	2.1529	4
33.4299	0.1501	38	KEYPRESS	0.3712	4
34.0794	0	39	TRIGGER	3.2414	4
34.9625	0	40	TRIGGER	4.3511	4
35.4460	2.3811	40	DOT_FLIP	N/A	1
35.8461	0	41	TRIGGER	5.4615	4
35.8128	0.2164	41	KEYPRESS	0.3730	4
36.7127	0	42	TRIGGER	0.2672	5
36.9125	1.4710	42	DOT_FLIP	N/A	0
37.2461	0.2000	42	KEYPRESS	0.3354	4
37.5791	0	43	TRIGGER	1.3560	5
37.8461	0.9198	43	DOT_FLIP	N/A	1
38.4462	0	44	TRIGGER	2.4457	5
38.3125	0.1834	44	KEYPRESS	0.4820	4
39.3290	0	45	TRIGGER	3.5550	5
39.3789	1.5393	45	DOT_FLIP	N/A	0
39.7787	0.2167	45	KEYPRESS	0.4089	4
40.1955	0	46	TRIGGER	4.6440	5
40.2126	0.8273	46	DOT_FLIP	N/A	1
40.6789	0.2166	46	KEYPRESS	0.4818	4
41.0791	0	47	TRIGGER	5.7542	5
41.9456	0	48	TRIGGER	0.5600	6
42.1954	1.9864	48	DOT_FLIP	N/A	0
42.5455	0.2167	48	KEYPRESS	0.3620	4
42.8287	0	49	TRIGGER	1.6697	6
43.0288	0.8412	49	DOT_FLIP	N/A	1
43.3956	0.2166	49	KEYPRESS	0.3709	4
43.6953	0	50	TRIGGER	2.7586	6
44.3450	1.3099	50	DOT_FLIP	N/A	0
44.5782	0	51	TRIGGER	3.8682	6
44.7282	0.2001	51	KEYPRESS	0.3936	4
45.4448	0	52	TRIGGER	4.9572	6
46.3115	0	53	TRIGGER	6.0464	6
46.6449	2.2986	53	DOT_FLIP	N/A	1
47.1947	0	54	TRIGGER	0.8730	7
47.0782	0.2334	54	KEYPRESS	0.4450	4
48.0616	0	55	TRIGGER	1.9624	7
48.9443	0	56	TRIGGER	3.0716	7
49.2778	2.6282	56	DOT_FLIP	N/A	0
49.8110	0	57	TRIGGER	4.1608	7
49.6444	0.2000	57	KEYPRESS	0.3830	4
50.6942	0	58	TRIGGER	5.2706	7
50.8609	1.5893	58	DOT_FLIP	N/A	1
51.2110	0.2335	58	KEYPRESS	0.3603	4
51.5611	0	59	TRIGGER	0.0767	8
52.4444	0	60	TRIGGER	1.1867	8
53.3109	0	61	TRIGGER	2.2756	8
53.6776	2.8105	61	DOT_FLIP	N/A	0
54.1770	0	62	TRIGGER	3.3640	8
54.0101	0.2336	62	KEYPRESS	0.3489	4
55.0602	0	63	TRIGGER	4.4739	8
55.1106	1.4444	63	DOT_FLIP	N/A	1
55.5105	0.2497	63	KEYPRESS	0.4049	4
55.9270	0	64	TRIGGER	5.5632	8
56.8104	0	65	TRIGGER	0.3901	9
57.6769	0	66	TRIGGER	1.4790	9
57.7271	2.6079	66	DOT_FLIP	N/A	0
58.1106	0.2165	66	KEYPRESS	0.3971	4
58.5604	0	67	TRIGGER	2.5892	9
58.5935	0.8710	67	DOT_FLIP	N/A	1
59.1100	0.2830	67	KEYPRESS	0.5255	4
59.4266	0	68	TRIGGER	3.6777	9
60.0433	1.4561	68	DOT_FLIP	N/A	0
60.3098	0	69	TRIGGER	4.7876	9
60.4933	0.3165	69	KEYPRESS	0.4527	4
61.1768	0	70	TRIGGER	5.8770	9
61.7600	1.7148	70	DOT_FLIP	N/A	1
62.0433	0	71	TRIGGER	0.6827	10
62.1599	0.2832	71	KEYPRESS	0.4045	4
62.9268	0	72	TRIGGER	1.7930	10
63.3267	1.5598	72	DOT_FLIP	N/A	0
63.7925	0	73	TRIGGER	2.8808	10
63.6600	0.2659	73	KEYPRESS	0.3448	4
64.6760	0	74	TRIGGER	3.9911	10
65.3427	2.0135	74	DOT_FLIP	N/A	1
65.5427	0	75	TRIGGER	5.0802	10
65.7259	0.2834	75	KEYPRESS	0.3972	4
66.4260	0	76	TRIGGER	6.1902	10
66.5428	1.1989	76	DOT_FLIP	N/A	0
67.2927	0	77	TRIGGER	0.9962	11
67.1759	0.2667	77	KEYPRESS	0.6483	4
68.1757	0	78	TRIGGER	2.1058	11
68.4926	1.9600	78	DOT_FLIP	N/A	1
69.0420	0	79	TRIGGER	3.1944	11
68.8420	0.2668	79	KEYPRESS	0.3543	4
69.9253	0	80	TRIGGER	4.3044	11
70.1255	1.6242	80	DOT_FLIP	N/A	0
70.7925	0	81	TRIGGER	5.3941	11
70.5254	0.3000	81	KEYPRESS	0.4136	4
71.6586	0	82	TRIGGER	0.1993	12
72.5423	0	83	TRIGGER	1.3098	12
72.9089	2.7813	83	DOT_FLIP	N/A	1
73.4088	0	84	TRIGGER	2.3987	12
73.2920	0.2835	84	KEYPRESS	0.3989	4
74.2915	0	85	TRIGGER	3.5079	12
74.3751	1.4798	85	DOT_FLIP	N/A	0
74.7248	0.2500	85	KEYPRESS	0.3519	4
75.1585	0	86	TRIGGER	4.5974	12
76.0414	0	87	TRIGGER	5.7069	12
76.4249	2.0414	87	DOT_FLIP	N/A	1
76.9247	0	88	TRIGGER	0.5337	13
76.8916	0.2500	88	KEYPRESS	0.4773	4
77.7583	1.3291	88	DOT_FLIP	N/A	0
77.7751	0	89	TRIGGER	1.6023	13
78.2916	0.2501	89	KEYPRESS	0.5482	4
78.6582	0	90	TRIGGER	2.7121	13
79.5244	0	91	TRIGGER	3.8005	13
79.6248	1.8708	91	DOT_FLIP	N/A	1
79.9910	0.2501	91	KEYPRESS	0.3767	4
80.4076	0	92	TRIGGER	4.9105	13
80.7577	1.1425	92	DOT_FLIP	N/A	0
81.2912	0	93	TRIGGER	6.0208	13
81.2575	0.2337	93	KEYPRESS	0.5008	4
82.1579	0	94	TRIGGER	0.8267	14
83.0244	0	95	TRIGGER	1.9157	14
83.0577	2.2848	95	DOT_FLIP	N/A	1
83.4077	0.1999	95	KEYPRESS	0.3661	4
83.9070	0	96	TRIGGER	3.0247	14
84.1572	1.1118	96	DOT_FLIP	N/A	0
84.7740	0	97	TRIGGER	4.1142	14
84.6069	0.2168	97	KEYPRESS	0.4536	4
85.0236	0.8655	97	DOT_FLIP	N/A	1
85.6405	0	98	TRIGGER	5.2031	14
85.7236	0.1836	98	KEYPRESS	0.7047	4
86.5237	0	99	TRIGGER	0.0297	15
86.8070	1.7834	99	DOT_FLIP	N/A	0
87.1571	0.2333	99	KEYPRESS	0.3549	4
87.4238	0	100	TRIGGER	1.1609	15
88.2736	0	101	TRIGGER	2.2287	15
89.1399	0	102	TRIGGER	3.3174	15
89.5067	2.7042	102	DOT_FLIP	N/A	1
90.0232	0	103	TRIGGER	4.4274	15
89.8732	0.2499	103	KEYPRESS	0.3668	4
90.8898	0	104	TRIGGER	5.5164	15
91.7732	0	105	TRIGGER	0.3434	16
92.1900	2.6779	105	DOT_FLIP	N/A	0
92.6399	0	106	TRIGGER	1.4324	16
92.6065	0.2501	106	KEYPRESS	0.4222	4
93.5065	0	107	TRIGGER	2.5215	16
93.7566	1.5696	107	DOT_FLIP	N/A	1
94.3892	0	108	TRIGGER	3.6307	16
94.1562	0.2661	108	KEYPRESS	0.4023	4
95.2561	0	109	TRIGGER	4.7201	16
95.3728	1.6025	109	DOT_FLIP	N/A	0
95.7059	0.2500	109	KEYPRESS	0.3494	4
96.1392	0	110	TRIGGER	5.8298	16
97.0060	0	111	TRIGGER	0.6359	17
97.8892	0	112	TRIGGER	1.7457	17
98.1229	2.7597	112	DOT_FLIP	N/A	1
98.4560	0.2332	112	KEYPRESS	0.3398	4
98.7559	0	113	TRIGGER	2.8349	17
99.6388	0	114	TRIGGER	3.9444	17
100.1721	2.0516	114	DOT_FLIP	N/A	0
100.5054	0	115	TRIGGER	5.0334	17
100.6220	0.1998	115	KEYPRESS	0.4543	4
101.3886	0	116	TRIGGER	6.1431	17
102.2553	0	117	TRIGGER	0.9491	18
102.4886	2.3187	117	DOT_FLIP	N/A	1
102.8888	0.1999	117	KEYPRESS	0.4024	4
103.1219	0	118	TRIGGER	2.0382	18
104.0046	0	119	TRIGGER	3.1473	18
104.3214	1.8286	119	DOT_FLIP	N/A	0
104.8716	0	120	TRIGGER	4.2368	18
104.7214	0.2668	120	KEYPRESS	0.4063	4
105.7548	0	121	TRIGGER	5.3468	18
105.9716	1.6433	121	DOT_FLIP	N/A	1
106.6215	0	122	TRIGGER	0.1527	19
106.4548	0.2336	122	KEYPRESS	0.4964	4
107.5048	0	123	TRIGGER	1.2627	19
108.1549	2.1909	123	DOT_FLIP	N/A	0
108.3716	0	124	TRIGGER	2.3519	19
108.5215	0.2670	124	KEYPRESS	0.3721	4
109.2541	0	125	TRIGGER	3.4609	19
109.5210	1.3556	125	DOT_FLIP	N/A	1
110.1211	0	126	TRIGGER	4.5504	19
109.9211	0.2665	126	KEYPRESS	0.4161	4
110.9875	0	127	TRIGGER	5.6392	19
111.1042	1.5838	127	DOT_FLIP	N/A	0
111.4878	0.2333	127	KEYPRESS	0.3990	4
111.8710	0	128	TRIGGER	0.4662	20
112.5043	1.4131	128	DOT_FLIP	N/A	1
112.7375	0	129	TRIGGER	1.5551	20
112.8545	0.2664	129	KEYPRESS	0.3525	4
113.6212	0	130	TRIGGER	2.6655	20
114.4871	0	131	TRIGGER	3.7537	20
115.0704	2.5610	131	DOT_FLIP	N/A	0
114.8204	0.3167	131	KEYPRESS	2.3185	4
115.3707	0	132	TRIGGER	4.8641	20
116.2371	0	133	TRIGGER	5.9529	20
116.9706	1.8960	133	DOT_FLIP	N/A	1
117.1203	0	134	TRIGGER	0.7796	21
117.3369	0.2336	134	KEYPRESS	0.3780	4
117.9870	0	135	TRIGGER	1.8686	21
118.8538	0	136	TRIGGER	2.9579	21
119.7365	2.7692	136	DOT_FLIP	N/A	0
119.7365	0	137	TRIGGER	4.0671	21
120.1363	0.2169	137	KEYPRESS	0.4082	4
120.6031	0	138	TRIGGER	5.1561	21
120.9698	1.2387	138	DOT_FLIP	N/A	1
121.4864	0	139	TRIGGER	6.2661	21
121.5198	0.2167	139	KEYPRESS	0.5529	4
122.3531	0	140	TRIGGER	1.0720	22
122.7366	1.7655	140	DOT_FLIP	N/A	0
123.2365	0	141	TRIGGER	2.1822	22
123.2031	0.2167	141	KEYPRESS	0.4707	4
123.8531	1.1139	141	DOT_FLIP	N/A	1
124.1025	0	142	TRIGGER	3.2704	22
124.3023	0.2336	142	KEYPRESS	0.4561	4
124.9693	0	143	TRIGGER	4.3597	22
125.5196	1.6726	143	DOT_FLIP	N/A	0
125.8527	0	144	TRIGGER	5.4698	22
125.9527	0.2166	144	KEYPRESS	0.4338	4
126.7194	0	145	TRIGGER	0.2758	23
127.6025	0	146	TRIGGER	1.3855	23
128.0360	2.5019	146	DOT_FLIP	N/A	1
128.5024	0	147	TRIGGER	2.5163	23
128.4691	0.3170	147	KEYPRESS	0.4483	4
129.3519	0	148	TRIGGER	3.5838	23
130.2186	0	149	TRIGGER	4.6729	23
130.6353	2.6078	149	DOT_FLIP	N/A	0
131.1020	0	150	TRIGGER	5.7830	23
130.9854	0.2666	150	KEYPRESS	0.3568	4
131.9685	0	151	TRIGGER	0.5888	24
132.2185	1.5749	151	DOT_FLIP	N/A	1
132.8521	0	152	TRIGGER	1.6991	24
132.7521	0.2499	152	KEYPRESS	0.5485	4
133.0521	0.8478	152	DOT_FLIP	N/A	0
133.7188	0	153	TRIGGER	2.7883	24
133.8354	0.2494	153	KEYPRESS	0.7840	4
134.1847	1.1314	153	DOT_FLIP	N/A	1
134.5848	0	154	TRIGGER	3.8765	24
134.6682	0.2332	154	KEYPRESS	0.4855	4
135.4684	0	155	TRIGGER	4.9868	24
135.9848	1.7987	155	DOT_FLIP	N/A	0
136.3349	0	156	TRIGGER	6.0758	24
136.4515	0.2672	156	KEYPRESS	0.4701	4
137.2182	0	157	TRIGGER	0.9025	25
137.3018	1.3100	157	DOT_FLIP	N/A	1
138.0848	0	158	TRIGGER	1.9915	25
137.9182	0.2499	158	KEYPRESS	0.6268	4
138.9680	0	159	TRIGGER	3.1014	25
139.2341	1.9417	159	DOT_FLIP	N/A	0
139.8340	0	160	TRIGGER	4.1896	25
139.7843	0.2334	160	KEYPRESS	0.5511	4
140.7176	0	161	TRIGGER	5.3000	25
141.4177	2.1731	161	DOT_FLIP	N/A	1
141.5843	0	162	TRIGGER	0.1059	26
141.8511	0.2672	162	KEYPRESS	0.4448	4
142.4509	0	163	TRIGGER	1.1949	26
143.3342	0	164	TRIGGER	2.3050	26
144.2004	0	165	TRIGGER	3.3934	26
144.3169	2.8978	165	DOT_FLIP	N/A	0
144.6171	0.2331	165	KEYPRESS	0.3130	4
145.0836	0	166	TRIGGER	4.5033	26
145.8169	1.5083	166	DOT_FLIP	N/A	1
145.9506	0	167	TRIGGER	5.5928	26
146.3506	0.2670	167	KEYPRESS	0.5382	4
146.8336	0	168	TRIGGER	0.4193	27
147.7003	0	169	TRIGGER	1.5083	27
147.7506	1.9356	169	DOT_FLIP	N/A	0
148.2670	0.2675	169	KEYPRESS	0.5191	4
148.5836	0	170	TRIGGER	2.6184	27
149.4499	0	171	TRIGGER	3.7069	27
150.3165	0	172	TRIGGER	4.7959	27
150.7001	2.9449	172	DOT_FLIP	N/A	1
151.1997	0	173	TRIGGER	5.9058	27
151.2334	0.2330	173	KEYPRESS	0.5405	4
152.0664	0	174	TRIGGER	0.7118	28
152.5000	1.7952	174	DOT_FLIP	N/A	0
152.9498	0	175	TRIGGER	1.8219	28
152.9831	0.2333	175	KEYPRESS	0.4950	4
153.8163	0	176	TRIGGER	2.9107	28
154.1493	1.6475	176	DOT_FLIP	N/A	1
154.6991	0	177	TRIGGER	4.0201	28
154.5492	0.2667	177	KEYPRESS	0.4136	4
155.5660	0	178	TRIGGER	5.1094	28
156.4326	0	179	TRIGGER	6.1985	28
157.0157	2.8647	179	DOT_FLIP	N/A	0
157.3160	0	180	TRIGGER	1.0254	29
157.4495	0.2497	180	KEYPRESS	0.4491	4
158.1826	0	181	TRIGGER	2.1144	29
159.0658	0	182	TRIGGER	3.2243	29
159.5986	2.5950	182	DOT_FLIP	N/A	1
159.9320	0	183	TRIGGER	4.3127	29
160.1155	0.2499	183	KEYPRESS	0.5201	4
160.8151	0	184	TRIGGER	5.4225	29
161.1487	1.5520	184	DOT_FLIP	N/A	0
161.6821	0	185	TRIGGER	0.2288	30
162.2987	1.1465	185	DOT_FLIP	N/A	1
162.5654	0	186	TRIGGER	1.3388	30
162.5154	0.2166	186	KEYPRESS	0.2215	4
162.8654	0.2001	186	KEYPRESS	0.5716	4
163.4320	0	187	TRIGGER	2.4278	30
164.1146	1.8144	187	DOT_FLIP	N/A	0
164.3146	0	188	TRIGGER	3.5369	30
164.4647	0.2166	188	KEYPRESS	0.3565	4
165.1815	0	189	TRIGGER	4.6264	30
166.0481	0	190	TRIGGER	5.7153	30
166.9316	0	191	TRIGGER	0.5424	31
167.0479	2.9296	191	DOT_FLIP	N/A	1
167.4312	0.2502	191	KEYPRESS	0.3934	4
167.7982	0	192	TRIGGER	1.6314	31
168.6811	0	193	TRIGGER	2.7408	31
169.5476	2.4936	193	DOT_FLIP	N/A	0
169.5476	0	194	TRIGGER	3.8298	31
169.9476	0.2330	194	KEYPRESS	0.4161	4
170.4306	0	195	TRIGGER	4.9394	31
171.2974	0	196	TRIGGER	6.0286	31
171.7140	2.1816	196	DOT_FLIP	N/A	1
172.1807	0	197	TRIGGER	0.8553	32
172.2306	0.2168	197	KEYPRESS	0.5175	4
173.0472	0	198	TRIGGER	1.9443	32
173.8642	2.1412	198	DOT_FLIP	N/A	0
173.9141	0	199	TRIGGER	3.0337	32
174.3470	0.2510	199	KEYPRESS	0.4927	4
174.7969	0	200	TRIGGER	4.1430	32
175.3636	1.5050	200	DOT_FLIP	N/A	1
175.6637	0	201	TRIGGER	5.2322	32
175.7803	0.2333	201	KEYPRESS	0.4210	4
176.3301	0.9596	201	DOT_FLIP	N/A	0
176.5470	0	202	TRIGGER	0.0591	33
176.7469	0.2499	202	KEYPRESS	0.4281	4
177.4136	0	203	TRIGGER	1.1481	33
178.1470	1.8269	203	DOT_FLIP	N/A	1
178.2966	0	204	TRIGGER	2.2577	33
178.5636	0.3168	204	KEYPRESS	0.4178	4
179.1458	0.9925	204	DOT_FLIP	N/A	0
179.1627	0	205	TRIGGER	3.3460	33
179.7309	0.2817	205	KEYPRESS	0.5926	4
180.0460	0	206	TRIGGER	4.4560	33
180.9127	0	207	TRIGGER	5.5452	33
181.7800	0	208	TRIGGER	0.3518	34
182.1299	2.9873	208	DOT_FLIP	N/A	1
182.6632	0	209	TRIGGER	1.4617	34
182.4964	0.2331	209	KEYPRESS	0.3708	4
183.4298	1.2904	209	DOT_FLIP	N/A	0
183.5299	0	210	TRIGGER	2.5509	34
183.8632	0.2333	210	KEYPRESS	0.4472	4
184.4125	0	211	TRIGGER	3.6600	34
185.2793	0	212	TRIGGER	4.7493	34
185.2963	1.8782	212	DOT_FLIP	N/A	1
185.6624	0.2504	212	KEYPRESS	0.3682	4
186.1628	0	213	TRIGGER	5.8594	34
186.5960	1.2979	213	DOT_FLIP	N/A	0
187.0293	0	214	TRIGGER	0.6651	35
186.9793	0.2666	214	KEYPRESS	0.3872	4
187.8959	1.2985	214	DOT_FLIP	N/A	1
187.9128	0	215	TRIGGER	1.7754	35
188.2627	0.2670	215	KEYPRESS	0.3721	4
188.7795	0	216	TRIGGER	2.8645	35
189.6457	0	217	TRIGGER	3.9530	35
190.5287	0	218	TRIGGER	5.0626	35
190.8454	2.9391	218	DOT_FLIP	N/A	0
191.3953	0	219	TRIGGER	6.1516	35
191.1787	0.2498	219	KEYPRESS	0.3491	4
191.8787	1.0419	219	DOT_FLIP	N/A	1
192.2786	0	220	TRIGGER	0.9784	36
192.4285	0.2676	220	KEYPRESS	0.5569	4
193.1453	0	221	TRIGGER	2.0675	36
194.0286	0	222	TRIGGER	3.1776	36
194.3948	2.5209	222	DOT_FLIP	N/A	0
194.8947	0	223	TRIGGER	4.2659	36
194.7613	0.2667	223	KEYPRESS	0.3688	4
195.7781	0	224	TRIGGER	5.3760	36
196.6448	0	225	TRIGGER	0.1819	37
196.7116	2.3123	225	DOT_FLIP	N/A	1
197.5116	0	226	TRIGGER	1.2712	37
197.4279	0.2170	226	KEYPRESS	0.7232	4
198.3949	0	227	TRIGGER	2.3812	37
198.5283	1.8169	227	DOT_FLIP	N/A	0
199.2612	0	228	TRIGGER	3.4699	37
198.9781	0.3162	228	KEYPRESS	0.4564	4
199.4608	0.9291	228	DOT_FLIP	N/A	1
200.1444	0	229	TRIGGER	4.5797	37
199.9110	0.2666	229	KEYPRESS	0.4602	4
201.0111	0	230	TRIGGER	5.6688	37
201.8949	0	231	TRIGGER	0.4963	38
201.6276	0.2840	231	KEYPRESS	2.1768	4
201.9442	2.4811	231	DOT_FLIP	N/A	0
202.7610	0	232	TRIGGER	1.5846	38
203.6275	0	233	TRIGGER	2.6735	38
203.8110	1.8777	233	DOT_FLIP	N/A	1
204.1944	0.2825	233	KEYPRESS	0.3848	4
204.5103	0	234	TRIGGER	3.7829	38
205.3769	0	235	TRIGGER	4.8718	38
205.7270	1.9016	235	DOT_FLIP	N/A	0
206.2602	0	236	TRIGGER	5.9819	38
206.3769	0.2672	236	KEYPRESS	0.6656	4
207.1269	0	237	TRIGGER	0.7878	39
207.2604	1.5350	237	DOT_FLIP	N/A	1
208.0104	0	238	TRIGGER	1.8980	39
207.9438	0.2330	238	KEYPRESS	0.6975	4
208.2269	0.9655	238	DOT_FLIP	N/A	0
208.8772	0	239	TRIGGER	2.9873	39
208.6936	0.2999	239	KEYPRESS	0.4818	4
209.1103	0.8829	239	DOT_FLIP	N/A	1
209.7598	0	240	TRIGGER	4.0963	39
209.4762	0.3169	240	KEYPRESS	0.3815	4
210.6267	0	241	TRIGGER	5.1857	39
211.3764	2.2799	241	DOT_FLIP	N/A	0
211.4931	0	242	TRIGGER	6.2745	39
211.7598	0.2833	242	KEYPRESS	0.3852	4
212.3766	0	243	TRIGGER	1.1015	40
213.2432	0	244	TRIGGER	2.1906	40
214.1263	0	245	TRIGGER	3.3003	40
214.2102	2.8350	245	DOT_FLIP	N/A	1
213.9597	0.2833	245	KEYPRESS	2.5852	4
215.0093	0	246	TRIGGER	4.4100	40
214.9758	0.2335	246	KEYPRESS	0.7662	4
215.8758	0	247	TRIGGER	5.4988	40
216.7425	0	248	TRIGGER	0.3047	41
216.8925	2.6824	248	DOT_FLIP	N/A	0
217.2426	0.2501	248	KEYPRESS	0.3506	4
217.6260	0	249	TRIGGER	1.4150	41
218.2091	1.3011	249	DOT_FLIP	N/A	1
218.4925	0	250	TRIGGER	2.5039	41
218.6592	0.2500	250	KEYPRESS	0.4661	4
219.3753	0	251	TRIGGER	3.6133	41
220.2419	0	252	TRIGGER	4.7022	41
220.6918	2.4965	252	DOT_FLIP	N/A	0
220.7919	0.2166	252	KEYPRESS	0.1024	4
221.1089	0	253	TRIGGER	5.7917	41
221.9919	0	254	TRIGGER	0.6181	42
222.8586	0	255	TRIGGER	1.7073	42
223.2420	2.5463	255	DOT_FLIP	N/A	1
223.7420	0	256	TRIGGER	2.8174	42
223.6585	0.2667	256	KEYPRESS	0.4228	4
224.5914	1.3419	256	DOT_FLIP	N/A	0
224.6078	0	257	TRIGGER	3.9054	42
225.0581	0.2672	257	KEYPRESS	0.4805	4
225.4914	0	258	TRIGGER	5.0158	42
226.3581	0	259	TRIGGER	6.1048	42
227.2247	0	260	TRIGGER	0.9106	43
227.4747	2.8970	260	DOT_FLIP	N/A	1
228.1081	0	261	TRIGGER	2.0208	43
227.8248	0.3164	261	KEYPRESS	0.3502	4
228.9414	1.4518	261	DOT_FLIP	N/A	0
228.9748	0	262	TRIGGER	3.1099	43
229.4407	0.2334	262	KEYPRESS	0.5142	4
229.7574	0.8204	262	DOT_FLIP	N/A	1
229.8575	0	263	TRIGGER	4.2192	43
230.2074	0.2331	263	KEYPRESS	0.4606	4
230.7242	0	264	TRIGGER	5.3082	43
231.6075	0	265	TRIGGER	0.1351	44
232.0576	2.3088	265	DOT_FLIP	N/A	0
232.4740	0	266	TRIGGER	1.2240	44
232.5076	0.2499	266	KEYPRESS	0.4520	4
233.3575	0	267	TRIGGER	2.3342	44
233.6241	1.5573	267	DOT_FLIP	N/A	1
234.2243	0	268	TRIGGER	3.4234	44
234.1242	0.2494	268	KEYPRESS	0.5113	4
235.0903	0	269	TRIGGER	4.5117	44
235.7068	2.0919	269	DOT_FLIP	N/A	0
235.9735	0	270	TRIGGER	5.6216	44
236.0901	0.2503	270	KEYPRESS	0.3852	4
236.8401	0	271	TRIGGER	0.4274	45
237.6904	1.9725	271	DOT_FLIP	N/A	1
237.7237	0	272	TRIGGER	1.5378	45
238.0736	0.2500	272	KEYPRESS	0.3962	4
238.5901	0	273	TRIGGER	2.6265	45
239.4731	0	274	TRIGGER	3.7361	45
239.6396	1.9470	274	DOT_FLIP	N/A	0
240.0064	0.3004	274	KEYPRESS	0.3820	4
240.3398	0	275	TRIGGER	4.8253	45
241.2231	0	276	TRIGGER	5.9352	45
241.8733	2.2471	276	DOT_FLIP	N/A	1
242.0897	0	277	TRIGGER	0.7411	46
242.3897	0.2672	277	KEYPRESS	0.5181	4
242.9564	0	278	TRIGGER	1.8302	46
243.8397	0	279	TRIGGER	2.9402	46
244.0563	2.1687	279	DOT_FLIP	N/A	0
243.9563	0.2000	279	KEYPRESS	2.0847	4
244.7058	0	280	TRIGGER	4.0285	46
244.5390	0.2335	280	KEYPRESS	0.4988	4
245.5891	0	281	TRIGGER	5.1385	46
246.2557	2.2108	281	DOT_FLIP	N/A	1
246.4560	0	282	TRIGGER	6.2279	46
246.6392	0.2502	282	KEYPRESS	0.3881	4
247.3391	0	283	TRIGGER	1.0544	47
248.2057	0	284	TRIGGER	2.1435	47
249.0725	2.8070	284	DOT_FLIP	N/A	0
249.0894	0	285	TRIGGER	3.2539	47
249.3885	0.2500	285	KEYPRESS	0.3305	4
249.9555	0	286	TRIGGER	4.3423	47
250.8387	0	287	TRIGGER	5.4522	47
251.0054	1.9407	287	DOT_FLIP	N/A	1
