onset	duration	 sample	trial_type	response_time	value
253.0376	0.1667	289	KEYPRESS	0.4394	1
253.4542	0	290	TRIGGER	2.4558	48
253.7377	1.1259	290	DOT_FLIP	N/A	0
254.3210	0	291	TRIGGER	3.5450	48
254.2210	0.1335	291	KEYPRESS	0.4968	3
255.1869	0	292	TRIGGER	4.6331	48
255.6544	1.9256	292	DOT_FLIP	N/A	1
256.0711	0	293	TRIGGER	5.7442	48
256.3877	0.1001	293	KEYPRESS	0.7379	1
256.9378	0	294	TRIGGER	0.5502	49
257.8206	0	295	TRIGGER	1.6595	49
258.3873	2.7368	295	DOT_FLIP	N/A	0
258.6872	0	296	TRIGGER	2.7485	49
258.8039	0.1500	296	KEYPRESS	0.4173	3
259.5705	0	297	TRIGGER	3.8585	49
259.9039	1.5053	297	DOT_FLIP	N/A	1
260.4373	0	298	TRIGGER	4.9478	49
260.3704	0.1837	298	KEYPRESS	0.4786	1
261.3205	0	299	TRIGGER	6.0576	49
262.4039	2.4993	299	DOT_FLIP	N/A	0
262.8857	0.1179	299	KEYPRESS	0.4945	1
264.9192	2.5185	299	DOT_FLIP	N/A	1
265.2025	0	299	FINISH	N/A	89.05 %
265.2535	0.1344	299	KEYPRESS	0.3439	3
