onset	duration	 sample	trial_type	response_time	value
253.9709	0.2173	290	KEYPRESS	0.3362	2
254.3216	0	291	TRIGGER	3.2426	12
254.9213	1.2760	291	DOT_FLIP	N/A	1
255.2050	0	292	TRIGGER	3.5201	12
255.5048	0.2334	292	KEYPRESS	0.5941	1
256.0710	0	293	TRIGGER	3.7922	12
256.9544	0	294	TRIGGER	4.0697	12
257.7870	2.8734	294	DOT_FLIP	N/A	0
257.8211	0	295	TRIGGER	4.3420	12
258.1211	0.2333	295	KEYPRESS	0.3369	2
258.7044	0	296	TRIGGER	4.6195	12
259.5709	0	297	TRIGGER	4.8917	12
259.9210	2.1234	297	DOT_FLIP	N/A	1
260.4542	0	298	TRIGGER	5.1693	12
260.3542	0.2500	298	KEYPRESS	0.4466	1
261.3205	0	299	TRIGGER	5.4414	12
262.1204	2.1970	299	DOT_FLIP	N/A	0
262.9871	0.2332	299	KEYPRESS	0.8825	2
265.0372	2.9313	299	DOT_FLIP	N/A	1
265.2037	0	299	FINISH	N/A	91.49 %
265.4371	0.1834	299	KEYPRESS	0.4013	1
