onset	duration	 sample	trial_type	response_time	value
28.7797	2.1892	32	DOT_FLIP	N/A	1
28.8302	0	33	TRIGGER	2.9282	3
29.1133	0.1500	33	KEYPRESS	0.3429	1
29.7134	0	34	TRIGGER	4.0381	3
30.5798	0	35	TRIGGER	5.1268	3
31.4625	0	36	TRIGGER	6.2361	3
31.6627	2.8910	36	DOT_FLIP	N/A	0
31.9627	0.1502	36	KEYPRESS	0.3013	1
32.3293	0	37	TRIGGER	1.0421	4
33.2128	0	38	TRIGGER	2.1524	4
34.0795	0	39	TRIGGER	3.2415	4
34.6627	2.9868	39	DOT_FLIP	N/A	1
34.9629	0	40	TRIGGER	4.3516	4
35.0630	0.1000	40	KEYPRESS	0.4147	1
35.8295	0	41	TRIGGER	5.4406	4
36.7122	0	42	TRIGGER	0.2666	5
37.0289	2.3725	42	DOT_FLIP	N/A	0
37.4120	0.1335	42	KEYPRESS	0.3914	1
37.5790	0	43	TRIGGER	1.3560	5
37.8621	0.8272	43	DOT_FLIP	N/A	1
38.4458	0	44	TRIGGER	2.4452	5
38.4122	0.1498	44	KEYPRESS	0.5644	1
39.3290	0	45	TRIGGER	3.5550	5
40.1956	0	46	TRIGGER	4.6441	5
40.7790	2.9224	46	DOT_FLIP	N/A	0
41.0786	0	47	TRIGGER	5.7536	5
41.1455	0.1167	47	KEYPRESS	0.3752	1
41.9448	1.1728	47	DOT_FLIP	N/A	1
41.9448	0	48	TRIGGER	0.5589	6
42.4281	0.1501	48	KEYPRESS	0.4851	1
42.8282	0	49	TRIGGER	1.6691	6
43.6948	0	50	TRIGGER	2.7581	6
44.4617	2.5156	50	DOT_FLIP	N/A	0
44.5781	0	51	TRIGGER	3.8681	6
44.8619	0.1332	51	KEYPRESS	0.4032	1
45.4449	0	52	TRIGGER	4.9574	6
46.3116	0	53	TRIGGER	6.0464	6
46.6278	2.1685	53	DOT_FLIP	N/A	1
46.9446	0.1665	53	KEYPRESS	0.3173	1
47.1943	0	54	TRIGGER	0.8725	7
48.0613	0	55	TRIGGER	1.9620	7
48.2443	1.6068	55	DOT_FLIP	N/A	0
48.6278	0.1501	55	KEYPRESS	0.3937	1
48.9445	0	56	TRIGGER	3.0719	7
49.1609	0.9145	56	DOT_FLIP	N/A	1
49.6111	0.1167	56	KEYPRESS	0.4625	1
49.8111	0	57	TRIGGER	4.1609	7
50.5945	1.4376	57	DOT_FLIP	N/A	0
50.6945	0	58	TRIGGER	5.2709	7
51.1777	0.1502	58	KEYPRESS	0.5915	1
51.5605	0	59	TRIGGER	0.0761	8
52.4271	0	60	TRIGGER	1.1651	8
53.3105	0	61	TRIGGER	2.2752	8
53.3441	2.7562	61	DOT_FLIP	N/A	1
53.6938	0.1170	61	KEYPRESS	0.3514	1
54.1772	0	62	TRIGGER	3.3643	8
55.0604	0	63	TRIGGER	4.4742	8
55.9271	0	64	TRIGGER	5.5633	8
56.3439	2.9867	64	DOT_FLIP	N/A	0
56.8099	0	65	TRIGGER	0.3894	9
56.6932	0.1500	65	KEYPRESS	0.3641	1
57.6767	0	66	TRIGGER	1.4787	9
57.6939	1.3590	66	DOT_FLIP	N/A	1
58.0433	0.1666	66	KEYPRESS	0.3551	1
58.5601	0	67	TRIGGER	2.5888	9
59.0432	1.3451	67	DOT_FLIP	N/A	0
59.4266	0	68	TRIGGER	3.6776	9
59.5433	0.0835	68	KEYPRESS	0.5100	1
60.1431	1.1052	68	DOT_FLIP	N/A	1
60.2934	0	69	TRIGGER	4.7669	9
60.5437	0.1163	69	KEYPRESS	0.4053	1
61.1765	0	70	TRIGGER	5.8767	9
62.0429	0	71	TRIGGER	0.6822	10
62.6429	2.4941	71	DOT_FLIP	N/A	0
62.9260	0	72	TRIGGER	1.7919	10
63.1262	0.1333	72	KEYPRESS	0.4936	1
63.5763	0.9270	72	DOT_FLIP	N/A	1
63.7929	0	73	TRIGGER	2.8814	10
64.0095	0.1499	73	KEYPRESS	0.4499	1
64.5594	0.9916	73	DOT_FLIP	N/A	0
64.6761	0	74	TRIGGER	3.9911	10
64.9928	0.1165	74	KEYPRESS	0.4416	1
65.5429	0	75	TRIGGER	5.0804	10
66.4252	0	76	TRIGGER	6.1892	10
66.7254	2.1662	76	DOT_FLIP	N/A	1
67.0755	0.1333	76	KEYPRESS	0.3581	1
67.2924	0	77	TRIGGER	0.9958	11
68.1589	0	78	TRIGGER	2.0846	11
68.9922	2.2671	78	DOT_FLIP	N/A	0
69.0421	0	79	TRIGGER	3.1945	11
69.3756	0.1000	79	KEYPRESS	0.3910	1
69.8425	0.8448	79	DOT_FLIP	N/A	1
69.9090	0	80	TRIGGER	4.2839	11
70.2424	0.1495	80	KEYPRESS	0.4131	1
70.7255	0.8919	80	DOT_FLIP	N/A	0
70.7922	0	81	TRIGGER	5.3938	11
71.1923	0.1167	81	KEYPRESS	0.4710	1
71.6583	0	82	TRIGGER	0.1990	12
71.8249	1.0969	82	DOT_FLIP	N/A	1
72.2415	0.1001	82	KEYPRESS	0.4232	1
72.5416	0	83	TRIGGER	1.3089	12
73.4082	0	84	TRIGGER	2.3980	12
74.2419	2.4126	84	DOT_FLIP	N/A	0
74.2917	0	85	TRIGGER	3.5082	12
74.6083	0.1335	85	KEYPRESS	0.3775	1
75.1582	0	86	TRIGGER	4.5970	12
75.8583	1.6249	86	DOT_FLIP	N/A	1
76.0249	0	87	TRIGGER	5.6862	12
76.3083	0.1826	87	KEYPRESS	0.4527	1
76.9076	0	88	TRIGGER	0.5122	13
77.5577	1.6862	88	DOT_FLIP	N/A	0
77.7743	0	89	TRIGGER	1.6014	13
77.9077	0.1332	89	KEYPRESS	0.3658	1
78.6577	0	90	TRIGGER	2.7115	13
79.0246	1.4662	90	DOT_FLIP	N/A	1
79.5245	0	91	TRIGGER	3.8006	13
79.5578	0.1000	91	KEYPRESS	0.5497	1
80.1742	1.1648	91	DOT_FLIP	N/A	0
80.4076	0	92	TRIGGER	4.9104	13
80.5743	0.1167	92	KEYPRESS	0.4014	1
81.2745	0	93	TRIGGER	5.9998	13
81.7903	1.6159	93	DOT_FLIP	N/A	1
82.1571	0	94	TRIGGER	0.8257	14
82.1742	0.1330	94	KEYPRESS	0.3853	1
83.0238	0	95	TRIGGER	1.9149	14
83.5237	1.7285	95	DOT_FLIP	N/A	0
83.9071	0	96	TRIGGER	3.0249	14
83.9571	0.1333	96	KEYPRESS	0.4398	1
84.7737	0	97	TRIGGER	4.1139	14
85.1072	1.5776	97	DOT_FLIP	N/A	1
85.6404	0	98	TRIGGER	5.2029	14
85.5571	0.1503	98	KEYPRESS	0.4621	1
86.5233	0	99	TRIGGER	0.0293	15
86.8566	0.1333	99	KEYPRESS	1.7617	1
87.3733	2.2659	99	DOT_FLIP	N/A	0
87.3897	0	100	TRIGGER	1.1180	15
87.9067	0.1167	100	KEYPRESS	0.5459	1
88.2733	0	101	TRIGGER	2.2284	15
89.1400	0	102	TRIGGER	3.3175	15
89.8900	2.5182	102	DOT_FLIP	N/A	1
90.0235	0	103	TRIGGER	4.4277	15
90.1733	0.1334	103	KEYPRESS	0.2943	1
90.8900	0	104	TRIGGER	5.5166	15
91.6560	1.7766	104	DOT_FLIP	N/A	0
91.7726	0	105	TRIGGER	0.3426	16
91.8728	0.1165	105	KEYPRESS	0.2172	1
92.6391	0	106	TRIGGER	1.4314	16
93.5059	0	107	TRIGGER	2.5207	16
93.5234	1.8605	107	DOT_FLIP	N/A	1
93.8893	0.1167	107	KEYPRESS	0.3732	1
94.3727	0.8530	107	DOT_FLIP	N/A	0
94.3893	0	108	TRIGGER	3.6308	16
94.8060	0.1669	108	KEYPRESS	0.4369	1
95.2560	0	109	TRIGGER	4.7199	16
96.1394	0	110	TRIGGER	5.8301	16
96.4060	2.0313	110	DOT_FLIP	N/A	1
96.7886	0.1333	110	KEYPRESS	0.3883	1
97.0054	0	111	TRIGGER	0.6352	17
97.4888	1.0857	111	DOT_FLIP	N/A	0
97.8887	0	112	TRIGGER	1.7451	17
97.8056	0.1164	112	KEYPRESS	0.3195	1
98.7219	1.2221	112	DOT_FLIP	N/A	1
98.7554	0	113	TRIGGER	2.8342	17
99.0719	0.1334	113	KEYPRESS	0.3637	1
99.5886	0.8764	113	DOT_FLIP	N/A	0
99.6221	0	114	TRIGGER	3.9234	17
100.5219	0	115	TRIGGER	5.0541	17
100.4887	0.1502	115	KEYPRESS	0.9041	1
101.3721	0	116	TRIGGER	6.1224	17
102.1549	2.5579	116	DOT_FLIP	N/A	1
102.2550	0	117	TRIGGER	0.9488	18
102.4880	0.1503	117	KEYPRESS	0.3456	1
103.1217	0	118	TRIGGER	2.0379	18
103.1386	0.9870	118	DOT_FLIP	N/A	0
103.6216	0.1333	118	KEYPRESS	0.4921	1
104.0050	0	119	TRIGGER	3.1479	18
104.3050	1.1651	119	DOT_FLIP	N/A	1
104.7217	0.1332	119	KEYPRESS	0.4271	1
104.8720	0	120	TRIGGER	4.2373	18
105.3715	1.0732	120	DOT_FLIP	N/A	0
105.7549	0	121	TRIGGER	5.3469	18
105.7882	0.1168	121	KEYPRESS	0.4205	1
106.4717	1.0963	121	DOT_FLIP	N/A	1
106.6209	0	122	TRIGGER	0.1519	19
106.8376	0.1163	122	KEYPRESS	0.3736	1
107.5041	0	123	TRIGGER	1.2618	19
108.3711	0	124	TRIGGER	2.3513	19
108.8874	2.4225	124	DOT_FLIP	N/A	0
109.2378	0	125	TRIGGER	3.4404	19
109.1709	0.1167	125	KEYPRESS	0.2844	1
110.1210	0	126	TRIGGER	4.5503	19
110.9876	0	127	TRIGGER	5.6393	19
111.3042	2.4167	127	DOT_FLIP	N/A	1
111.6706	0.1498	127	KEYPRESS	0.3674	1
111.8702	0	128	TRIGGER	0.4652	20
112.6203	1.3116	128	DOT_FLIP	N/A	0
112.7371	0	129	TRIGGER	1.5546	20
112.9703	0.1333	129	KEYPRESS	0.3555	1
113.6204	0	130	TRIGGER	2.6645	20
114.4868	0	131	TRIGGER	3.7533	20
114.6368	2.0098	131	DOT_FLIP	N/A	1
115.0535	0.1334	131	KEYPRESS	0.4289	1
115.3703	0	132	TRIGGER	4.8636	20
116.2036	1.5638	132	DOT_FLIP	N/A	0
116.2368	0	133	TRIGGER	5.9524	20
116.6531	0.1336	133	KEYPRESS	0.4647	1
117.1034	0	134	TRIGGER	0.7582	21
117.9866	0	135	TRIGGER	1.8681	21
118.6366	2.4416	135	DOT_FLIP	N/A	1
118.8532	0	136	TRIGGER	2.9571	21
118.9699	0.1835	136	KEYPRESS	0.3398	1
119.7364	0	137	TRIGGER	4.0670	21
119.9367	1.2968	137	DOT_FLIP	N/A	0
120.2698	0.1836	137	KEYPRESS	0.3430	1
120.6032	0	138	TRIGGER	5.1563	21
121.4866	0	139	TRIGGER	6.2663	21
122.3540	0	140	TRIGGER	1.0732	22
122.8856	2.9560	140	DOT_FLIP	N/A	1
123.2358	0	141	TRIGGER	2.1812	22
123.2688	0.1519	141	KEYPRESS	0.3859	1
124.1023	0	142	TRIGGER	3.2702	22
124.9690	0	143	TRIGGER	4.3592	22
125.7191	2.8199	143	DOT_FLIP	N/A	0
125.8524	0	144	TRIGGER	5.4694	22
126.0522	0.1508	144	KEYPRESS	0.3494	1
126.7197	0	145	TRIGGER	0.2761	23
127.0682	1.3589	145	DOT_FLIP	N/A	1
127.6032	0	146	TRIGGER	1.3864	23
127.4363	0.2004	146	KEYPRESS	0.3747	1
128.4689	0	147	TRIGGER	2.4741	23
129.3521	0	148	TRIGGER	3.5840	23
130.0356	2.9585	148	DOT_FLIP	N/A	0
130.2189	0	149	TRIGGER	4.6734	23
130.3690	0.1332	149	KEYPRESS	0.3488	1
131.1024	0	150	TRIGGER	5.7835	23
131.3523	1.3220	150	DOT_FLIP	N/A	1
131.9682	0	151	TRIGGER	0.5884	24
132.7187	1.3706	151	DOT_FLIP	N/A	0
132.8350	0	152	TRIGGER	1.6777	24
132.7016	0.1666	152	KEYPRESS	1.3594	1
133.3179	0.1839	152	KEYPRESS	0.6051	1
133.7181	0	153	TRIGGER	2.7874	24
134.3349	1.6060	153	DOT_FLIP	N/A	1
134.5848	0	154	TRIGGER	3.8765	24
134.8016	0.1668	154	KEYPRESS	0.4828	1
135.4681	0	155	TRIGGER	4.9865	24
136.0849	1.7622	155	DOT_FLIP	N/A	0
136.3348	0	156	TRIGGER	6.0756	24
136.4848	0.1665	156	KEYPRESS	0.4037	1
137.2175	0	157	TRIGGER	0.9017	25
138.0843	0	158	TRIGGER	1.9909	25
138.8174	2.7265	158	DOT_FLIP	N/A	1
138.9677	0	159	TRIGGER	3.1010	25
139.1844	0.1501	159	KEYPRESS	0.3769	1
139.7012	0.8803	159	DOT_FLIP	N/A	0
139.8344	0	160	TRIGGER	4.1902	25
140.2177	0.1999	160	KEYPRESS	0.5298	1
140.7009	0	161	TRIGGER	5.2790	25
141.5847	0	162	TRIGGER	0.1064	26
142.4505	0	163	TRIGGER	1.1944	26
142.6169	2.9166	163	DOT_FLIP	N/A	1
142.9838	0.1500	163	KEYPRESS	0.3793	1
143.3338	0	164	TRIGGER	2.3045	26
144.1504	1.5412	164	DOT_FLIP	N/A	0
144.2007	0	165	TRIGGER	3.3939	26
144.4504	0.1501	165	KEYPRESS	0.3048	1
145.0836	0	166	TRIGGER	4.5033	26
145.9506	0	167	TRIGGER	5.5928	26
146.7831	2.6212	167	DOT_FLIP	N/A	1
146.8331	0	168	TRIGGER	0.4186	27
147.1332	0.1841	168	KEYPRESS	0.3664	1
147.6999	0	169	TRIGGER	1.5078	27
148.5664	0	170	TRIGGER	2.5968	27
149.4499	0	171	TRIGGER	3.7069	27
149.4831	2.7100	171	DOT_FLIP	N/A	0
149.9163	0.1670	171	KEYPRESS	0.4395	1
150.3164	0	172	TRIGGER	4.7958	27
151.2001	0	173	TRIGGER	5.9064	27
151.4332	1.9433	173	DOT_FLIP	N/A	1
151.8159	0.1666	173	KEYPRESS	0.3958	1
152.0659	0	174	TRIGGER	0.7112	28
152.9494	0	175	TRIGGER	1.8213	28
153.6162	2.1941	175	DOT_FLIP	N/A	0
153.8161	0	176	TRIGGER	2.9105	28
153.9493	0.1334	176	KEYPRESS	0.3351	1
154.6994	0	177	TRIGGER	4.0204	28
155.4325	1.8152	177	DOT_FLIP	N/A	1
155.5658	0	178	TRIGGER	5.1092	28
155.8161	0.1498	178	KEYPRESS	0.3866	1
156.4327	0	179	TRIGGER	6.1986	28
157.3153	0	180	TRIGGER	1.0245	29
158.1819	0	181	TRIGGER	2.1136	29
158.2654	2.8291	181	DOT_FLIP	N/A	0
158.6488	0.1499	181	KEYPRESS	0.3902	1
159.0652	0	182	TRIGGER	3.2236	29
159.9321	0	183	TRIGGER	4.3129	29
160.2821	2.0142	183	DOT_FLIP	N/A	1
160.8154	0	184	TRIGGER	5.4229	29
160.7319	0.1834	184	KEYPRESS	0.4591	1
161.6821	0	185	TRIGGER	0.2288	30
162.2984	2.0094	185	DOT_FLIP	N/A	0
162.5650	0	186	TRIGGER	1.3384	30
162.7315	0.1670	186	KEYPRESS	0.4494	1
163.4316	0	187	TRIGGER	2.4274	30
164.1814	1.8846	187	DOT_FLIP	N/A	1
164.2984	0	188	TRIGGER	3.5166	30
164.5649	0.1666	188	KEYPRESS	0.3981	1
165.1814	0	189	TRIGGER	4.6262	30
166.0483	0	190	TRIGGER	5.7155	30
166.7309	2.5538	190	DOT_FLIP	N/A	0
166.9310	0	191	TRIGGER	0.5416	31
167.3309	0.1668	191	KEYPRESS	0.6104	1
167.7976	0	192	TRIGGER	1.6306	31
168.5475	1.8169	192	DOT_FLIP	N/A	1
168.6809	0	193	TRIGGER	2.7406	31
168.9977	0.1667	193	KEYPRESS	0.4603	1
169.5478	0	194	TRIGGER	3.8299	31
170.4309	0	195	TRIGGER	4.9397	31
170.7143	2.1677	195	DOT_FLIP	N/A	0
171.0643	0.1500	195	KEYPRESS	0.3593	1
171.2977	0	196	TRIGGER	6.0290	31
172.1634	0	197	TRIGGER	0.8337	32
173.0471	0	198	TRIGGER	1.9441	32
173.4471	2.7278	198	DOT_FLIP	N/A	1
173.9138	0	199	TRIGGER	3.0332	32
173.8138	0.1333	199	KEYPRESS	0.3809	1
174.5140	1.0794	199	DOT_FLIP	N/A	0
174.7969	0	200	TRIGGER	4.1431	32
174.9471	0.1500	200	KEYPRESS	0.4348	1
175.6637	1.1380	200	DOT_FLIP	N/A	1
175.6637	0	201	TRIGGER	5.2323	32
176.0805	0.1333	201	KEYPRESS	0.4302	1
176.5471	0	202	TRIGGER	0.0592	33
177.2965	1.6378	202	DOT_FLIP	N/A	0
177.4132	0	203	TRIGGER	1.1475	33
177.6464	0.1668	203	KEYPRESS	0.3584	1
178.2796	0	204	TRIGGER	2.2363	33
179.1630	0	205	TRIGGER	3.3465	33
180.0297	0	206	TRIGGER	4.4355	33
180.1131	2.8114	206	DOT_FLIP	N/A	1
180.4298	0.1667	206	KEYPRESS	0.3305	1
180.9130	0	207	TRIGGER	5.5455	33
181.6798	1.5678	207	DOT_FLIP	N/A	0
181.7793	0	208	TRIGGER	0.3509	34
182.0793	0.1501	208	KEYPRESS	0.4121	1
182.6627	0	209	TRIGGER	1.4610	34
183.5293	0	210	TRIGGER	2.5501	34
183.9961	2.3192	210	DOT_FLIP	N/A	1
184.4126	0	211	TRIGGER	3.6601	34
184.3459	0.1834	211	KEYPRESS	0.3595	1
185.2794	0	212	TRIGGER	4.7493	34
186.1627	0	213	TRIGGER	5.8593	34
186.5627	2.5719	213	DOT_FLIP	N/A	0
187.0286	0	214	TRIGGER	0.6643	35
186.9120	0.1667	214	KEYPRESS	0.3536	1
187.8953	0	215	TRIGGER	1.7534	35
188.1456	1.5837	215	DOT_FLIP	N/A	1
188.7787	0	216	TRIGGER	2.8635	35
188.6622	0.1665	216	KEYPRESS	0.5202	1
189.6454	0	217	TRIGGER	3.9527	35
189.6955	1.5404	217	DOT_FLIP	N/A	0
190.1787	0.1501	217	KEYPRESS	0.4963	1
190.5287	0	218	TRIGGER	5.0626	35
191.3956	0	219	TRIGGER	6.1519	35
192.1615	2.4627	219	DOT_FLIP	N/A	1
192.2779	0	220	TRIGGER	0.9776	36
192.7283	0.1997	220	KEYPRESS	0.5830	1
193.1448	0	221	TRIGGER	2.0669	36
193.5280	1.3733	221	DOT_FLIP	N/A	0
194.0282	0	222	TRIGGER	3.1771	36
194.8949	0	223	TRIGGER	4.2662	36
195.2448	1.7248	223	DOT_FLIP	N/A	1
195.7616	0	224	TRIGGER	5.3553	36
195.6617	0.1499	224	KEYPRESS	0.4184	1
196.6448	0	225	TRIGGER	0.1820	37
196.8443	1.5921	225	DOT_FLIP	N/A	0
197.2276	0.1999	225	KEYPRESS	0.3922	1
197.5110	0	226	TRIGGER	1.2705	37
198.3943	0	227	TRIGGER	2.3804	37
199.2608	0	228	TRIGGER	3.4693	37
199.6441	2.8032	228	DOT_FLIP	N/A	1
200.1444	0	229	TRIGGER	4.5796	37
199.9943	0.1670	229	KEYPRESS	0.3558	1
201.0108	0	230	TRIGGER	5.6685	37
201.3610	1.7138	230	DOT_FLIP	N/A	0
201.7442	0.1327	230	KEYPRESS	0.3919	1
201.9103	0	231	TRIGGER	0.5156	38
202.7603	0	232	TRIGGER	1.5837	38
203.6271	0	233	TRIGGER	2.6730	38
203.8270	2.4586	233	DOT_FLIP	N/A	1
204.1771	0.1333	233	KEYPRESS	0.3662	1
204.5104	0	234	TRIGGER	3.7830	38
204.7936	0.9700	234	DOT_FLIP	N/A	0
205.3772	0	235	TRIGGER	4.8722	38
205.2769	0.1502	235	KEYPRESS	0.4961	1
206.2604	0	236	TRIGGER	5.9820	38
207.1265	0	237	TRIGGER	0.7873	39
207.5763	2.7889	237	DOT_FLIP	N/A	1
208.0099	0	238	TRIGGER	1.8973	39
207.9266	0.1498	238	KEYPRESS	0.3569	1
208.8764	0	239	TRIGGER	2.9863	39
209.7432	0	240	TRIGGER	4.0755	39
210.4765	2.8920	240	DOT_FLIP	N/A	0
210.6263	0	241	TRIGGER	5.1852	39
210.8433	0.1167	241	KEYPRESS	0.3817	1
211.4929	0	242	TRIGGER	6.2743	39
211.6433	1.1738	242	DOT_FLIP	N/A	1
212.3758	0	243	TRIGGER	1.1005	40
212.4759	0.1168	243	KEYPRESS	0.8404	1
213.2259	1.5765	243	DOT_FLIP	N/A	0
213.2426	0	244	TRIGGER	2.1898	40
213.6594	0.1498	244	KEYPRESS	0.4475	1
214.1260	0	245	TRIGGER	3.3000	40
214.4092	1.1960	245	DOT_FLIP	N/A	1
214.8258	0.1335	245	KEYPRESS	0.4179	1
214.9928	0	246	TRIGGER	4.3891	40
215.8760	0	247	TRIGGER	5.4990	40
216.4260	2.0081	247	DOT_FLIP	N/A	0
216.7425	0	248	TRIGGER	0.3048	41
216.8595	0.0992	248	KEYPRESS	0.4434	1
217.6253	0	249	TRIGGER	1.4141	41
218.4920	0	250	TRIGGER	2.5032	41
219.1085	2.6874	250	DOT_FLIP	N/A	1
219.3753	0	251	TRIGGER	3.6133	41
219.4757	0.1163	251	KEYPRESS	0.3722	1
220.2420	0	252	TRIGGER	4.7024	41
221.1087	0	253	TRIGGER	5.7915	41
221.9915	0	254	TRIGGER	0.6176	42
222.0085	2.8960	254	DOT_FLIP	N/A	0
222.4582	0.1500	254	KEYPRESS	0.4587	1
222.8582	0	255	TRIGGER	1.7067	42
223.7416	0	256	TRIGGER	2.8168	42
224.4414	2.4413	256	DOT_FLIP	N/A	1
224.6082	0	257	TRIGGER	3.9059	42
224.8581	0.1500	257	KEYPRESS	0.4173	1
225.4915	0	258	TRIGGER	5.0159	42
226.3581	0	259	TRIGGER	6.1049	42
227.2242	0	260	TRIGGER	0.9100	43
227.2575	2.8040	260	DOT_FLIP	N/A	0
227.6242	0.1500	260	KEYPRESS	0.3794	1
228.1075	0	261	TRIGGER	2.0200	43
228.4076	1.1522	261	DOT_FLIP	N/A	1
228.9742	0	262	TRIGGER	3.1092	43
228.9076	0.1334	262	KEYPRESS	0.5106	1
229.8574	0	263	TRIGGER	4.2190	43
230.0075	1.5975	263	DOT_FLIP	N/A	0
230.5575	0.1337	263	KEYPRESS	0.5631	1
230.7243	0	264	TRIGGER	5.3084	43
231.6076	0	265	TRIGGER	0.1352	44
232.4738	0	266	TRIGGER	1.2237	44
232.4908	2.4817	266	DOT_FLIP	N/A	1
232.8570	0.1499	266	KEYPRESS	0.3808	1
233.3570	0	267	TRIGGER	2.3335	44
234.2236	0	268	TRIGGER	3.4225	44
234.6237	2.1312	268	DOT_FLIP	N/A	0
235.0904	0	269	TRIGGER	4.5118	44
235.0406	0.2499	269	KEYPRESS	0.4332	1
235.9738	0	270	TRIGGER	5.6219	44
236.5569	1.9475	270	DOT_FLIP	N/A	1
236.5071	0.1333	270	KEYPRESS	1.8997	1
236.8405	0	271	TRIGGER	0.4279	45
237.7231	0	272	TRIGGER	1.5371	45
238.1565	1.5949	272	DOT_FLIP	N/A	0
238.5898	0	273	TRIGGER	2.6261	45
238.6401	0.1831	273	KEYPRESS	0.4902	1
239.4729	0	274	TRIGGER	3.7359	45
240.3398	0	275	TRIGGER	4.8252	45
240.6398	2.4732	275	DOT_FLIP	N/A	1
241.0229	0.1336	275	KEYPRESS	0.3999	1
241.2230	0	276	TRIGGER	5.9351	45
242.0892	0	277	TRIGGER	0.7405	46
242.6892	2.0645	277	DOT_FLIP	N/A	0
242.9559	0	278	TRIGGER	1.8295	46
243.1559	0.1833	278	KEYPRESS	0.4683	1
243.8393	0	279	TRIGGER	2.9396	46
244.3725	1.6705	279	DOT_FLIP	N/A	1
244.7058	0	280	TRIGGER	4.0285	46
244.7392	0.1501	280	KEYPRESS	0.3811	1
245.3893	1.0189	280	DOT_FLIP	N/A	0
245.5895	0	281	TRIGGER	5.1390	46
245.8391	0.1333	281	KEYPRESS	0.4621	1
246.4560	0	282	TRIGGER	6.2280	46
247.3387	0	283	TRIGGER	1.0539	47
247.8219	2.4297	283	DOT_FLIP	N/A	1
248.2226	0	284	TRIGGER	2.1647	47
248.2054	0.1333	284	KEYPRESS	0.3987	1
249.0885	0	285	TRIGGER	3.2527	47
249.6722	0.1164	285	KEYPRESS	1.8655	1
249.9553	0	286	TRIGGER	4.3421	47
250.6555	2.8343	286	DOT_FLIP	N/A	0
250.8220	0	287	TRIGGER	5.4311	47
251.0222	0.1166	287	KEYPRESS	0.3812	1
251.7054	0	288	TRIGGER	0.2581	48
252.5714	0	289	TRIGGER	1.3464	48
253.4545	0	290	TRIGGER	2.4561	48
253.5715	2.9278	290	DOT_FLIP	N/A	1
254.0046	0.1835	290	KEYPRESS	0.4357	1
254.3215	0	291	TRIGGER	3.5456	48
255.2050	0	292	TRIGGER	4.6558	48
