onset	duration	 sample	trial_type	response_time	value
256.0381	1.3821	292	DOT_FLIP	N/A	1
256.0713	0	293	TRIGGER	5.7445	48
256.6880	0.1831	293	KEYPRESS	0.6499	1
256.9379	0	294	TRIGGER	0.5503	49
257.4042	1.3601	294	DOT_FLIP	N/A	0
257.8207	0	295	TRIGGER	1.6597	49
257.8540	0.1668	295	KEYPRESS	0.4558	1
258.6874	0	296	TRIGGER	2.7488	49
258.8207	1.4162	296	DOT_FLIP	N/A	1
259.4042	0.1497	296	KEYPRESS	0.5898	1
259.5876	0	297	TRIGGER	3.8800	49
260.4373	0	298	TRIGGER	4.9478	49
260.9209	2.0945	298	DOT_FLIP	N/A	0
261.3207	0	299	TRIGGER	6.0578	49
261.3539	0.1836	299	KEYPRESS	0.4451	1
262.0042	1.0900	299	DOT_FLIP	N/A	1
263.8869	0.1666	299	KEYPRESS	1.8880	1
264.3868	2.3726	299	DOT_FLIP	N/A	0
265.2037	0	299	FINISH	N/A	90.58 %
265.3703	0.1832	299	KEYPRESS	0.1528	1
