onset	duration	 sample	trial_type	response_time	value
251.7051	0	288	TRIGGER	2.4206	12
251.8221	1.7691	288	DOT_FLIP	N/A	0
252.2046	0.1334	288	KEYPRESS	0.3930	1
252.5714	0	289	TRIGGER	2.6928	12
253.4548	0	290	TRIGGER	2.9703	12
253.4719	1.6597	290	DOT_FLIP	N/A	1
253.7882	0.1669	290	KEYPRESS	0.3168	1
254.3215	0	291	TRIGGER	3.2426	12
255.2049	0	292	TRIGGER	3.5201	12
256.0715	2.5960	292	DOT_FLIP	N/A	0
256.0715	0	293	TRIGGER	3.7924	12
256.6714	0.1502	293	KEYPRESS	0.6040	1
256.9548	0	294	TRIGGER	4.0699	12
257.1374	1.0547	294	DOT_FLIP	N/A	1
257.5042	0.1666	294	KEYPRESS	0.3822	1
257.8210	0	295	TRIGGER	4.3420	12
258.6875	0	296	TRIGGER	4.6142	12
259.3045	2.1782	296	DOT_FLIP	N/A	0
259.5709	0	297	TRIGGER	4.8917	12
259.6709	0.1331	297	KEYPRESS	0.3706	1
260.4376	0	298	TRIGGER	5.1640	12
261.3209	0	299	TRIGGER	5.4415	12
262.0710	2.7625	299	DOT_FLIP	N/A	1
262.5369	0.1667	299	KEYPRESS	0.4741	1
262.9035	0.8328	299	DOT_FLIP	N/A	0
263.3371	0.1332	299	KEYPRESS	0.4415	1
265.2035	0	299	FINISH	N/A	100.00 %
