onset	duration	 sample	trial_type	response_time	value
255.2062	0	292	TRIGGER	3.5205	12
255.9210	1.5107	292	DOT_FLIP	N/A	0
256.0730	0	293	TRIGGER	3.7928	12
256.3063	0.1668	293	KEYPRESS	0.3911	3
256.9542	0	294	TRIGGER	4.0697	12
257.7543	1.8374	294	DOT_FLIP	N/A	1
257.8209	0	295	TRIGGER	4.3420	12
257.9043	0.0831	295	KEYPRESS	0.1517	3
258.3543	0.1667	295	KEYPRESS	0.6017	3
258.7042	0	296	TRIGGER	4.6195	12
259.5709	0	297	TRIGGER	4.8917	12
260.4545	0	298	TRIGGER	5.1693	12
260.6876	2.9217	298	DOT_FLIP	N/A	0
261.0373	0.1503	298	KEYPRESS	0.3629	3
261.3210	0	299	TRIGGER	5.4416	12
261.6210	0.9392	299	DOT_FLIP	N/A	1
262.1370	0.1831	299	KEYPRESS	0.5235	3
264.1367	2.5204	299	DOT_FLIP	N/A	0
264.6203	0.1668	299	KEYPRESS	0.4863	3
265.2035	0	299	FINISH	N/A	94.20 %
