onset	duration	 sample	trial_type	response_time	value
130.2188	0	149	TRIGGER	4.6732	23
131.0852	0	150	TRIGGER	5.7619	23
131.4688	2.5469	150	DOT_FLIP	N/A	1
131.9688	0	151	TRIGGER	0.5891	24
131.9186	0.1662	151	KEYPRESS	0.4538	3
132.8348	0	152	TRIGGER	1.6773	24
133.3518	1.8785	152	DOT_FLIP	N/A	0
133.7180	0	153	TRIGGER	2.7873	24
133.7515	0.1335	153	KEYPRESS	0.4082	3
134.5849	0	154	TRIGGER	3.8766	24
134.6515	1.3045	154	DOT_FLIP	N/A	1
135.2515	0.1501	154	KEYPRESS	0.6036	3
135.4681	0	155	TRIGGER	4.9864	24
136.3349	0	156	TRIGGER	6.0757	24
137.2175	0	157	TRIGGER	0.9016	25
137.5010	2.8402	157	DOT_FLIP	N/A	0
138.0844	0	158	TRIGGER	1.9910	25
138.9512	0	159	TRIGGER	3.0803	25
138.8509	0.1500	159	KEYPRESS	1.3629	3
139.8344	0	160	TRIGGER	4.1901	25
140.4011	2.9056	160	DOT_FLIP	N/A	1
140.7008	0	161	TRIGGER	5.2789	25
140.8177	0.1666	161	KEYPRESS	0.4241	3
141.5843	0	162	TRIGGER	0.1059	26
141.9176	1.5151	162	DOT_FLIP	N/A	0
142.4502	0	163	TRIGGER	1.1940	26
142.3336	0.1501	163	KEYPRESS	0.4249	3
143.3338	0	164	TRIGGER	2.3044	26
144.2002	0	165	TRIGGER	3.3932	26
144.6670	2.7494	165	DOT_FLIP	N/A	1
145.0840	0	166	TRIGGER	4.5038	26
145.0670	0.1499	166	KEYPRESS	0.4088	3
145.9503	0	167	TRIGGER	5.5924	26
146.8171	0	168	TRIGGER	0.3984	27
147.1663	2.5024	168	DOT_FLIP	N/A	0
147.6998	0	169	TRIGGER	1.5077	27
147.5831	0.1666	169	KEYPRESS	0.4226	3
148.0498	0.8818	169	DOT_FLIP	N/A	1
148.5666	0	170	TRIGGER	2.5969	27
148.5166	0.1666	170	KEYPRESS	0.4743	3
149.4499	0	171	TRIGGER	3.7070	27
150.2166	2.1623	171	DOT_FLIP	N/A	0
150.3164	0	172	TRIGGER	4.7958	27
150.2664	0.1836	172	KEYPRESS	0.0617	3
151.1834	0	173	TRIGGER	5.8853	27
151.2667	1.0606	173	DOT_FLIP	N/A	1
152.0666	0	174	TRIGGER	0.7121	28
152.3991	1.1261	174	DOT_FLIP	N/A	0
152.9326	0	175	TRIGGER	1.8003	28
153.6159	1.2244	175	DOT_FLIP	N/A	1
153.8159	0	176	TRIGGER	2.9102	28
153.9492	0.1667	176	KEYPRESS	0.3335	3
154.6826	0	177	TRIGGER	3.9994	28
155.5658	0	178	TRIGGER	5.1093	28
155.5992	1.9709	178	DOT_FLIP	N/A	0
156.0492	0.1499	178	KEYPRESS	0.4626	3
156.4325	0	179	TRIGGER	6.1983	28
157.3154	0	180	TRIGGER	1.0247	29
157.6489	2.0474	180	DOT_FLIP	N/A	1
157.5987	0.0501	180	KEYPRESS	2.0121	3
158.1820	0	181	TRIGGER	2.1137	29
158.0655	0.1665	181	KEYPRESS	0.4314	3
159.0655	0	182	TRIGGER	3.2239	29
159.1487	1.5031	182	DOT_FLIP	N/A	0
159.5485	0.1338	182	KEYPRESS	0.4114	3
159.9322	0	183	TRIGGER	4.3130	29
160.6319	1.4800	183	DOT_FLIP	N/A	1
160.7989	0	184	TRIGGER	5.4021	29
161.0986	0.1500	184	KEYPRESS	0.4815	3
161.6819	0	185	TRIGGER	0.2286	30
162.5484	0	186	TRIGGER	1.3174	30
163.1314	2.5015	186	DOT_FLIP	N/A	0
163.4315	0	187	TRIGGER	2.4272	30
163.4816	0.1499	187	KEYPRESS	0.3630	3
164.2981	0	188	TRIGGER	3.5162	30
165.1814	0	189	TRIGGER	4.6262	30
165.7149	2.5834	189	DOT_FLIP	N/A	1
166.0485	0	190	TRIGGER	5.7158	30
166.0814	0.1333	190	KEYPRESS	0.3793	3
166.9314	0	191	TRIGGER	0.5421	31
167.7142	2.0028	191	DOT_FLIP	N/A	0
167.7975	0	192	TRIGGER	1.6305	31
168.1143	0.1334	192	KEYPRESS	0.4094	3
168.6643	0	193	TRIGGER	2.7197	31
169.5477	0	194	TRIGGER	3.8298	31
170.1309	2.4188	194	DOT_FLIP	N/A	1
170.4143	0	195	TRIGGER	4.9188	31
170.4642	0.1503	195	KEYPRESS	0.3404	3
171.2976	0	196	TRIGGER	6.0289	31
171.3642	1.2304	196	DOT_FLIP	N/A	0
171.8143	0.1664	196	KEYPRESS	0.4602	3
172.1643	0	197	TRIGGER	0.8348	32
172.7472	1.3907	197	DOT_FLIP	N/A	1
173.0469	0	198	TRIGGER	1.9439	32
173.2470	0.1502	198	KEYPRESS	0.5021	3
173.9135	0	199	TRIGGER	3.0329	32
174.7969	0	200	TRIGGER	4.1430	32
174.8143	2.0642	200	DOT_FLIP	N/A	0
175.2469	0.1504	200	KEYPRESS	0.4379	3
175.6635	0	201	TRIGGER	5.2321	32
176.3471	1.5253	201	DOT_FLIP	N/A	1
176.5472	0	202	TRIGGER	0.0593	33
177.4129	0	203	TRIGGER	1.1472	33
177.2964	0.1668	203	KEYPRESS	0.9621	3
178.0968	1.7592	203	DOT_FLIP	N/A	0
178.2800	0	204	TRIGGER	2.2368	33
178.4800	0.1499	204	KEYPRESS	0.3864	3
179.1632	0	205	TRIGGER	3.3467	33
179.8630	1.7612	205	DOT_FLIP	N/A	1
180.0300	0	206	TRIGGER	4.4359	33
180.2464	0.1501	206	KEYPRESS	0.3917	3
180.9133	0	207	TRIGGER	5.5459	33
181.7800	0	208	TRIGGER	0.3518	34
181.7465	0.1499	208	KEYPRESS	1.8917	3
182.2793	2.4179	208	DOT_FLIP	N/A	0
182.6624	0	209	TRIGGER	1.4607	34
183.5292	0	210	TRIGGER	2.5500	34
184.3958	0	211	TRIGGER	3.6390	34
184.7292	2.4547	211	DOT_FLIP	N/A	1
185.1129	0.1496	211	KEYPRESS	0.3855	3
185.2960	0	212	TRIGGER	4.7702	34
186.1457	0	213	TRIGGER	5.8380	34
186.4461	1.7184	213	DOT_FLIP	N/A	0
186.5795	0.1497	213	KEYPRESS	0.1338	3
187.0292	0	214	TRIGGER	0.6650	35
187.8952	0	215	TRIGGER	1.7532	35
188.7788	0	216	TRIGGER	2.8637	35
189.1955	2.7401	216	DOT_FLIP	N/A	1
189.6456	0	217	TRIGGER	3.9528	35
189.5122	0.1664	217	KEYPRESS	0.3263	3
190.5287	0	218	TRIGGER	5.0626	35
190.9121	1.7119	218	DOT_FLIP	N/A	0
191.1954	0.1499	218	KEYPRESS	0.2977	3
191.3953	0	219	TRIGGER	6.1516	35
192.2780	0	220	TRIGGER	0.9777	36
192.6780	1.7725	220	DOT_FLIP	N/A	1
193.1446	0	221	TRIGGER	2.0667	36
193.1114	0.1664	221	KEYPRESS	0.4411	3
193.8946	1.2209	221	DOT_FLIP	N/A	0
194.0114	0	222	TRIGGER	3.1559	36
194.2615	0.1667	222	KEYPRESS	0.3703	3
194.8946	0	223	TRIGGER	4.2658	36
195.7615	0	224	TRIGGER	5.3552	36
196.0616	2.1594	224	DOT_FLIP	N/A	1
196.4281	0.1500	224	KEYPRESS	0.3775	3
196.6446	0	225	TRIGGER	0.1817	37
197.5112	0	226	TRIGGER	1.2707	37
198.3943	0	227	TRIGGER	2.3805	37
198.5111	2.4577	227	DOT_FLIP	N/A	0
198.7943	0.1332	227	KEYPRESS	0.2859	3
199.2608	0	228	TRIGGER	3.4693	37
199.4443	0.9241	228	DOT_FLIP	N/A	1
199.8443	0.1666	228	KEYPRESS	0.4118	3
200.1276	0	229	TRIGGER	4.5586	37
201.0108	0	230	TRIGGER	5.6685	37
201.4609	0.1501	230	KEYPRESS	2.0284	3
201.6607	2.2154	230	DOT_FLIP	N/A	0
201.8776	0	231	TRIGGER	0.4745	38
202.7268	1.0752	231	DOT_FLIP	N/A	1
202.7605	0	232	TRIGGER	1.5839	38
203.1772	0.1668	232	KEYPRESS	0.4542	3
203.6270	0	233	TRIGGER	2.6728	38
203.9606	1.2362	233	DOT_FLIP	N/A	0
204.2936	0.1504	233	KEYPRESS	0.3345	3
204.5103	0	234	TRIGGER	3.7829	38
205.3771	0	235	TRIGGER	4.8721	38
206.2604	0	236	TRIGGER	5.9821	38
206.5935	2.6252	236	DOT_FLIP	N/A	1
207.1270	0	237	TRIGGER	0.7879	39
206.9604	0.2001	237	KEYPRESS	0.3761	3
207.8930	1.3048	237	DOT_FLIP	N/A	0
207.9931	0	238	TRIGGER	1.8763	39
208.3431	0.1501	238	KEYPRESS	0.4539	3
208.8763	0	239	TRIGGER	2.9861	39
209.1600	1.2611	239	DOT_FLIP	N/A	1
209.7431	0	240	TRIGGER	4.0754	39
209.6098	0.1664	240	KEYPRESS	0.4595	3
210.6264	0	241	TRIGGER	5.1854	39
210.6437	1.4877	241	DOT_FLIP	N/A	0
211.0264	0.1666	241	KEYPRESS	0.3884	3
211.4933	0	242	TRIGGER	6.2748	39
212.3760	0	243	TRIGGER	1.1008	40
212.7924	2.1500	243	DOT_FLIP	N/A	1
213.2427	0	244	TRIGGER	2.1899	40
213.1425	0.1500	244	KEYPRESS	0.3545	3
214.1259	0	245	TRIGGER	3.2998	40
214.4759	1.6770	245	DOT_FLIP	N/A	0
214.9926	0	246	TRIGGER	4.3890	40
214.8592	0.1667	246	KEYPRESS	0.3942	3
215.3259	0.8518	246	DOT_FLIP	N/A	1
215.8758	0	247	TRIGGER	5.4988	40
215.7759	0.2000	247	KEYPRESS	0.4592	3
216.6260	1.2969	247	DOT_FLIP	N/A	0
216.7425	0	248	TRIGGER	0.3047	41
216.9593	0.1666	248	KEYPRESS	0.3457	3
217.6085	0	249	TRIGGER	1.3930	41
218.4920	0	250	TRIGGER	2.5032	41
218.5092	1.8837	250	DOT_FLIP	N/A	1
218.9087	0.1498	250	KEYPRESS	0.4114	3
219.3586	0	251	TRIGGER	3.5922	41
220.2420	0	252	TRIGGER	4.7024	41
220.1920	0.1668	252	KEYPRESS	1.6947	3
221.0753	2.5651	252	DOT_FLIP	N/A	0
221.1088	0	253	TRIGGER	5.7916	41
221.9919	0	254	TRIGGER	0.6182	42
222.5080	1.4392	254	DOT_FLIP	N/A	1
222.8747	0	255	TRIGGER	1.7274	42
222.8414	0.1832	255	KEYPRESS	0.3397	3
223.7414	0	256	TRIGGER	2.8167	42
224.1746	1.6670	256	DOT_FLIP	N/A	0
224.6081	0	257	TRIGGER	3.9057	42
224.5248	0.1836	257	KEYPRESS	0.3561	3
225.2246	1.0455	257	DOT_FLIP	N/A	1
225.4747	0	258	TRIGGER	4.9948	42
225.6583	0.1496	258	KEYPRESS	0.4441	3
226.3579	0	259	TRIGGER	6.1046	42
226.6580	0.1501	259	KEYPRESS	1.4438	3
227.2248	0	260	TRIGGER	0.9109	43
227.4740	2.2535	260	DOT_FLIP	N/A	0
228.1076	0	261	TRIGGER	2.0202	43
228.5574	1.0842	261	DOT_FLIP	N/A	1
228.9743	0	262	TRIGGER	3.1093	43
228.9242	0.1666	262	KEYPRESS	0.3723	3
229.8575	0	263	TRIGGER	4.2192	43
230.7244	0	264	TRIGGER	5.3085	43
231.0744	2.5082	264	DOT_FLIP	N/A	0
231.4243	0.1666	264	KEYPRESS	0.3642	3
231.6077	0	265	TRIGGER	0.1354	44
232.4737	0	266	TRIGGER	1.2235	44
233.0901	2.0279	266	DOT_FLIP	N/A	1
233.3404	0	267	TRIGGER	2.3127	44
233.5403	0.1666	267	KEYPRESS	0.4523	3
234.2236	0	268	TRIGGER	3.4226	44
234.2738	1.1839	268	DOT_FLIP	N/A	0
234.7736	0.1498	268	KEYPRESS	0.5017	3
235.0902	0	269	TRIGGER	4.5116	44
235.9737	0	270	TRIGGER	5.6218	44
236.1734	1.8892	270	DOT_FLIP	N/A	1
236.8404	0	271	TRIGGER	0.4278	45
236.7236	0.1665	271	KEYPRESS	0.5625	3
237.2234	1.0483	271	DOT_FLIP	N/A	0
237.7233	0	272	TRIGGER	1.5372	45
237.7730	0.1500	272	KEYPRESS	0.5636	3
238.5897	0	273	TRIGGER	2.6260	45
239.4730	0	274	TRIGGER	3.7360	45
239.8563	2.6402	274	DOT_FLIP	N/A	1
240.3403	0	275	TRIGGER	4.8259	45
240.2899	0.1833	275	KEYPRESS	0.4403	3
241.1230	1.2627	275	DOT_FLIP	N/A	0
241.2064	0	276	TRIGGER	5.9142	45
241.5230	0.1835	276	KEYPRESS	0.4107	3
242.0899	0	277	TRIGGER	0.7413	46
242.3567	1.2310	277	DOT_FLIP	N/A	1
242.9557	0	278	TRIGGER	1.8293	46
242.8892	0.1833	278	KEYPRESS	0.5459	3
243.8393	0	279	TRIGGER	2.9397	46
244.6557	2.3081	279	DOT_FLIP	N/A	0
244.7060	0	280	TRIGGER	4.0287	46
244.9891	0.1501	280	KEYPRESS	0.3376	3
245.5891	0	281	TRIGGER	5.1386	46
246.4559	0	282	TRIGGER	6.2277	46
247.3390	0	283	TRIGGER	1.0544	47
247.6050	2.9394	283	DOT_FLIP	N/A	1
248.2053	0	284	TRIGGER	2.1429	47
248.1385	0.1833	284	KEYPRESS	0.5477	3
249.0720	0	285	TRIGGER	3.2320	47
249.3720	1.7661	285	DOT_FLIP	N/A	0
249.7552	0.1503	285	KEYPRESS	0.3983	3
249.9554	0	286	TRIGGER	4.3421	47
250.8220	0	287	TRIGGER	5.4312	47
251.2386	1.8667	287	DOT_FLIP	N/A	1
251.7054	0	288	TRIGGER	0.2582	48
251.8718	0.1334	288	KEYPRESS	0.6482	3
252.5713	0	289	TRIGGER	1.3462	48
253.4546	0	290	TRIGGER	2.4562	48
254.0382	2.8040	290	DOT_FLIP	N/A	0
254.3213	0	291	TRIGGER	3.5454	48
254.3544	0.1503	291	KEYPRESS	0.3269	3
255.2047	0	292	TRIGGER	4.6555	48
256.0717	0	293	TRIGGER	5.7450	48
256.7881	2.7577	293	DOT_FLIP	N/A	1
256.9381	0	294	TRIGGER	0.5506	49
257.1216	0.1663	294	KEYPRESS	0.3363	3
