onset	duration	 sample	trial_type	response_time	value
253.4386	0	290	TRIGGER	2.7889	24
253.4718	1.7495	290	DOT_FLIP	N/A	0
253.9052	0.2499	290	KEYPRESS	0.4440	1
254.3219	0	291	TRIGGER	3.3439	24
255.2038	0	292	TRIGGER	3.8980	24
255.9538	2.4893	292	DOT_FLIP	N/A	1
256.0703	0	293	TRIGGER	4.4424	24
256.4038	0.2332	293	KEYPRESS	0.4533	1
256.9374	0	294	TRIGGER	4.9872	24
257.8205	0	295	TRIGGER	5.5421	24
258.5371	2.5848	295	DOT_FLIP	N/A	0
258.6889	0	296	TRIGGER	6.0877	24
258.9036	0.2501	296	KEYPRESS	0.3682	1
259.5713	0	297	TRIGGER	0.3590	25
260.4375	0	298	TRIGGER	0.9032	25
261.3041	0	299	TRIGGER	1.4477	25
261.3876	2.8472	299	DOT_FLIP	N/A	1
261.8707	0.2336	299	KEYPRESS	0.4882	1
263.5875	2.1964	299	DOT_FLIP	N/A	0
263.9541	0.2000	299	KEYPRESS	0.3751	1
264.7042	1.1157	299	DOT_FLIP	N/A	1
265.2036	0	299	FINISH	N/A	96.45 %
265.1203	0.2326	299	KEYPRESS	0.4256	1
