onset	duration	 sample	trial_type	response_time	value
130.0350	0.3005	149	KEYPRESS	0.3416	1
131.0855	0	150	TRIGGER	5.7623	23
131.4021	1.7006	150	DOT_FLIP	N/A	1
131.9686	0	151	TRIGGER	0.5889	24
131.8353	0.2668	151	KEYPRESS	0.4414	1
132.8348	0	152	TRIGGER	1.6774	24
133.1515	1.7551	152	DOT_FLIP	N/A	0
133.7182	0	153	TRIGGER	2.7875	24
133.5682	0.3000	153	KEYPRESS	0.4192	1
134.5849	0	154	TRIGGER	3.8766	24
134.7348	1.5812	154	DOT_FLIP	N/A	1
135.2015	0.2675	154	KEYPRESS	0.4713	1
135.4690	0	155	TRIGGER	4.9877	24
136.3349	0	156	TRIGGER	6.0757	24
136.9349	2.1935	156	DOT_FLIP	N/A	0
137.2184	0	157	TRIGGER	0.9028	25
137.3515	0.2659	157	KEYPRESS	0.4278	1
138.0843	0	158	TRIGGER	1.9909	25
138.9510	0	159	TRIGGER	3.0800	25
139.8343	0	160	TRIGGER	4.1900	25
139.9177	2.9849	160	DOT_FLIP	N/A	1
140.4010	0.2500	160	KEYPRESS	0.4924	1
140.7009	0	161	TRIGGER	5.2790	25
141.3843	1.4690	161	DOT_FLIP	N/A	0
141.5843	0	162	TRIGGER	0.1060	26
141.8345	0.2331	162	KEYPRESS	0.4569	1
142.4510	0	163	TRIGGER	1.1951	26
142.6170	1.2273	163	DOT_FLIP	N/A	1
143.0670	0.2500	163	KEYPRESS	0.4621	1
143.3504	0	164	TRIGGER	2.3253	26
144.2003	0	165	TRIGGER	3.3934	26
145.0838	0	166	TRIGGER	4.5036	26
145.2004	2.5874	166	DOT_FLIP	N/A	0
145.5337	0.2167	166	KEYPRESS	0.3414	1
145.9504	0	167	TRIGGER	5.5926	26
146.8171	0	168	TRIGGER	0.3985	27
147.4504	2.2496	168	DOT_FLIP	N/A	1
147.6998	0	169	TRIGGER	1.5077	27
147.8998	0.2500	169	KEYPRESS	0.4579	1
148.5665	0	170	TRIGGER	2.5969	27
148.6999	1.2526	170	DOT_FLIP	N/A	0
149.4498	0	171	TRIGGER	3.7069	27
150.3165	0	172	TRIGGER	4.7960	27
151.1999	0	173	TRIGGER	5.9060	27
151.2175	2.5227	173	DOT_FLIP	N/A	1
151.6833	0.2674	173	KEYPRESS	0.4662	1
152.0665	0	174	TRIGGER	0.7119	28
152.9493	0	175	TRIGGER	1.8213	28
153.8160	0	176	TRIGGER	2.9103	28
153.8826	2.6490	176	DOT_FLIP	N/A	0
154.6826	0	177	TRIGGER	3.9994	28
154.5327	0.1998	177	KEYPRESS	0.6665	1
154.9326	1.0513	177	DOT_FLIP	N/A	1
155.5660	0	178	TRIGGER	5.1094	28
155.3826	0.2167	178	KEYPRESS	0.4652	1
156.4326	1.5129	178	DOT_FLIP	N/A	0
156.4326	0	179	TRIGGER	6.1985	28
156.8494	0.2000	179	KEYPRESS	0.4191	1
157.3160	0	180	TRIGGER	1.0254	29
158.1821	0	181	TRIGGER	2.1137	29
158.8487	2.4150	181	DOT_FLIP	N/A	1
159.0654	0	182	TRIGGER	3.2238	29
159.2821	0.2333	182	KEYPRESS	0.4367	1
159.9321	0	183	TRIGGER	4.3129	29
160.2154	1.3582	183	DOT_FLIP	N/A	0
160.8155	0	184	TRIGGER	5.4230	29
160.5821	0.2510	184	KEYPRESS	0.3785	1
161.5154	1.2999	184	DOT_FLIP	N/A	1
161.6820	0	185	TRIGGER	0.2288	30
161.9987	0.2674	185	KEYPRESS	0.4952	1
162.5488	0	186	TRIGGER	1.3180	30
163.4316	0	187	TRIGGER	2.4273	30
163.8982	2.3794	187	DOT_FLIP	N/A	0
164.3148	0	188	TRIGGER	3.5372	30
164.2815	0.2333	188	KEYPRESS	0.3986	1
164.7648	0.8691	188	DOT_FLIP	N/A	1
165.1815	0	189	TRIGGER	4.6263	30
165.3648	0.2334	189	KEYPRESS	0.6128	1
166.0482	0	190	TRIGGER	5.7155	30
166.3483	1.5923	190	DOT_FLIP	N/A	0
166.6649	0.2500	190	KEYPRESS	0.3206	1
166.9321	0	191	TRIGGER	0.5430	31
167.7975	0	192	TRIGGER	1.6305	31
168.6808	0	193	TRIGGER	2.7404	31
169.2310	2.8851	193	DOT_FLIP	N/A	1
169.5476	0	194	TRIGGER	3.8297	31
169.6310	0.2333	194	KEYPRESS	0.4016	1
170.4311	0	195	TRIGGER	4.9400	31
171.2976	0	196	TRIGGER	6.0288	31
171.9976	2.7681	196	DOT_FLIP	N/A	0
172.1642	0	197	TRIGGER	0.8347	32
172.3143	0.2500	197	KEYPRESS	0.3168	1
173.0470	0	198	TRIGGER	1.9441	32
173.7804	1.7768	198	DOT_FLIP	N/A	1
173.9137	0	199	TRIGGER	3.0332	32
174.2971	0.2499	199	KEYPRESS	0.5228	1
174.6304	0.8555	199	DOT_FLIP	N/A	0
174.7970	0	200	TRIGGER	4.1432	32
175.1804	0.2500	200	KEYPRESS	0.5506	1
175.6637	0	201	TRIGGER	5.2323	32
176.5470	0	202	TRIGGER	0.0591	33
177.3637	2.7200	202	DOT_FLIP	N/A	1
177.4138	0	203	TRIGGER	1.1484	33
177.7631	0.2501	203	KEYPRESS	0.4133	1
178.2965	0	204	TRIGGER	2.2575	33
179.0631	1.7055	204	DOT_FLIP	N/A	0
179.1631	0	205	TRIGGER	3.3466	33
180.0298	0	206	TRIGGER	4.4357	33
180.1465	0.1833	206	KEYPRESS	1.0913	1
180.9131	0	207	TRIGGER	5.5457	33
181.5631	2.5029	207	DOT_FLIP	N/A	1
181.7798	0	208	TRIGGER	0.3516	34
182.0798	0.2501	208	KEYPRESS	0.5217	1
182.4631	0.8896	208	DOT_FLIP	N/A	0
182.6631	0	209	TRIGGER	1.4616	34
183.5292	0	210	TRIGGER	2.5500	34
184.4126	0	211	TRIGGER	3.6601	34
185.1126	2.6561	211	DOT_FLIP	N/A	1
185.2793	0	212	TRIGGER	4.7492	34
186.1459	0	213	TRIGGER	5.8383	34
186.2626	0.1667	213	KEYPRESS	1.1588	1
187.0293	0	214	TRIGGER	0.6651	35
187.8953	0	215	TRIGGER	1.7534	35
187.9781	2.8667	215	DOT_FLIP	N/A	0
188.4122	0.2675	215	KEYPRESS	0.4417	1
188.7787	0	216	TRIGGER	2.8635	35
189.6454	0	217	TRIGGER	3.9526	35
190.5287	0	218	TRIGGER	5.0626	35
190.6288	2.6502	218	DOT_FLIP	N/A	1
191.0281	0.2341	218	KEYPRESS	0.4074	1
191.3954	0	219	TRIGGER	6.1517	35
191.9787	1.3522	219	DOT_FLIP	N/A	0
192.2787	0	220	TRIGGER	0.9785	36
192.3288	0.2333	220	KEYPRESS	0.3559	1
193.1448	0	221	TRIGGER	2.0669	36
193.1948	1.2141	221	DOT_FLIP	N/A	1
193.5948	0.2334	221	KEYPRESS	0.4079	1
194.0115	0	222	TRIGGER	3.1560	36
194.7448	1.5471	222	DOT_FLIP	N/A	0
194.8948	0	223	TRIGGER	4.2660	36
195.0949	0.2499	223	KEYPRESS	0.3609	1
195.7448	0.9965	223	DOT_FLIP	N/A	1
195.7614	0	224	TRIGGER	5.3551	36
196.1948	0.2679	224	KEYPRESS	0.4643	1
196.6448	0	225	TRIGGER	0.1820	37
197.1281	1.3884	225	DOT_FLIP	N/A	0
197.5115	0	226	TRIGGER	1.2711	37
197.4615	0.2501	226	KEYPRESS	0.3425	1
198.3942	0	227	TRIGGER	2.3803	37
199.2609	0	228	TRIGGER	3.4694	37
199.5109	2.3759	228	DOT_FLIP	N/A	1
199.8609	0.2500	228	KEYPRESS	0.3660	1
200.1443	0	229	TRIGGER	4.5795	37
201.0109	0	230	TRIGGER	5.6686	37
201.8943	0	231	TRIGGER	0.4955	38
202.2942	2.7873	231	DOT_FLIP	N/A	0
202.7609	0	232	TRIGGER	1.5845	38
202.6776	0.2661	232	KEYPRESS	0.3954	1
203.2937	1.0014	232	DOT_FLIP	N/A	1
203.6270	0	233	TRIGGER	2.6729	38
204.5103	0	234	TRIGGER	3.7829	38
204.7270	0.2001	234	KEYPRESS	1.4434	1
205.3772	0	235	TRIGGER	4.8722	38
206.1603	2.8746	235	DOT_FLIP	N/A	0
206.2603	0	236	TRIGGER	5.9820	38
206.5770	0.2495	236	KEYPRESS	0.4189	1
207.1270	0	237	TRIGGER	0.7879	39
207.7437	1.5758	237	DOT_FLIP	N/A	1
208.0097	0	238	TRIGGER	1.8972	39
208.0764	0.2333	238	KEYPRESS	0.3425	1
208.8766	0	239	TRIGGER	2.9865	39
209.7598	0	240	TRIGGER	4.0963	39
210.3265	2.5913	240	DOT_FLIP	N/A	0
210.6266	0	241	TRIGGER	5.1856	39
210.6598	0.2333	241	KEYPRESS	0.3347	1
211.4931	0	242	TRIGGER	6.2745	39
211.5764	1.2465	242	DOT_FLIP	N/A	1
212.3765	0	243	TRIGGER	1.1014	40
212.2265	0.2504	243	KEYPRESS	0.6549	1
213.0929	1.5043	243	DOT_FLIP	N/A	0
213.2426	0	244	TRIGGER	2.1898	40
213.5092	0.2500	244	KEYPRESS	0.4333	1
214.1259	0	245	TRIGGER	3.2998	40
214.9925	0	246	TRIGGER	4.3889	40
215.5592	2.4687	246	DOT_FLIP	N/A	1
215.8759	0	247	TRIGGER	5.4989	40
215.9425	0.2334	247	KEYPRESS	0.3979	1
216.7426	0	248	TRIGGER	0.3048	41
217.3428	1.7890	248	DOT_FLIP	N/A	0
217.6092	0	249	TRIGGER	1.3939	41
218.1754	0.2166	249	KEYPRESS	0.8417	1
218.4920	0	250	TRIGGER	2.5032	41
219.3587	0	251	TRIGGER	3.5923	41
219.5087	2.1741	251	DOT_FLIP	N/A	1
219.9254	0.2500	251	KEYPRESS	0.4176	1
220.2420	0	252	TRIGGER	4.7023	41
221.1087	0	253	TRIGGER	5.7915	41
221.6254	2.1046	253	DOT_FLIP	N/A	0
221.9920	0	254	TRIGGER	0.6182	42
222.2087	0.2000	254	KEYPRESS	0.5963	1
222.8087	1.1908	254	DOT_FLIP	N/A	1
222.8587	0	255	TRIGGER	1.7073	42
223.2914	0.2500	255	KEYPRESS	0.4883	1
223.7414	0	256	TRIGGER	2.8167	42
223.9415	1.1356	256	DOT_FLIP	N/A	0
224.6081	0	257	TRIGGER	3.9057	42
224.5248	0.2332	257	KEYPRESS	0.5861	1
225.4748	0	258	TRIGGER	4.9948	42
225.7081	1.7589	258	DOT_FLIP	N/A	1
226.0581	0.2333	258	KEYPRESS	0.3605	1
226.3581	0	259	TRIGGER	6.1049	42
227.0748	1.3650	259	DOT_FLIP	N/A	0
227.2247	0	260	TRIGGER	0.9107	43
227.5581	0.2167	260	KEYPRESS	0.4955	1
228.1073	0	261	TRIGGER	2.0198	43
228.9740	0	262	TRIGGER	3.1090	43
229.8573	0	263	TRIGGER	4.2189	43
229.8749	2.7956	263	DOT_FLIP	N/A	1
230.2240	0.2500	263	KEYPRESS	0.3658	1
230.7240	0	264	TRIGGER	5.3081	43
231.6073	0	265	TRIGGER	0.1349	44
231.7740	1.9009	265	DOT_FLIP	N/A	0
232.1740	0.2679	265	KEYPRESS	0.4149	1
232.4740	0	266	TRIGGER	1.2240	44
233.3568	0	267	TRIGGER	2.3334	44
234.2235	0	268	TRIGGER	3.4224	44
234.6401	2.8770	268	DOT_FLIP	N/A	1
235.0912	0	269	TRIGGER	4.5128	44
235.0736	0.2166	269	KEYPRESS	0.4375	1
235.9737	0	270	TRIGGER	5.6218	44
236.1735	1.5300	270	DOT_FLIP	N/A	0
236.5735	0.2336	270	KEYPRESS	0.4074	1
236.8405	0	271	TRIGGER	0.4278	45
237.5067	1.3279	271	DOT_FLIP	N/A	1
237.7235	0	272	TRIGGER	1.5375	45
238.0563	0.2333	272	KEYPRESS	0.5624	1
238.5897	0	273	TRIGGER	2.6260	45
239.4732	0	274	TRIGGER	3.7363	45
240.3397	0	275	TRIGGER	4.8251	45
240.3730	2.8726	275	DOT_FLIP	N/A	0
240.7897	0.2676	275	KEYPRESS	0.4232	1
241.2230	0	276	TRIGGER	5.9351	45
242.0897	0	277	TRIGGER	0.7410	46
242.7563	2.3839	277	DOT_FLIP	N/A	1
242.9558	0	278	TRIGGER	1.8295	46
243.4058	0.2334	278	KEYPRESS	0.6554	1
243.8392	0	279	TRIGGER	2.9396	46
244.5225	1.7569	279	DOT_FLIP	N/A	0
244.7058	0	280	TRIGGER	4.0285	46
245.0058	0.2334	280	KEYPRESS	0.4986	1
245.5891	0	281	TRIGGER	5.1386	46
246.4558	0	282	TRIGGER	6.2277	46
247.3058	2.7909	282	DOT_FLIP	N/A	1
247.3392	0	283	TRIGGER	1.0546	47
247.6725	0.2334	283	KEYPRESS	0.3743	1
248.2054	0	284	TRIGGER	2.1431	47
248.2888	0.9847	284	DOT_FLIP	N/A	0
248.8388	0.2333	284	KEYPRESS	0.5560	1
249.0891	0	285	TRIGGER	3.2536	47
249.9554	0	286	TRIGGER	4.3422	47
250.6389	2.3408	286	DOT_FLIP	N/A	1
250.8219	0	287	TRIGGER	5.4310	47
251.0218	0.2502	287	KEYPRESS	0.3982	1
251.7055	0	288	TRIGGER	0.2583	48
252.5721	0	289	TRIGGER	1.3472	48
253.1882	2.5635	289	DOT_FLIP	N/A	0
253.4550	0	290	TRIGGER	2.4568	48
253.5549	0.2334	290	KEYPRESS	0.3679	1
254.3216	0	291	TRIGGER	3.5457	48
255.2049	0	292	TRIGGER	4.6557	48
255.7550	2.5567	292	DOT_FLIP	N/A	1
256.0716	0	293	TRIGGER	5.7449	48
256.1882	0.2500	293	KEYPRESS	0.4445	1
256.9548	0	294	TRIGGER	0.5716	49
257.8214	0	295	TRIGGER	1.6605	49
258.1707	2.4241	295	DOT_FLIP	N/A	0
258.6875	0	296	TRIGGER	2.7489	49
258.5209	0.2833	296	KEYPRESS	0.3530	1
259.5041	1.3246	296	DOT_FLIP	N/A	1
259.5709	0	297	TRIGGER	3.8590	49
260.1042	0.2332	297	KEYPRESS	0.6117	1
260.4375	0	298	TRIGGER	4.9481	49
261.3209	0	299	TRIGGER	6.0581	49
261.4538	1.9585	299	DOT_FLIP	N/A	0
