onset	duration	 sample	trial_type	response_time	value
250.8386	0	287	TRIGGER	5.4520	47
251.7220	0	288	TRIGGER	0.2790	48
252.2219	2.8964	288	DOT_FLIP	N/A	1
252.5886	0	289	TRIGGER	1.3680	48
252.7052	0.2000	289	KEYPRESS	0.4881	1
253.4554	0	290	TRIGGER	2.4572	48
254.3387	0	291	TRIGGER	3.5672	48
254.9213	2.6986	291	DOT_FLIP	N/A	0
255.2046	0	292	TRIGGER	4.6553	48
255.3214	0.1500	292	KEYPRESS	0.4056	1
256.0881	0	293	TRIGGER	5.7655	48
256.9547	0	294	TRIGGER	0.5714	49
257.4380	2.5101	294	DOT_FLIP	N/A	1
257.8381	0	295	TRIGGER	1.6815	49
257.8557	0.1990	295	KEYPRESS	0.4298	1
258.7047	0	296	TRIGGER	2.7705	49
258.7547	1.3147	296	DOT_FLIP	N/A	0
259.2047	0.2000	296	KEYPRESS	0.4641	1
259.5713	0	297	TRIGGER	3.8596	49
260.4541	0	298	TRIGGER	4.9689	49
261.3208	0	299	TRIGGER	6.0579	49
261.3873	2.6309	299	DOT_FLIP	N/A	1
261.8042	0.1999	299	KEYPRESS	0.4327	1
263.8207	2.4415	299	DOT_FLIP	N/A	0
264.0874	0.2001	299	KEYPRESS	0.2744	1
265.2034	0	299	FINISH	N/A	97.18 %
