onset	duration	 sample	trial_type	response_time	value
73.4083	0	84	TRIGGER	2.3980	12
74.2917	0	85	TRIGGER	3.5081	12
74.3582	2.8993	85	DOT_FLIP	N/A	0
74.7083	0.2165	85	KEYPRESS	0.3501	1
75.1582	0	86	TRIGGER	4.5970	12
76.0411	0	87	TRIGGER	5.7066	12
76.1077	1.7412	87	DOT_FLIP	N/A	1
76.5411	0.2333	87	KEYPRESS	0.4417	1
76.9077	0	88	TRIGGER	0.5124	13
77.7912	0	89	TRIGGER	1.6226	13
78.5077	2.4075	89	DOT_FLIP	N/A	0
78.6577	0	90	TRIGGER	2.7115	13
78.8911	0.2166	90	KEYPRESS	0.3843	1
79.5244	0	91	TRIGGER	3.8006	13
80.0245	1.5104	91	DOT_FLIP	N/A	1
80.4077	0	92	TRIGGER	4.9105	13
80.4410	0.2325	92	KEYPRESS	0.4237	1
81.2736	0	93	TRIGGER	5.9987	13
82.1569	0	94	TRIGGER	0.8255	14
82.7735	2.7563	94	DOT_FLIP	N/A	0
83.0236	0	95	TRIGGER	1.9146	14
83.1569	0.2000	95	KEYPRESS	0.3834	1
83.9069	0	96	TRIGGER	3.0247	14
84.7735	0	97	TRIGGER	4.1136	14
84.8569	2.0776	97	DOT_FLIP	N/A	1
85.2902	0.2000	97	KEYPRESS	0.4391	1
85.6564	0	98	TRIGGER	5.2231	14
86.5230	0	99	TRIGGER	0.0289	15
87.4064	0	100	TRIGGER	1.1390	15
87.8396	2.9882	100	DOT_FLIP	N/A	0
88.2731	0	101	TRIGGER	2.2281	15
88.2224	0.2341	101	KEYPRESS	0.3831	1
88.7065	0.8587	101	DOT_FLIP	N/A	1
89.1399	0	102	TRIGGER	3.3174	15
89.2565	0.1834	102	KEYPRESS	0.5585	1
90.0230	0	103	TRIGGER	4.4271	15
90.8893	0	104	TRIGGER	5.5158	15
91.1393	2.4317	104	DOT_FLIP	N/A	0
91.5059	0.2002	104	KEYPRESS	0.3763	1
91.7726	0	105	TRIGGER	0.3425	16
92.5726	1.4265	105	DOT_FLIP	N/A	1
92.6392	0	106	TRIGGER	1.4316	16
92.9559	0.2000	106	KEYPRESS	0.3998	1
93.5226	0	107	TRIGGER	2.5417	16
93.7559	1.1883	107	DOT_FLIP	N/A	0
94.1893	0.1998	107	KEYPRESS	0.4448	1
94.4066	0	108	TRIGGER	3.6526	16
95.2560	0	109	TRIGGER	4.7199	16
96.1388	2.3795	109	DOT_FLIP	N/A	1
96.1388	0	110	TRIGGER	5.8293	16
96.5055	0.2167	110	KEYPRESS	0.3815	1
97.0055	0	111	TRIGGER	0.6352	17
97.0721	0.9400	111	DOT_FLIP	N/A	0
97.6722	0.1666	111	KEYPRESS	0.6082	1
97.8887	0	112	TRIGGER	1.7451	17
98.7555	0	113	TRIGGER	2.8343	17
98.8221	1.7417	113	DOT_FLIP	N/A	1
99.1888	0.2333	113	KEYPRESS	0.3832	1
99.6387	0	114	TRIGGER	3.9443	17
100.1888	1.3668	114	DOT_FLIP	N/A	0
100.5054	0	115	TRIGGER	5.0334	17
100.5550	0.1834	115	KEYPRESS	0.3826	1
101.3885	0	116	TRIGGER	6.1430	17
102.2551	0	117	TRIGGER	0.9488	18
102.3717	2.1878	117	DOT_FLIP	N/A	1
102.7550	0.2500	117	KEYPRESS	0.3948	1
103.1385	0	118	TRIGGER	2.0590	18
104.0050	0	119	TRIGGER	3.1479	18
104.5550	2.1890	119	DOT_FLIP	N/A	0
104.8712	0	120	TRIGGER	4.2363	18
104.9217	0.2167	120	KEYPRESS	0.3724	1
105.7545	0	121	TRIGGER	5.3463	18
105.8551	1.3017	121	DOT_FLIP	N/A	1
106.3045	0.1833	121	KEYPRESS	0.4536	1
106.6211	0	122	TRIGGER	0.1522	19
106.9878	1.1203	122	DOT_FLIP	N/A	0
107.5045	0	123	TRIGGER	1.2623	19
107.5712	0.1833	123	KEYPRESS	0.5999	1
108.2378	1.2622	123	DOT_FLIP	N/A	1
108.3712	0	124	TRIGGER	2.3514	19
108.8712	0.2166	124	KEYPRESS	0.6378	1
109.2545	0	125	TRIGGER	3.4614	19
110.1211	0	126	TRIGGER	4.5504	19
111.0036	0	127	TRIGGER	5.6594	19
111.0536	2.8101	127	DOT_FLIP	N/A	0
111.4372	0.1999	127	KEYPRESS	0.3937	1
111.8705	0	128	TRIGGER	0.4656	20
112.7369	0	129	TRIGGER	1.5544	20
112.8704	1.8223	129	DOT_FLIP	N/A	1
113.3536	0.2002	129	KEYPRESS	0.4879	1
113.6205	0	130	TRIGGER	2.6647	20
114.4871	0	131	TRIGGER	3.7537	20
115.3706	0	132	TRIGGER	4.8639	20
115.4371	2.5569	132	DOT_FLIP	N/A	0
115.8530	0.1667	132	KEYPRESS	0.4304	1
116.2388	0	133	TRIGGER	5.9550	20
117.1197	0	134	TRIGGER	0.7787	21
117.5699	2.1408	134	DOT_FLIP	N/A	1
117.9865	0	135	TRIGGER	1.8680	21
118.0699	0.2165	135	KEYPRESS	0.5065	1
118.8697	0	136	TRIGGER	2.9779	21
119.7197	2.1496	136	DOT_FLIP	N/A	0
119.7366	0	137	TRIGGER	4.0672	21
120.1533	0.1998	137	KEYPRESS	0.4402	1
120.6192	0	138	TRIGGER	5.1763	21
121.4691	1.7548	138	DOT_FLIP	N/A	1
121.4858	0	139	TRIGGER	6.2654	21
121.9194	0.1998	139	KEYPRESS	0.4515	1
122.3525	0	140	TRIGGER	1.0713	22
122.6527	1.1826	140	DOT_FLIP	N/A	0
123.2382	0	141	TRIGGER	2.1842	22
123.2056	0.2137	141	KEYPRESS	0.5552	1
124.1027	0	142	TRIGGER	3.2706	22
124.4527	1.7910	142	DOT_FLIP	N/A	1
124.9859	0	143	TRIGGER	4.3805	22
124.8528	0.2333	143	KEYPRESS	0.4113	1
125.8520	0	144	TRIGGER	5.4689	22
126.2189	1.7698	144	DOT_FLIP	N/A	0
126.7355	0	145	TRIGGER	0.2960	23
126.6522	0.2166	145	KEYPRESS	0.4409	1
127.6021	0	146	TRIGGER	1.3849	23
127.7686	1.5502	146	DOT_FLIP	N/A	1
128.2387	0.2134	146	KEYPRESS	0.4773	1
128.4855	0	147	TRIGGER	2.4951	23
129.3521	0	148	TRIGGER	3.5841	23
130.2255	0	149	TRIGGER	4.6816	23
130.6187	2.8485	149	DOT_FLIP	N/A	0
131.1016	0	150	TRIGGER	5.7825	23
131.0182	0.2205	150	KEYPRESS	0.4083	1
131.5344	0.9126	150	DOT_FLIP	N/A	1
131.9682	0	151	TRIGGER	0.5884	24
132.1182	0.2333	151	KEYPRESS	0.5956	1
132.8516	0	152	TRIGGER	1.6984	24
133.7182	0	153	TRIGGER	2.7875	24
134.3016	2.7756	153	DOT_FLIP	N/A	0
134.6017	0	154	TRIGGER	3.8977	24
134.7015	0.1999	154	KEYPRESS	0.4034	1
135.4682	0	155	TRIGGER	4.9866	24
136.3010	1.9930	155	DOT_FLIP	N/A	1
136.3510	0	156	TRIGGER	6.0960	24
136.7345	0.2499	156	KEYPRESS	0.4433	1
137.0177	0.0500	156	KEYPRESS	0.7266	1
137.1509	0.8546	156	DOT_FLIP	N/A	0
137.2022	0	157	TRIGGER	0.8824	25
137.6510	0.1667	157	KEYPRESS	0.5053	1
138.0844	0	158	TRIGGER	1.9910	25
138.9678	0	159	TRIGGER	3.1012	25
139.5344	2.3771	159	DOT_FLIP	N/A	1
139.8343	0	160	TRIGGER	4.1900	25
139.9178	0.1999	160	KEYPRESS	0.3949	1
140.4843	0.9569	160	DOT_FLIP	N/A	0
140.7170	0	161	TRIGGER	5.2993	25
140.8671	0.2167	161	KEYPRESS	0.3873	1
141.5838	0	162	TRIGGER	0.1053	26
142.1504	1.6619	162	DOT_FLIP	N/A	1
142.4672	0	163	TRIGGER	1.2154	26
142.5672	0.2166	163	KEYPRESS	0.4256	1
143.3338	0	164	TRIGGER	2.3044	26
144.2018	0	165	TRIGGER	3.3952	26
144.8674	2.7146	165	DOT_FLIP	N/A	0
145.0839	0	166	TRIGGER	4.5036	26
145.2171	0.1834	166	KEYPRESS	0.3609	1
145.9497	0	167	TRIGGER	5.5916	26
146.8328	0	168	TRIGGER	0.4183	27
147.0496	2.1773	168	DOT_FLIP	N/A	1
147.3996	0.1831	168	KEYPRESS	0.3661	1
147.6994	0	169	TRIGGER	1.5073	27
148.2497	1.2056	169	DOT_FLIP	N/A	0
148.5829	0	170	TRIGGER	2.6174	27
148.7161	0.2003	170	KEYPRESS	0.4770	1
149.4499	0	171	TRIGGER	3.7069	27
150.3331	0	172	TRIGGER	4.8168	27
151.1492	2.9009	172	DOT_FLIP	N/A	1
151.1993	0	173	TRIGGER	5.9053	27
151.5160	0.2166	173	KEYPRESS	0.3759	1
152.0827	0	174	TRIGGER	0.7322	28
152.9493	0	175	TRIGGER	1.8213	28
153.7327	2.5780	175	DOT_FLIP	N/A	0
153.8160	0	176	TRIGGER	2.9104	28
153.6983	0.1512	176	KEYPRESS	2.5582	1
154.6992	0	177	TRIGGER	4.0202	28
155.5659	0	178	TRIGGER	5.1094	28
156.4488	0	179	TRIGGER	6.2188	28
156.5327	2.8037	179	DOT_FLIP	N/A	1
156.9321	0.2334	179	KEYPRESS	0.4103	1
157.3153	0	180	TRIGGER	1.0246	29
158.1988	0	181	TRIGGER	2.1348	29
159.0646	0	182	TRIGGER	3.2228	29
159.3987	2.8741	182	DOT_FLIP	N/A	0
159.9321	0	183	TRIGGER	4.3129	29
159.8154	0.2501	183	KEYPRESS	0.4195	1
160.8148	0	184	TRIGGER	5.4221	29
161.6816	0	185	TRIGGER	0.2282	30
161.9483	2.5367	185	DOT_FLIP	N/A	1
162.5648	0	186	TRIGGER	1.3381	30
162.3815	0.2500	186	KEYPRESS	0.4489	1
163.4316	0	187	TRIGGER	2.4274	30
163.4980	1.5550	187	DOT_FLIP	N/A	0
164.0317	0.2333	187	KEYPRESS	0.5441	1
164.3150	0	188	TRIGGER	3.5374	30
164.6149	1.1248	188	DOT_FLIP	N/A	1
165.1815	0	189	TRIGGER	4.6263	30
165.0815	0.2500	189	KEYPRESS	0.4692	1
166.0641	0	190	TRIGGER	5.7355	30
166.9308	0	191	TRIGGER	0.5414	31
167.5310	2.9074	191	DOT_FLIP	N/A	0
167.7976	0	192	TRIGGER	1.6306	31
167.9143	0.2000	192	KEYPRESS	0.3945	1
168.6810	0	193	TRIGGER	2.7407	31
169.0644	1.5383	193	DOT_FLIP	N/A	1
169.5478	0	194	TRIGGER	3.8300	31
169.4810	0.2333	194	KEYPRESS	0.4229	1
170.4309	0	195	TRIGGER	4.9398	31
170.8636	1.7895	195	DOT_FLIP	N/A	0
171.2971	0	196	TRIGGER	6.0282	31
171.3304	0.2333	196	KEYPRESS	0.4828	1
172.1804	0	197	TRIGGER	0.8551	32
172.4637	1.6059	197	DOT_FLIP	N/A	1
173.0471	0	198	TRIGGER	1.9441	32
172.9470	0.1667	198	KEYPRESS	0.4935	1
173.9304	0	199	TRIGGER	3.0541	32
174.7804	2.3234	199	DOT_FLIP	N/A	0
174.7972	0	200	TRIGGER	4.1434	32
175.1472	0.2332	200	KEYPRESS	0.3703	1
175.6804	0	201	TRIGGER	5.2533	32
176.5465	0	202	TRIGGER	0.0584	33
177.2163	2.4335	202	DOT_FLIP	N/A	1
177.4121	0	203	TRIGGER	1.1462	33
177.5963	0.2162	203	KEYPRESS	0.3859	1
178.0297	0.8165	203	DOT_FLIP	N/A	0
178.2965	0	204	TRIGGER	2.2575	33
178.5798	0.2165	204	KEYPRESS	0.5529	1
179.1299	1.0972	204	DOT_FLIP	N/A	1
179.1632	0	205	TRIGGER	3.3467	33
179.5632	0.1835	205	KEYPRESS	0.4391	1
180.0465	0	206	TRIGGER	4.4566	33
180.9125	0	207	TRIGGER	5.5449	33
181.7959	0	208	TRIGGER	0.3718	34
182.0460	2.9112	208	DOT_FLIP	N/A	0
182.4115	0.2011	208	KEYPRESS	0.3762	1
182.6626	0	209	TRIGGER	1.4610	34
183.5461	0	210	TRIGGER	2.5712	34
183.8627	1.8183	210	DOT_FLIP	N/A	1
184.4117	0	211	TRIGGER	3.6589	34
184.2960	0.2334	211	KEYPRESS	0.4424	1
185.2792	0	212	TRIGGER	4.7491	34
185.8786	2.0230	212	DOT_FLIP	N/A	0
186.1620	0	213	TRIGGER	5.8584	34
186.3120	0.2001	213	KEYPRESS	0.4354	1
187.0287	0	214	TRIGGER	0.6644	35
187.7287	1.8474	214	DOT_FLIP	N/A	1
187.9122	0	215	TRIGGER	1.7746	35
188.1119	0.2334	215	KEYPRESS	0.3879	1
188.5787	0.8527	215	DOT_FLIP	N/A	0
188.7788	0	216	TRIGGER	2.8636	35
189.6622	0	217	TRIGGER	3.9737	35
190.5288	0	218	TRIGGER	5.0627	35
191.3947	0	219	TRIGGER	6.1508	35
191.4954	2.9026	219	DOT_FLIP	N/A	1
191.8782	0.2167	219	KEYPRESS	0.3989	1
192.2782	0	220	TRIGGER	0.9779	36
193.1447	0	221	TRIGGER	2.0668	36
193.1949	1.7102	221	DOT_FLIP	N/A	0
193.5614	0.2001	221	KEYPRESS	0.3719	1
194.0114	0.8174	221	DOT_FLIP	N/A	1
194.0282	0	222	TRIGGER	3.1771	36
194.5115	0.2000	222	KEYPRESS	0.5046	1
194.8948	0	223	TRIGGER	4.2661	36
195.4116	1.3888	223	DOT_FLIP	N/A	0
195.7782	0	224	TRIGGER	5.3762	36
195.8114	0.1994	224	KEYPRESS	0.4157	1
196.6444	0	225	TRIGGER	0.1814	37
197.5277	0	226	TRIGGER	1.2914	37
197.7110	2.3078	226	DOT_FLIP	N/A	1
198.0777	0.1834	226	KEYPRESS	0.3742	1
198.3943	0	227	TRIGGER	2.3804	37
199.2775	0	228	TRIGGER	3.4903	37
199.3443	1.6408	228	DOT_FLIP	N/A	0
199.7444	0.1831	228	KEYPRESS	0.4002	1
200.1443	0	229	TRIGGER	4.5795	37
200.7443	1.3880	229	DOT_FLIP	N/A	1
201.0103	0	230	TRIGGER	5.6678	37
201.1771	0.2167	230	KEYPRESS	0.4448	1
201.8938	0	231	TRIGGER	0.4949	38
202.0769	1.3335	231	DOT_FLIP	N/A	0
202.7604	0	232	TRIGGER	1.5839	38
202.6937	0.2000	232	KEYPRESS	0.6279	1
203.0270	0.9525	232	DOT_FLIP	N/A	1
203.6438	0	233	TRIGGER	2.6940	38
203.8432	0.1503	233	KEYPRESS	0.8250	1
204.5105	0	234	TRIGGER	3.7831	38
204.5769	1.5457	234	DOT_FLIP	N/A	0
204.9937	0.2237	234	KEYPRESS	0.4297	1
205.3937	0	235	TRIGGER	4.8930	38
206.2600	0	236	TRIGGER	5.9816	38
207.1433	0	237	TRIGGER	0.8083	39
207.4098	2.8444	237	DOT_FLIP	N/A	1
207.7764	0.2167	237	KEYPRESS	0.3680	1
208.0104	0	238	TRIGGER	1.8980	39
208.8764	0	239	TRIGGER	2.9863	39
209.7600	0	240	TRIGGER	4.0966	39
210.1432	2.7281	240	DOT_FLIP	N/A	0
210.6267	0	241	TRIGGER	5.1857	39
210.5097	0.2001	241	KEYPRESS	0.3732	1
210.9925	0.8433	241	DOT_FLIP	N/A	1
211.5092	0	242	TRIGGER	0.0116	40
211.4594	0.2166	242	KEYPRESS	0.4795	1
212.3760	0	243	TRIGGER	1.1009	40
213.2593	0	244	TRIGGER	2.2108	40
213.7593	2.7653	244	DOT_FLIP	N/A	0
213.7593	0.2331	244	KEYPRESS	0.0142	1
214.1260	0	245	TRIGGER	3.2999	40
215.0094	0	246	TRIGGER	4.4101	40
215.3759	1.6216	246	DOT_FLIP	N/A	1
215.8759	0	247	TRIGGER	5.4989	40
215.7761	0.2325	247	KEYPRESS	0.4093	1
216.2920	0.9099	247	DOT_FLIP	N/A	0
216.7422	0	248	TRIGGER	0.3043	41
216.9254	0.2000	248	KEYPRESS	0.6488	1
217.6243	0	249	TRIGGER	1.4128	41
218.4921	0	250	TRIGGER	2.5033	41
218.7088	2.4309	250	DOT_FLIP	N/A	1
219.1245	0.2010	250	KEYPRESS	0.4170	1
219.3754	0	251	TRIGGER	3.6134	41
220.2420	0	252	TRIGGER	4.7023	41
220.6587	1.9380	252	DOT_FLIP	N/A	0
221.1247	0	253	TRIGGER	5.8115	41
221.0248	0.2334	253	KEYPRESS	0.3793	1
221.8414	1.1798	253	DOT_FLIP	N/A	1
221.9914	0	254	TRIGGER	0.6176	42
222.3083	0.2166	254	KEYPRESS	0.4830	1
222.8582	0	255	TRIGGER	1.7068	42
223.7414	0	256	TRIGGER	2.8167	42
224.5413	2.7006	256	DOT_FLIP	N/A	0
224.6081	0	257	TRIGGER	3.9058	42
225.0068	0.2180	257	KEYPRESS	0.4809	1
225.4915	0	258	TRIGGER	5.0159	42
226.0740	1.5416	258	DOT_FLIP	N/A	1
226.3575	0	259	TRIGGER	6.1041	42
226.5741	0.2001	259	KEYPRESS	0.5065	1
227.2410	0	260	TRIGGER	0.9311	43
228.1076	0	261	TRIGGER	2.0201	43
228.9897	0	262	TRIGGER	3.1286	43
229.0229	2.9469	262	DOT_FLIP	N/A	0
229.4239	0.2503	262	KEYPRESS	0.4094	1
229.8575	0	263	TRIGGER	4.2192	43
230.5242	1.5057	263	DOT_FLIP	N/A	1
230.7243	0	264	TRIGGER	5.3084	43
230.9075	0.1995	264	KEYPRESS	0.3873	1
231.6070	0	265	TRIGGER	0.1344	44
231.9236	1.3968	265	DOT_FLIP	N/A	0
232.4736	0	266	TRIGGER	1.2235	44
232.3404	0.2500	266	KEYPRESS	0.4234	1
233.3570	0	267	TRIGGER	2.3335	44
233.7070	1.7840	267	DOT_FLIP	N/A	1
234.2236	0	268	TRIGGER	3.4226	44
234.1570	0.2165	268	KEYPRESS	0.4559	1
235.1070	0	269	TRIGGER	4.5326	44
235.9737	0	270	TRIGGER	5.6219	44
236.1399	2.4325	270	DOT_FLIP	N/A	0
236.4731	0.2167	270	KEYPRESS	0.3395	1
236.8567	0	271	TRIGGER	0.4482	45
237.7231	0	272	TRIGGER	1.5369	45
238.6063	0	273	TRIGGER	2.6469	45
239.1230	2.9847	273	DOT_FLIP	N/A	1
239.4732	0	274	TRIGGER	3.7362	45
239.5063	0.2335	274	KEYPRESS	0.3880	1
240.3399	0	275	TRIGGER	4.8253	45
241.2215	0	276	TRIGGER	5.9332	45
241.7727	2.6525	276	DOT_FLIP	N/A	0
242.0892	0	277	TRIGGER	0.7404	46
242.2726	0.2499	277	KEYPRESS	0.5019	1
242.9725	0	278	TRIGGER	1.8504	46
243.8393	0	279	TRIGGER	2.9396	46
244.4393	2.6642	279	DOT_FLIP	N/A	1
244.7226	0	280	TRIGGER	4.0496	46
244.8725	0.2500	280	KEYPRESS	0.4375	1
245.5893	0	281	TRIGGER	5.1388	46
246.4553	0	282	TRIGGER	6.2270	46
246.9220	2.4757	282	DOT_FLIP	N/A	0
247.3386	0	283	TRIGGER	1.0538	47
247.3719	0.2666	283	KEYPRESS	0.4613	1
248.2054	0	284	TRIGGER	2.1430	47
249.0886	0	285	TRIGGER	3.2529	47
249.7887	2.8699	285	DOT_FLIP	N/A	1
249.9553	0	286	TRIGGER	4.3420	47
250.2885	0.2834	286	KEYPRESS	0.5080	1
250.8386	0	287	TRIGGER	5.4521	47
251.7046	0	288	TRIGGER	0.2571	48
252.5879	0	289	TRIGGER	1.3671	48
252.6379	2.8531	289	DOT_FLIP	N/A	0
253.1047	0.2333	289	KEYPRESS	0.4710	1
253.4546	0	290	TRIGGER	2.4563	48
254.2168	1.5729	290	DOT_FLIP	N/A	1
254.3378	0	291	TRIGGER	3.5661	48
254.6213	0.1999	291	KEYPRESS	0.4148	1
255.2047	0	292	TRIGGER	4.6554	48
255.3213	1.1018	292	DOT_FLIP	N/A	0
