onset	duration	 sample	trial_type	response_time	value
210.6265	0	241	TRIGGER	5.1855	39
211.5092	0	242	TRIGGER	0.0115	40
211.5592	2.3588	242	DOT_FLIP	N/A	1
211.9592	0.1834	242	KEYPRESS	0.4164	1
212.3760	0	243	TRIGGER	1.1008	40
212.4093	0.8578	243	DOT_FLIP	N/A	0
212.9593	0.2165	243	KEYPRESS	0.5586	1
213.2594	0	244	TRIGGER	2.2109	40
213.3093	0.9085	244	DOT_FLIP	N/A	1
213.7927	0.1999	244	KEYPRESS	0.4835	1
214.1260	0	245	TRIGGER	3.2999	40
214.9928	0	246	TRIGGER	4.3891	40
215.8761	0	247	TRIGGER	5.4991	40
215.6927	0.2167	247	KEYPRESS	2.3835	1
216.1426	2.8223	247	DOT_FLIP	N/A	0
216.7420	0	248	TRIGGER	0.3041	41
217.5420	1.3983	248	DOT_FLIP	N/A	1
217.6254	0	249	TRIGGER	1.4142	41
217.9422	0.1999	249	KEYPRESS	0.4124	1
218.4921	0	250	TRIGGER	2.5034	41
218.9588	1.4265	250	DOT_FLIP	N/A	0
219.3753	0	251	TRIGGER	3.6133	41
219.4088	0.1667	251	KEYPRESS	0.4525	1
220.0254	1.0649	251	DOT_FLIP	N/A	1
220.2420	0	252	TRIGGER	4.7024	41
220.4754	0.1666	252	KEYPRESS	0.4542	1
221.1254	0	253	TRIGGER	5.8124	41
221.7415	1.7095	253	DOT_FLIP	N/A	0
221.9915	0	254	TRIGGER	0.6177	42
222.1415	0.1999	254	KEYPRESS	0.4109	1
222.8749	0	255	TRIGGER	1.7277	42
223.7414	0	256	TRIGGER	2.8167	42
223.8082	2.0714	256	DOT_FLIP	N/A	1
224.2082	0.1668	256	KEYPRESS	0.4061	1
224.6082	0	257	TRIGGER	3.9058	42
225.4915	0	258	TRIGGER	5.0158	42
226.3082	2.5052	258	DOT_FLIP	N/A	0
226.3582	0	259	TRIGGER	6.1050	42
226.6743	0.2166	259	KEYPRESS	0.3671	1
227.2409	0	260	TRIGGER	0.9311	43
228.1076	0	261	TRIGGER	2.0202	43
228.7243	2.4056	261	DOT_FLIP	N/A	1
228.9909	0	262	TRIGGER	3.1302	43
229.1075	0.2002	262	KEYPRESS	0.3947	1
229.8076	1.0892	262	DOT_FLIP	N/A	0
229.8576	0	263	TRIGGER	4.2193	43
230.2076	0.2000	263	KEYPRESS	0.4056	1
230.7243	0	264	TRIGGER	5.3084	43
231.6069	0	265	TRIGGER	0.1343	44
232.3228	2.5092	265	DOT_FLIP	N/A	1
232.4737	0	266	TRIGGER	1.2235	44
232.6737	0.2502	266	KEYPRESS	0.3626	1
233.1236	0.8062	266	DOT_FLIP	N/A	0
233.3569	0	267	TRIGGER	2.3334	44
233.5570	0.2334	267	KEYPRESS	0.4396	1
233.9736	0.8551	267	DOT_FLIP	N/A	1
234.2236	0	268	TRIGGER	3.4226	44
234.4070	0.2676	268	KEYPRESS	0.4345	1
235.1071	0	269	TRIGGER	4.5328	44
235.9736	0	270	TRIGGER	5.6218	44
236.6066	2.6272	270	DOT_FLIP	N/A	0
236.8564	0	271	TRIGGER	0.4479	45
237.0565	0.2167	271	KEYPRESS	0.4569	1
237.7231	0	272	TRIGGER	1.5370	45
237.9898	1.3748	272	DOT_FLIP	N/A	1
238.3731	0.1833	272	KEYPRESS	0.3987	1
238.5898	0	273	TRIGGER	2.6261	45
239.1398	1.1602	273	DOT_FLIP	N/A	0
239.4732	0	274	TRIGGER	3.7362	45
239.6231	0.1836	274	KEYPRESS	0.4885	1
240.3398	0	275	TRIGGER	4.8252	45
240.8398	1.7023	275	DOT_FLIP	N/A	1
241.2231	0	276	TRIGGER	5.9353	45
241.2566	0.1499	276	KEYPRESS	0.4197	1
242.0893	0	277	TRIGGER	0.7405	46
242.9726	0	278	TRIGGER	1.8505	46
243.1226	2.2742	278	DOT_FLIP	N/A	0
243.4892	0.1668	278	KEYPRESS	0.3780	1
243.8393	0	279	TRIGGER	2.9396	46
244.7225	0	280	TRIGGER	4.0495	46
245.5894	0	281	TRIGGER	5.1389	46
245.7560	2.6346	281	DOT_FLIP	N/A	1
246.1553	0.2172	281	KEYPRESS	0.4096	1
246.4719	0	282	TRIGGER	6.2478	46
247.1220	1.3730	282	DOT_FLIP	N/A	0
247.3387	0	283	TRIGGER	1.0539	47
247.4554	0.1998	283	KEYPRESS	0.3367	1
248.2054	0	284	TRIGGER	2.1430	47
248.4887	1.3537	284	DOT_FLIP	N/A	1
248.8887	0.2001	284	KEYPRESS	0.4163	1
249.1060	0	285	TRIGGER	3.2748	47
249.4054	0.9308	285	DOT_FLIP	N/A	0
249.9554	0	286	TRIGGER	4.3422	47
249.8220	0.1834	286	KEYPRESS	0.4188	1
250.8387	0	287	TRIGGER	5.4522	47
251.2221	1.8160	287	DOT_FLIP	N/A	1
251.7047	0	288	TRIGGER	0.2573	48
251.5879	0.1668	288	KEYPRESS	0.3688	1
252.5882	0	289	TRIGGER	1.3675	48
253.4549	0	290	TRIGGER	2.4565	48
254.0881	2.8590	290	DOT_FLIP	N/A	0
254.3215	0	291	TRIGGER	3.5456	48
254.3881	0.1833	291	KEYPRESS	0.3099	1
255.2048	0	292	TRIGGER	4.6556	48
