onset	duration	 sample	trial_type	response_time	value
245.0392	1.8650	280	DOT_FLIP	N/A	1
245.5893	0	281	TRIGGER	5.1388	46
245.4059	0.2333	281	KEYPRESS	0.3766	2
245.9892	0.9548	281	DOT_FLIP	N/A	0
246.4551	0	282	TRIGGER	6.2267	46
246.3886	0.1834	282	KEYPRESS	0.4045	2
247.3387	0	283	TRIGGER	1.0539	47
247.5722	1.5813	283	DOT_FLIP	N/A	1
247.9886	0.2167	283	KEYPRESS	0.4232	2
248.2388	0	284	TRIGGER	2.1851	47
249.0887	0	285	TRIGGER	3.2531	47
249.9554	0	286	TRIGGER	4.3422	47
250.1721	2.6024	286	DOT_FLIP	N/A	0
250.4388	0.1833	286	KEYPRESS	0.2710	2
250.8386	0	287	TRIGGER	5.4520	47
251.7050	0	288	TRIGGER	0.2576	48
252.5881	0	289	TRIGGER	1.3673	48
252.6384	2.4548	289	DOT_FLIP	N/A	1
253.1547	0.2169	289	KEYPRESS	0.5321	2
253.4548	0	290	TRIGGER	2.4564	48
254.3213	0	291	TRIGGER	3.5453	48
254.7381	2.1110	291	DOT_FLIP	N/A	0
255.2047	0	292	TRIGGER	4.6555	48
255.1049	0.1665	292	KEYPRESS	0.3713	2
256.0714	0	293	TRIGGER	5.7446	48
256.9211	2.1707	293	DOT_FLIP	N/A	1
256.9543	0	294	TRIGGER	0.5709	49
257.2708	0.1668	294	KEYPRESS	0.3665	2
257.8210	0	295	TRIGGER	1.6600	49
257.8876	0.9809	295	DOT_FLIP	N/A	0
258.3542	0.1832	295	KEYPRESS	0.4691	2
258.7043	0	296	TRIGGER	2.7700	49
259.0876	1.2006	296	DOT_FLIP	N/A	1
259.5877	0	297	TRIGGER	3.8802	49
259.5542	0.1669	297	KEYPRESS	0.4684	2
260.4542	0	298	TRIGGER	4.9689	49
260.6042	1.5056	298	DOT_FLIP	N/A	0
260.9542	0.1833	298	KEYPRESS	0.3628	2
261.3204	0	299	TRIGGER	6.0575	49
263.4204	2.8244	299	DOT_FLIP	N/A	1
263.9702	0.1666	299	KEYPRESS	0.5544	2
265.2038	0	299	FINISH	N/A	83.45 %
