onset	duration	 sample	trial_type	response_time	value
50.9438	1.3265	58	DOT_FLIP	N/A	0
50.8791	0.2168	58	KEYPRESS	1.2686	2
51.5771	0	59	TRIGGER	1.6192	4
52.4455	0	60	TRIGGER	2.1649	4
53.3103	0	61	TRIGGER	2.7083	4
53.6270	2.6891	61	DOT_FLIP	N/A	1
53.9771	0.1832	61	KEYPRESS	0.3509	2
54.1939	0	62	TRIGGER	3.2634	4
55.0607	0	63	TRIGGER	3.8080	4
55.4438	1.8134	63	DOT_FLIP	N/A	0
55.9440	0	64	TRIGGER	4.3630	4
55.7439	0.2331	64	KEYPRESS	0.3044	2
56.8106	0	65	TRIGGER	4.9075	4
56.9105	1.4636	65	DOT_FLIP	N/A	1
57.2436	0.2000	65	KEYPRESS	0.3404	2
57.6933	0	66	TRIGGER	5.4621	4
58.5600	1.6490	66	DOT_FLIP	N/A	0
58.5600	0	67	TRIGGER	6.0067	4
58.9432	0.2001	67	KEYPRESS	0.3910	2
59.4431	0	68	TRIGGER	0.2784	5
60.3097	0	69	TRIGGER	0.8229	5
60.4766	1.9143	69	DOT_FLIP	N/A	1
60.7931	0.2002	69	KEYPRESS	0.3267	2
61.1766	0	70	TRIGGER	1.3676	5
62.0599	0	71	TRIGGER	1.9226	5
62.9260	0	72	TRIGGER	2.4668	5
62.9759	2.4952	72	DOT_FLIP	N/A	0
62.9759	0.1998	72	KEYPRESS	0.0143	2
63.8091	0	73	TRIGGER	3.0216	5
63.7424	0.2001	73	KEYPRESS	0.7808	2
64.6760	0	74	TRIGGER	3.5663	5
64.7925	0.1833	74	KEYPRESS	1.8309	2
65.5597	0	75	TRIGGER	4.1216	5
65.6593	2.6926	75	DOT_FLIP	N/A	1
66.0093	0.1832	75	KEYPRESS	0.3551	2
66.4260	0	76	TRIGGER	4.6659	5
67.3092	0	77	TRIGGER	5.2208	5
67.4592	1.8043	77	DOT_FLIP	N/A	0
67.8084	0.1668	77	KEYPRESS	0.3499	2
68.1754	0	78	TRIGGER	5.7651	5
69.0423	0	79	TRIGGER	0.0266	6
69.9254	0	80	TRIGGER	0.5814	6
70.0752	2.6112	80	DOT_FLIP	N/A	1
70.4253	0.1832	80	KEYPRESS	0.3556	2
70.7919	0	81	TRIGGER	1.1259	6
71.6752	0	82	TRIGGER	1.6809	6
72.5419	0	83	TRIGGER	2.2255	6
72.8080	2.7227	83	DOT_FLIP	N/A	0
73.1581	0.1666	83	KEYPRESS	0.3657	2
73.4246	0	84	TRIGGER	2.7801	6
73.6415	0.8328	84	DOT_FLIP	N/A	1
74.0916	0.1500	84	KEYPRESS	0.4663	2
74.2914	0	85	TRIGGER	3.3247	6
75.1747	0	86	TRIGGER	3.8797	6
75.3914	1.7591	86	DOT_FLIP	N/A	0
75.7915	0.1833	86	KEYPRESS	0.4072	2
76.0414	0	87	TRIGGER	4.4243	6
76.5248	1.1345	87	DOT_FLIP	N/A	1
76.9086	0	88	TRIGGER	4.9691	6
76.8913	0.1669	88	KEYPRESS	0.3725	2
77.7909	0	89	TRIGGER	5.5235	6
78.6579	0	90	TRIGGER	6.0682	6
79.3408	2.8061	90	DOT_FLIP	N/A	0
79.5409	0	91	TRIGGER	0.3398	7
79.6740	0.1838	91	KEYPRESS	0.3491	2
80.4074	0	92	TRIGGER	0.8843	7
80.5409	1.2067	92	DOT_FLIP	N/A	1
80.9744	0.1999	92	KEYPRESS	0.4428	2
81.2908	0	93	TRIGGER	1.4394	7
81.7246	1.1913	93	DOT_FLIP	N/A	0
82.1576	0	94	TRIGGER	1.9840	7
82.0910	0.2000	94	KEYPRESS	0.3681	2
83.0404	0	95	TRIGGER	2.5387	7
83.5238	1.7890	95	DOT_FLIP	N/A	1
83.9071	0	96	TRIGGER	3.0832	7
83.8403	0.1837	96	KEYPRESS	0.3284	2
84.7736	0	97	TRIGGER	3.6277	7
85.6572	0	98	TRIGGER	4.1828	7
85.7403	2.2123	98	DOT_FLIP	N/A	0
86.0404	0.1998	98	KEYPRESS	0.3162	2
86.5239	0	99	TRIGGER	4.7274	7
87.4072	0	100	TRIGGER	5.2824	7
87.8399	2.1093	100	DOT_FLIP	N/A	1
88.2734	0	101	TRIGGER	5.8266	7
88.1899	0.2000	101	KEYPRESS	0.3564	2
89.1566	0	102	TRIGGER	0.0984	8
90.0233	0	103	TRIGGER	0.6429	8
90.7231	2.8786	103	DOT_FLIP	N/A	0
90.9064	0	104	TRIGGER	1.1979	8
91.0064	0.1835	104	KEYPRESS	0.2943	2
91.7731	0	105	TRIGGER	1.7424	8
92.6398	0	106	TRIGGER	2.2869	8
93.5059	2.7892	106	DOT_FLIP	N/A	1
93.5228	0	107	TRIGGER	2.8417	8
93.9396	0.1663	107	KEYPRESS	0.4383	2
94.3892	0	108	TRIGGER	3.3861	8
95.2725	0	109	TRIGGER	3.9412	8
95.8227	2.3150	109	DOT_FLIP	N/A	0
96.1392	0	110	TRIGGER	4.4857	8
96.2228	0.1663	110	KEYPRESS	0.4065	2
97.0229	0	111	TRIGGER	5.0409	8
97.4559	1.6336	111	DOT_FLIP	N/A	1
97.8889	0	112	TRIGGER	5.5851	8
97.9721	0.1666	112	KEYPRESS	0.5222	2
98.7721	0	113	TRIGGER	6.1400	8
99.6388	0	114	TRIGGER	0.4014	9
100.1054	2.6441	114	DOT_FLIP	N/A	0
100.5053	0	115	TRIGGER	0.9458	9
100.4719	0.1834	115	KEYPRESS	0.3779	2
101.3888	0	116	TRIGGER	1.5009	9
101.5386	1.4381	116	DOT_FLIP	N/A	1
102.0721	0.1666	116	KEYPRESS	0.5400	2
102.2721	0	117	TRIGGER	2.0559	9
103.1381	0	118	TRIGGER	2.6000	9
104.0048	0	119	TRIGGER	3.1446	9
104.2882	2.7478	119	DOT_FLIP	N/A	0
104.6549	0.1997	119	KEYPRESS	0.3749	2
104.8881	0	120	TRIGGER	3.6996	9
105.3547	1.0743	120	DOT_FLIP	N/A	1
105.7548	0	121	TRIGGER	4.2441	9
105.7881	0.1836	121	KEYPRESS	0.4338	2
106.6383	0	122	TRIGGER	4.7993	9
106.9546	0.1169	122	KEYPRESS	1.6003	2
107.5050	0	123	TRIGGER	5.3438	9
107.8545	2.4910	123	DOT_FLIP	N/A	0
108.3708	0	124	TRIGGER	5.8878	9
108.2210	0.1831	124	KEYPRESS	0.3758	2
109.2543	0	125	TRIGGER	0.1598	10
110.1211	0	126	TRIGGER	0.7044	10
110.8044	2.9544	126	DOT_FLIP	N/A	1
111.0043	0	127	TRIGGER	1.2593	10
111.2208	0.1837	127	KEYPRESS	0.4211	2
111.8708	0	128	TRIGGER	1.8038	10
112.0710	1.2694	128	DOT_FLIP	N/A	0
112.7536	0	129	TRIGGER	2.3585	10
112.5880	0.1992	129	KEYPRESS	0.5190	2
113.6202	0	130	TRIGGER	2.9029	10
114.4871	0	131	TRIGGER	3.4476	10
114.5041	2.4335	131	DOT_FLIP	N/A	1
114.8370	0.2335	131	KEYPRESS	0.3345	2
115.3702	0	132	TRIGGER	4.0025	10
116.2369	0	133	TRIGGER	4.5471	10
117.1204	0	134	TRIGGER	5.1022	10
117.2371	2.7237	134	DOT_FLIP	N/A	0
117.5705	0.1831	134	KEYPRESS	0.3444	2
117.9865	0	135	TRIGGER	5.6464	10
118.3864	1.1551	135	DOT_FLIP	N/A	1
118.8700	0	136	TRIGGER	6.2015	10
118.7531	0.1833	136	KEYPRESS	0.3718	2
119.7367	0	137	TRIGGER	0.4629	11
120.6197	0	138	TRIGGER	1.0177	11
121.3864	2.9990	138	DOT_FLIP	N/A	0
121.4864	0	139	TRIGGER	1.5623	11
121.7197	0.2002	139	KEYPRESS	0.3395	2
122.3530	0	140	TRIGGER	2.1067	11
123.2357	0	141	TRIGGER	2.6613	11
123.2529	1.8617	141	DOT_FLIP	N/A	1
123.6027	0.2000	141	KEYPRESS	0.3608	2
124.1026	0	142	TRIGGER	3.2061	11
124.9859	0	143	TRIGGER	3.7611	11
125.8527	0	144	TRIGGER	4.3057	11
126.1525	2.8952	144	DOT_FLIP	N/A	0
126.4693	0.1833	144	KEYPRESS	0.3322	2
126.7360	0	145	TRIGGER	4.8607	11
127.6027	0	146	TRIGGER	5.4052	11
128.4853	0	147	TRIGGER	5.9598	11
128.6186	2.4704	147	DOT_FLIP	N/A	1
129.0853	0.2165	147	KEYPRESS	0.4778	2
129.3520	0	148	TRIGGER	0.2212	12
130.2353	0	149	TRIGGER	0.7762	12
131.1020	0	150	TRIGGER	1.3207	12
131.4019	2.7859	150	DOT_FLIP	N/A	0
131.7186	0.2001	150	KEYPRESS	0.3251	2
131.9686	0	151	TRIGGER	1.8652	12
132.8511	0	152	TRIGGER	2.4197	12
132.9518	1.5583	152	DOT_FLIP	N/A	1
133.3181	0.1664	152	KEYPRESS	0.3664	2
133.7180	0	153	TRIGGER	2.9644	12
133.8014	0.8465	153	DOT_FLIP	N/A	0
134.1848	0.1499	153	KEYPRESS	0.3865	2
134.6014	0	154	TRIGGER	3.5195	12
135.4682	0	155	TRIGGER	4.0641	12
136.1015	2.2974	155	DOT_FLIP	N/A	1
136.3513	0	156	TRIGGER	4.6190	12
136.5181	0.2169	156	KEYPRESS	0.4224	2
137.2180	0	157	TRIGGER	5.1635	12
138.1008	0	158	TRIGGER	5.7182	12
138.5340	2.4328	158	DOT_FLIP	N/A	0
138.9675	0	159	TRIGGER	6.2628	12
138.8676	0.2167	159	KEYPRESS	0.3392	2
139.4510	0.9104	159	DOT_FLIP	N/A	1
139.8342	0	160	TRIGGER	0.5241	13
140.7176	0	161	TRIGGER	1.0792	13
141.4175	1.9688	161	DOT_FLIP	N/A	0
141.5843	0	162	TRIGGER	1.6238	13
142.0009	0.1499	162	KEYPRESS	0.5933	2
142.4677	0	163	TRIGGER	2.1788	13
143.3339	0	164	TRIGGER	2.7230	13
143.4337	2.0145	164	DOT_FLIP	N/A	1
143.8170	0.2003	164	KEYPRESS	0.3948	2
144.2170	0	165	TRIGGER	3.2780	13
145.0837	0	166	TRIGGER	3.8225	13
145.4670	2.0416	166	DOT_FLIP	N/A	0
145.9669	0	167	TRIGGER	4.3775	13
145.8170	0.1673	167	KEYPRESS	0.3532	2
146.6505	1.1781	167	DOT_FLIP	N/A	1
146.8337	0	168	TRIGGER	4.9221	13
147.1003	0.2170	168	KEYPRESS	0.4584	2
147.7004	0	169	TRIGGER	5.4666	13
148.5831	0	170	TRIGGER	6.0212	13
149.3164	2.6662	170	DOT_FLIP	N/A	0
149.4499	0	171	TRIGGER	0.2827	14
149.2831	0.2332	171	KEYPRESS	2.6412	2
149.9830	0.1665	171	KEYPRESS	0.6750	2
150.3332	0	172	TRIGGER	0.8377	14
151.1999	0	173	TRIGGER	1.3823	14
151.3834	2.0635	173	DOT_FLIP	N/A	1
151.6997	0.1832	173	KEYPRESS	0.3282	2
152.0829	0	174	TRIGGER	1.9370	14
152.4831	0.1835	174	KEYPRESS	1.1115	2
152.9492	0	175	TRIGGER	2.4814	14
153.6827	2.3057	175	DOT_FLIP	N/A	0
153.8324	0	176	TRIGGER	3.0363	14
154.0327	0.1667	176	KEYPRESS	0.3555	2
154.6991	0	177	TRIGGER	3.5808	14
155.5659	0	178	TRIGGER	4.1255	14
156.0160	2.3324	178	DOT_FLIP	N/A	1
156.4492	0	179	TRIGGER	4.6804	14
156.3325	0.1833	179	KEYPRESS	0.3229	2
156.9158	0.9009	179	DOT_FLIP	N/A	0
157.3158	0	180	TRIGGER	5.2250	14
157.3660	0.1833	180	KEYPRESS	0.4555	2
157.9985	1.0750	180	DOT_FLIP	N/A	1
158.1987	0	181	TRIGGER	5.7797	14
158.3319	0.1667	181	KEYPRESS	0.3465	2
159.0652	0	182	TRIGGER	0.0410	15
159.9488	0	183	TRIGGER	0.5961	15
160.1820	2.1945	183	DOT_FLIP	N/A	0
160.5985	0.1835	183	KEYPRESS	0.4186	2
160.8152	0	184	TRIGGER	1.1405	15
161.6987	0	185	TRIGGER	1.6956	15
162.1986	2.0029	185	DOT_FLIP	N/A	1
162.3487	0.1832	185	KEYPRESS	0.1659	2
162.5653	0	186	TRIGGER	2.2401	15
163.4314	0	187	TRIGGER	2.7844	15
164.0815	1.8896	187	DOT_FLIP	N/A	0
164.3148	0	188	TRIGGER	3.3394	15
164.3482	0.1665	188	KEYPRESS	0.2758	2
165.1814	0	189	TRIGGER	3.8839	15
165.4647	1.3801	189	DOT_FLIP	N/A	1
165.7813	0.1501	189	KEYPRESS	0.3288	2
166.0647	0	190	TRIGGER	4.4389	15
166.9314	0	191	TRIGGER	4.9834	15
167.1147	1.6458	191	DOT_FLIP	N/A	0
167.4481	0.1834	191	KEYPRESS	0.3498	2
167.8148	0	192	TRIGGER	5.5385	15
168.6809	0	193	TRIGGER	6.0827	15
168.9640	1.8496	193	DOT_FLIP	N/A	1
169.5643	0	194	TRIGGER	0.3546	16
169.4143	0.1672	194	KEYPRESS	0.4664	2
170.4309	0	195	TRIGGER	0.8991	16
171.2976	0	196	TRIGGER	1.4436	16
171.3151	2.3627	196	DOT_FLIP	N/A	0
171.4977	0.1666	196	KEYPRESS	0.1871	2
171.7309	0.2166	196	KEYPRESS	0.4203	2
172.1809	0	197	TRIGGER	1.9986	16
173.0471	0	198	TRIGGER	2.5429	16
173.7470	2.4351	198	DOT_FLIP	N/A	1
173.9303	0	199	TRIGGER	3.0978	16
174.1637	0.1503	199	KEYPRESS	0.4180	2
174.7138	0.9632	199	DOT_FLIP	N/A	0
174.7968	0	200	TRIGGER	3.6422	16
175.2304	0.1833	200	KEYPRESS	0.5215	2
175.6802	0	201	TRIGGER	4.1973	16
175.7137	1.0041	201	DOT_FLIP	N/A	1
176.1806	0.1831	201	KEYPRESS	0.4677	2
176.5470	0	202	TRIGGER	4.7419	16
177.4135	0	203	TRIGGER	5.2864	16
178.1629	2.4333	203	DOT_FLIP	N/A	0
178.2961	0	204	TRIGGER	5.8409	16
178.2631	0.1165	204	KEYPRESS	0.1168	2
178.5463	0.1835	204	KEYPRESS	0.4001	2
179.1798	0	205	TRIGGER	0.1130	17
180.0464	0	206	TRIGGER	0.6575	17
180.1797	2.0261	206	DOT_FLIP	N/A	1
180.6797	0.1666	206	KEYPRESS	0.5073	2
180.9132	0	207	TRIGGER	1.2021	17
181.7965	0	208	TRIGGER	1.7571	17
182.4297	2.2554	208	DOT_FLIP	N/A	0
182.6633	0	209	TRIGGER	2.3017	17
182.9129	0.1662	209	KEYPRESS	0.4851	2
183.5457	0	210	TRIGGER	2.8562	17
184.3124	1.8767	210	DOT_FLIP	N/A	1
184.4126	0	211	TRIGGER	3.4008	17
184.7294	0.1665	211	KEYPRESS	0.4248	2
185.2957	0	212	TRIGGER	3.9557	17
185.5294	1.2191	212	DOT_FLIP	N/A	0
185.9625	0.1833	212	KEYPRESS	0.4388	2
186.1791	0	213	TRIGGER	4.5107	17
187.0294	0	214	TRIGGER	5.0450	17
187.3295	1.7996	214	DOT_FLIP	N/A	1
187.6625	0.1834	214	KEYPRESS	0.3392	2
187.9127	0	215	TRIGGER	5.6000	17
188.2787	0.9482	215	DOT_FLIP	N/A	0
188.7786	0	216	TRIGGER	6.1441	17
188.8284	0.1671	216	KEYPRESS	0.5570	2
189.6619	0	217	TRIGGER	0.4159	18
189.9455	0.1665	217	KEYPRESS	1.6741	2
190.3619	2.0815	217	DOT_FLIP	N/A	1
190.5286	0	218	TRIGGER	0.9605	18
190.7456	0.1495	218	KEYPRESS	0.3927	2
191.4120	0	219	TRIGGER	1.5155	18
192.2788	0	220	TRIGGER	2.0601	18
193.1447	2.7789	220	DOT_FLIP	N/A	0
193.1614	0	221	TRIGGER	2.6147	18
193.6613	0.1833	221	KEYPRESS	0.5294	2
194.0281	0	222	TRIGGER	3.1593	18
194.2948	1.1560	222	DOT_FLIP	N/A	1
194.7112	0.1336	222	KEYPRESS	0.4234	2
194.8950	0	223	TRIGGER	3.7039	18
195.2948	0.9980	223	DOT_FLIP	N/A	0
195.7783	0	224	TRIGGER	4.2589	18
195.7448	0.1831	224	KEYPRESS	0.4589	2
196.6447	0	225	TRIGGER	4.8033	18
196.9949	1.7015	225	DOT_FLIP	N/A	1
197.5280	0	226	TRIGGER	5.3583	18
197.3612	0.2336	226	KEYPRESS	0.3738	2
198.3939	0	227	TRIGGER	5.9023	18
198.6608	1.6616	227	DOT_FLIP	N/A	0
199.2774	0	228	TRIGGER	0.1743	19
199.0771	0.2335	228	KEYPRESS	0.4281	2
200.0108	1.3597	228	DOT_FLIP	N/A	1
200.1440	0	229	TRIGGER	0.7188	19
200.4772	0.2002	229	KEYPRESS	0.4686	2
201.0275	0	230	TRIGGER	1.2739	19
201.8946	0	231	TRIGGER	1.8187	19
202.7607	0	232	TRIGGER	2.3629	19
202.8440	2.8306	232	DOT_FLIP	N/A	0
203.1603	0.2167	232	KEYPRESS	0.3210	2
203.6435	0	233	TRIGGER	2.9176	19
204.5103	0	234	TRIGGER	3.4622	19
205.2103	2.3659	234	DOT_FLIP	N/A	1
205.3935	0	235	TRIGGER	4.0172	19
205.6435	0.2001	235	KEYPRESS	0.4383	2
206.2602	0	236	TRIGGER	4.5617	19
207.1436	0	237	TRIGGER	5.1168	19
207.6935	2.4732	237	DOT_FLIP	N/A	0
208.0102	0	238	TRIGGER	5.6613	19
208.0609	0.2002	238	KEYPRESS	0.3825	2
208.8941	0	239	TRIGGER	6.2167	19
208.9759	1.2907	239	DOT_FLIP	N/A	1
209.4275	0.2000	239	KEYPRESS	0.4584	2
209.7610	0	240	TRIGGER	0.4781	20
210.6275	0	241	TRIGGER	1.0226	20
211.5107	0	242	TRIGGER	1.5775	20
211.8762	2.9012	242	DOT_FLIP	N/A	0
212.3774	0	243	TRIGGER	2.1221	20
212.2777	0.2150	243	KEYPRESS	0.4074	2
213.2601	0	244	TRIGGER	2.6767	20
214.1271	0	245	TRIGGER	3.2214	20
214.2585	2.3792	245	DOT_FLIP	N/A	1
214.6604	0.2166	245	KEYPRESS	0.4110	2
215.0103	0	246	TRIGGER	3.7764	20
215.4919	1.2322	246	DOT_FLIP	N/A	0
215.8770	0	247	TRIGGER	4.3209	20
215.9938	0.1662	247	KEYPRESS	0.5121	2
216.7604	0	248	TRIGGER	4.8760	20
217.6268	0	249	TRIGGER	5.4204	20
218.0253	2.5390	249	DOT_FLIP	N/A	1
218.4935	0	250	TRIGGER	5.9650	20
218.3269	0.2000	250	KEYPRESS	0.3062	2
219.3769	0	251	TRIGGER	0.2368	21
220.2436	0	252	TRIGGER	0.7814	21
220.5582	2.5367	252	DOT_FLIP	N/A	0
221.1267	0	253	TRIGGER	1.3362	21
220.9936	0.1832	253	KEYPRESS	0.4363	2
221.9934	0	254	TRIGGER	1.8808	21
222.2914	1.7244	254	DOT_FLIP	N/A	1
222.6602	0.1998	254	KEYPRESS	0.3785	2
222.8935	0	255	TRIGGER	2.4464	21
223.7417	0	256	TRIGGER	2.9793	21
224.5414	2.2433	256	DOT_FLIP	N/A	0
224.6246	0	257	TRIGGER	3.5340	21
224.8413	0.1834	257	KEYPRESS	0.3163	2
225.4914	0	258	TRIGGER	4.0786	21
225.5915	1.0518	258	DOT_FLIP	N/A	1
226.1415	0.1830	258	KEYPRESS	0.5647	2
226.3580	0	259	TRIGGER	4.6232	21
226.8913	1.3033	259	DOT_FLIP	N/A	0
227.2413	0	260	TRIGGER	5.1782	21
227.2913	0.1835	260	KEYPRESS	0.4112	2
227.9580	1.0747	260	DOT_FLIP	N/A	1
228.1080	0	261	TRIGGER	5.7227	21
228.3074	0.1834	261	KEYPRESS	0.3526	2
228.9908	0	262	TRIGGER	6.2774	21
229.8576	0	263	TRIGGER	0.5388	22
230.5741	2.6091	263	DOT_FLIP	N/A	0
230.7408	0	264	TRIGGER	1.0938	22
230.8910	0.2002	264	KEYPRESS	0.3270	2
231.6074	0	265	TRIGGER	1.6383	22
232.4910	0	266	TRIGGER	2.1934	22
232.5411	1.9643	266	DOT_FLIP	N/A	1
232.8574	0.2168	266	KEYPRESS	0.3291	2
233.3569	0	267	TRIGGER	2.7375	22
234.2235	0	268	TRIGGER	3.2821	22
235.1070	0	269	TRIGGER	3.8371	22
235.4402	2.8972	269	DOT_FLIP	N/A	0
235.9737	0	270	TRIGGER	4.3817	22
235.8236	0.2001	270	KEYPRESS	0.3982	2
236.8569	0	271	TRIGGER	4.9366	22
237.7234	0	272	TRIGGER	5.4810	22
237.8904	2.4540	272	DOT_FLIP	N/A	1
238.2563	0.1999	272	KEYPRESS	0.3770	2
238.6064	0	273	TRIGGER	6.0359	22
239.4730	0	274	TRIGGER	0.2972	23
240.3565	0	275	TRIGGER	0.8523	23
240.8729	2.9856	275	DOT_FLIP	N/A	0
241.2228	0	276	TRIGGER	1.3966	23
241.2228	0.1835	276	KEYPRESS	0.3578	2
242.0898	0	277	TRIGGER	1.9414	23
242.3732	1.4919	277	DOT_FLIP	N/A	1
242.9732	0	278	TRIGGER	2.4964	23
242.9228	0.2000	278	KEYPRESS	0.5660	2
243.2224	0.8569	278	DOT_FLIP	N/A	0
243.8391	0	279	TRIGGER	3.0405	23
243.7056	0.1668	279	KEYPRESS	0.4919	2
244.7227	0	280	TRIGGER	3.5957	23
244.8725	0.1835	280	KEYPRESS	1.6588	2
245.3058	2.0776	280	DOT_FLIP	N/A	1
245.5893	0	281	TRIGGER	4.1402	23
245.7392	0.1500	281	KEYPRESS	0.4478	2
246.4723	0	282	TRIGGER	4.6950	23
247.3225	2.0218	282	DOT_FLIP	N/A	0
247.3390	0	283	TRIGGER	5.2395	23
247.7222	0.1838	283	KEYPRESS	0.4091	2
248.2221	0	284	TRIGGER	5.7944	23
249.0884	0	285	TRIGGER	0.0556	24
249.9719	0	286	TRIGGER	0.6107	24
250.1053	2.7760	286	DOT_FLIP	N/A	1
250.5051	0.1836	286	KEYPRESS	0.4160	2
250.8384	0	287	TRIGGER	1.1551	24
251.7052	0	288	TRIGGER	1.6997	24
251.9552	1.8509	288	DOT_FLIP	N/A	0
