onset	duration	 sample	trial_type	response_time	value
249.7392	1.4798	285	DOT_FLIP	N/A	0
249.9558	0	286	TRIGGER	4.3427	47
250.1392	0.1833	286	KEYPRESS	0.4046	1
250.8218	0	287	TRIGGER	5.4309	47
251.0051	1.2632	287	DOT_FLIP	N/A	1
251.4384	0.1834	287	KEYPRESS	0.4406	1
251.7050	0	288	TRIGGER	0.2576	48
252.5717	0	289	TRIGGER	1.3467	48
252.7884	1.7852	289	DOT_FLIP	N/A	0
253.1884	0.1667	289	KEYPRESS	0.4054	1
253.4549	0	290	TRIGGER	2.4566	48
253.7385	0.9475	290	DOT_FLIP	N/A	1
254.3220	0	291	TRIGGER	3.5462	48
254.1718	0.1832	291	KEYPRESS	0.4412	1
255.1884	0	292	TRIGGER	4.6350	48
255.6874	1.9422	292	DOT_FLIP	N/A	0
256.0889	0	293	TRIGGER	5.7666	48
256.0713	0.1499	293	KEYPRESS	0.3985	1
256.8381	1.1527	293	DOT_FLIP	N/A	1
256.9379	0	294	TRIGGER	0.5503	49
257.2548	0.1665	294	KEYPRESS	0.4293	1
257.8214	0	295	TRIGGER	1.6605	49
258.5046	0.1668	295	KEYPRESS	1.6791	1
258.7048	0	296	TRIGGER	2.7706	49
259.5712	2.7324	296	DOT_FLIP	N/A	0
259.5712	0	297	TRIGGER	3.8594	49
259.9212	0.1666	297	KEYPRESS	0.3634	1
260.4379	0	298	TRIGGER	4.9485	49
261.3210	0	299	TRIGGER	6.0582	49
262.1709	2.6127	299	DOT_FLIP	N/A	1
262.6699	0.1666	299	KEYPRESS	0.4994	1
263.1042	0.9241	299	DOT_FLIP	N/A	0
263.8209	0.1501	299	KEYPRESS	0.7262	1
264.7210	1.6135	299	DOT_FLIP	N/A	1
265.0209	0.1666	299	KEYPRESS	0.3126	1
265.2050	0	299	FINISH	N/A	91.16 %
