onset	duration	 sample	trial_type	response_time	value
255.3549	0.1999	292	KEYPRESS	0.4873	1
256.0879	0	293	TRIGGER	3.7975	12
256.9538	0	294	TRIGGER	4.0696	12
257.6705	2.7897	294	DOT_FLIP	N/A	1
257.8371	0	295	TRIGGER	4.3471	12
257.9372	0.1833	295	KEYPRESS	0.2800	1
258.6705	1.0032	295	DOT_FLIP	N/A	0
258.7042	0	296	TRIGGER	4.6195	12
259.2373	0.1832	296	KEYPRESS	0.5769	1
259.5705	0	297	TRIGGER	4.8916	12
260.2707	1.5940	297	DOT_FLIP	N/A	1
260.4541	0	298	TRIGGER	5.1692	12
260.6705	0.1669	298	KEYPRESS	0.4162	1
261.3206	0	299	TRIGGER	5.4414	12
262.5701	2.3040	299	DOT_FLIP	N/A	0
262.8867	0.1668	299	KEYPRESS	0.3283	1
264.1867	1.6265	299	DOT_FLIP	N/A	1
264.6201	0.1501	299	KEYPRESS	0.4352	1
265.2032	0	299	FINISH	N/A	97.84 %
