onset	duration	 sample	trial_type	response_time	value
62.0600	0	71	TRIGGER	0.7038	10
62.3266	1.9651	71	DOT_FLIP	N/A	1
62.6932	0.1161	71	KEYPRESS	0.3715	1
62.9265	0	72	TRIGGER	1.7926	10
63.3266	0.9958	72	DOT_FLIP	N/A	0
63.7933	0	73	TRIGGER	2.8819	10
63.7433	0.1667	73	KEYPRESS	0.4257	2
64.6760	0	74	TRIGGER	3.9911	10
64.9928	1.6722	74	DOT_FLIP	N/A	1
65.3761	0.1499	74	KEYPRESS	0.3863	1
65.5594	0	75	TRIGGER	5.1012	10
66.4260	0	76	TRIGGER	6.1902	10
67.2927	0	77	TRIGGER	0.9962	11
67.7094	2.7108	77	DOT_FLIP	N/A	0
68.1761	0	78	TRIGGER	2.1062	11
68.0927	0.1499	78	KEYPRESS	0.3920	2
69.0427	0	79	TRIGGER	3.1952	11
69.4253	1.7208	79	DOT_FLIP	N/A	1
69.9253	0	80	TRIGGER	4.3044	11
69.8587	0.1668	80	KEYPRESS	0.4372	1
70.7921	0	81	TRIGGER	5.3937	11
71.6585	0	82	TRIGGER	0.1992	12
72.0415	2.6098	82	DOT_FLIP	N/A	0
72.5421	0	83	TRIGGER	1.3095	12
72.4088	0.1668	83	KEYPRESS	0.3776	2
73.3921	1.3528	83	DOT_FLIP	N/A	1
73.4088	0	84	TRIGGER	2.3986	12
73.9755	0.1334	84	KEYPRESS	0.5914	1
74.2915	0	85	TRIGGER	3.5079	12
75.0584	1.6576	85	DOT_FLIP	N/A	0
75.1583	0	86	TRIGGER	4.5971	12
75.4248	0.1669	86	KEYPRESS	0.3832	2
76.0415	0	87	TRIGGER	5.7071	12
76.5248	1.4763	87	DOT_FLIP	N/A	1
76.9084	0	88	TRIGGER	0.5132	13
76.9415	0.1491	88	KEYPRESS	0.4236	1
77.7915	0	89	TRIGGER	1.6229	13
78.1250	1.5959	89	DOT_FLIP	N/A	0
78.6582	0	90	TRIGGER	2.7120	13
78.5250	0.1666	90	KEYPRESS	0.4113	2
79.5410	0	91	TRIGGER	3.8214	13
80.0911	1.9736	91	DOT_FLIP	N/A	1
80.4076	0	92	TRIGGER	4.9104	13
80.5243	0.1333	92	KEYPRESS	0.4370	1
81.2743	0	93	TRIGGER	5.9996	13
81.7909	1.7015	93	DOT_FLIP	N/A	0
82.1576	0	94	TRIGGER	0.8264	14
82.1909	0.1500	94	KEYPRESS	0.4021	2
83.0243	0	95	TRIGGER	1.9155	14
83.5409	1.7382	95	DOT_FLIP	N/A	1
83.9077	0	96	TRIGGER	3.0256	14
84.0077	0.1332	96	KEYPRESS	0.4807	1
84.7737	0	97	TRIGGER	4.1139	14
85.3404	1.8044	97	DOT_FLIP	N/A	0
85.6571	0	98	TRIGGER	5.2240	14
85.6899	0.1674	98	KEYPRESS	0.3585	2
86.5237	0	99	TRIGGER	0.0298	15
87.3904	0	100	TRIGGER	1.1189	15
87.5237	2.1805	100	DOT_FLIP	N/A	1
87.9737	0.1668	100	KEYPRESS	0.4618	1
88.2738	0	101	TRIGGER	2.2290	15
89.1405	0	102	TRIGGER	3.3181	15
89.9565	2.4305	102	DOT_FLIP	N/A	0
90.0232	0	103	TRIGGER	4.4274	15
90.3064	0.1504	103	KEYPRESS	0.3639	2
90.8903	0	104	TRIGGER	5.5170	15
91.3400	1.3867	104	DOT_FLIP	N/A	1
91.7899	0	105	TRIGGER	0.3643	16
91.7564	0.1669	105	KEYPRESS	0.4273	1
92.6399	0	106	TRIGGER	1.4325	16
93.4398	2.1091	106	DOT_FLIP	N/A	0
93.5232	0	107	TRIGGER	2.5425	16
93.8233	0.1331	107	KEYPRESS	0.3851	2
94.3892	0	108	TRIGGER	3.6307	16
95.2726	0	109	TRIGGER	4.7408	16
95.7060	2.2658	109	DOT_FLIP	N/A	1
96.1394	0	110	TRIGGER	5.8301	16
96.1061	0.1500	110	KEYPRESS	0.4021	1
97.0061	0	111	TRIGGER	0.6360	17
97.8893	0	112	TRIGGER	1.7458	17
98.3228	2.6094	112	DOT_FLIP	N/A	0
98.7561	0	113	TRIGGER	2.8351	17
98.6392	0.1502	113	KEYPRESS	0.3257	2
99.6385	0	114	TRIGGER	3.9439	17
100.5052	0	115	TRIGGER	5.0331	17
100.8719	2.5484	115	DOT_FLIP	N/A	1
101.3885	0	116	TRIGGER	6.1430	17
101.2884	0.1500	116	KEYPRESS	0.4265	1
102.1219	1.2506	116	DOT_FLIP	N/A	0
102.2554	0	117	TRIGGER	0.9493	18
102.7387	0.1331	117	KEYPRESS	0.6262	2
103.1219	0	118	TRIGGER	2.0382	18
103.3552	1.2339	118	DOT_FLIP	N/A	1
103.7719	0.1667	118	KEYPRESS	0.4255	1
104.0052	0	119	TRIGGER	3.1481	18
104.8716	0	120	TRIGGER	4.2369	18
105.3215	1.9637	120	DOT_FLIP	N/A	0
105.7552	0	121	TRIGGER	5.3472	18
105.6547	0.1335	121	KEYPRESS	0.3446	2
106.6215	0	122	TRIGGER	0.1527	19
107.4381	2.1260	122	DOT_FLIP	N/A	1
107.5047	0	123	TRIGGER	1.2625	19
107.8214	0.1499	123	KEYPRESS	0.3852	1
108.3714	0	124	TRIGGER	2.3516	19
109.2548	0	125	TRIGGER	3.4617	19
109.3047	1.8554	125	DOT_FLIP	N/A	0
109.6544	0.1332	125	KEYPRESS	0.3629	2
110.1210	0	126	TRIGGER	4.5503	19
111.0042	0	127	TRIGGER	5.6602	19
111.3209	2.0178	127	DOT_FLIP	N/A	1
111.6710	0.1499	127	KEYPRESS	0.3617	1
111.8709	0	128	TRIGGER	0.4661	20
112.3042	0.9800	128	DOT_FLIP	N/A	0
112.7376	0	129	TRIGGER	1.5552	20
112.6876	0.1334	129	KEYPRESS	0.3982	2
113.6212	0	130	TRIGGER	2.6656	20
114.4369	2.1449	130	DOT_FLIP	N/A	1
114.4869	0	131	TRIGGER	3.7535	20
114.8870	0.1668	131	KEYPRESS	0.4528	1
115.3707	0	132	TRIGGER	4.8640	20
115.9203	1.4723	132	DOT_FLIP	N/A	0
116.2371	0	133	TRIGGER	5.9528	20
116.2870	0.1502	133	KEYPRESS	0.3805	2
117.1206	0	134	TRIGGER	0.7798	21
117.9871	0	135	TRIGGER	1.8688	21
118.6705	2.7593	135	DOT_FLIP	N/A	1
118.8705	0	136	TRIGGER	2.9788	21
119.0537	0.1500	136	KEYPRESS	0.3879	1
119.7366	0	137	TRIGGER	4.0672	21
120.6033	0	138	TRIGGER	5.1564	21
120.6700	1.9974	138	DOT_FLIP	N/A	0
121.0366	0.1500	138	KEYPRESS	0.3734	2
121.4867	0	139	TRIGGER	6.2664	21
122.3533	0	140	TRIGGER	1.0723	22
122.8861	2.2075	140	DOT_FLIP	N/A	1
123.2366	0	141	TRIGGER	2.1823	22
123.3366	0.1500	141	KEYPRESS	0.4659	1
123.8365	0.9642	141	DOT_FLIP	N/A	0
124.1033	0	142	TRIGGER	3.2714	22
124.2200	0.1333	142	KEYPRESS	0.3851	2
124.9862	0	143	TRIGGER	4.3809	22
125.8527	0	144	TRIGGER	5.4697	22
126.2696	2.4224	144	DOT_FLIP	N/A	1
126.7195	0	145	TRIGGER	0.2759	23
126.6861	0.1833	145	KEYPRESS	0.4287	1
127.2530	0.9889	145	DOT_FLIP	N/A	0
127.6027	0	146	TRIGGER	1.3857	23
127.8694	0.1500	146	KEYPRESS	0.6232	2
128.4694	0	147	TRIGGER	2.4748	23
129.3527	0	148	TRIGGER	3.5848	23
129.9189	2.6656	148	DOT_FLIP	N/A	1
130.2187	0	149	TRIGGER	4.6730	23
130.2854	0.1670	149	KEYPRESS	0.3735	1
131.1020	0	150	TRIGGER	5.7831	23
131.9686	0	151	TRIGGER	0.5889	24
132.8522	0	152	TRIGGER	1.6993	24
132.9185	2.9903	152	DOT_FLIP	N/A	0
133.2187	0.1500	152	KEYPRESS	0.3165	2
133.7186	0	153	TRIGGER	2.7880	24
134.2187	1.3135	153	DOT_FLIP	N/A	1
134.6015	0	154	TRIGGER	3.8975	24
134.6346	0.1501	154	KEYPRESS	0.4190	1
135.4681	0	155	TRIGGER	4.9864	24
135.7014	1.4768	155	DOT_FLIP	N/A	0
136.0681	0.1500	155	KEYPRESS	0.3757	2
136.3516	0	156	TRIGGER	6.0967	24
136.8015	1.0951	156	DOT_FLIP	N/A	1
137.2181	0	157	TRIGGER	0.9024	25
137.1515	0.1671	157	KEYPRESS	0.3640	1
137.9182	1.1178	157	DOT_FLIP	N/A	0
138.0847	0	158	TRIGGER	1.9914	25
138.2513	0.1334	158	KEYPRESS	0.3460	2
138.9681	0	159	TRIGGER	3.1016	25
139.4016	1.4870	159	DOT_FLIP	N/A	1
139.8344	0	160	TRIGGER	4.1901	25
139.7508	0.1335	160	KEYPRESS	0.3584	1
140.7177	0	161	TRIGGER	5.3002	25
141.5843	0	162	TRIGGER	0.1060	26
141.7341	2.3263	162	DOT_FLIP	N/A	0
142.0841	0.1169	162	KEYPRESS	0.3654	2
142.4675	0	163	TRIGGER	1.2158	26
143.1344	1.4119	163	DOT_FLIP	N/A	1
143.3344	0	164	TRIGGER	2.3052	26
143.5343	0.1335	164	KEYPRESS	0.4038	1
144.2011	0	165	TRIGGER	3.3943	26
144.8837	1.7475	165	DOT_FLIP	N/A	0
145.0837	0	166	TRIGGER	4.5035	26
145.2835	0.1335	166	KEYPRESS	0.4055	2
145.9506	1.0652	166	DOT_FLIP	N/A	1
145.9506	0	167	TRIGGER	5.5928	26
146.3504	0.1167	167	KEYPRESS	0.4072	1
146.8337	0	168	TRIGGER	0.4194	27
147.6338	1.6792	168	DOT_FLIP	N/A	0
147.7004	0	169	TRIGGER	1.5085	27
148.1171	0.1168	169	KEYPRESS	0.4947	2
148.5838	0	170	TRIGGER	2.6186	27
148.9671	1.3310	170	DOT_FLIP	N/A	1
149.3338	0.1166	170	KEYPRESS	0.3803	1
149.4830	0	171	TRIGGER	3.7486	27
150.2996	1.3370	171	DOT_FLIP	N/A	0
150.3332	0	172	TRIGGER	4.8170	27
150.6998	0.1333	172	KEYPRESS	0.4094	2
151.1998	0	173	TRIGGER	5.9060	27
152.0665	0	174	TRIGGER	0.7119	28
152.9495	0	175	TRIGGER	1.8215	28
152.9832	2.6917	175	DOT_FLIP	N/A	1
153.2999	0.1333	175	KEYPRESS	0.3178	1
153.8165	0	176	TRIGGER	2.9110	28
154.0498	1.0518	176	DOT_FLIP	N/A	0
154.4825	0.1499	176	KEYPRESS	0.4486	2
154.6992	0	177	TRIGGER	4.0202	28
155.5660	0	178	TRIGGER	5.1095	28
155.6493	1.6122	178	DOT_FLIP	N/A	1
155.9995	0.1330	178	KEYPRESS	0.3534	1
156.4492	0	179	TRIGGER	6.2193	28
157.3158	0	180	TRIGGER	1.0252	29
158.1993	0	181	TRIGGER	2.1354	29
158.3995	2.7491	181	DOT_FLIP	N/A	0
158.6991	0.1167	181	KEYPRESS	0.3040	2
159.0659	0	182	TRIGGER	3.2244	29
159.9321	0	183	TRIGGER	4.3129	29
160.8154	0	184	TRIGGER	5.4229	29
161.2653	2.8660	184	DOT_FLIP	N/A	1
161.6820	0	185	TRIGGER	0.2287	30
161.6487	0.1500	185	KEYPRESS	0.3875	1
162.2986	1.0215	185	DOT_FLIP	N/A	0
162.5655	0	186	TRIGGER	1.3389	30
162.6822	0.1331	186	KEYPRESS	0.3995	2
163.3820	1.0968	186	DOT_FLIP	N/A	1
163.4320	0	187	TRIGGER	2.4278	30
163.9652	0.1168	187	KEYPRESS	0.5857	1
164.3153	0	188	TRIGGER	3.5378	30
164.8982	1.5043	188	DOT_FLIP	N/A	0
165.1814	0	189	TRIGGER	4.6262	30
165.2315	0.1167	189	KEYPRESS	0.3477	2
166.0648	0	190	TRIGGER	5.7362	30
166.3648	1.4646	190	DOT_FLIP	N/A	1
166.6980	0.1499	190	KEYPRESS	0.3496	1
166.9317	0	191	TRIGGER	0.5425	31
167.7977	0	192	TRIGGER	1.6307	31
167.8156	1.4624	192	DOT_FLIP	N/A	0
168.1483	0.1166	192	KEYPRESS	0.3376	2
168.6816	0	193	TRIGGER	2.7415	31
168.9981	1.1733	193	DOT_FLIP	N/A	1
169.5484	0	194	TRIGGER	3.8307	31
169.5307	0.1330	194	KEYPRESS	0.5467	1
170.4309	0	195	TRIGGER	4.9398	31
170.4641	1.4752	195	DOT_FLIP	N/A	0
170.8145	0.1164	195	KEYPRESS	0.3552	2
171.2975	0	196	TRIGGER	6.0288	31
171.7143	1.2534	196	DOT_FLIP	N/A	1
172.1808	0	197	TRIGGER	0.8555	32
172.1309	0.1167	197	KEYPRESS	0.4183	1
173.0477	0	198	TRIGGER	1.9448	32
173.4309	1.7146	198	DOT_FLIP	N/A	0
173.9307	0	199	TRIGGER	3.0545	32
173.7808	0.1678	199	KEYPRESS	0.3535	2
174.7801	1.3506	199	DOT_FLIP	N/A	1
174.7970	0	200	TRIGGER	4.1432	32
175.2304	0.1667	200	KEYPRESS	0.4525	1
175.6636	0	201	TRIGGER	5.2322	32
176.5470	0	202	TRIGGER	0.0591	33
176.6137	1.8320	202	DOT_FLIP	N/A	0
176.9637	0.1335	202	KEYPRESS	0.3538	2
177.4138	0	203	TRIGGER	1.1483	33
178.0971	1.4864	203	DOT_FLIP	N/A	1
178.2965	0	204	TRIGGER	2.2575	33
178.5304	0.1001	204	KEYPRESS	0.4341	1
179.1137	1.0015	204	DOT_FLIP	N/A	0
179.1632	0	205	TRIGGER	3.3467	33
179.5470	0.1328	205	KEYPRESS	0.4492	2
180.0463	0	206	TRIGGER	4.4565	33
180.4467	1.3320	206	DOT_FLIP	N/A	1
180.9131	0	207	TRIGGER	5.5457	33
180.8798	0.1499	207	KEYPRESS	0.4500	1
181.7966	0	208	TRIGGER	0.3727	34
182.3631	1.9172	208	DOT_FLIP	N/A	0
182.6631	0	209	TRIGGER	1.4616	34
182.7296	0.0996	209	KEYPRESS	0.3827	2
183.5297	0	210	TRIGGER	2.5506	34
183.9631	1.6052	210	DOT_FLIP	N/A	1
184.4132	0	211	TRIGGER	3.6608	34
184.4465	0.0672	211	KEYPRESS	0.4943	1
185.2791	0	212	TRIGGER	4.7489	34
185.9458	1.9818	212	DOT_FLIP	N/A	0
186.1621	0	213	TRIGGER	5.8586	34
186.2959	0.1166	213	KEYPRESS	0.3619	2
187.0293	0	214	TRIGGER	0.6651	35
187.2959	1.3537	214	DOT_FLIP	N/A	1
187.7628	0.1164	214	KEYPRESS	0.4750	1
187.9127	0	215	TRIGGER	1.7752	35
188.7793	0	216	TRIGGER	2.8642	35
189.4625	2.1606	216	DOT_FLIP	N/A	0
189.6620	0	217	TRIGGER	3.9735	35
189.9452	0.1169	217	KEYPRESS	0.4968	2
190.4953	1.0303	217	DOT_FLIP	N/A	1
190.5286	0	218	TRIGGER	5.0625	35
190.9454	0.1832	218	KEYPRESS	0.4667	1
191.3953	0	219	TRIGGER	6.1516	35
191.8454	1.3598	219	DOT_FLIP	N/A	0
192.2787	0	220	TRIGGER	0.9785	36
192.7619	0.1333	220	KEYPRESS	0.9235	2
192.9124	1.0704	220	DOT_FLIP	N/A	1
193.1453	0	221	TRIGGER	2.0675	36
193.3787	0.1499	221	KEYPRESS	0.4699	1
194.0287	0	222	TRIGGER	3.1777	36
194.8946	0	223	TRIGGER	4.2658	36
195.5448	2.6291	223	DOT_FLIP	N/A	0
195.7780	0	224	TRIGGER	5.3760	36
195.8446	0.1333	224	KEYPRESS	0.3067	2
196.6447	0	225	TRIGGER	0.1818	37
197.1947	1.6475	225	DOT_FLIP	N/A	1
197.5281	0	226	TRIGGER	1.2920	37
197.6281	0.1167	226	KEYPRESS	0.4426	1
198.3948	0	227	TRIGGER	2.3810	37
198.5948	1.4058	227	DOT_FLIP	N/A	0
198.9614	0.1333	227	KEYPRESS	0.3701	2
199.2615	0	228	TRIGGER	3.4702	37
199.6606	1.0640	228	DOT_FLIP	N/A	1
200.1442	0	229	TRIGGER	4.5794	37
200.0274	0.1502	229	KEYPRESS	0.3722	1
201.0109	0	230	TRIGGER	5.6685	37
201.8776	2.2169	230	DOT_FLIP	N/A	0
201.8941	0	231	TRIGGER	0.4952	38
202.1943	0.1333	231	KEYPRESS	0.3221	2
202.7610	0	232	TRIGGER	1.5846	38
203.5775	1.6921	232	DOT_FLIP	N/A	1
203.6442	0	233	TRIGGER	2.6945	38
203.9443	0.1167	233	KEYPRESS	0.3800	1
204.5108	0	234	TRIGGER	3.7834	38
204.9435	1.3765	234	DOT_FLIP	N/A	0
205.4104	0	235	TRIGGER	4.9140	38
205.3758	0.1336	235	KEYPRESS	0.4350	2
205.8435	0.8881	235	DOT_FLIP	N/A	1
206.2602	0	236	TRIGGER	5.9819	38
206.4771	0.1161	236	KEYPRESS	0.6482	1
206.7935	0.9525	236	DOT_FLIP	N/A	0
207.1270	0	237	TRIGGER	0.7879	39
207.4435	0.1170	237	KEYPRESS	0.6621	2
208.0103	0	238	TRIGGER	1.8980	39
208.8772	0	239	TRIGGER	2.9872	39
209.2771	2.4814	239	DOT_FLIP	N/A	1
209.7596	0	240	TRIGGER	4.0961	39
209.7096	0.1500	240	KEYPRESS	0.4468	1
210.6257	0	241	TRIGGER	5.1845	39
211.5097	0	242	TRIGGER	0.0122	40
211.7098	2.4317	242	DOT_FLIP	N/A	0
212.0430	0.1334	242	KEYPRESS	0.3485	2
212.3765	0	243	TRIGGER	1.1014	40
213.2597	0	244	TRIGGER	2.2113	40
214.1264	0	245	TRIGGER	3.3004	40
214.4097	2.7113	245	DOT_FLIP	N/A	1
214.8258	0.1334	245	KEYPRESS	0.4200	1
214.9925	0	246	TRIGGER	4.3889	40
215.8426	1.4204	246	DOT_FLIP	N/A	0
215.8759	0	247	TRIGGER	5.4989	40
216.1759	0.0994	247	KEYPRESS	0.3497	2
216.7424	0	248	TRIGGER	0.3047	41
216.8422	1.0029	248	DOT_FLIP	N/A	1
217.2091	0.1501	248	KEYPRESS	0.3801	1
217.6258	0	249	TRIGGER	1.4148	41
218.4926	0	250	TRIGGER	2.5039	41
219.3760	0	251	TRIGGER	3.6141	41
219.5259	2.6962	251	DOT_FLIP	N/A	0
219.8252	0.1167	251	KEYPRESS	0.2999	2
220.2421	0	252	TRIGGER	4.7025	41
220.3587	0.8217	252	DOT_FLIP	N/A	1
220.7754	0.1167	252	KEYPRESS	0.4284	1
221.1255	0	253	TRIGGER	5.8126	41
221.9919	0	254	TRIGGER	0.6182	42
222.0252	1.6733	254	DOT_FLIP	N/A	0
222.4086	0.1169	254	KEYPRESS	0.3884	2
222.8586	0	255	TRIGGER	1.7073	42
223.7419	0	256	TRIGGER	2.8173	42
224.6087	0	257	TRIGGER	3.9065	42
224.9080	2.8754	257	DOT_FLIP	N/A	1
225.2747	0.1168	257	KEYPRESS	0.3791	1
225.4913	0	258	TRIGGER	5.0156	42
226.3581	0	259	TRIGGER	6.1049	42
226.9081	2.0063	259	DOT_FLIP	N/A	0
227.2580	0	260	TRIGGER	0.9526	43
227.2248	0.1333	260	KEYPRESS	0.3228	2
228.1080	0	261	TRIGGER	2.0207	43
228.6747	1.7716	261	DOT_FLIP	N/A	1
228.9913	0	262	TRIGGER	3.1307	43
229.1080	0.1334	262	KEYPRESS	0.4345	1
229.8574	0	263	TRIGGER	4.2190	43
229.8753	1.1933	263	DOT_FLIP	N/A	0
230.1907	0.1167	263	KEYPRESS	0.3239	2
230.7243	0	264	TRIGGER	5.3084	43
230.8409	0.9677	264	DOT_FLIP	N/A	1
231.2077	0.1332	264	KEYPRESS	0.3731	1
231.6075	0	265	TRIGGER	0.1351	44
232.4742	0	266	TRIGGER	1.2242	44
233.3576	0	267	TRIGGER	2.3343	44
233.4581	2.6103	267	DOT_FLIP	N/A	0
233.7742	0.1166	267	KEYPRESS	0.3294	2
234.2241	0	268	TRIGGER	3.4232	44
235.1063	0	269	TRIGGER	4.5319	44
235.1395	1.6824	269	DOT_FLIP	N/A	1
235.5062	0.1004	269	KEYPRESS	0.3789	1
235.9730	0	270	TRIGGER	5.6210	44
236.3394	1.2000	270	DOT_FLIP	N/A	0
236.6727	0.1344	270	KEYPRESS	0.3455	2
236.8564	0	271	TRIGGER	0.4479	45
237.6236	1.2897	271	DOT_FLIP	N/A	1
237.7237	0	272	TRIGGER	1.5377	45
237.9402	0.1666	272	KEYPRESS	0.3233	1
238.5902	0	273	TRIGGER	2.6266	45
239.4737	0	274	TRIGGER	3.7369	45
239.7563	2.1282	274	DOT_FLIP	N/A	0
240.0731	0.1334	274	KEYPRESS	0.3280	2
240.3395	0	275	TRIGGER	4.8249	45
240.9230	1.1765	275	DOT_FLIP	N/A	1
241.2232	0	276	TRIGGER	5.9354	45
241.3564	0.1500	276	KEYPRESS	0.4349	1
242.0897	0	277	TRIGGER	0.7411	46
242.7564	1.8344	277	DOT_FLIP	N/A	0
242.9724	0	278	TRIGGER	1.8503	46
