onset	duration	 sample	trial_type	response_time	value
91.7233	0.1833	105	KEYPRESS	0.5003	1
92.6567	0	106	TRIGGER	1.4536	16
93.5234	0	107	TRIGGER	2.5427	16
94.0899	2.8556	107	DOT_FLIP	N/A	0
94.3899	0	108	TRIGGER	3.6315	16
94.4401	0.1833	108	KEYPRESS	0.3615	2
95.2733	0	109	TRIGGER	4.7417	16
95.6726	1.5788	109	DOT_FLIP	N/A	1
96.1393	0	110	TRIGGER	5.8300	16
96.0893	0.2166	110	KEYPRESS	0.4318	1
97.0226	0	111	TRIGGER	0.6567	17
97.8895	0	112	TRIGGER	1.7461	17
98.5728	2.9005	112	DOT_FLIP	N/A	0
98.7728	0	113	TRIGGER	2.8560	17
98.9393	0.2167	113	KEYPRESS	0.3813	2
99.6394	0	114	TRIGGER	3.9451	17
100.5219	0	115	TRIGGER	5.0541	17
101.1722	2.6113	115	DOT_FLIP	N/A	1
101.3888	0	116	TRIGGER	6.1434	17
101.5055	0.1667	116	KEYPRESS	0.3362	1
102.2722	0	117	TRIGGER	0.9704	18
102.3887	1.2097	117	DOT_FLIP	N/A	0
102.8556	0.1500	117	KEYPRESS	0.4767	2
103.1388	0	118	TRIGGER	2.0594	18
104.0056	0	119	TRIGGER	3.1487	18
104.3887	2.0017	119	DOT_FLIP	N/A	1
104.7222	0.1667	119	KEYPRESS	0.3416	1
104.9225	0	120	TRIGGER	4.3008	18
105.7550	0	121	TRIGGER	5.3470	18
106.0551	1.6654	121	DOT_FLIP	N/A	0
106.4551	0.1332	121	KEYPRESS	0.4091	2
106.6385	0	122	TRIGGER	0.1740	19
107.5048	0	123	TRIGGER	1.2627	19
108.3883	0	124	TRIGGER	2.3729	19
108.9718	2.9103	124	DOT_FLIP	N/A	1
109.2550	0	125	TRIGGER	3.4621	19
109.2884	0.2000	125	KEYPRESS	0.3321	1
110.1386	0	126	TRIGGER	4.5725	19
111.0044	0	127	TRIGGER	5.6604	19
111.3712	2.4096	127	DOT_FLIP	N/A	0
111.7044	0.1501	127	KEYPRESS	0.3384	2
111.8880	0	128	TRIGGER	0.4875	20
112.3043	0.9229	128	DOT_FLIP	N/A	1
112.7545	0	129	TRIGGER	1.5764	20
112.8549	0.2328	129	KEYPRESS	0.5661	1
113.3710	1.0799	129	DOT_FLIP	N/A	0
113.6211	0	130	TRIGGER	2.6655	20
113.7546	0.1833	130	KEYPRESS	0.3859	2
114.5045	0	131	TRIGGER	3.7755	20
115.3705	0	132	TRIGGER	4.8639	20
116.2538	0	133	TRIGGER	5.9739	20
116.3207	2.9420	133	DOT_FLIP	N/A	1
116.6872	0.2000	133	KEYPRESS	0.3765	1
117.1205	0	134	TRIGGER	0.7797	21
118.0039	0	135	TRIGGER	1.8898	21
118.8206	2.5005	135	DOT_FLIP	N/A	0
118.8705	0	136	TRIGGER	2.9789	21
119.2539	0.1834	136	KEYPRESS	0.4427	2
119.7374	0	137	TRIGGER	4.0682	21
119.7545	0.9321	137	DOT_FLIP	N/A	1
120.2707	0.2160	137	KEYPRESS	0.5274	1
120.6198	0	138	TRIGGER	5.1771	21
121.1867	1.4368	138	DOT_FLIP	N/A	0
121.4868	0	139	TRIGGER	6.2666	21
121.6367	0.2166	139	KEYPRESS	0.4566	2
122.3696	0	140	TRIGGER	1.0927	22
123.2365	0	141	TRIGGER	2.1821	22
123.4860	2.2986	141	DOT_FLIP	N/A	1
123.8697	0.2333	141	KEYPRESS	0.3911	1
124.1360	0	142	TRIGGER	3.3125	22
124.9863	0	143	TRIGGER	4.3810	22
125.8688	0	144	TRIGGER	5.4900	22
126.0691	2.5816	144	DOT_FLIP	N/A	0
126.4356	0.2002	144	KEYPRESS	0.3754	2
126.7359	0	145	TRIGGER	0.2964	23
127.6024	0	146	TRIGGER	1.3853	23
128.4854	0	147	TRIGGER	2.4950	23
128.7357	2.6648	147	DOT_FLIP	N/A	1
129.1522	0.2003	147	KEYPRESS	0.4272	1
129.3693	0	148	TRIGGER	3.6057	23
130.2360	0	149	TRIGGER	4.6949	23
131.1023	0	150	TRIGGER	5.7834	23
131.6021	2.8624	150	DOT_FLIP	N/A	0
132.0022	0	151	TRIGGER	0.6311	24
131.9688	0.1833	151	KEYPRESS	0.3814	2
132.8521	0	152	TRIGGER	1.6992	24
133.7191	0	153	TRIGGER	2.7886	24
134.1188	2.5261	153	DOT_FLIP	N/A	1
134.6023	0	154	TRIGGER	3.8984	24
134.4690	0.2500	154	KEYPRESS	0.3554	1
135.4682	0	155	TRIGGER	4.9866	24
136.3517	0	156	TRIGGER	6.0969	24
136.5016	2.3846	156	DOT_FLIP	N/A	0
136.9517	0.1835	156	KEYPRESS	0.4535	2
137.2184	0	157	TRIGGER	0.9028	25
138.1017	1.5883	157	DOT_FLIP	N/A	1
138.1017	0	158	TRIGGER	2.0128	25
138.5349	0.2167	158	KEYPRESS	0.4485	1
138.9682	0	159	TRIGGER	3.1017	25
139.8515	0	160	TRIGGER	4.2116	25
140.0838	1.9883	160	DOT_FLIP	N/A	0
140.4676	0.2166	160	KEYPRESS	0.3929	2
140.7179	0	161	TRIGGER	5.3003	25
141.6011	0	162	TRIGGER	0.1270	26
142.1010	2.0143	162	DOT_FLIP	N/A	1
142.4677	0	163	TRIGGER	1.2161	26
142.3678	0.1667	163	KEYPRESS	0.2788	1
143.3345	0	164	TRIGGER	2.3053	26
143.9676	1.8689	164	DOT_FLIP	N/A	0
144.2178	0	165	TRIGGER	3.4153	26
144.3333	0.2011	165	KEYPRESS	0.3755	2
145.0844	0	166	TRIGGER	4.5043	26
145.9671	0	167	TRIGGER	5.6135	26
146.5171	2.5462	167	DOT_FLIP	N/A	1
146.8339	0	168	TRIGGER	0.4196	27
146.9005	0.2000	168	KEYPRESS	0.3964	1
147.7170	0	169	TRIGGER	1.5293	27
148.5839	0	170	TRIGGER	2.6187	27
148.6340	2.1256	170	DOT_FLIP	N/A	0
149.0838	0.1835	170	KEYPRESS	0.4541	2
149.4671	0	171	TRIGGER	3.7285	27
150.3339	0	172	TRIGGER	4.8179	27
150.4005	1.7619	172	DOT_FLIP	N/A	1
150.7665	0.1666	172	KEYPRESS	0.3748	1
151.1998	0	173	TRIGGER	5.9060	27
152.0832	0	174	TRIGGER	0.7328	28
152.9499	0	175	TRIGGER	1.8220	28
153.0998	2.6983	175	DOT_FLIP	N/A	0
153.8334	0	176	TRIGGER	2.9322	28
153.4833	0.3833	176	KEYPRESS	0.3933	2
154.6999	0	177	TRIGGER	4.0212	28
155.5159	2.4122	177	DOT_FLIP	N/A	1
155.5826	0	178	TRIGGER	5.1304	28
155.8993	0.1834	178	KEYPRESS	0.3971	1
156.4329	0.9240	178	DOT_FLIP	N/A	0
156.4494	0	179	TRIGGER	6.2196	28
157.3326	0	180	TRIGGER	1.0462	29
157.7495	0.2000	180	KEYPRESS	1.3233	2
158.1993	0	181	TRIGGER	2.1354	29
159.0660	0	182	TRIGGER	3.2246	29
159.1496	2.7131	182	DOT_FLIP	N/A	1
159.5661	0.2832	182	KEYPRESS	0.4268	1
159.9495	0	183	TRIGGER	4.3347	29
160.8154	0	184	TRIGGER	5.4229	29
161.1156	1.9713	184	DOT_FLIP	N/A	0
161.4653	0.1501	184	KEYPRESS	0.3548	2
161.6991	0	185	TRIGGER	0.2501	30
161.9155	0.8022	185	DOT_FLIP	N/A	1
162.3988	0.1668	185	KEYPRESS	0.4861	1
162.5992	0	186	TRIGGER	1.3813	30
163.4489	0	187	TRIGGER	2.4491	30
164.3154	0	188	TRIGGER	3.5380	30
164.5321	2.6129	188	DOT_FLIP	N/A	0
164.9655	0.1833	188	KEYPRESS	0.4398	2
165.1987	0	189	TRIGGER	4.6479	30
165.4323	0.9038	189	DOT_FLIP	N/A	1
165.7981	0.1669	189	KEYPRESS	0.3686	1
166.0649	0	190	TRIGGER	5.7364	30
166.9316	0	191	TRIGGER	0.5424	31
167.0149	1.5798	191	DOT_FLIP	N/A	0
167.3650	0.1666	191	KEYPRESS	0.3557	2
167.8150	0	192	TRIGGER	1.6525	31
167.9649	0.9542	192	DOT_FLIP	N/A	1
168.3317	0.1666	192	KEYPRESS	0.3682	1
168.6815	0	193	TRIGGER	2.7414	31
169.5649	0	194	TRIGGER	3.8515	31
170.4317	0	195	TRIGGER	4.9407	31
170.5149	2.5461	195	DOT_FLIP	N/A	0
170.8644	0.2001	195	KEYPRESS	0.3548	2
171.3145	0	196	TRIGGER	6.0501	31
172.1811	0	197	TRIGGER	0.8558	32
173.0479	2.5314	197	DOT_FLIP	N/A	1
173.0646	0	198	TRIGGER	1.9661	32
173.4145	0.1832	198	KEYPRESS	0.3735	1
173.9310	0	199	TRIGGER	3.0549	32
174.7978	0	200	TRIGGER	4.1441	32
175.6804	0	201	TRIGGER	5.2532	32
175.8640	2.8081	201	DOT_FLIP	N/A	0
176.3805	0.1667	201	KEYPRESS	0.5315	2
176.5804	0	202	TRIGGER	0.1011	33
177.4305	0	203	TRIGGER	1.1693	33
177.4970	1.6412	203	DOT_FLIP	N/A	1
178.1138	0.1832	203	KEYPRESS	0.6236	1
178.3305	0	204	TRIGGER	2.3003	33
178.8804	1.3785	204	DOT_FLIP	N/A	0
179.1806	0	205	TRIGGER	3.3686	33
179.3805	0.2000	205	KEYPRESS	0.5117	2
180.0470	0	206	TRIGGER	4.4573	33
180.9293	0	207	TRIGGER	5.5661	33
181.5799	2.6964	207	DOT_FLIP	N/A	1
181.7964	0	208	TRIGGER	0.3725	34
181.9633	0.2331	208	KEYPRESS	0.3982	1
182.6632	0	209	TRIGGER	1.4617	34
183.5458	0	210	TRIGGER	2.5708	34
184.2466	2.6698	210	DOT_FLIP	N/A	0
184.4133	0	211	TRIGGER	3.6609	34
184.7634	0.2166	211	KEYPRESS	0.5284	2
185.2965	0	212	TRIGGER	4.7709	34
185.4633	1.2189	212	DOT_FLIP	N/A	1
186.1626	0	213	TRIGGER	5.8593	34
185.9628	0.2333	213	KEYPRESS	0.5090	1
187.0462	0	214	TRIGGER	0.6864	35
187.1126	1.6461	214	DOT_FLIP	N/A	0
187.6294	0.2165	214	KEYPRESS	0.5296	2
187.9126	0	215	TRIGGER	1.7752	35
188.4295	1.3218	215	DOT_FLIP	N/A	1
188.7960	0	216	TRIGGER	2.8853	35
188.9632	0.1996	216	KEYPRESS	0.5415	1
189.6627	0	217	TRIGGER	3.9743	35
189.9460	1.5090	217	DOT_FLIP	N/A	0
190.5626	0	218	TRIGGER	5.1052	35
190.5295	0.1993	218	KEYPRESS	0.5988	2
191.4120	0	219	TRIGGER	6.1726	35
192.2788	0	220	TRIGGER	0.9787	36
192.5622	2.6266	220	DOT_FLIP	N/A	1
193.1620	0	221	TRIGGER	2.0886	36
192.9454	0.2499	221	KEYPRESS	0.3882	1
194.0289	0	222	TRIGGER	3.1779	36
194.3620	1.8043	222	DOT_FLIP	N/A	0
194.9122	0	223	TRIGGER	4.2879	36
194.8121	0.2000	223	KEYPRESS	0.4505	2
195.7783	0	224	TRIGGER	5.3762	36
196.6618	0	225	TRIGGER	0.2033	37
196.7615	2.3968	225	DOT_FLIP	N/A	1
197.2115	0.2676	225	KEYPRESS	0.4531	1
197.5282	0	226	TRIGGER	1.2921	37
198.3944	0	227	TRIGGER	2.3806	37
199.2782	0	228	TRIGGER	3.4911	37
199.7115	2.9426	228	DOT_FLIP	N/A	0
200.1448	0	229	TRIGGER	4.5802	37
200.0615	0.1501	229	KEYPRESS	0.3606	2
201.0271	0	230	TRIGGER	5.6890	37
201.8944	0	231	TRIGGER	0.4956	38
202.1444	2.4395	231	DOT_FLIP	N/A	1
202.5277	0.2000	231	KEYPRESS	0.3872	1
202.7776	0	232	TRIGGER	1.6055	38
203.0777	0.9275	232	DOT_FLIP	N/A	0
203.6444	0	233	TRIGGER	2.6947	38
204.5111	0	234	TRIGGER	3.7838	38
205.1111	2.0350	234	DOT_FLIP	N/A	1
205.3943	0	235	TRIGGER	4.8937	38
205.4276	0.1500	235	KEYPRESS	0.3246	2
205.7772	0.1832	235	KEYPRESS	0.6741	1
206.2604	0	236	TRIGGER	5.9821	38
206.4603	1.3441	236	DOT_FLIP	N/A	0
206.9270	0.1835	236	KEYPRESS	0.4798	2
207.1438	0	237	TRIGGER	0.8090	39
208.0103	0	238	TRIGGER	1.8979	39
208.2938	1.8398	238	DOT_FLIP	N/A	1
208.6771	0.1667	238	KEYPRESS	0.3901	1
208.8938	0	239	TRIGGER	3.0081	39
209.7604	0	240	TRIGGER	4.0972	39
210.5603	2.2717	240	DOT_FLIP	N/A	0
210.6438	0	241	TRIGGER	5.2073	39
210.8763	0.1831	241	KEYPRESS	0.3175	2
211.5096	0	242	TRIGGER	0.0120	40
212.3926	0	243	TRIGGER	1.1217	40
212.6596	2.0954	243	DOT_FLIP	N/A	1
213.0262	0.1670	243	KEYPRESS	0.3720	1
213.2598	0	244	TRIGGER	2.2114	40
214.1263	0	245	TRIGGER	3.3003	40
214.9593	2.2959	245	DOT_FLIP	N/A	0
215.0096	0	246	TRIGGER	4.4103	40
215.4597	0.1832	246	KEYPRESS	0.5097	2
215.8756	0	247	TRIGGER	5.4985	40
216.1426	1.1764	247	DOT_FLIP	N/A	1
216.7592	0	248	TRIGGER	0.3257	41
216.7257	0.1834	248	KEYPRESS	0.5993	1
217.6257	0	249	TRIGGER	1.4146	41
218.3092	0.1666	249	KEYPRESS	2.1828	2
218.5092	0	250	TRIGGER	2.5248	41
218.8591	2.7298	250	DOT_FLIP	N/A	0
219.3760	0	251	TRIGGER	3.6141	41
219.4926	0.1167	251	KEYPRESS	0.6363	2
220.2426	0	252	TRIGGER	4.7031	41
220.2600	1.3946	252	DOT_FLIP	N/A	1
220.6919	0.1667	252	KEYPRESS	0.4411	1
221.0915	0.8357	252	DOT_FLIP	N/A	0
221.1253	0	253	TRIGGER	5.8123	41
221.6921	0.1669	253	KEYPRESS	0.6055	2
221.9919	0	254	TRIGGER	0.6182	42
222.4421	1.3420	254	DOT_FLIP	N/A	1
222.8754	0	255	TRIGGER	1.7283	42
222.8253	0.1667	255	KEYPRESS	0.3967	1
223.7421	0	256	TRIGGER	2.8175	42
224.2088	1.7735	256	DOT_FLIP	N/A	0
224.6255	0	257	TRIGGER	3.9276	42
224.5754	0.1666	257	KEYPRESS	0.3733	2
225.4089	1.1927	257	DOT_FLIP	N/A	1
225.4921	0	258	TRIGGER	5.0166	42
226.0408	0.1516	258	KEYPRESS	0.6460	1
226.3739	0.9727	258	DOT_FLIP	N/A	0
226.3739	0	259	TRIGGER	6.1247	42
226.7739	0.1513	259	KEYPRESS	0.4063	2
227.2406	0	260	TRIGGER	0.9306	43
227.2906	0.9206	260	DOT_FLIP	N/A	1
227.7574	0.1332	260	KEYPRESS	0.4693	1
228.1239	0	261	TRIGGER	2.0407	43
228.8072	1.5103	261	DOT_FLIP	N/A	0
228.9908	0	262	TRIGGER	3.1301	43
229.1906	0.1687	262	KEYPRESS	0.3922	2
229.8741	0	263	TRIGGER	4.2400	43
230.7423	0	264	TRIGGER	5.3311	43
231.5566	2.7452	264	DOT_FLIP	N/A	1
231.6087	0	265	TRIGGER	0.1366	44
231.8920	0.1834	265	KEYPRESS	0.3484	1
232.4921	0	266	TRIGGER	1.2467	44
233.1899	0.1020	266	KEYPRESS	1.6463	2
233.3585	0	267	TRIGGER	2.3354	44
234.2233	2.6705	267	DOT_FLIP	N/A	0
234.2419	0	268	TRIGGER	3.4456	44
234.5899	0.2001	268	KEYPRESS	0.3757	2
235.1087	0	269	TRIGGER	4.5348	44
235.8227	1.5977	269	DOT_FLIP	N/A	1
235.9894	0	270	TRIGGER	5.6416	44
236.1921	0.2159	270	KEYPRESS	0.3802	1
236.8588	0	271	TRIGGER	0.4509	45
237.7393	0	272	TRIGGER	1.5574	45
238.0560	2.2411	272	DOT_FLIP	N/A	0
238.6087	0	273	TRIGGER	2.6499	45
238.4421	0.2001	273	KEYPRESS	0.3891	2
238.9893	0.9293	273	DOT_FLIP	N/A	1
239.4753	0	274	TRIGGER	3.7389	45
239.5253	0.2308	274	KEYPRESS	0.5430	1
240.3394	1.3480	274	DOT_FLIP	N/A	0
240.3587	0	275	TRIGGER	4.8490	45
240.8396	0.1667	275	KEYPRESS	0.5093	2
241.2230	0	276	TRIGGER	5.9351	45
241.7565	1.4140	276	DOT_FLIP	N/A	1
242.1067	0	277	TRIGGER	0.7624	46
242.1243	0.1821	277	KEYPRESS	0.3799	1
242.5732	0.8281	277	DOT_FLIP	N/A	0
242.9732	0	278	TRIGGER	1.8513	46
243.0898	0.1333	278	KEYPRESS	0.5173	2
243.8399	0	279	TRIGGER	2.9404	46
244.7231	0	280	TRIGGER	4.0503	46
245.0565	2.4707	280	DOT_FLIP	N/A	1
245.3897	0.2005	280	KEYPRESS	0.3465	1
245.6071	0	281	TRIGGER	5.1612	46
246.4724	0	282	TRIGGER	6.2486	46
247.3393	0	283	TRIGGER	1.0547	47
247.3889	2.3447	283	DOT_FLIP	N/A	0
247.7561	0.1664	283	KEYPRESS	0.3682	2
248.2226	0	284	TRIGGER	2.1647	47
249.0894	0	285	TRIGGER	3.2540	47
249.2726	1.8760	285	DOT_FLIP	N/A	1
249.7893	0.1500	285	KEYPRESS	0.5253	1
249.9726	0	286	TRIGGER	4.3638	47
250.8385	0	287	TRIGGER	5.4519	47
251.4888	2.2137	287	DOT_FLIP	N/A	0
251.7222	0	288	TRIGGER	0.2792	48
251.8387	0.1500	288	KEYPRESS	0.3611	2
252.5887	0	289	TRIGGER	1.3680	48
253.4554	0	290	TRIGGER	2.4573	48
254.3387	0	291	TRIGGER	3.5673	48
254.3885	2.9049	291	DOT_FLIP	N/A	1
254.6889	0.1664	291	KEYPRESS	0.3064	1
255.2054	0	292	TRIGGER	4.6563	48
256.0216	1.6311	292	DOT_FLIP	N/A	0
256.0881	0	293	TRIGGER	5.7656	48
256.4714	0.1501	293	KEYPRESS	0.4577	2
