onset	duration	 sample	trial_type	response_time	value
207.1264	0	237	TRIGGER	0.7872	39
207.7767	0.9124	237	DOT_FLIP	N/A	1
207.8265	0.1000	237	KEYPRESS	0.0570	1
208.0097	0	238	TRIGGER	1.8972	39
208.4099	0.1501	238	KEYPRESS	0.6404	1
208.7598	0.9782	238	DOT_FLIP	N/A	0
208.8766	0	239	TRIGGER	2.9866	39
209.1931	0.1168	239	KEYPRESS	0.4454	1
209.7599	0	240	TRIGGER	4.0965	39
210.6266	0	241	TRIGGER	5.1856	39
211.5099	0	242	TRIGGER	0.0124	40
211.7427	2.9909	242	DOT_FLIP	N/A	1
212.3761	0	243	TRIGGER	1.1009	40
212.3425	0.1002	243	KEYPRESS	0.6039	1
212.7259	0.9799	243	DOT_FLIP	N/A	0
213.1093	0.1000	243	KEYPRESS	0.3908	1
213.2588	0	244	TRIGGER	2.2101	40
214.1261	0	245	TRIGGER	3.3000	40
214.9261	2.2009	245	DOT_FLIP	N/A	1
214.9928	0	246	TRIGGER	4.3891	40
215.3761	0.0827	246	KEYPRESS	0.4566	1
215.8764	0	247	TRIGGER	5.4995	40
216.7421	0	248	TRIGGER	0.3043	41
216.9755	2.0554	248	DOT_FLIP	N/A	0
217.6255	0	249	TRIGGER	1.4143	41
217.5088	0.1501	249	KEYPRESS	0.5339	1
218.1588	1.1718	249	DOT_FLIP	N/A	1
218.4920	0	250	TRIGGER	2.5033	41
219.3754	0	251	TRIGGER	3.6133	41
219.5255	0.1165	251	KEYPRESS	1.3788	1
220.2421	0	252	TRIGGER	4.7024	41
221.1256	0	253	TRIGGER	5.8127	41
221.1432	2.9858	253	DOT_FLIP	N/A	0
221.5254	0.1327	253	KEYPRESS	0.3929	1
221.9914	0	254	TRIGGER	0.6175	42
222.8583	0	255	TRIGGER	1.7069	42
223.4914	2.3451	255	DOT_FLIP	N/A	1
223.7415	0	256	TRIGGER	2.8167	42
223.8421	0.1660	256	KEYPRESS	0.3645	1
224.6082	0	257	TRIGGER	3.9059	42
225.4916	0	258	TRIGGER	5.0159	42
225.5756	2.0936	258	DOT_FLIP	N/A	0
225.9917	0.1665	258	KEYPRESS	0.4205	1
226.3582	0	259	TRIGGER	6.1050	42
227.2410	0	260	TRIGGER	0.9312	43
228.1076	0	261	TRIGGER	2.0202	43
228.4743	2.8893	261	DOT_FLIP	N/A	1
228.9744	0	262	TRIGGER	3.1094	43
228.8909	0.2001	262	KEYPRESS	0.4305	1
229.8576	0	263	TRIGGER	4.2193	43
230.4237	1.9540	263	DOT_FLIP	N/A	0
230.7243	0	264	TRIGGER	5.3084	43
231.0409	0.1835	264	KEYPRESS	0.6265	1
231.6069	0	265	TRIGGER	0.1344	44
231.6246	1.2093	265	DOT_FLIP	N/A	1
232.4738	0	266	TRIGGER	1.2237	44
232.3909	0.1663	266	KEYPRESS	0.7671	1
233.2071	1.5807	266	DOT_FLIP	N/A	0
233.3572	0	267	TRIGGER	2.3338	44
233.6567	0.1004	267	KEYPRESS	0.4523	1
234.2236	0	268	TRIGGER	3.4226	44
234.7399	1.5334	268	DOT_FLIP	N/A	1
235.1071	0	269	TRIGGER	4.5328	44
235.4573	0.1332	269	KEYPRESS	0.7194	1
235.9739	0	270	TRIGGER	5.6220	44
236.3570	1.6088	270	DOT_FLIP	N/A	0
236.8564	0	271	TRIGGER	0.4478	45
236.7566	0.1666	271	KEYPRESS	0.4100	1
237.7233	0	272	TRIGGER	1.5372	45
237.8899	1.5312	272	DOT_FLIP	N/A	1
238.5903	0	273	TRIGGER	2.6268	45
238.4567	0.1666	273	KEYPRESS	0.5788	1
239.4727	0	274	TRIGGER	3.7356	45
240.2066	2.3190	274	DOT_FLIP	N/A	0
240.3399	0	275	TRIGGER	4.8254	45
240.5733	0.1333	275	KEYPRESS	0.3765	1
241.2233	0	276	TRIGGER	5.9354	45
242.0895	0	277	TRIGGER	0.7408	46
242.2227	2.0094	277	DOT_FLIP	N/A	1
242.6228	0.1500	277	KEYPRESS	0.4165	1
242.9727	0	278	TRIGGER	1.8506	46
243.8227	1.6151	278	DOT_FLIP	N/A	0
243.8394	0	279	TRIGGER	2.9397	46
244.3394	0.1500	279	KEYPRESS	0.5180	1
244.7228	0	280	TRIGGER	4.0498	46
245.5893	0	281	TRIGGER	5.1388	46
246.2560	2.4330	281	DOT_FLIP	N/A	1
246.4560	0	282	TRIGGER	6.2279	46
246.8220	0.1667	282	KEYPRESS	0.5676	1
247.3387	0	283	TRIGGER	1.0540	47
248.2054	0	284	TRIGGER	2.1431	47
248.4222	2.1562	284	DOT_FLIP	N/A	0
248.8721	0.2000	284	KEYPRESS	0.4615	1
249.1054	0	285	TRIGGER	3.2741	47
249.9559	0	286	TRIGGER	4.3429	47
250.8388	0	287	TRIGGER	5.4523	47
251.1054	2.6919	287	DOT_FLIP	N/A	1
251.7047	0	288	TRIGGER	0.2572	48
251.6554	0.1661	288	KEYPRESS	0.5529	1
252.5883	0	289	TRIGGER	1.3676	48
253.4549	0	290	TRIGGER	2.4567	48
253.5050	2.3880	290	DOT_FLIP	N/A	0
253.9549	0.1500	290	KEYPRESS	0.4644	1
254.3216	0	291	TRIGGER	3.5457	48
