onset	duration	 sample	trial_type	response_time	value
91.7727	0	105	TRIGGER	0.3427	16
92.2727	1.9167	105	DOT_FLIP	N/A	0
92.6391	0	106	TRIGGER	1.4314	16
92.5894	0.1668	106	KEYPRESS	0.3247	2
93.5223	0	107	TRIGGER	2.5413	16
94.3891	0	108	TRIGGER	3.6305	16
94.8727	2.6074	108	DOT_FLIP	N/A	1
95.2728	0	109	TRIGGER	4.7411	16
95.2059	0.2002	109	KEYPRESS	0.3339	1
96.0392	1.1579	109	DOT_FLIP	N/A	0
96.1393	0	110	TRIGGER	5.8299	16
96.5051	0.1668	110	KEYPRESS	0.4752	2
97.0217	0	111	TRIGGER	0.6556	17
97.6552	1.6243	111	DOT_FLIP	N/A	1
97.8885	0	112	TRIGGER	1.7449	17
98.1885	0.1833	112	KEYPRESS	0.5343	1
98.7552	0	113	TRIGGER	2.8339	17
99.6385	0	114	TRIGGER	3.9439	17
100.4718	2.8167	114	DOT_FLIP	N/A	0
100.5052	0	115	TRIGGER	5.0331	17
101.1886	0.1832	115	KEYPRESS	0.7176	2
101.4053	0	116	TRIGGER	6.1642	17
102.2547	0	117	TRIGGER	0.9484	18
102.7714	2.2851	117	DOT_FLIP	N/A	1
103.1380	0	118	TRIGGER	2.0584	18
103.2377	0.1670	118	KEYPRESS	0.4816	1
103.6713	0.9048	118	DOT_FLIP	N/A	0
104.0048	0	119	TRIGGER	3.1476	18
104.6881	0.1500	119	KEYPRESS	1.0272	2
104.8882	0	120	TRIGGER	4.2577	18
105.7548	0	121	TRIGGER	5.3467	18
106.3881	2.7266	121	DOT_FLIP	N/A	1
106.6209	0	122	TRIGGER	0.1520	19
106.8542	0.2169	122	KEYPRESS	0.4668	1
107.2043	0.8057	122	DOT_FLIP	N/A	0
107.5042	0	123	TRIGGER	1.2620	19
108.2710	1.0664	123	DOT_FLIP	N/A	1
108.3708	0	124	TRIGGER	2.3510	19
108.4876	0.1832	124	KEYPRESS	0.2280	2
108.9043	0.2165	124	KEYPRESS	0.6447	1
109.2542	0	125	TRIGGER	3.4611	19
110.1209	0	126	TRIGGER	4.5502	19
110.9544	2.6948	126	DOT_FLIP	N/A	0
111.0042	0	127	TRIGGER	5.6602	19
111.3043	0.1828	127	KEYPRESS	0.3500	2
111.8703	0	128	TRIGGER	0.4654	20
112.7537	0	129	TRIGGER	1.5754	20
112.9538	1.9858	129	DOT_FLIP	N/A	1
113.3199	0.1506	129	KEYPRESS	0.3797	1
113.6202	0	130	TRIGGER	2.6644	20
114.4872	0	131	TRIGGER	3.7539	20
114.8204	1.8710	131	DOT_FLIP	N/A	0
115.2037	0.1668	131	KEYPRESS	0.3925	2
115.3877	0	132	TRIGGER	4.8854	20
116.2371	0	133	TRIGGER	5.9528	20
116.4370	1.6104	133	DOT_FLIP	N/A	1
116.9367	0.1497	133	KEYPRESS	0.5151	1
117.1200	0	134	TRIGGER	0.7791	21
117.9866	0	135	TRIGGER	1.8682	21
118.0533	1.6215	135	DOT_FLIP	N/A	0
118.3867	0.1832	135	KEYPRESS	0.3437	2
118.8700	0	136	TRIGGER	2.9782	21
119.7366	0	137	TRIGGER	4.0672	21
120.6198	0	138	TRIGGER	5.1771	21
120.9367	2.8781	138	DOT_FLIP	N/A	1
121.4866	0	139	TRIGGER	6.2663	21
121.3533	0.1661	139	KEYPRESS	0.4321	1
122.3525	0	140	TRIGGER	1.0713	22
123.2361	0	141	TRIGGER	2.1817	22
123.6187	2.6960	141	DOT_FLIP	N/A	0
124.1027	0	142	TRIGGER	3.2707	22
124.0027	0.2168	142	KEYPRESS	0.3856	2
124.9860	0	143	TRIGGER	4.3806	22
125.0691	1.4388	143	DOT_FLIP	N/A	1
125.4860	0.1668	143	KEYPRESS	0.4301	1
125.8530	0	144	TRIGGER	5.4701	22
126.7354	0	145	TRIGGER	0.2958	23
127.6021	2.5308	145	DOT_FLIP	N/A	0
127.6021	0	146	TRIGGER	1.3850	23
127.9186	0.1333	146	KEYPRESS	0.3319	2
128.4854	0	147	TRIGGER	2.4949	23
129.3521	0	148	TRIGGER	3.5841	23
130.2188	0	149	TRIGGER	4.6731	23
130.5520	2.9549	149	DOT_FLIP	N/A	1
130.9686	0.1168	149	KEYPRESS	0.4270	1
131.1189	0	150	TRIGGER	5.8043	23
131.9687	0	151	TRIGGER	0.5889	24
132.8513	0	152	TRIGGER	1.6981	24
133.0681	2.5253	152	DOT_FLIP	N/A	0
133.4016	0.1664	152	KEYPRESS	0.3346	2
133.7179	0	153	TRIGGER	2.7871	24
134.6014	0	154	TRIGGER	3.8973	24
134.9346	1.8628	154	DOT_FLIP	N/A	1
135.4848	0	155	TRIGGER	5.0075	24
135.4513	0.1666	155	KEYPRESS	0.5215	1
136.3516	0	156	TRIGGER	6.0966	24
137.2176	0	157	TRIGGER	0.9017	25
137.8009	2.8551	157	DOT_FLIP	N/A	0
138.1010	0	158	TRIGGER	2.0119	25
138.3509	0.2167	158	KEYPRESS	0.5660	2
138.9677	0	159	TRIGGER	3.1010	25
139.8344	0	160	TRIGGER	4.1901	25
140.4009	2.6120	160	DOT_FLIP	N/A	1
140.7177	0	161	TRIGGER	5.3001	25
140.8182	0.1495	161	KEYPRESS	0.4213	1
141.5342	1.1364	161	DOT_FLIP	N/A	0
141.5837	0	162	TRIGGER	0.1052	26
141.9671	0.1831	162	KEYPRESS	0.4339	2
142.4670	0	163	TRIGGER	1.2152	26
143.3327	0	164	TRIGGER	2.3030	26
143.9336	2.3859	164	DOT_FLIP	N/A	1
144.2168	0	165	TRIGGER	3.4141	26
144.3670	0.1834	165	KEYPRESS	0.4479	1
145.0837	0	166	TRIGGER	4.5034	26
145.9502	0	167	TRIGGER	5.5923	26
146.0003	2.0725	167	DOT_FLIP	N/A	0
146.4331	0.1342	167	KEYPRESS	0.4415	2
146.8331	0	168	TRIGGER	0.4186	27
147.3497	1.3479	168	DOT_FLIP	N/A	1
147.6997	0	169	TRIGGER	1.5076	27
147.7666	0.1996	169	KEYPRESS	0.4271	1
148.5831	0	170	TRIGGER	2.6178	27
148.7832	1.4392	170	DOT_FLIP	N/A	0
149.2165	0.1668	170	KEYPRESS	0.4377	2
149.4500	0	171	TRIGGER	3.7071	27
149.8827	1.0928	171	DOT_FLIP	N/A	1
150.3333	0	172	TRIGGER	4.8171	27
150.7663	0.1502	172	KEYPRESS	0.8947	1
151.1998	0	173	TRIGGER	5.9059	27
152.0825	0	174	TRIGGER	0.7320	28
152.5160	2.6355	174	DOT_FLIP	N/A	0
152.9493	0	175	TRIGGER	1.8212	28
152.8825	0.1835	175	KEYPRESS	0.3754	2
153.8160	0	176	TRIGGER	2.9104	28
154.0991	1.5829	176	DOT_FLIP	N/A	1
154.6992	0	177	TRIGGER	4.0203	28
154.5158	0.2168	177	KEYPRESS	0.4259	1
155.3993	1.3034	177	DOT_FLIP	N/A	0
155.5659	0	178	TRIGGER	5.1094	28
155.8159	0.1834	178	KEYPRESS	0.4226	2
156.3994	1.0009	178	DOT_FLIP	N/A	1
156.4492	0	179	TRIGGER	6.2193	28
156.8820	0.1501	179	KEYPRESS	0.4877	1
157.3152	0	180	TRIGGER	1.0244	29
158.1980	0	181	TRIGGER	2.1338	29
159.0320	2.6352	181	DOT_FLIP	N/A	0
159.0648	0	182	TRIGGER	3.2230	29
159.4986	0.1832	182	KEYPRESS	0.4692	2
159.9486	0	183	TRIGGER	4.3337	29
160.8154	0	184	TRIGGER	5.4229	29
161.6981	0	185	TRIGGER	0.2489	30
161.9814	2.9481	185	DOT_FLIP	N/A	1
162.5649	0	186	TRIGGER	1.3381	30
162.4148	0.1834	186	KEYPRESS	0.4373	1
163.4316	0	187	TRIGGER	2.4273	30
164.3149	0	188	TRIGGER	3.5373	30
164.9650	2.9803	188	DOT_FLIP	N/A	0
165.1813	0	189	TRIGGER	4.6261	30
165.6648	0.1500	189	KEYPRESS	0.7070	2
166.0480	1.0770	189	DOT_FLIP	N/A	1
166.0651	0	190	TRIGGER	5.7366	30
166.9308	0	191	TRIGGER	0.5413	31
167.0474	0.1667	191	KEYPRESS	1.0127	1
167.3974	1.3489	191	DOT_FLIP	N/A	0
167.8141	0	192	TRIGGER	1.6513	31
167.7309	0.1336	192	KEYPRESS	0.3473	2
168.3142	0.9243	192	DOT_FLIP	N/A	1
168.6974	0	193	TRIGGER	2.7614	31
168.6642	0.1667	193	KEYPRESS	0.3562	1
169.5475	0	194	TRIGGER	3.8297	31
170.4308	0	195	TRIGGER	4.9396	31
170.9642	2.6513	195	DOT_FLIP	N/A	0
171.2975	0	196	TRIGGER	6.0287	31
171.4142	0.1499	196	KEYPRESS	0.4550	2
172.1803	0	197	TRIGGER	0.8549	32
172.7304	1.7555	197	DOT_FLIP	N/A	1
173.0465	0	198	TRIGGER	1.9434	32
173.1137	0.1834	198	KEYPRESS	0.3990	1
173.9305	0	199	TRIGGER	3.0542	32
174.7970	0	200	TRIGGER	4.1432	32
174.8303	2.1077	200	DOT_FLIP	N/A	0
175.1969	0.2001	200	KEYPRESS	0.3746	2
175.6804	0	201	TRIGGER	5.2533	32
176.1469	1.3172	201	DOT_FLIP	N/A	1
176.5465	0	202	TRIGGER	0.0584	33
176.5798	0.1833	202	KEYPRESS	0.4402	1
177.4132	0	203	TRIGGER	1.1476	33
177.6465	1.5011	203	DOT_FLIP	N/A	0
178.2965	0	204	TRIGGER	2.2575	33
178.1299	0.1998	204	KEYPRESS	0.4892	2
179.1633	0	205	TRIGGER	3.3468	33
180.0463	0	206	TRIGGER	4.4565	33
180.5462	2.8928	206	DOT_FLIP	N/A	1
180.9129	0	207	TRIGGER	5.5454	33
181.7955	0	208	TRIGGER	0.3713	34
182.6619	0	209	TRIGGER	1.4601	34
183.1455	2.6053	209	DOT_FLIP	N/A	0
183.5455	0	210	TRIGGER	2.5705	34
183.5955	0.2001	210	KEYPRESS	0.4568	1
184.3455	1.2054	210	DOT_FLIP	N/A	1
184.4122	0	211	TRIGGER	3.6596	34
184.3119	0.2169	211	KEYPRESS	1.1732	2
184.7620	0.1501	211	KEYPRESS	0.4179	1
185.2954	0	212	TRIGGER	4.7694	34
186.1622	0	213	TRIGGER	5.8587	34
187.0287	0	214	TRIGGER	0.6643	35
187.0788	2.7292	214	DOT_FLIP	N/A	0
187.4118	0.1503	214	KEYPRESS	0.3386	2
187.9119	0	215	TRIGGER	1.7743	35
188.7786	0	216	TRIGGER	2.8634	35
188.8120	1.7263	216	DOT_FLIP	N/A	1
189.2287	0.1499	216	KEYPRESS	0.4292	1
189.6622	0	217	TRIGGER	3.9737	35
190.5286	0	218	TRIGGER	5.0625	35
190.9289	2.1145	218	DOT_FLIP	N/A	0
191.4119	0	219	TRIGGER	6.1725	35
191.2786	0.2000	219	KEYPRESS	0.3646	2
192.2781	0	220	TRIGGER	0.9778	36
193.1614	0	221	TRIGGER	2.0878	36
193.2282	2.3110	221	DOT_FLIP	N/A	1
193.5782	0.1165	221	KEYPRESS	0.3532	1
194.0282	0	222	TRIGGER	3.1770	36
194.8948	0	223	TRIGGER	4.2660	36
195.5615	0.1668	223	KEYPRESS	2.3364	1
195.7781	0	224	TRIGGER	5.3761	36
196.0281	2.7986	224	DOT_FLIP	N/A	0
196.4446	0.1501	224	KEYPRESS	0.4209	1
196.6448	0	225	TRIGGER	0.1819	37
197.2274	1.1906	225	DOT_FLIP	N/A	1
197.5276	0	226	TRIGGER	1.2913	37
197.7109	0.2165	226	KEYPRESS	0.4966	1
198.3942	0	227	TRIGGER	2.3803	37
199.2776	0	228	TRIGGER	3.4904	37
199.8443	2.6188	228	DOT_FLIP	N/A	0
200.1443	0	229	TRIGGER	4.5796	37
200.2610	0.1502	229	KEYPRESS	0.4279	2
201.0110	0	230	TRIGGER	5.6686	37
201.5944	1.7611	230	DOT_FLIP	N/A	1
201.8935	0	231	TRIGGER	0.4945	38
202.0102	0.2000	231	KEYPRESS	0.4161	1
202.7603	0	232	TRIGGER	1.5837	38
203.6437	0	233	TRIGGER	2.6938	38
203.6614	2.0624	233	DOT_FLIP	N/A	0
204.0936	0.1835	233	KEYPRESS	0.4371	2
204.5103	0.8515	233	DOT_FLIP	N/A	1
204.5103	0	234	TRIGGER	3.7828	38
205.3937	0	235	TRIGGER	4.8929	38
205.2770	0.2166	235	KEYPRESS	0.7689	1
206.2603	0	236	TRIGGER	5.9820	38
207.1440	0	237	TRIGGER	0.8093	39
206.8763	0.5003	237	KEYPRESS	2.3683	2
207.4596	2.9370	237	DOT_FLIP	N/A	0
208.0098	0	238	TRIGGER	1.8972	39
208.8762	0	239	TRIGGER	2.9860	39
209.7598	0	240	TRIGGER	4.0964	39
209.9930	2.5353	240	DOT_FLIP	N/A	1
210.2764	0.2168	240	KEYPRESS	0.2961	1
210.6263	0	241	TRIGGER	5.1853	39
211.5099	0	242	TRIGGER	0.0124	40
212.3760	0	243	TRIGGER	1.1008	40
212.7425	2.7557	243	DOT_FLIP	N/A	0
213.2593	0	244	TRIGGER	2.2108	40
213.1590	0.2169	244	KEYPRESS	0.4230	2
214.1258	0	245	TRIGGER	3.2997	40
215.0091	0	246	TRIGGER	4.4097	40
215.2424	2.4921	246	DOT_FLIP	N/A	1
215.5590	0.3011	246	KEYPRESS	0.3309	1
215.8926	0	247	TRIGGER	5.5199	40
216.7424	0	248	TRIGGER	0.3046	41
217.6251	0	249	TRIGGER	1.4138	41
217.6428	2.4000	249	DOT_FLIP	N/A	0
217.9753	0.2001	249	KEYPRESS	0.3472	2
218.4919	0	250	TRIGGER	2.5030	41
219.3755	0	251	TRIGGER	3.6134	41
220.0588	2.4216	251	DOT_FLIP	N/A	1
220.2418	0	252	TRIGGER	4.7020	41
220.4086	0.1840	252	KEYPRESS	0.3589	1
221.1254	0	253	TRIGGER	5.8124	41
221.8413	1.7844	253	DOT_FLIP	N/A	0
221.9913	0	254	TRIGGER	0.6174	42
222.4081	0.2167	254	KEYPRESS	0.5740	1
222.8747	0	255	TRIGGER	1.7274	42
223.7415	0	256	TRIGGER	2.8168	42
224.0080	0.2332	256	KEYPRESS	2.1739	1
224.4914	2.6460	256	DOT_FLIP	N/A	1
224.6085	0	257	TRIGGER	3.9063	42
225.4913	0	258	TRIGGER	5.0157	42
226.0415	1.5539	258	DOT_FLIP	N/A	0
226.3581	0	259	TRIGGER	6.1048	42
226.9575	0.1502	259	KEYPRESS	0.9234	1
227.2409	0	260	TRIGGER	0.9311	43
228.1075	0	261	TRIGGER	2.0200	43
228.7241	2.6775	261	DOT_FLIP	N/A	1
228.9909	0	262	TRIGGER	3.1301	43
229.1576	0.1998	262	KEYPRESS	0.4460	1
229.6406	0.9151	262	DOT_FLIP	N/A	0
229.8577	0	263	TRIGGER	4.2194	43
230.1575	0.2167	263	KEYPRESS	0.5308	1
230.6574	1.0145	263	DOT_FLIP	N/A	1
230.7410	0	264	TRIGGER	5.3294	43
231.1576	0.1666	264	KEYPRESS	0.5164	1
231.6075	0	265	TRIGGER	0.1351	44
232.4902	0	266	TRIGGER	1.2443	44
233.3569	0	267	TRIGGER	2.3334	44
233.5570	2.9097	267	DOT_FLIP	N/A	0
233.6063	0.2839	267	KEYPRESS	0.0555	1
234.2237	0	268	TRIGGER	3.4227	44
235.1069	0	269	TRIGGER	4.5326	44
235.9738	0	270	TRIGGER	5.6220	44
236.2237	2.6708	270	DOT_FLIP	N/A	1
236.8569	0	271	TRIGGER	0.4485	45
236.6737	0.2162	271	KEYPRESS	0.4521	1
237.7229	0	272	TRIGGER	1.5368	45
237.9896	1.7522	272	DOT_FLIP	N/A	0
238.6063	0	273	TRIGGER	2.6469	45
238.4732	0.1998	273	KEYPRESS	0.4994	1
239.4730	0	274	TRIGGER	3.7360	45
239.9732	1.9886	274	DOT_FLIP	N/A	1
240.3565	0	275	TRIGGER	4.8462	45
240.3230	0.1835	275	KEYPRESS	0.3607	1
241.2230	0	276	TRIGGER	5.9351	45
242.0890	0	277	TRIGGER	0.7401	46
242.1390	2.1625	277	DOT_FLIP	N/A	0
242.5393	0.2166	277	KEYPRESS	0.4144	1
242.9725	0	278	TRIGGER	1.8504	46
243.8391	0	279	TRIGGER	2.9394	46
244.6391	2.5049	279	DOT_FLIP	N/A	1
244.7224	0	280	TRIGGER	4.0494	46
245.0058	0.1834	280	KEYPRESS	0.3761	1
245.5891	0	281	TRIGGER	5.1385	46
245.8892	1.2492	281	DOT_FLIP	N/A	0
246.4723	0	282	TRIGGER	6.2483	46
247.3385	0	283	TRIGGER	1.0537	47
247.7720	1.8917	283	DOT_FLIP	N/A	1
247.7720	0.1500	283	KEYPRESS	0.0013	1
248.2221	0	284	TRIGGER	2.1640	47
248.2398	0.1656	284	KEYPRESS	0.4691	1
249.0886	0	285	TRIGGER	3.2529	47
249.9553	0	286	TRIGGER	4.3420	47
250.2386	2.4610	286	DOT_FLIP	N/A	0
250.8386	0	287	TRIGGER	5.4521	47
250.6554	0.2166	287	KEYPRESS	0.4237	1
251.7054	0	288	TRIGGER	0.2582	48
252.4880	2.2553	288	DOT_FLIP	N/A	1
252.5880	0	289	TRIGGER	1.3673	48
253.0214	0.1999	289	KEYPRESS	0.5345	1
253.4546	0	290	TRIGGER	2.4563	48
253.8547	1.3586	290	DOT_FLIP	N/A	0
254.3380	0	291	TRIGGER	3.5664	48
254.2879	0.2329	291	KEYPRESS	0.4424	1
255.2048	0	292	TRIGGER	4.6556	48
255.3546	1.5086	292	DOT_FLIP	N/A	1
256.0880	0	293	TRIGGER	5.7655	48
255.8380	0.3001	293	KEYPRESS	0.4839	1
256.9540	0	294	TRIGGER	0.5706	49
257.5041	2.1445	294	DOT_FLIP	N/A	0
257.8208	0	295	TRIGGER	1.6598	49
257.8709	0.1833	295	KEYPRESS	0.3723	1
258.7040	0	296	TRIGGER	2.7697	49
259.5709	0	297	TRIGGER	3.8591	49
259.8040	2.3050	297	DOT_FLIP	N/A	1
