onset	duration	 sample	trial_type	response_time	value
80.5403	0.1168	92	KEYPRESS	0.4505	3
81.2741	0	93	TRIGGER	5.9993	13
81.9572	1.8550	93	DOT_FLIP	N/A	1
82.1571	0	94	TRIGGER	0.8257	14
82.3404	0.1004	94	KEYPRESS	0.3955	3
83.0239	0	95	TRIGGER	1.9149	14
83.8070	1.8604	95	DOT_FLIP	N/A	0
83.9074	0	96	TRIGGER	3.0252	14
84.1239	0.0831	96	KEYPRESS	0.3187	3
84.7738	0	97	TRIGGER	4.1139	14
85.6399	0	98	TRIGGER	5.2024	14
85.9732	2.1650	98	DOT_FLIP	N/A	1
86.5234	0	99	TRIGGER	0.0295	15
86.3899	0.1666	99	KEYPRESS	0.4197	3
87.3899	0	100	TRIGGER	1.1183	15
88.2067	2.2325	100	DOT_FLIP	N/A	0
88.2735	0	101	TRIGGER	2.2286	15
88.7067	0.1165	101	KEYPRESS	0.5040	3
89.1401	0	102	TRIGGER	3.3176	15
90.0232	0	103	TRIGGER	4.4273	15
90.0899	1.8706	103	DOT_FLIP	N/A	1
89.9731	0.1670	103	KEYPRESS	1.7704	3
90.8891	0	104	TRIGGER	5.5155	15
91.5228	1.4353	104	DOT_FLIP	N/A	0
91.7560	0	105	TRIGGER	0.3216	16
91.9561	0.1332	105	KEYPRESS	0.4475	3
92.6392	0	106	TRIGGER	1.4315	16
93.3062	1.7972	106	DOT_FLIP	N/A	1
93.5060	0	107	TRIGGER	2.5208	16
93.7233	0.1326	107	KEYPRESS	0.4176	3
94.1393	0.8272	107	DOT_FLIP	N/A	0
94.3893	0	108	TRIGGER	3.6309	16
94.6727	0.1498	108	KEYPRESS	0.5397	3
95.2561	0	109	TRIGGER	4.7200	16
96.1387	0	110	TRIGGER	5.8292	16
96.7890	2.6456	110	DOT_FLIP	N/A	1
97.0053	0	111	TRIGGER	0.6350	17
97.1721	0.1501	111	KEYPRESS	0.3935	3
97.8887	0	112	TRIGGER	1.7451	17
98.7555	0	113	TRIGGER	2.8343	17
99.6222	0	114	TRIGGER	3.9235	17
99.6888	2.9076	114	DOT_FLIP	N/A	0
100.0556	0.1331	114	KEYPRESS	0.3695	3
100.5054	0	115	TRIGGER	5.0334	17
100.7547	1.0520	115	DOT_FLIP	N/A	1
101.3716	0	116	TRIGGER	6.1219	17
102.2549	0	117	TRIGGER	0.9486	18
102.6382	1.8924	117	DOT_FLIP	N/A	0
103.1214	0	118	TRIGGER	2.0376	18
104.0050	0	119	TRIGGER	3.1479	18
104.3048	1.6597	119	DOT_FLIP	N/A	1
104.6382	0.1499	119	KEYPRESS	0.3480	3
104.8717	0	120	TRIGGER	4.2370	18
105.7542	0	121	TRIGGER	5.3460	18
106.4877	2.1939	121	DOT_FLIP	N/A	0
106.6209	0	122	TRIGGER	0.1520	19
107.0708	0.1337	122	KEYPRESS	0.5866	3
107.3216	0.8318	122	DOT_FLIP	N/A	1
107.5041	0	123	TRIGGER	1.2619	19
107.9209	0.1165	123	KEYPRESS	0.6050	3
108.3712	0	124	TRIGGER	2.3514	19
109.2375	0	125	TRIGGER	3.4401	19
109.6543	2.3357	125	DOT_FLIP	N/A	0
110.1210	0	126	TRIGGER	4.5502	19
110.1546	0.1164	126	KEYPRESS	0.5030	3
110.8869	1.2301	126	DOT_FLIP	N/A	1
110.9872	0	127	TRIGGER	5.6388	19
111.5870	0.1336	127	KEYPRESS	0.7053	3
111.8705	0	128	TRIGGER	0.4656	20
112.7371	0	129	TRIGGER	1.5546	20
113.6039	2.7083	129	DOT_FLIP	N/A	0
113.6205	0	130	TRIGGER	2.6648	20
113.9371	0.1169	130	KEYPRESS	0.3471	3
114.4872	0	131	TRIGGER	3.7538	20
114.9706	0.1332	131	KEYPRESS	1.3807	3
115.3540	0	132	TRIGGER	4.8431	20
116.2367	0	133	TRIGGER	5.9523	20
116.3699	2.7793	133	DOT_FLIP	N/A	1
116.8530	0.1501	133	KEYPRESS	0.4837	3
117.1033	0	134	TRIGGER	0.7582	21
117.9866	0	135	TRIGGER	1.8681	21
118.8530	0	136	TRIGGER	2.9569	21
119.3035	2.9240	136	DOT_FLIP	N/A	0
119.7367	0	137	TRIGGER	4.0673	21
119.6367	0.1333	137	KEYPRESS	0.3435	3
120.6026	0	138	TRIGGER	5.1555	21
121.2526	1.9428	138	DOT_FLIP	N/A	1
121.4859	0	139	TRIGGER	6.2654	21
121.7027	0.1331	139	KEYPRESS	0.4667	3
122.3527	0	140	TRIGGER	1.0716	22
123.1024	1.8663	140	DOT_FLIP	N/A	0
123.2192	0	141	TRIGGER	2.1603	22
123.4692	0.1333	141	KEYPRESS	0.3668	3
124.1027	0	142	TRIGGER	3.2707	22
124.1694	1.0521	142	DOT_FLIP	N/A	1
124.7528	0.1665	142	KEYPRESS	0.5984	3
124.9692	0	143	TRIGGER	4.3596	22
125.3861	1.2193	143	DOT_FLIP	N/A	0
125.8521	0	144	TRIGGER	5.4691	22
126.2354	0.1332	144	KEYPRESS	0.8617	3
126.7190	0	145	TRIGGER	0.2752	23
127.5357	2.1467	145	DOT_FLIP	N/A	1
127.6022	0	146	TRIGGER	1.3851	23
128.0020	0.1507	146	KEYPRESS	0.4816	3
128.4688	0	147	TRIGGER	2.4741	23
129.3523	0	148	TRIGGER	3.5843	23
130.1524	2.6282	148	DOT_FLIP	N/A	0
130.2189	0	149	TRIGGER	4.6733	23
130.3355	0.1497	149	KEYPRESS	0.1868	3
131.1016	0	150	TRIGGER	5.7825	23
131.9683	0	151	TRIGGER	0.5884	24
132.8348	0	152	TRIGGER	1.6774	24
133.0515	2.8983	152	DOT_FLIP	N/A	1
133.4180	0.1334	152	KEYPRESS	0.3710	3
133.7183	0	153	TRIGGER	2.7876	24
134.5847	0	154	TRIGGER	3.8764	24
135.1683	2.1174	154	DOT_FLIP	N/A	0
135.4683	0	155	TRIGGER	4.9867	24
135.6509	0.1332	155	KEYPRESS	0.4865	3
136.3344	0	156	TRIGGER	6.0751	24
137.0344	1.8650	156	DOT_FLIP	N/A	1
137.2176	0	157	TRIGGER	0.9018	25
137.4679	0.1498	157	KEYPRESS	0.4384	3
138.0845	0	158	TRIGGER	1.9912	25
138.8009	1.7555	158	DOT_FLIP	N/A	0
138.9512	0	159	TRIGGER	3.0802	25
139.1844	0.1331	159	KEYPRESS	0.3994	3
139.6177	0.8255	159	DOT_FLIP	N/A	1
139.8344	0	160	TRIGGER	4.1901	25
140.2178	0.1663	160	KEYPRESS	0.6074	3
140.5010	0.8744	160	DOT_FLIP	N/A	0
140.7003	0	161	TRIGGER	5.2783	25
141.2336	0.1333	161	KEYPRESS	0.7488	3
141.5836	0	162	TRIGGER	0.1050	26
142.4508	0	163	TRIGGER	1.1948	26
143.3337	0	164	TRIGGER	2.3044	26
143.4004	2.9155	164	DOT_FLIP	N/A	1
143.7507	0.1665	164	KEYPRESS	0.3504	3
144.2003	0	165	TRIGGER	3.3933	26
144.7338	1.3237	165	DOT_FLIP	N/A	0
145.0836	0	166	TRIGGER	4.5032	26
145.1839	0.1333	166	KEYPRESS	0.4599	3
145.9500	0	167	TRIGGER	5.5920	26
146.8166	0	168	TRIGGER	0.3979	27
147.5665	2.8326	168	DOT_FLIP	N/A	1
147.6999	0	169	TRIGGER	1.5079	27
147.9999	0.1832	169	KEYPRESS	0.4432	3
148.5665	0	170	TRIGGER	2.5969	27
149.1166	1.5488	170	DOT_FLIP	N/A	0
149.4503	0	171	TRIGGER	3.7074	27
149.5830	0.1168	171	KEYPRESS	0.4775	3
150.3165	0	172	TRIGGER	4.7959	27
150.6333	1.5157	172	DOT_FLIP	N/A	1
151.1992	0	173	TRIGGER	5.9052	27
151.0994	0.1334	173	KEYPRESS	0.4782	3
152.0660	0	174	TRIGGER	0.7112	28
152.9492	0	175	TRIGGER	1.8211	28
153.5995	2.9666	175	DOT_FLIP	N/A	0
153.8158	0	176	TRIGGER	2.9102	28
153.9328	0.0830	176	KEYPRESS	0.3451	3
154.4994	0.9110	176	DOT_FLIP	N/A	1
154.6828	0	177	TRIGGER	3.9996	28
155.0328	0.1500	177	KEYPRESS	0.5341	3
155.5658	0	178	TRIGGER	5.1092	28
156.4318	0	179	TRIGGER	6.1975	28
156.6822	2.1769	179	DOT_FLIP	N/A	0
157.0490	0.1332	179	KEYPRESS	0.3733	3
157.3155	0	180	TRIGGER	1.0247	29
157.9655	1.2732	180	DOT_FLIP	N/A	1
158.1822	0	181	TRIGGER	2.1139	29
158.3487	0.2332	181	KEYPRESS	0.3999	3
159.0654	0	182	TRIGGER	3.2237	29
159.9319	0	183	TRIGGER	4.3126	29
160.2488	2.2861	183	DOT_FLIP	N/A	0
160.6154	0.1327	183	KEYPRESS	0.3805	3
160.8148	0	184	TRIGGER	5.4222	29
161.2316	0.9809	184	DOT_FLIP	N/A	1
161.6814	0	185	TRIGGER	0.2280	30
162.3149	0.1502	185	KEYPRESS	1.0990	3
162.5480	0	186	TRIGGER	1.3169	30
163.2981	2.0785	186	DOT_FLIP	N/A	0
163.4318	0	187	TRIGGER	2.4275	30
163.7984	0.1165	187	KEYPRESS	0.5041	3
164.2983	0	188	TRIGGER	3.5164	30
165.1815	0	189	TRIGGER	4.6263	30
165.9643	2.6565	189	DOT_FLIP	N/A	1
166.0476	0	190	TRIGGER	5.7147	30
166.3143	0.1833	190	KEYPRESS	0.3635	3
166.9310	0	191	TRIGGER	0.5416	31
167.3644	1.4025	191	DOT_FLIP	N/A	0
167.7979	0	192	TRIGGER	1.6309	31
168.6809	0	193	TRIGGER	2.7406	31
169.5477	0	194	TRIGGER	3.8299	31
169.5649	2.1969	194	DOT_FLIP	N/A	1
169.7313	0.1162	194	KEYPRESS	0.1810	3
170.4145	0	195	TRIGGER	4.9190	31
171.2968	0	196	TRIGGER	6.0279	31
171.8805	2.3153	196	DOT_FLIP	N/A	0
172.1638	0	197	TRIGGER	0.8341	32
172.4305	0.0998	197	KEYPRESS	0.5650	3
173.0469	0	198	TRIGGER	1.9439	32
173.3305	1.4561	198	DOT_FLIP	N/A	1
173.6971	0.1332	198	KEYPRESS	0.3755	3
173.9140	0	199	TRIGGER	3.0335	32
174.7970	0	200	TRIGGER	4.1431	32
175.6638	0	201	TRIGGER	5.2324	32
175.8964	2.5711	201	DOT_FLIP	N/A	0
176.2965	0.1335	201	KEYPRESS	0.4038	3
176.5465	0	202	TRIGGER	0.0584	33
177.4133	0	203	TRIGGER	1.1477	33
178.2800	0	204	TRIGGER	2.2368	33
178.6300	2.7223	204	DOT_FLIP	N/A	1
178.8301	0.1665	204	KEYPRESS	0.2150	3
179.1633	0	205	TRIGGER	3.3468	33
180.0298	0	206	TRIGGER	4.4357	33
180.9124	0	207	TRIGGER	5.5447	33
181.3958	0.1670	207	KEYPRESS	2.7807	3
181.6126	2.9836	207	DOT_FLIP	N/A	0
181.7792	0	208	TRIGGER	0.3509	34
182.6626	0	209	TRIGGER	1.4610	34
182.9627	1.3513	209	DOT_FLIP	N/A	1
183.3459	0.1334	209	KEYPRESS	0.3959	3
183.5292	0	210	TRIGGER	2.5500	34
184.4125	0	211	TRIGGER	3.6599	34
185.2791	0	212	TRIGGER	4.7489	34
185.6297	2.6724	212	DOT_FLIP	N/A	0
186.1619	0	213	TRIGGER	5.8584	34
186.0953	0.1332	213	KEYPRESS	0.4730	3
187.0288	0	214	TRIGGER	0.6646	35
187.7787	2.1499	214	DOT_FLIP	N/A	1
187.8953	0	215	TRIGGER	1.7534	35
188.1620	0.1333	215	KEYPRESS	0.3898	3
188.7787	0	216	TRIGGER	2.8635	35
188.8954	1.1082	216	DOT_FLIP	N/A	0
189.6454	0	217	TRIGGER	3.9526	35
190.1620	0.1500	217	KEYPRESS	1.2815	3
190.5119	1.6201	217	DOT_FLIP	N/A	1
190.5286	0	218	TRIGGER	5.0625	35
190.9117	0.1497	218	KEYPRESS	0.4111	3
191.3948	0	219	TRIGGER	6.1510	35
192.2784	0	220	TRIGGER	0.9781	36
192.3116	1.7988	220	DOT_FLIP	N/A	0
192.7450	0.1332	220	KEYPRESS	0.4456	3
193.1447	0	221	TRIGGER	2.0668	36
193.7116	1.4003	221	DOT_FLIP	N/A	1
194.0113	0	222	TRIGGER	3.1558	36
194.2282	0.1499	222	KEYPRESS	0.5285	3
194.8948	0	223	TRIGGER	4.2661	36
195.7614	0	224	TRIGGER	5.3550	36
196.3441	2.6323	224	DOT_FLIP	N/A	0
196.6442	0	225	TRIGGER	0.1812	37
196.5107	0.1669	225	KEYPRESS	0.1787	3
197.4942	1.1589	225	DOT_FLIP	N/A	1
197.5108	0	226	TRIGGER	1.2702	37
197.9440	0.1501	226	KEYPRESS	0.4532	3
198.3945	0	227	TRIGGER	2.3807	37
199.2610	0	228	TRIGGER	3.4696	37
200.1441	0	229	TRIGGER	4.5793	37
200.3608	2.8648	229	DOT_FLIP	N/A	0
200.6777	0.1333	229	KEYPRESS	0.3221	3
201.0102	0	230	TRIGGER	5.6677	37
201.8938	0	231	TRIGGER	0.4949	38
201.9604	1.5965	231	DOT_FLIP	N/A	1
202.2105	0.1499	231	KEYPRESS	0.2583	3
202.7602	0	232	TRIGGER	1.5836	38
203.6269	0	233	TRIGGER	2.6728	38
204.4939	2.5398	233	DOT_FLIP	N/A	0
204.5103	0	234	TRIGGER	3.7829	38
204.8106	0.1164	234	KEYPRESS	0.3187	3
205.3770	0	235	TRIGGER	4.8719	38
205.5937	1.0953	235	DOT_FLIP	N/A	1
206.2598	0	236	TRIGGER	5.9813	38
206.0764	0.2164	236	KEYPRESS	0.4891	3
206.6263	1.0285	236	DOT_FLIP	N/A	0
207.1263	0	237	TRIGGER	0.7871	39
207.3931	0.1501	237	KEYPRESS	0.7774	3
208.0097	0	238	TRIGGER	1.8971	39
208.8765	0	239	TRIGGER	2.9864	39
209.0263	2.3943	239	DOT_FLIP	N/A	1
209.3602	0.1495	239	KEYPRESS	0.3501	3
209.7599	0	240	TRIGGER	4.0965	39
210.6263	0	241	TRIGGER	5.1852	39
210.7097	1.6887	241	DOT_FLIP	N/A	0
211.2094	0.1330	241	KEYPRESS	0.5107	3
211.4925	0	242	TRIGGER	6.2738	39
212.3762	0	243	TRIGGER	1.1010	40
212.5595	1.8570	243	DOT_FLIP	N/A	1
212.9424	0.1667	243	KEYPRESS	0.3866	3
213.2424	0	244	TRIGGER	2.1896	40
214.1259	0	245	TRIGGER	3.2998	40
214.2756	1.7132	245	DOT_FLIP	N/A	0
214.7260	0.1496	245	KEYPRESS	0.4571	3
214.9925	0	246	TRIGGER	4.3889	40
215.8757	0	247	TRIGGER	5.4987	40
215.9588	1.6883	247	DOT_FLIP	N/A	1
216.3920	0.1501	247	KEYPRESS	0.4347	3
216.7420	0	248	TRIGGER	0.3041	41
217.5086	1.5391	248	DOT_FLIP	N/A	0
217.6094	0	249	TRIGGER	1.3941	41
218.4919	0	250	TRIGGER	2.5031	41
218.5420	0.1666	250	KEYPRESS	1.0456	3
219.3586	0	251	TRIGGER	3.5922	41
220.2419	0	252	TRIGGER	4.7023	41
220.4253	2.9182	252	DOT_FLIP	N/A	1
220.7920	0.1327	252	KEYPRESS	0.3774	3
221.1080	0	253	TRIGGER	5.7905	41
221.9916	0	254	TRIGGER	0.6178	42
222.3914	1.9628	254	DOT_FLIP	N/A	0
222.8579	0	255	TRIGGER	1.7064	42
222.8082	0.1667	255	KEYPRESS	0.4308	3
223.7414	0	256	TRIGGER	2.8167	42
224.3580	1.9778	256	DOT_FLIP	N/A	1
224.6082	0	257	TRIGGER	3.9058	42
224.7247	0.1167	257	KEYPRESS	0.3695	3
225.4913	0	258	TRIGGER	5.0156	42
226.3577	0	259	TRIGGER	6.1043	42
227.2073	2.8428	259	DOT_FLIP	N/A	0
227.2244	0	260	TRIGGER	0.9103	43
227.6412	0.1497	260	KEYPRESS	0.4433	3
228.1076	0	261	TRIGGER	2.0202	43
228.9748	0	262	TRIGGER	3.1100	43
229.8578	0	263	TRIGGER	4.2196	43
230.0744	2.8724	263	DOT_FLIP	N/A	1
230.4241	0.1669	263	KEYPRESS	0.3538	3
230.7245	0	264	TRIGGER	5.3086	43
231.6069	0	265	TRIGGER	0.1343	44
232.2236	2.1533	265	DOT_FLIP	N/A	0
232.4738	0	266	TRIGGER	1.2237	44
232.8404	0.1331	266	KEYPRESS	0.6168	3
233.3570	0	267	TRIGGER	2.3335	44
234.2236	0	268	TRIGGER	3.4226	44
234.3902	2.1663	268	DOT_FLIP	N/A	1
234.8905	0.1497	268	KEYPRESS	0.5006	3
235.0906	0	269	TRIGGER	4.5120	44
235.2402	0.8376	269	DOT_FLIP	N/A	0
235.9732	0	270	TRIGGER	5.6211	44
236.2562	0.1333	270	KEYPRESS	1.0287	3
236.8397	0	271	TRIGGER	0.4269	45
237.2729	2.0324	271	DOT_FLIP	N/A	1
237.7230	0	272	TRIGGER	1.5368	45
237.6564	0.1333	272	KEYPRESS	0.3965	3
238.5899	0	273	TRIGGER	2.6262	45
238.6397	1.3755	273	DOT_FLIP	N/A	0
238.9899	0.1331	273	KEYPRESS	0.3545	3
239.4731	0	274	TRIGGER	3.7361	45
240.3397	0	275	TRIGGER	4.8251	45
240.3897	1.7463	275	DOT_FLIP	N/A	1
240.8064	0.1334	275	KEYPRESS	0.4247	3
241.2225	0	276	TRIGGER	5.9344	45
241.2894	0.8996	276	DOT_FLIP	N/A	0
241.8727	0.1330	276	KEYPRESS	0.5915	3
242.0891	0	277	TRIGGER	0.7403	46
242.4725	1.1896	277	DOT_FLIP	N/A	1
242.9559	0	278	TRIGGER	1.8296	46
242.9225	0.1503	278	KEYPRESS	0.4516	3
243.8393	0	279	TRIGGER	2.9396	46
244.4891	2.0062	279	DOT_FLIP	N/A	0
244.7059	0	280	TRIGGER	4.0286	46
244.8894	0.0996	280	KEYPRESS	0.4124	3
245.5892	0	281	TRIGGER	5.1386	46
246.4552	0	282	TRIGGER	6.2268	46
247.3386	2.8615	282	DOT_FLIP	N/A	1
247.3386	0	283	TRIGGER	1.0538	47
247.7386	0.1501	283	KEYPRESS	0.4001	3
248.2052	0	284	TRIGGER	2.1428	47
249.0887	0	285	TRIGGER	3.2530	47
249.9551	0	286	TRIGGER	4.3418	47
250.2389	2.8871	286	DOT_FLIP	N/A	0
250.6218	0.1004	286	KEYPRESS	0.3963	3
250.8222	0	287	TRIGGER	5.4314	47
251.7046	0	288	TRIGGER	0.2571	48
252.5715	0	289	TRIGGER	1.3465	48
