onset	duration	 sample	trial_type	response_time	value
92.6401	0	106	TRIGGER	2.2871	8
92.9068	0.1830	106	KEYPRESS	0.3752	3
93.5065	0	107	TRIGGER	2.8315	8
94.3898	0	108	TRIGGER	3.3865	8
95.2558	0	109	TRIGGER	3.9307	8
95.4557	2.9188	109	DOT_FLIP	N/A	0
96.1394	0	110	TRIGGER	4.4858	8
96.0392	0.1999	110	KEYPRESS	0.5888	3
97.0060	0	111	TRIGGER	5.0303	8
97.8726	0	112	TRIGGER	5.5748	8
98.1394	2.6854	112	DOT_FLIP	N/A	1
98.5559	0.1835	112	KEYPRESS	0.4201	3
98.7726	0	113	TRIGGER	6.1403	8
99.6224	0	114	TRIGGER	0.3910	9
99.7896	1.6506	114	DOT_FLIP	N/A	0
100.2394	0.1492	114	KEYPRESS	0.4530	3
100.5054	0	115	TRIGGER	0.9459	9
101.3720	0	116	TRIGGER	1.4903	9
102.0888	2.2932	116	DOT_FLIP	N/A	1
102.2553	0	117	TRIGGER	2.0453	9
102.4223	0.1498	117	KEYPRESS	0.3427	3
102.9388	0.8448	117	DOT_FLIP	N/A	0
103.1221	0	118	TRIGGER	2.5900	9
103.5220	0.1500	118	KEYPRESS	0.5977	3
104.0055	0	119	TRIGGER	3.1450	9
104.8719	0	120	TRIGGER	3.6894	9
105.7547	2.8198	120	DOT_FLIP	N/A	1
105.7547	0	121	TRIGGER	4.2441	9
106.1049	0.1664	121	KEYPRESS	0.3607	3
106.6213	0	122	TRIGGER	4.7886	9
107.4881	0	123	TRIGGER	5.3332	9
107.8215	2.0685	123	DOT_FLIP	N/A	0
108.1880	0.1500	123	KEYPRESS	0.3753	3
108.3715	0	124	TRIGGER	5.8883	9
109.2383	0	125	TRIGGER	0.1497	10
110.1217	0	126	TRIGGER	0.7048	10
110.5542	2.7399	126	DOT_FLIP	N/A	1
110.9881	0	127	TRIGGER	1.2492	10
110.9541	0.1675	127	KEYPRESS	0.4014	3
111.8715	0	128	TRIGGER	1.8042	10
112.7374	0	129	TRIGGER	2.3483	10
113.4874	2.9281	129	DOT_FLIP	N/A	0
113.6209	0	130	TRIGGER	2.9034	10
113.8041	0.1667	130	KEYPRESS	0.3233	3
114.4878	0	131	TRIGGER	3.4481	10
114.5375	1.0518	131	DOT_FLIP	N/A	1
115.0208	0.1667	131	KEYPRESS	0.4882	3
115.3537	0	132	TRIGGER	3.9922	10
115.8370	1.2971	132	DOT_FLIP	N/A	0
116.2372	0	133	TRIGGER	4.5473	10
116.3536	0.1507	133	KEYPRESS	0.5239	3
117.1036	0	134	TRIGGER	5.0917	10
117.9870	0	135	TRIGGER	5.6467	10
118.0204	2.1856	135	DOT_FLIP	N/A	1
118.4538	0.1664	135	KEYPRESS	0.4385	3
118.8535	0	136	TRIGGER	6.1911	10
119.2204	1.2033	136	DOT_FLIP	N/A	0
119.7369	0	137	TRIGGER	0.4630	11
119.6702	0.1668	137	KEYPRESS	0.4516	3
120.0368	0.8053	137	DOT_FLIP	N/A	1
120.6027	0	138	TRIGGER	1.0070	11
120.5531	0.1669	138	KEYPRESS	0.5292	3
121.2536	1.2266	138	DOT_FLIP	N/A	0
121.4866	0	139	TRIGGER	1.5624	11
121.6699	0.1666	139	KEYPRESS	0.4194	3
122.1368	0.8785	139	DOT_FLIP	N/A	1
122.3532	0	140	TRIGGER	2.1069	11
122.6201	0.1500	140	KEYPRESS	0.4911	3
123.2200	0	141	TRIGGER	2.6515	11
123.8198	1.6827	141	DOT_FLIP	N/A	0
124.1031	0	142	TRIGGER	3.2064	11
124.2531	0.1503	142	KEYPRESS	0.4413	3
124.9697	0	143	TRIGGER	3.7508	11
125.8537	0	144	TRIGGER	4.3063	11
126.5854	2.7607	144	DOT_FLIP	N/A	1
126.7202	0	145	TRIGGER	4.8507	11
126.9204	0.1664	145	KEYPRESS	0.3480	3
127.6037	0	146	TRIGGER	5.4059	11
128.4703	0	147	TRIGGER	5.9504	11
128.5187	1.9459	147	DOT_FLIP	N/A	0
128.8872	0.1499	147	KEYPRESS	0.3688	3
129.3523	0	148	TRIGGER	0.2214	12
130.2203	0	149	TRIGGER	0.7668	12
131.0868	0	150	TRIGGER	1.3112	12
131.3868	2.8679	150	DOT_FLIP	N/A	1
131.9700	0	151	TRIGGER	1.8661	12
131.8700	0.2000	151	KEYPRESS	0.4837	3
132.8368	0	152	TRIGGER	2.4107	12
133.7200	0	153	TRIGGER	2.9657	12
133.8365	2.4493	153	DOT_FLIP	N/A	0
134.1701	0.1665	153	KEYPRESS	0.3345	3
134.5864	0	154	TRIGGER	3.5100	12
135.4680	0	155	TRIGGER	4.0640	12
136.3348	0	156	TRIGGER	4.6086	12
136.8015	2.9560	156	DOT_FLIP	N/A	1
137.2181	0	157	TRIGGER	5.1636	12
137.1679	0.1836	157	KEYPRESS	0.3763	3
137.9013	1.0955	157	DOT_FLIP	N/A	0
138.0848	0	158	TRIGGER	5.7082	12
138.6517	0.1498	158	KEYPRESS	0.7645	3
138.9514	0	159	TRIGGER	6.2527	12
139.1349	1.2339	159	DOT_FLIP	N/A	1
139.5681	0.1666	159	KEYPRESS	0.4470	3
139.8349	0	160	TRIGGER	0.5246	13
140.7009	0	161	TRIGGER	1.0687	13
140.8175	1.6941	161	DOT_FLIP	N/A	0
141.2176	0.1503	161	KEYPRESS	0.4023	3
141.5841	0	162	TRIGGER	1.6236	13
142.4177	1.5891	162	DOT_FLIP	N/A	1
142.4511	0	163	TRIGGER	2.1684	13
142.8343	0.2000	163	KEYPRESS	0.4299	3
143.3342	0	164	TRIGGER	2.7233	13
144.2010	0	165	TRIGGER	3.2679	13
145.0676	2.6576	165	DOT_FLIP	N/A	0
145.0845	0	166	TRIGGER	3.8230	13
145.4669	0.1834	166	KEYPRESS	0.4049	3
145.9507	0	167	TRIGGER	4.3672	13
146.6340	1.5671	167	DOT_FLIP	N/A	1
146.8169	0	168	TRIGGER	4.9115	13
146.9670	0.1834	168	KEYPRESS	0.3380	3
147.7003	0	169	TRIGGER	5.4665	13
148.5670	0	170	TRIGGER	6.0111	13
148.7338	2.0989	170	DOT_FLIP	N/A	0
149.1172	0.1833	170	KEYPRESS	0.3893	3
149.4503	0	171	TRIGGER	0.2829	14
149.9337	1.1916	171	DOT_FLIP	N/A	1
150.3170	0	172	TRIGGER	0.8275	14
150.5996	0.1834	172	KEYPRESS	0.6801	3
150.9004	0.9774	172	DOT_FLIP	N/A	0
151.1997	0	173	TRIGGER	1.3821	14
151.8499	0.9475	173	DOT_FLIP	N/A	1
152.0663	0	174	TRIGGER	1.9266	14
152.1329	0.1500	174	KEYPRESS	0.2885	3
152.9501	0	175	TRIGGER	2.4819	14
153.8166	0	176	TRIGGER	3.0264	14
154.5996	2.7418	176	DOT_FLIP	N/A	0
154.6829	0	177	TRIGGER	3.5707	14
154.9496	0.1668	177	KEYPRESS	0.3633	3
155.5659	0	178	TRIGGER	4.1255	14
156.0825	1.4880	178	DOT_FLIP	N/A	1
156.4328	0	179	TRIGGER	4.6702	14
156.4659	0.1834	179	KEYPRESS	0.3916	3
157.0160	0.9255	179	DOT_FLIP	N/A	0
157.3157	0	180	TRIGGER	5.2249	14
157.5993	0.1667	180	KEYPRESS	0.5995	3
158.1825	0	181	TRIGGER	5.7696	14
159.0659	0	182	TRIGGER	0.0414	15
159.7159	2.7147	182	DOT_FLIP	N/A	1
159.9326	0	183	TRIGGER	0.5860	15
160.0992	0.1668	183	KEYPRESS	0.3848	3
160.8152	0	184	TRIGGER	1.1405	15
160.8324	1.1160	184	DOT_FLIP	N/A	0
161.2820	0.1334	184	KEYPRESS	0.4515	3
161.6820	0	185	TRIGGER	1.6851	15
162.0152	1.1830	185	DOT_FLIP	N/A	1
162.5654	0	186	TRIGGER	2.2402	15
162.4153	0.1670	186	KEYPRESS	0.4018	3
163.1653	1.1444	186	DOT_FLIP	N/A	0
163.4320	0	187	TRIGGER	2.7847	15
163.6989	0.1500	187	KEYPRESS	0.5410	3
164.2987	0	188	TRIGGER	3.3292	15
165.1821	0	189	TRIGGER	3.8844	15
166.0480	0	190	TRIGGER	4.4284	15
166.1486	2.9736	190	DOT_FLIP	N/A	1
166.5316	0.1662	190	KEYPRESS	0.4001	3
166.9316	0	191	TRIGGER	4.9836	15
167.7981	0	192	TRIGGER	5.5280	15
167.9816	1.8398	192	DOT_FLIP	N/A	0
168.4654	0.1328	192	KEYPRESS	0.4941	3
168.6815	0	193	TRIGGER	6.0831	15
169.3979	1.4213	193	DOT_FLIP	N/A	1
169.5481	0	194	TRIGGER	0.3444	16
169.8149	0.1832	194	KEYPRESS	0.4223	3
170.4149	0	195	TRIGGER	0.8890	16
171.2978	0	196	TRIGGER	1.4437	16
172.1643	0	197	TRIGGER	1.9882	16
172.2641	2.8580	197	DOT_FLIP	N/A	0
172.6477	0.1332	197	KEYPRESS	0.3971	3
173.0474	0	198	TRIGGER	2.5431	16
173.9143	0	199	TRIGGER	3.0877	16
174.5813	2.3144	199	DOT_FLIP	N/A	1
174.7975	0	200	TRIGGER	3.6427	16
174.9809	0.1666	200	KEYPRESS	0.4159	3
175.6638	0	201	TRIGGER	4.1870	16
176.4468	1.8695	201	DOT_FLIP	N/A	0
176.5472	0	202	TRIGGER	4.7421	16
177.0307	0.1497	202	KEYPRESS	0.5962	3
177.4138	0	203	TRIGGER	5.2865	16
177.5302	1.0930	203	DOT_FLIP	N/A	1
177.9803	0.1500	203	KEYPRESS	0.4528	3
178.2804	0	204	TRIGGER	5.8310	16
178.8304	1.2923	204	DOT_FLIP	N/A	0
179.1638	0	205	TRIGGER	0.1029	17
179.2469	0.1501	205	KEYPRESS	0.4271	3
180.0303	0	206	TRIGGER	0.6473	17
180.7636	1.9412	206	DOT_FLIP	N/A	1
180.9132	0	207	TRIGGER	1.2021	17
181.1463	0.1670	207	KEYPRESS	0.3853	3
181.6129	0.8363	207	DOT_FLIP	N/A	0
181.7798	0	208	TRIGGER	1.7466	17
182.0133	0.1665	208	KEYPRESS	0.4160	3
182.6631	0	209	TRIGGER	2.3016	17
182.8798	1.2690	209	DOT_FLIP	N/A	1
183.2465	0.1666	209	KEYPRESS	0.3803	3
183.5299	0	210	TRIGGER	2.8462	17
184.2630	1.3892	210	DOT_FLIP	N/A	0
184.4131	0	211	TRIGGER	3.4011	17
184.6964	0.1667	211	KEYPRESS	0.4409	3
185.2797	0	212	TRIGGER	3.9456	17
186.1625	0	213	TRIGGER	4.5003	17
186.3127	2.0442	213	DOT_FLIP	N/A	1
186.6791	0.1835	213	KEYPRESS	0.3795	3
187.0291	0	214	TRIGGER	5.0448	17
187.8958	0	215	TRIGGER	5.5894	17
188.7794	0	216	TRIGGER	6.1446	17
189.2461	2.9322	216	DOT_FLIP	N/A	0
189.6461	0	217	TRIGGER	0.4059	18
189.6790	0.1502	217	KEYPRESS	0.4472	3
190.5293	0	218	TRIGGER	0.9609	18
191.3953	0	219	TRIGGER	1.5050	18
192.1786	2.9415	219	DOT_FLIP	N/A	1
192.2785	0	220	TRIGGER	2.0599	18
192.7120	0.1664	220	KEYPRESS	0.5387	3
193.1454	0	221	TRIGGER	2.6046	18
194.0121	0	222	TRIGGER	3.1492	18
194.4954	2.3185	222	DOT_FLIP	N/A	0
194.8953	0	223	TRIGGER	3.7041	18
194.8454	0.1667	223	KEYPRESS	0.3536	3
195.7614	0	224	TRIGGER	4.2483	18
196.1780	1.6728	224	DOT_FLIP	N/A	1
196.6448	0	225	TRIGGER	4.8034	18
196.5780	0.1838	225	KEYPRESS	0.4134	3
197.5115	0	226	TRIGGER	5.3479	18
198.3949	0	227	TRIGGER	5.9030	18
198.4949	2.3206	227	DOT_FLIP	N/A	0
198.9780	0.1667	227	KEYPRESS	0.4928	3
199.2614	0	228	TRIGGER	0.1642	19
199.3281	0.8312	228	DOT_FLIP	N/A	1
199.8615	0.1499	228	KEYPRESS	0.5451	3
200.1450	0	229	TRIGGER	0.7194	19
201.0108	0	230	TRIGGER	1.2634	19
201.8774	0	231	TRIGGER	1.8079	19
202.0107	2.6811	231	DOT_FLIP	N/A	0
202.5273	0.1667	231	KEYPRESS	0.5297	3
202.7609	0	232	TRIGGER	2.3630	19
203.6276	0	233	TRIGGER	2.9076	19
204.5108	0	234	TRIGGER	3.4625	19
204.8109	2.8104	234	DOT_FLIP	N/A	1
205.3775	0	235	TRIGGER	4.0071	19
205.3445	0.1664	235	KEYPRESS	0.5366	3
206.2603	0	236	TRIGGER	4.5618	19
207.1269	0	237	TRIGGER	5.1063	19
207.2770	2.4556	237	DOT_FLIP	N/A	0
207.7603	0.1666	237	KEYPRESS	0.4967	3
208.0104	0	238	TRIGGER	5.6614	19
208.8770	0	239	TRIGGER	6.2059	19
208.7605	0.1496	239	KEYPRESS	1.4970	3
209.3935	2.1162	239	DOT_FLIP	N/A	1
209.7437	0	240	TRIGGER	0.4673	20
210.0602	0.1335	240	KEYPRESS	0.6805	3
210.3936	0.9976	240	DOT_FLIP	N/A	0
210.6265	0	241	TRIGGER	1.0219	20
210.9929	0.1335	241	KEYPRESS	0.6156	3
211.4932	0	242	TRIGGER	1.5665	20
212.3766	0	243	TRIGGER	2.1216	20
212.5932	2.2107	243	DOT_FLIP	N/A	1
213.0096	0.1669	243	KEYPRESS	0.4216	3
213.2433	0	244	TRIGGER	2.6661	20
214.1263	0	245	TRIGGER	3.2210	20
214.1763	1.5788	245	DOT_FLIP	N/A	0
214.6265	0.1833	245	KEYPRESS	0.4597	3
214.9932	0	246	TRIGGER	3.7656	20
215.8757	0	247	TRIGGER	4.3201	20
216.7425	0	248	TRIGGER	4.8648	20
216.8759	2.7041	248	DOT_FLIP	N/A	1
217.4092	0.1998	248	KEYPRESS	0.5384	3
217.6426	0	249	TRIGGER	5.4303	20
218.4925	0	250	TRIGGER	5.9643	20
219.3590	0	251	TRIGGER	0.2256	21
219.7593	2.8796	251	DOT_FLIP	N/A	0
220.2427	0	252	TRIGGER	0.7808	21
220.1426	0.2000	252	KEYPRESS	0.3921	3
221.1086	0	253	TRIGGER	1.3249	21
221.9921	0	254	TRIGGER	1.8800	21
222.5586	2.8013	254	DOT_FLIP	N/A	1
222.8586	0	255	TRIGGER	2.4244	21
222.9421	0.2000	255	KEYPRESS	0.3903	3
223.7420	0	256	TRIGGER	2.9795	21
224.2087	1.6416	256	DOT_FLIP	N/A	0
224.6089	0	257	TRIGGER	3.5241	21
224.7252	0.1166	257	KEYPRESS	0.5319	3
225.4753	0	258	TRIGGER	4.0685	21
226.3581	0	259	TRIGGER	4.6232	21
227.1415	2.9423	259	DOT_FLIP	N/A	1
227.2245	0	260	TRIGGER	5.1676	21
228.1081	0	261	TRIGGER	5.7228	21
228.0415	0.1669	261	KEYPRESS	0.9059	3
228.9747	0	262	TRIGGER	6.2673	21
229.1916	2.0413	262	DOT_FLIP	N/A	0
229.5915	0.1336	262	KEYPRESS	0.4147	3
229.8581	0	263	TRIGGER	0.5391	22
230.0747	0.8867	263	DOT_FLIP	N/A	1
230.4748	0.1665	263	KEYPRESS	0.4113	3
230.7243	0	264	TRIGGER	1.0834	22
231.6077	0	265	TRIGGER	1.6385	22
231.6408	1.5665	265	DOT_FLIP	N/A	0
232.1574	0.1503	265	KEYPRESS	0.5274	3
232.4742	0	266	TRIGGER	2.1829	22
233.3410	0	267	TRIGGER	2.7276	22
233.3740	1.7425	267	DOT_FLIP	N/A	1
233.7410	0.1666	267	KEYPRESS	0.3684	3
234.2243	0	268	TRIGGER	3.2825	22
235.0908	0	269	TRIGGER	3.8270	22
235.8068	2.4286	269	DOT_FLIP	N/A	0
235.9735	0	270	TRIGGER	4.3816	22
236.5901	0.2336	270	KEYPRESS	0.7890	3
236.8569	0	271	TRIGGER	4.9366	22
237.4905	1.6823	271	DOT_FLIP	N/A	1
237.7236	0	272	TRIGGER	5.4812	22
237.8402	0.2002	272	KEYPRESS	0.3568	3
238.4904	0.9953	272	DOT_FLIP	N/A	0
238.5902	0	273	TRIGGER	6.0257	22
238.8738	0.1499	273	KEYPRESS	0.3950	3
239.4738	0	274	TRIGGER	0.2977	23
240.3402	0	275	TRIGGER	0.8421	23
241.2062	0	276	TRIGGER	1.3862	23
241.3897	2.9063	276	DOT_FLIP	N/A	1
241.7900	0.1829	276	KEYPRESS	0.4049	3
242.0899	0	277	TRIGGER	1.9414	23
242.9564	0	278	TRIGGER	2.4859	23
243.0730	1.6760	278	DOT_FLIP	N/A	0
243.4396	0.1667	278	KEYPRESS	0.3785	3
243.8396	0	279	TRIGGER	3.0408	23
244.7065	1.6376	279	DOT_FLIP	N/A	1
244.7065	0	280	TRIGGER	3.5855	23
245.1730	0.1667	280	KEYPRESS	0.4743	3
245.5900	0	281	TRIGGER	4.1406	23
245.6731	0.9709	281	DOT_FLIP	N/A	0
246.4559	0	282	TRIGGER	4.6847	23
246.3891	0.1502	282	KEYPRESS	0.7196	3
247.3392	0	283	TRIGGER	5.2397	23
248.2059	0	284	TRIGGER	5.7842	23
248.6390	2.9618	284	DOT_FLIP	N/A	1
249.0892	0	285	TRIGGER	0.0560	24
249.0394	0.1664	285	KEYPRESS	0.4080	3
249.9557	0	286	TRIGGER	0.6005	24
250.1060	1.4692	286	DOT_FLIP	N/A	0
250.8218	0	287	TRIGGER	1.1447	24
250.7393	0.1993	287	KEYPRESS	0.6388	3
251.7055	0	288	TRIGGER	1.6999	24
252.4885	2.3828	288	DOT_FLIP	N/A	1
252.5719	0	289	TRIGGER	2.2443	24
252.8551	0.1670	289	KEYPRESS	0.3717	3
253.4554	0	290	TRIGGER	2.7994	24
254.3219	0	291	TRIGGER	3.3439	24
254.8219	2.3367	291	DOT_FLIP	N/A	0
255.2052	0	292	TRIGGER	3.8988	24
255.2553	0.1833	292	KEYPRESS	0.4352	3
256.0711	0	293	TRIGGER	4.4429	24
