onset	duration	 sample	trial_type	response_time	value
88.1580	0.1501	101	KEYPRESS	0.4614	1
89.1574	0	102	TRIGGER	3.3394	15
90.0236	0	103	TRIGGER	4.4279	15
90.5575	2.8538	103	DOT_FLIP	N/A	0
90.9067	0	104	TRIGGER	5.5376	15
91.0566	0.1505	104	KEYPRESS	0.5062	1
91.7732	0	105	TRIGGER	0.3433	16
92.3408	1.7844	105	DOT_FLIP	N/A	1
92.6405	0	106	TRIGGER	1.4332	16
92.7577	0.1664	106	KEYPRESS	0.4228	1
93.2234	0.8807	106	DOT_FLIP	N/A	0
93.5240	0	107	TRIGGER	2.5434	16
93.6401	0.1333	107	KEYPRESS	0.4245	1
94.3895	0	108	TRIGGER	3.6310	16
94.7060	1.4835	108	DOT_FLIP	N/A	1
95.0736	0.1834	108	KEYPRESS	0.3745	1
95.2731	0	109	TRIGGER	4.7414	16
96.1393	0	110	TRIGGER	5.8299	16
97.0235	0	111	TRIGGER	0.6578	17
97.6573	2.9555	111	DOT_FLIP	N/A	0
97.8894	0	112	TRIGGER	1.7460	17
98.1059	0.1833	112	KEYPRESS	0.4514	1
98.7719	0	113	TRIGGER	2.8550	17
98.8723	1.2139	113	DOT_FLIP	N/A	1
99.2724	0.1663	113	KEYPRESS	0.4040	1
99.6387	0	114	TRIGGER	3.9443	17
100.5221	0	115	TRIGGER	5.0543	17
101.1222	2.2435	115	DOT_FLIP	N/A	0
101.3889	0	116	TRIGGER	6.1436	17
101.6396	0.1993	116	KEYPRESS	0.5277	1
102.2554	0	117	TRIGGER	0.9492	18
103.1388	0	118	TRIGGER	2.0594	18
103.5890	2.4758	118	DOT_FLIP	N/A	1
104.0057	0	119	TRIGGER	3.1488	18
104.0391	0.1493	119	KEYPRESS	0.4514	1
104.8891	0	120	TRIGGER	4.2589	18
105.7558	0	121	TRIGGER	5.3480	18
106.0215	2.4283	121	DOT_FLIP	N/A	0
106.4048	0.2000	121	KEYPRESS	0.3889	1
106.6381	0	122	TRIGGER	0.1735	19
107.5047	0	123	TRIGGER	1.2626	19
107.5715	1.5485	123	DOT_FLIP	N/A	1
108.1216	0.1833	123	KEYPRESS	0.5571	1
108.3721	0	124	TRIGGER	2.3526	19
109.2547	0	125	TRIGGER	3.4617	19
109.8044	2.2389	125	DOT_FLIP	N/A	0
110.1221	0	126	TRIGGER	4.5517	19
110.3210	0.1843	126	KEYPRESS	0.5177	1
111.0048	0	127	TRIGGER	5.6609	19
111.8709	0	128	TRIGGER	0.4661	20
112.7543	0	129	TRIGGER	1.5762	20
112.7720	2.9686	129	DOT_FLIP	N/A	1
113.1880	0.1663	129	KEYPRESS	0.4161	1
113.6219	0	130	TRIGGER	2.6665	20
114.5046	0	131	TRIGGER	3.7756	20
115.3703	0	132	TRIGGER	4.8636	20
115.7704	2.9929	132	DOT_FLIP	N/A	0
116.2373	0	133	TRIGGER	5.9531	20
116.1380	0.2657	133	KEYPRESS	0.3731	1
117.1205	0	134	TRIGGER	0.7797	21
117.9214	2.1451	134	DOT_FLIP	N/A	1
117.9880	0	135	TRIGGER	1.8699	21
118.3539	0.1839	135	KEYPRESS	0.4439	1
118.8702	0	136	TRIGGER	2.9785	21
119.7368	0	137	TRIGGER	4.0675	21
120.6198	0	138	TRIGGER	5.1770	21
120.9030	2.9889	138	DOT_FLIP	N/A	0
121.4874	0	139	TRIGGER	6.2674	21
121.3540	0.1659	139	KEYPRESS	0.4552	1
122.3698	0	140	TRIGGER	1.0930	22
123.2367	2.3373	140	DOT_FLIP	N/A	1
123.2367	0	141	TRIGGER	2.1824	22
123.7199	0.1994	141	KEYPRESS	0.4838	1
124.1194	0	142	TRIGGER	3.2916	22
124.9865	0	143	TRIGGER	4.3813	22
125.8524	0	144	TRIGGER	5.4694	22
126.1529	2.9094	144	DOT_FLIP	N/A	0
126.7364	0	145	TRIGGER	0.2971	23
126.5859	0.1837	145	KEYPRESS	0.4404	1
127.1527	1.0007	145	DOT_FLIP	N/A	1
127.6029	0	146	TRIGGER	1.3860	23
127.6530	0.1666	146	KEYPRESS	0.5067	1
128.4869	0	147	TRIGGER	2.4969	23
129.2353	2.0863	147	DOT_FLIP	N/A	0
129.3523	0	148	TRIGGER	3.5843	23
129.6188	0.2167	148	KEYPRESS	0.3862	1
130.2354	0	149	TRIGGER	4.6940	23
131.0858	1.8421	149	DOT_FLIP	N/A	1
131.1025	0	150	TRIGGER	5.7837	23
131.5355	0.1842	150	KEYPRESS	0.4608	1
131.9855	0	151	TRIGGER	0.6101	24
132.8523	0	152	TRIGGER	1.6994	24
133.7019	2.6167	152	DOT_FLIP	N/A	0
133.7197	0	153	TRIGGER	2.7893	24
134.1858	0.1996	153	KEYPRESS	0.4944	1
134.6014	0	154	TRIGGER	3.8974	24
135.1514	1.4526	154	DOT_FLIP	N/A	1
135.4689	0	155	TRIGGER	4.9874	24
135.6349	0.1665	155	KEYPRESS	0.4909	1
136.3516	0	156	TRIGGER	6.0967	24
136.5180	1.3729	156	DOT_FLIP	N/A	0
136.9524	0.1833	156	KEYPRESS	0.4355	1
137.2191	0	157	TRIGGER	0.9036	25
138.1014	0	158	TRIGGER	2.0124	25
138.9677	0	159	TRIGGER	3.1010	25
139.2352	2.7077	159	DOT_FLIP	N/A	1
139.5684	0.1665	159	KEYPRESS	0.3437	1
139.8343	0	160	TRIGGER	4.1900	25
140.5677	1.3283	160	DOT_FLIP	N/A	0
140.7174	0	161	TRIGGER	5.2997	25
141.0683	0.1992	161	KEYPRESS	0.5153	1
141.5852	0	162	TRIGGER	0.1070	26
142.2848	1.7199	162	DOT_FLIP	N/A	1
142.4684	0	163	TRIGGER	1.2170	26
142.6344	0.1838	163	KEYPRESS	0.3615	1
143.3344	0	164	TRIGGER	2.3051	26
144.2177	0	165	TRIGGER	3.4152	26
144.8339	2.5488	165	DOT_FLIP	N/A	0
145.0839	0	166	TRIGGER	4.5036	26
145.2838	0.2341	166	KEYPRESS	0.4621	1
145.9671	0	167	TRIGGER	5.6135	26
146.3677	1.5358	167	DOT_FLIP	N/A	1
146.8340	0	168	TRIGGER	0.4197	27
146.8340	0.1833	168	KEYPRESS	0.4765	1
147.7173	0	169	TRIGGER	1.5297	27
148.5836	0	170	TRIGGER	2.6183	27
149.3004	2.9409	170	DOT_FLIP	N/A	0
149.4500	0	171	TRIGGER	3.7071	27
149.6170	0.1497	171	KEYPRESS	0.3186	1
150.3330	0	172	TRIGGER	4.8167	27
151.2008	0	173	TRIGGER	5.9072	27
151.7841	2.4798	173	DOT_FLIP	N/A	1
152.0833	0	174	TRIGGER	0.7329	28
152.1837	0.1661	174	KEYPRESS	0.4055	1
152.9501	0	175	TRIGGER	1.8222	28
153.3999	1.6086	175	DOT_FLIP	N/A	0
153.8331	0	176	TRIGGER	2.9319	28
153.9325	0.1999	176	KEYPRESS	0.5456	1
154.6992	0	177	TRIGGER	4.0202	28
155.5834	0	178	TRIGGER	5.1314	28
155.7494	2.3560	178	DOT_FLIP	N/A	1
156.4493	0	179	TRIGGER	6.2195	28
156.2329	0.2496	179	KEYPRESS	0.4901	1
156.6832	0.9326	179	DOT_FLIP	N/A	0
157.3159	0	180	TRIGGER	1.0253	29
157.2332	0.1998	180	KEYPRESS	0.5578	1
158.1997	0	181	TRIGGER	2.1360	29
159.0654	0	182	TRIGGER	3.2238	29
159.2098	2.5122	182	DOT_FLIP	N/A	1
159.7495	0.1998	182	KEYPRESS	0.5619	1
159.9659	0	183	TRIGGER	4.3554	29
160.8154	0	184	TRIGGER	5.4229	29
161.4495	2.2507	184	DOT_FLIP	N/A	0
161.6988	0	185	TRIGGER	0.2498	30
161.9823	0.1673	185	KEYPRESS	0.5440	1
162.5655	0	186	TRIGGER	1.3389	30
163.2154	1.7622	186	DOT_FLIP	N/A	1
163.4486	0	187	TRIGGER	2.4487	30
163.8319	0.1828	187	KEYPRESS	0.6314	1
164.3146	0	188	TRIGGER	3.5370	30
164.8324	1.6155	188	DOT_FLIP	N/A	0
165.1824	0	189	TRIGGER	4.6274	30
165.3315	0.2008	189	KEYPRESS	0.5154	1
165.9153	1.0872	189	DOT_FLIP	N/A	1
166.0659	0	190	TRIGGER	5.7376	30
166.9318	0	191	TRIGGER	0.5426	31
166.9985	0.1831	191	KEYPRESS	1.0952	1
167.8148	0	192	TRIGGER	1.6523	31
167.8326	1.9124	192	DOT_FLIP	N/A	0
168.2984	0.1672	192	KEYPRESS	0.4827	1
168.6814	0	193	TRIGGER	2.7412	31
169.5642	0	194	TRIGGER	3.8506	31
170.1151	2.2848	194	DOT_FLIP	N/A	1
170.4318	0	195	TRIGGER	4.9408	31
170.5483	0.1659	195	KEYPRESS	0.4478	1
170.9977	0.8856	195	DOT_FLIP	N/A	0
171.3143	0	196	TRIGGER	6.0499	31
171.4811	0.1841	196	KEYPRESS	0.4950	1
172.1809	0	197	TRIGGER	0.8556	32
173.0641	0	198	TRIGGER	1.9656	32
173.1318	2.1420	198	DOT_FLIP	N/A	1
173.6651	0.1994	198	KEYPRESS	0.5370	1
173.9303	0	199	TRIGGER	3.0539	32
174.7802	1.6385	199	DOT_FLIP	N/A	0
174.7981	0	200	TRIGGER	4.1445	32
175.1638	0.1841	200	KEYPRESS	0.3972	1
175.6805	0	201	TRIGGER	5.2534	32
175.8979	1.1175	201	DOT_FLIP	N/A	1
176.5472	0	202	TRIGGER	0.0594	33
177.4302	1.5428	202	DOT_FLIP	N/A	0
177.4302	0	203	TRIGGER	1.1690	33
178.0137	0.1835	203	KEYPRESS	0.5868	1
178.2979	0	204	TRIGGER	2.2594	33
178.6474	1.2068	204	DOT_FLIP	N/A	1
179.1797	0	205	TRIGGER	3.3674	33
180.0474	0	206	TRIGGER	4.4578	33
180.2807	0.1493	206	KEYPRESS	1.6470	1
180.8299	2.1872	206	DOT_FLIP	N/A	0
180.9136	0	207	TRIGGER	5.5463	33
181.2473	0.1667	207	KEYPRESS	0.4264	1
181.7966	0	208	TRIGGER	0.3727	34
182.6631	0	209	TRIGGER	1.4616	34
182.9967	2.1654	209	DOT_FLIP	N/A	1
183.3638	0.1665	209	KEYPRESS	0.3775	1
183.5480	0	210	TRIGGER	2.5736	34
184.4134	0	211	TRIGGER	3.6611	34
185.0628	2.0652	211	DOT_FLIP	N/A	0
185.2959	0	212	TRIGGER	4.7701	34
185.4462	0.1507	212	KEYPRESS	0.3947	1
186.1628	0	213	TRIGGER	5.8594	34
187.0465	0	214	TRIGGER	0.6867	35
187.9135	0	215	TRIGGER	1.7763	35
187.9624	2.9094	215	DOT_FLIP	N/A	1
188.2967	0.1826	215	KEYPRESS	0.3357	1
188.7795	0	216	TRIGGER	2.8645	35
189.6620	0	217	TRIGGER	3.9735	35
190.5291	0	218	TRIGGER	5.0632	35
190.7621	2.7938	218	DOT_FLIP	N/A	0
191.2285	0.1675	218	KEYPRESS	0.4738	1
191.4288	0	219	TRIGGER	6.1937	35
192.2787	0	220	TRIGGER	0.9785	36
193.1629	0	221	TRIGGER	2.0896	36
193.6964	2.9322	221	DOT_FLIP	N/A	1
194.0282	0	222	TRIGGER	3.1770	36
194.3453	0.2665	222	KEYPRESS	0.6584	1
194.9123	0	223	TRIGGER	4.2880	36
195.7781	0	224	TRIGGER	5.3761	36
196.3285	2.6298	224	DOT_FLIP	N/A	0
196.6459	0	225	TRIGGER	0.1833	37
196.8114	0.2841	225	KEYPRESS	0.4947	1
197.5282	0	226	TRIGGER	1.2921	37
198.1614	1.8415	226	DOT_FLIP	N/A	1
198.3953	0	227	TRIGGER	2.3817	37
198.6948	0.1676	227	KEYPRESS	0.5367	1
199.2776	0	228	TRIGGER	3.4904	37
199.9444	1.7756	228	DOT_FLIP	N/A	0
200.1446	0	229	TRIGGER	4.5799	37
200.6943	0.1832	229	KEYPRESS	0.7605	1
201.0279	0	230	TRIGGER	5.6899	37
201.2784	1.3320	230	DOT_FLIP	N/A	1
201.8945	0	231	TRIGGER	0.4958	38
201.9276	0.1500	231	KEYPRESS	0.6618	1
202.7775	0	232	TRIGGER	1.6054	38
203.1615	1.8802	232	DOT_FLIP	N/A	0
203.6452	0	233	TRIGGER	2.6957	38
204.5104	0	234	TRIGGER	3.7829	38
205.1270	1.9735	234	DOT_FLIP	N/A	1
205.3938	0	235	TRIGGER	4.8931	38
205.2774	0.2167	235	KEYPRESS	0.1578	1
205.7102	0.1667	235	KEYPRESS	0.5906	1
206.2603	0	236	TRIGGER	5.9820	38
206.7104	1.5856	236	DOT_FLIP	N/A	0
207.1439	0	237	TRIGGER	0.8092	39
207.0604	0.2008	237	KEYPRESS	0.3552	1
208.0104	0	238	TRIGGER	1.8981	39
208.8948	0	239	TRIGGER	3.0093	39
209.5264	2.8197	239	DOT_FLIP	N/A	1
209.7597	0	240	TRIGGER	4.0962	39
209.9263	0.1846	240	KEYPRESS	0.4013	1
210.6431	0	241	TRIGGER	5.2063	39
211.5105	0	242	TRIGGER	0.0132	40
212.3597	2.8260	242	DOT_FLIP	N/A	0
212.3767	0	243	TRIGGER	1.1016	40
212.7441	0.1989	243	KEYPRESS	0.3932	1
213.2596	0	244	TRIGGER	2.2112	40
214.1258	0	245	TRIGGER	3.2997	40
214.6926	2.3313	245	DOT_FLIP	N/A	1
215.0097	0	246	TRIGGER	4.4104	40
215.1096	0.1664	246	KEYPRESS	0.4274	1
215.8768	0	247	TRIGGER	5.5000	40
216.7593	0	248	TRIGGER	0.3258	41
216.9267	2.2414	248	DOT_FLIP	N/A	0
217.6265	0	249	TRIGGER	1.4156	41
218.5092	0	250	TRIGGER	2.5248	41
219.3753	0	251	TRIGGER	3.6132	41
219.5584	2.6232	251	DOT_FLIP	N/A	1
219.9264	0.2165	251	KEYPRESS	0.3795	1
220.2419	0	252	TRIGGER	4.7023	41
220.9419	1.3930	252	DOT_FLIP	N/A	0
221.1255	0	253	TRIGGER	5.8125	41
221.5420	0.1999	253	KEYPRESS	0.6021	1
221.9921	0	254	TRIGGER	0.6183	42
222.8751	0	255	TRIGGER	1.7280	42
223.5252	2.5849	255	DOT_FLIP	N/A	1
223.7418	0	256	TRIGGER	2.8171	42
223.9419	0.1991	256	KEYPRESS	0.4172	1
224.6245	0	257	TRIGGER	3.9264	42
224.7245	1.1998	257	DOT_FLIP	N/A	0
225.2246	0.2003	257	KEYPRESS	0.5001	1
225.4910	0	258	TRIGGER	5.0152	42
225.6078	0.8705	258	DOT_FLIP	N/A	1
226.3754	0	259	TRIGGER	6.1267	42
226.2247	0.2000	259	KEYPRESS	0.6297	1
227.2412	0	260	TRIGGER	0.9314	43
227.5245	1.9203	260	DOT_FLIP	N/A	0
228.1081	0	261	TRIGGER	2.0208	43
228.0581	0.2165	261	KEYPRESS	0.5428	1
228.9914	0	262	TRIGGER	3.1308	43
229.3908	1.8620	262	DOT_FLIP	N/A	1
229.8575	0	263	TRIGGER	4.2192	43
230.3744	0.1330	263	KEYPRESS	0.9971	1
230.7408	0	264	TRIGGER	5.3292	43
231.6075	0	265	TRIGGER	0.1351	44
232.2584	2.8769	265	DOT_FLIP	N/A	0
232.4910	0	266	TRIGGER	1.2453	44
232.7245	0.1837	266	KEYPRESS	0.4703	1
233.3573	0	267	TRIGGER	2.3339	44
234.2404	0	268	TRIGGER	3.4436	44
235.1070	0	269	TRIGGER	4.5327	44
235.2237	2.9662	269	DOT_FLIP	N/A	1
235.7570	0.1999	269	KEYPRESS	0.5366	1
235.9903	0	270	TRIGGER	5.6427	44
236.1235	0.8879	270	DOT_FLIP	N/A	0
236.8580	0	271	TRIGGER	0.4499	45
237.7236	0	272	TRIGGER	1.5376	45
237.7570	1.6471	272	DOT_FLIP	N/A	1
238.2903	0.2000	272	KEYPRESS	0.5349	1
238.6082	0	273	TRIGGER	2.6493	45
239.1070	1.3422	273	DOT_FLIP	N/A	0
239.4741	0	274	TRIGGER	3.7373	45
240.3577	0	275	TRIGGER	4.8477	45
241.2227	0	276	TRIGGER	5.9347	45
241.6743	2.5759	276	DOT_FLIP	N/A	1
242.1065	0	277	TRIGGER	0.7622	46
242.0741	0.1503	277	KEYPRESS	0.4006	1
242.9740	0	278	TRIGGER	1.8523	46
243.4396	1.7517	278	DOT_FLIP	N/A	0
243.8559	0	279	TRIGGER	2.9606	46
244.7236	0	280	TRIGGER	4.0510	46
244.7903	0.1834	280	KEYPRESS	1.3650	1
245.6056	0	281	TRIGGER	5.1593	46
245.8887	2.4524	281	DOT_FLIP	N/A	1
246.2893	0.1676	281	KEYPRESS	0.4117	1
246.4727	0	282	TRIGGER	6.2489	46
247.0893	1.1965	282	DOT_FLIP	N/A	0
247.3391	0	283	TRIGGER	1.0545	47
247.5058	0.1334	283	KEYPRESS	0.4317	1
248.2224	0	284	TRIGGER	2.1645	47
249.0892	0	285	TRIGGER	3.2537	47
249.9058	2.8300	285	DOT_FLIP	N/A	1
249.9720	0	286	TRIGGER	4.3630	47
250.3222	0.1676	286	KEYPRESS	0.4181	1
250.8395	0	287	TRIGGER	5.4531	47
251.7219	0	288	TRIGGER	0.2789	48
251.7719	1.8642	288	DOT_FLIP	N/A	0
252.6055	0	289	TRIGGER	1.3892	48
252.5724	0.1668	289	KEYPRESS	0.8041	1
253.4564	0	290	TRIGGER	2.4585	48
254.2388	2.4586	290	DOT_FLIP	N/A	1
254.3387	0	291	TRIGGER	3.5672	48
254.7045	0.1675	291	KEYPRESS	0.4777	1
255.2046	0	292	TRIGGER	4.6554	48
256.0887	0	293	TRIGGER	5.7664	48
256.5548	2.3269	293	DOT_FLIP	N/A	0
256.9547	0	294	TRIGGER	0.5714	49
257.8219	0	295	TRIGGER	1.6612	49
258.7048	0	296	TRIGGER	2.7706	49
259.3707	2.8017	296	DOT_FLIP	N/A	1
259.5708	0	297	TRIGGER	3.8589	49
259.7708	0.1667	297	KEYPRESS	0.4154	1
260.4547	0	298	TRIGGER	4.9696	49
261.3209	0	299	TRIGGER	6.0581	49
