onset	duration	 sample	trial_type	response_time	value
178.7962	0.1333	204	KEYPRESS	0.4716	1
179.1629	0	205	TRIGGER	0.1023	17
179.2802	0.9471	205	DOT_FLIP	N/A	1
179.6635	0.1493	205	KEYPRESS	0.3918	1
180.0297	0	206	TRIGGER	0.6470	17
180.9129	0	207	TRIGGER	1.2019	17
181.3798	2.0952	207	DOT_FLIP	N/A	0
181.7805	0	208	TRIGGER	1.7470	17
181.7461	0.1507	208	KEYPRESS	0.3792	1
182.6460	0	209	TRIGGER	2.2908	17
183.5298	0	210	TRIGGER	2.8462	17
183.6123	2.2324	210	DOT_FLIP	N/A	1
184.0291	0.1506	210	KEYPRESS	0.4298	1
184.3956	0	211	TRIGGER	3.3902	17
185.2789	0	212	TRIGGER	3.9452	17
186.1457	0	213	TRIGGER	4.4898	17
186.1627	2.5631	213	DOT_FLIP	N/A	0
186.5623	0.1495	213	KEYPRESS	0.4000	1
187.0297	0	214	TRIGGER	5.0452	17
187.8950	0	215	TRIGGER	5.5889	17
188.7791	0	216	TRIGGER	6.1444	17
188.9117	2.7433	216	DOT_FLIP	N/A	1
189.3450	0.1666	216	KEYPRESS	0.4394	1
189.6449	0	217	TRIGGER	0.4052	18
190.4792	1.5690	217	DOT_FLIP	N/A	0
190.5281	0	218	TRIGGER	0.9601	18
190.9950	0.1499	218	KEYPRESS	0.5203	1
191.3947	0	219	TRIGGER	1.5046	18
191.4791	0.9916	219	DOT_FLIP	N/A	1
191.8623	0.1493	219	KEYPRESS	0.3960	1
192.2623	0	220	TRIGGER	2.0498	18
193.1444	0	221	TRIGGER	2.6040	18
193.9111	2.4315	221	DOT_FLIP	N/A	0
194.0110	0	222	TRIGGER	3.1485	18
194.3111	0.1834	222	KEYPRESS	0.4134	1
194.8944	0	223	TRIGGER	3.7036	18
195.2110	1.3111	223	DOT_FLIP	N/A	1
195.7612	0	224	TRIGGER	4.2482	18
195.6616	0.1661	224	KEYPRESS	0.4528	1
196.6452	0	225	TRIGGER	4.8036	18
197.1613	1.9408	225	DOT_FLIP	N/A	0
197.5107	0	226	TRIGGER	5.3474	18
197.6941	0.1506	226	KEYPRESS	0.5445	1
198.0107	0.8561	226	DOT_FLIP	N/A	1
198.3947	0	227	TRIGGER	5.9028	18
198.4439	0.1507	227	KEYPRESS	0.4382	1
199.2606	0	228	TRIGGER	0.1637	19
199.2941	1.2736	228	DOT_FLIP	N/A	0
199.6945	0.1662	228	KEYPRESS	0.4152	1
200.1281	0	229	TRIGGER	0.7088	19
201.0109	0	230	TRIGGER	1.2635	19
201.8771	0	231	TRIGGER	1.8077	19
201.9606	2.6685	231	DOT_FLIP	N/A	1
202.3276	0.1501	231	KEYPRESS	0.3798	1
202.7606	0	232	TRIGGER	2.3629	19
203.1266	1.1769	232	DOT_FLIP	N/A	0
203.6273	0	233	TRIGGER	2.9074	19
203.6599	0.1177	233	KEYPRESS	0.5352	1
204.5105	0	234	TRIGGER	3.4623	19
205.0936	1.9648	234	DOT_FLIP	N/A	1
205.3769	0	235	TRIGGER	4.0067	19
205.5599	0.1673	235	KEYPRESS	0.4704	1
206.2601	0	236	TRIGGER	4.5616	19
207.1279	0	237	TRIGGER	5.1069	19
207.5098	2.4102	237	DOT_FLIP	N/A	0
208.0099	0	238	TRIGGER	5.6611	19
207.9760	0.1677	238	KEYPRESS	0.4763	1
208.8765	0	239	TRIGGER	6.2056	19
209.7428	0	240	TRIGGER	0.4667	20
210.3594	2.8454	240	DOT_FLIP	N/A	1
210.6260	0	241	TRIGGER	1.0216	20
210.8095	0.1669	241	KEYPRESS	0.4643	1
211.3599	0.9976	241	DOT_FLIP	N/A	0
211.4935	0	242	TRIGGER	1.5667	20
211.8261	0.1502	242	KEYPRESS	0.4833	1
212.3766	0	243	TRIGGER	2.1216	20
213.2421	0	244	TRIGGER	2.6654	20
214.1259	0	245	TRIGGER	3.2207	20
214.1755	2.8219	245	DOT_FLIP	N/A	1
214.5424	0.1672	245	KEYPRESS	0.3777	1
214.9923	0	246	TRIGGER	3.7651	20
215.2431	1.0723	246	DOT_FLIP	N/A	0
215.8596	0	247	TRIGGER	4.3100	20
215.7768	0.1489	247	KEYPRESS	0.5398	1
216.7425	0	248	TRIGGER	4.8648	20
217.2925	2.0468	248	DOT_FLIP	N/A	1
217.6085	0	249	TRIGGER	5.4089	20
217.7251	0.1499	249	KEYPRESS	0.4412	1
218.4916	0	250	TRIGGER	5.9637	20
219.1250	1.8339	250	DOT_FLIP	N/A	0
219.3594	0	251	TRIGGER	0.2258	21
219.5251	0.1500	251	KEYPRESS	0.4074	1
220.2417	0	252	TRIGGER	0.7802	21
221.1093	0	253	TRIGGER	1.3253	21
221.3093	2.1853	253	DOT_FLIP	N/A	1
221.6914	0.1677	253	KEYPRESS	0.3885	1
221.9751	0	254	TRIGGER	1.8693	21
222.8582	0	255	TRIGGER	2.4242	21
223.7251	0	256	TRIGGER	2.9689	21
223.9577	2.6404	256	DOT_FLIP	N/A	0
224.3911	0.1668	256	KEYPRESS	0.4477	1
224.6086	0	257	TRIGGER	3.5240	21
225.4751	1.5193	257	DOT_FLIP	N/A	1
225.4751	0	258	TRIGGER	4.0684	21
225.9079	0.1334	258	KEYPRESS	0.4452	1
226.3588	0	259	TRIGGER	4.6237	21
226.8250	1.3503	259	DOT_FLIP	N/A	0
227.2254	0	260	TRIGGER	5.1682	21
227.3085	0.1503	260	KEYPRESS	0.4955	1
228.1075	0	261	TRIGGER	5.7224	21
228.9738	2.1460	261	DOT_FLIP	N/A	1
228.9738	0	262	TRIGGER	6.2667	21
229.4076	0.1668	262	KEYPRESS	0.4486	1
229.8574	0	263	TRIGGER	0.5387	22
230.7240	0	264	TRIGGER	1.0832	22
231.3573	2.3867	264	DOT_FLIP	N/A	0
231.5905	0	265	TRIGGER	1.6276	22
231.8573	0.2005	265	KEYPRESS	0.5115	1
232.4740	0	266	TRIGGER	2.1828	22
232.6068	0.1171	266	KEYPRESS	1.2611	1
233.3409	0	267	TRIGGER	2.7275	22
233.8576	2.4984	267	DOT_FLIP	N/A	1
234.2239	0	268	TRIGGER	3.2823	22
234.1905	0.1335	268	KEYPRESS	0.3463	1
235.0910	0	269	TRIGGER	3.8271	22
235.4232	1.5769	269	DOT_FLIP	N/A	0
235.8242	0.1325	269	KEYPRESS	0.4031	1
235.9901	0	270	TRIGGER	4.3920	22
236.8401	0	271	TRIGGER	4.9261	22
237.5407	2.1170	271	DOT_FLIP	N/A	1
237.7071	0	272	TRIGGER	5.4709	22
237.9062	0.1670	272	KEYPRESS	0.3681	1
238.5895	0	273	TRIGGER	6.0253	22
239.3401	1.7907	273	DOT_FLIP	N/A	0
239.4561	0	274	TRIGGER	0.2866	23
239.7228	0.1673	274	KEYPRESS	0.3940	1
240.3396	0	275	TRIGGER	0.8417	23
240.9897	1.6478	275	DOT_FLIP	N/A	1
241.2064	0	276	TRIGGER	1.3863	23
241.3897	0.1997	276	KEYPRESS	0.4131	1
242.0894	0	277	TRIGGER	1.9411	23
242.9555	0	278	TRIGGER	2.4853	23
243.7221	2.7441	278	DOT_FLIP	N/A	0
243.8395	0	279	TRIGGER	3.0408	23
244.1722	0.1174	279	KEYPRESS	0.4514	1
244.7058	0	280	TRIGGER	3.5850	23
245.5889	0	281	TRIGGER	4.1399	23
246.4561	0	282	TRIGGER	4.6848	23
246.4893	2.7670	282	DOT_FLIP	N/A	1
246.8565	0.1666	282	KEYPRESS	0.3688	1
247.3224	0	283	TRIGGER	5.2291	23
248.2059	0	284	TRIGGER	5.7842	23
248.3551	1.8531	284	DOT_FLIP	N/A	0
248.7716	0.1681	284	KEYPRESS	0.4308	1
249.0722	0	285	TRIGGER	0.0454	24
249.8726	1.5160	285	DOT_FLIP	N/A	1
249.9551	0	286	TRIGGER	0.6001	24
250.2550	0.1834	286	KEYPRESS	0.3982	1
250.8218	0	287	TRIGGER	1.1446	24
251.7060	0	288	TRIGGER	1.7002	24
252.5717	0	289	TRIGGER	2.2442	24
252.6719	2.8077	289	DOT_FLIP	N/A	0
253.0547	0.1507	289	KEYPRESS	0.3902	1
253.4554	0	290	TRIGGER	2.7994	24
254.3211	0	291	TRIGGER	3.3433	24
254.9215	0.2163	291	KEYPRESS	2.2570	1
255.1880	0	292	TRIGGER	3.8880	24
255.4044	2.7297	292	DOT_FLIP	N/A	1
256.0710	0	293	TRIGGER	4.4428	24
256.9379	0	294	TRIGGER	4.9875	24
257.2380	1.8286	294	DOT_FLIP	N/A	0
