onset	duration	 sample	trial_type	response_time	value
254.6216	0.2500	291	KEYPRESS	0.5193	1
255.2047	0	292	TRIGGER	4.6555	48
256.0883	0	293	TRIGGER	5.7658	48
256.7209	2.6078	293	DOT_FLIP	N/A	0
256.9546	0	294	TRIGGER	0.5713	49
257.8375	0	295	TRIGGER	1.6807	49
258.5544	1.8378	295	DOT_FLIP	N/A	1
258.7040	0	296	TRIGGER	2.7696	49
259.2043	0.1999	296	KEYPRESS	0.6564	1
259.5876	0	297	TRIGGER	3.8800	49
260.4542	0	298	TRIGGER	4.9690	49
261.3208	0	299	TRIGGER	6.0581	49
261.5537	2.9996	299	DOT_FLIP	N/A	0
261.9370	0.1670	299	KEYPRESS	0.3894	1
262.5371	0.9807	299	DOT_FLIP	N/A	1
263.0869	0.1667	299	KEYPRESS	0.5587	1
263.7041	1.1658	299	DOT_FLIP	N/A	0
264.1039	0.1498	299	KEYPRESS	0.4099	1
265.2036	0	299	FINISH	N/A	93.48 %
