onset	duration	 sample	trial_type	response_time	value
34.0793	0	39	TRIGGER	3.1914	2
34.9628	0	40	TRIGGER	3.7465	2
35.8295	0	41	TRIGGER	4.2911	2
36.6960	0	42	TRIGGER	4.8355	2
36.9627	2.9993	42	DOT_FLIP	N/A	1
37.5793	0	43	TRIGGER	5.3905	2
37.3627	0.5495	43	KEYPRESS	0.4032	1
38.4454	0	44	TRIGGER	5.9347	2
39.3287	0	45	TRIGGER	0.2066	3
39.4293	2.4622	45	DOT_FLIP	N/A	0
39.8287	0.2000	45	KEYPRESS	0.4070	1
40.1956	0	46	TRIGGER	0.7512	3
41.0788	0	47	TRIGGER	1.3061	3
41.8122	2.3749	47	DOT_FLIP	N/A	1
41.9453	0	48	TRIGGER	1.8506	3
42.2287	0.3167	48	KEYPRESS	0.4321	1
42.8280	0	49	TRIGGER	2.4052	3
43.5616	1.7566	49	DOT_FLIP	N/A	0
43.6951	0	50	TRIGGER	2.9500	3
44.5774	0	51	TRIGGER	3.5044	3
45.3615	1.7919	51	DOT_FLIP	N/A	1
45.4448	0	52	TRIGGER	4.0494	3
45.7616	0.2833	52	KEYPRESS	0.4163	1
46.3115	0	53	TRIGGER	4.5940	3
47.1947	0	54	TRIGGER	5.1489	3
47.3782	2.0216	54	DOT_FLIP	N/A	0
48.0608	0	55	TRIGGER	5.6930	3
48.9441	0	56	TRIGGER	6.2480	3
49.0108	1.6346	56	DOT_FLIP	N/A	1
49.4274	0.2167	56	KEYPRESS	0.4260	1
49.8107	0	57	TRIGGER	0.5094	4
50.5441	1.5395	57	DOT_FLIP	N/A	0
50.6941	0	58	TRIGGER	1.0644	4
51.4276	0.8816	58	DOT_FLIP	N/A	1
51.5609	0	59	TRIGGER	1.6091	4
51.9441	0.2166	59	KEYPRESS	0.5216	1
52.4275	0	60	TRIGGER	2.1535	4
52.4774	1.0493	60	DOT_FLIP	N/A	0
53.3103	0	61	TRIGGER	2.7083	4
54.1771	0	62	TRIGGER	3.2529	4
54.3606	1.8872	62	DOT_FLIP	N/A	1
54.7106	0.1832	62	KEYPRESS	0.3516	1
55.0605	0	63	TRIGGER	3.8079	4
55.9269	0	64	TRIGGER	4.3523	4
56.1438	1.7762	64	DOT_FLIP	N/A	0
56.8103	0	65	TRIGGER	4.9074	4
57.6770	0	66	TRIGGER	5.4519	4
58.5601	0	67	TRIGGER	6.0068	4
59.0435	2.8923	67	DOT_FLIP	N/A	1
59.4267	0	68	TRIGGER	0.2681	5
59.4601	0.3166	68	KEYPRESS	0.4326	1
60.2932	0	69	TRIGGER	0.8125	5
60.3936	1.3653	69	DOT_FLIP	N/A	0
61.1767	0	70	TRIGGER	1.3677	5
61.8766	1.4831	70	DOT_FLIP	N/A	1
62.0433	0	71	TRIGGER	1.9122	5
62.2766	0.2501	71	KEYPRESS	0.4007	1
62.9268	0	72	TRIGGER	2.4673	5
63.8085	0	73	TRIGGER	3.0213	5
64.5749	2.6864	73	DOT_FLIP	N/A	0
64.6771	0	74	TRIGGER	3.5670	5
65.5436	0	75	TRIGGER	4.1115	5
66.4251	0	76	TRIGGER	4.6653	5
67.0916	2.5172	76	DOT_FLIP	N/A	1
67.2938	0	77	TRIGGER	5.2111	5
67.4586	0.3011	77	KEYPRESS	0.3790	1
68.1744	0	78	TRIGGER	5.7645	5
69.0434	0	79	TRIGGER	0.0273	6
69.3579	2.2768	79	DOT_FLIP	N/A	0
69.9102	0	80	TRIGGER	0.5719	6
70.4745	1.1062	80	DOT_FLIP	N/A	1
70.7934	0	81	TRIGGER	1.1268	6
70.8934	0.2835	81	KEYPRESS	0.4307	1
71.6603	0	82	TRIGGER	1.6715	6
71.6754	1.2120	82	DOT_FLIP	N/A	0
72.5432	0	83	TRIGGER	2.2263	6
73.4100	0	84	TRIGGER	2.7709	6
74.0405	2.3642	84	DOT_FLIP	N/A	1
74.2934	0	85	TRIGGER	3.3260	6
74.3268	0.3499	85	KEYPRESS	0.2880	1
75.1596	0	86	TRIGGER	3.8702	6
76.0409	0	87	TRIGGER	4.4239	6
76.6571	2.6058	87	DOT_FLIP	N/A	0
76.9103	0	88	TRIGGER	4.9702	6
77.7768	0	89	TRIGGER	5.5146	6
78.6574	0	90	TRIGGER	6.0679	6
78.9243	2.2682	90	DOT_FLIP	N/A	1
79.5242	0	91	TRIGGER	0.3293	7
79.2911	0.3832	91	KEYPRESS	0.3783	1
80.4077	0	92	TRIGGER	0.8845	7
81.1745	2.2592	92	DOT_FLIP	N/A	0
81.2742	0	93	TRIGGER	1.4289	7
82.1576	0	94	TRIGGER	1.9839	7
83.0235	0	95	TRIGGER	2.5280	7
83.3235	2.1422	95	DOT_FLIP	N/A	1
83.9071	0	96	TRIGGER	3.0832	7
83.6904	0.3333	96	KEYPRESS	0.3761	1
84.7737	0	97	TRIGGER	3.6277	7
85.6403	0	98	TRIGGER	4.1722	7
86.1404	2.8116	98	DOT_FLIP	N/A	0
86.5237	0	99	TRIGGER	4.7273	7
87.3903	0	100	TRIGGER	5.2718	7
88.2732	0	101	TRIGGER	5.8265	7
88.4898	2.3630	101	DOT_FLIP	N/A	1
89.1409	0	102	TRIGGER	0.0885	8
88.8400	0.3830	102	KEYPRESS	0.3512	1
90.0231	0	103	TRIGGER	0.6428	8
90.8899	0	104	TRIGGER	1.1875	8
91.0898	2.5979	104	DOT_FLIP	N/A	0
91.7731	0	105	TRIGGER	1.7424	8
91.9234	0.8345	105	DOT_FLIP	N/A	1
92.3732	0.2673	105	KEYPRESS	0.4520	1
92.6731	0	106	TRIGGER	2.3079	8
93.5051	0	107	TRIGGER	2.8306	8
93.6726	1.7365	107	DOT_FLIP	N/A	0
94.3893	0	108	TRIGGER	3.3862	8
95.2562	0	109	TRIGGER	3.9309	8
96.1393	0	110	TRIGGER	4.4858	8
96.6060	2.9462	110	DOT_FLIP	N/A	1
97.0227	0	111	TRIGGER	5.0408	8
96.9893	0.3333	111	KEYPRESS	0.3853	1
97.6394	1.0189	111	DOT_FLIP	N/A	0
97.8892	0	112	TRIGGER	5.5853	8
98.7554	0	113	TRIGGER	6.1295	8
99.4887	1.8555	113	DOT_FLIP	N/A	1
99.6388	0	114	TRIGGER	0.4013	9
99.9053	0.2676	114	KEYPRESS	0.4270	1
100.5053	0	115	TRIGGER	0.9458	9
100.8387	1.3593	115	DOT_FLIP	N/A	0
101.3720	0	116	TRIGGER	1.4904	9
102.2554	0	117	TRIGGER	2.0454	9
102.8721	2.0178	117	DOT_FLIP	N/A	1
103.1213	0	118	TRIGGER	2.5895	9
103.1880	0.2833	118	KEYPRESS	0.3326	1
104.0047	0	119	TRIGGER	3.1446	9
104.1049	1.2471	119	DOT_FLIP	N/A	0
104.8715	0	120	TRIGGER	3.6892	9
105.2214	1.1121	120	DOT_FLIP	N/A	1
105.7549	0	121	TRIGGER	4.2442	9
105.6048	0.2999	121	KEYPRESS	0.3902	1
106.2047	0.9870	121	DOT_FLIP	N/A	0
106.6215	0	122	TRIGGER	4.7888	9
107.5048	0	123	TRIGGER	5.3437	9
108.3709	0	124	TRIGGER	5.8879	9
109.1708	2.9576	124	DOT_FLIP	N/A	1
109.2542	0	125	TRIGGER	0.1597	10
109.5377	0.2677	125	KEYPRESS	0.3785	1
110.1210	0	126	TRIGGER	0.7043	10
110.9875	0	127	TRIGGER	1.2488	10
111.4209	2.2574	127	DOT_FLIP	N/A	0
111.8711	0	128	TRIGGER	1.8039	10
112.7377	0	129	TRIGGER	2.3484	10
113.6204	0	130	TRIGGER	2.9031	10
113.6872	2.2596	130	DOT_FLIP	N/A	1
113.4705	0.2996	130	KEYPRESS	2.0539	1
114.4871	0	131	TRIGGER	3.4477	10
115.3537	0	132	TRIGGER	3.9921	10
116.2371	0	133	TRIGGER	4.5472	10
116.6205	2.9285	133	DOT_FLIP	N/A	0
117.1038	0	134	TRIGGER	5.0918	10
117.7370	1.1241	134	DOT_FLIP	N/A	1
117.9871	0	135	TRIGGER	5.6467	10
118.2031	0.2835	135	KEYPRESS	0.4742	1
118.8531	0	136	TRIGGER	6.1909	10
119.4199	1.6806	136	DOT_FLIP	N/A	0
119.7531	0	137	TRIGGER	0.4732	11
119.7199	0.2166	137	KEYPRESS	0.3104	1
120.2532	0.8344	137	DOT_FLIP	N/A	1
120.6031	0	138	TRIGGER	1.0073	11
120.7699	0.1999	138	KEYPRESS	0.5260	1
121.4865	0	139	TRIGGER	1.5623	11
121.8031	1.5553	139	DOT_FLIP	N/A	0
122.3532	0	140	TRIGGER	2.1069	11
122.8032	1.0025	140	DOT_FLIP	N/A	1
123.2524	0	141	TRIGGER	2.6719	11
123.2191	0.2502	141	KEYPRESS	0.4174	1
124.1026	0	142	TRIGGER	3.2061	11
124.9694	0	143	TRIGGER	3.7507	11
125.6194	2.8083	143	DOT_FLIP	N/A	0
125.8526	0	144	TRIGGER	4.3056	11
126.7194	0	145	TRIGGER	4.8503	11
127.0693	1.4438	145	DOT_FLIP	N/A	1
127.6025	0	146	TRIGGER	5.4051	11
127.4861	0.2497	146	KEYPRESS	0.4322	1
128.4687	0	147	TRIGGER	5.9494	11
128.6515	1.5900	147	DOT_FLIP	N/A	0
129.3514	0	148	TRIGGER	0.2208	12
129.6352	0.9767	148	DOT_FLIP	N/A	1
130.2188	0	149	TRIGGER	0.7658	12
129.9686	0.2836	149	KEYPRESS	0.3481	1
131.1020	0	150	TRIGGER	1.3207	12
131.9688	0	151	TRIGGER	1.8654	12
132.4687	2.8429	151	DOT_FLIP	N/A	0
132.8353	0	152	TRIGGER	2.4098	12
132.8020	0.1167	152	KEYPRESS	0.3385	1
133.7182	0	153	TRIGGER	2.9645	12
134.1846	1.7184	153	DOT_FLIP	N/A	1
134.5847	0	154	TRIGGER	3.5090	12
134.5516	0.1999	154	KEYPRESS	0.3697	1
135.4683	0	155	TRIGGER	4.0642	12
136.3350	0	156	TRIGGER	4.6087	12
137.0181	2.8320	156	DOT_FLIP	N/A	0
137.2181	0	157	TRIGGER	5.1636	12
137.1849	0.1832	157	KEYPRESS	0.1710	1
138.0848	0	158	TRIGGER	5.7081	12
138.9674	0	159	TRIGGER	6.2627	12
139.8342	0	160	TRIGGER	0.5242	13
139.8520	2.8374	160	DOT_FLIP	N/A	1
140.2341	0.2501	160	KEYPRESS	0.3829	1
140.7009	0	161	TRIGGER	1.0687	13
141.5843	0	162	TRIGGER	1.6238	13
142.0009	2.1410	162	DOT_FLIP	N/A	0
142.4511	0	163	TRIGGER	2.1684	13
143.3336	0	164	TRIGGER	2.7229	13
143.7171	1.7136	164	DOT_FLIP	N/A	1
144.2004	0	165	TRIGGER	3.2675	13
144.1336	0.2333	165	KEYPRESS	0.4277	1
145.0836	0	166	TRIGGER	3.8225	13
145.9503	0	167	TRIGGER	4.3670	13
146.2005	0.2165	167	KEYPRESS	2.4946	1
146.4337	2.7177	167	DOT_FLIP	N/A	0
146.8337	0	168	TRIGGER	4.9221	13
147.5503	1.1257	168	DOT_FLIP	N/A	1
147.7002	0	169	TRIGGER	5.4665	13
147.9338	0.2667	169	KEYPRESS	0.3845	1
148.5330	0.9836	169	DOT_FLIP	N/A	0
148.5664	0	170	TRIGGER	6.0107	13
149.4496	0	171	TRIGGER	0.2825	14
150.3165	0	172	TRIGGER	0.8272	14
151.1998	0	173	TRIGGER	1.3822	14
151.2998	2.7631	173	DOT_FLIP	N/A	1
151.5997	0.2835	173	KEYPRESS	0.3038	1
152.0663	0	174	TRIGGER	1.9266	14
152.4331	1.1354	174	DOT_FLIP	N/A	0
152.9499	0	175	TRIGGER	2.4818	14
153.8158	0	176	TRIGGER	3.0258	14
153.9325	1.4960	176	DOT_FLIP	N/A	1
154.2826	0.2333	176	KEYPRESS	0.3553	1
154.6980	0	177	TRIGGER	3.5802	14
155.3993	1.4668	177	DOT_FLIP	N/A	0
155.5659	0	178	TRIGGER	4.1255	14
156.4324	0	179	TRIGGER	4.6699	14
156.8158	1.4054	179	DOT_FLIP	N/A	1
157.3159	0	180	TRIGGER	5.2250	14
157.1992	0.2665	180	KEYPRESS	0.3997	1
158.0493	1.2342	180	DOT_FLIP	N/A	0
158.1825	0	181	TRIGGER	5.7695	14
159.0653	0	182	TRIGGER	0.0411	15
159.9320	0	183	TRIGGER	0.5856	15
160.6649	2.6221	183	DOT_FLIP	N/A	1
160.8153	0	184	TRIGGER	1.1406	15
161.1153	0.3511	184	KEYPRESS	0.4595	1
161.6820	0	185	TRIGGER	1.6851	15
162.1978	1.5400	185	DOT_FLIP	N/A	0
162.5483	0	186	TRIGGER	2.2295	15
163.4305	0	187	TRIGGER	2.7837	15
164.1977	1.9932	187	DOT_FLIP	N/A	1
164.2978	0	188	TRIGGER	3.3287	15
164.6143	0.3005	188	KEYPRESS	0.4252	1
164.9977	0.8007	188	DOT_FLIP	N/A	0
165.1810	0	189	TRIGGER	3.8836	15
166.0480	0	190	TRIGGER	4.4284	15
166.9308	0	191	TRIGGER	4.9830	15
167.4810	2.4799	191	DOT_FLIP	N/A	1
167.7976	0	192	TRIGGER	5.5277	15
167.8642	0.3672	192	KEYPRESS	0.3944	1
168.3472	0.8737	192	DOT_FLIP	N/A	0
168.6807	0	193	TRIGGER	6.0825	15
169.3976	1.0496	193	DOT_FLIP	N/A	1
169.5476	0	194	TRIGGER	0.3441	16
169.8136	0.3173	194	KEYPRESS	0.4206	1
170.2975	0.9006	194	DOT_FLIP	N/A	0
170.4309	0	195	TRIGGER	0.8991	16
171.2974	0	196	TRIGGER	1.4435	16
171.8475	1.5510	196	DOT_FLIP	N/A	1
172.1643	0	197	TRIGGER	1.9882	16
172.2307	0.3502	197	KEYPRESS	0.3860	1
172.9141	1.0630	197	DOT_FLIP	N/A	0
173.0474	0	198	TRIGGER	2.5431	16
173.9134	0	199	TRIGGER	3.0872	16
174.3472	1.4340	199	DOT_FLIP	N/A	1
174.7971	0	200	TRIGGER	3.6424	16
174.6805	0.2666	200	KEYPRESS	0.3388	1
175.6638	0	201	TRIGGER	4.1870	16
176.5470	0	202	TRIGGER	4.7419	16
176.8304	2.4722	202	DOT_FLIP	N/A	0
177.4137	0	203	TRIGGER	5.2865	16
178.2965	0	204	TRIGGER	5.8412	16
178.9963	2.1799	204	DOT_FLIP	N/A	1
179.1631	0	205	TRIGGER	0.1025	17
179.3297	0.3166	205	KEYPRESS	0.3358	1
180.0465	0	206	TRIGGER	0.6575	17
180.9131	0	207	TRIGGER	1.2020	17
181.7798	2.7706	207	DOT_FLIP	N/A	0
181.7798	0	208	TRIGGER	1.7466	17
182.6631	0	209	TRIGGER	2.3016	17
182.7798	1.0015	209	DOT_FLIP	N/A	1
183.1298	0.3494	209	KEYPRESS	0.3638	1
183.5291	0	210	TRIGGER	2.8457	17
184.4127	0	211	TRIGGER	3.4009	17
184.8124	2.0405	211	DOT_FLIP	N/A	0
185.2794	0	212	TRIGGER	3.9454	17
185.6626	0.8486	212	DOT_FLIP	N/A	1
186.1626	0	213	TRIGGER	4.5004	17
186.0625	0.3498	213	KEYPRESS	0.4075	1
186.7460	1.0901	213	DOT_FLIP	N/A	0
187.0292	0	214	TRIGGER	5.0449	17
187.8959	0	215	TRIGGER	5.5895	17
188.3284	1.5816	215	DOT_FLIP	N/A	1
188.7788	0	216	TRIGGER	6.1442	17
188.7286	0.3168	216	KEYPRESS	0.4019	1
189.2787	0.9512	216	DOT_FLIP	N/A	0
189.6453	0	217	TRIGGER	0.4055	18
190.5286	0	218	TRIGGER	0.9605	18
191.3954	0	219	TRIGGER	1.5051	18
192.2454	2.9524	219	DOT_FLIP	N/A	1
192.2787	0	220	TRIGGER	2.0601	18
192.5952	0.3500	220	KEYPRESS	0.3649	1
193.1453	0	221	TRIGGER	2.6046	18
193.5781	1.3421	221	DOT_FLIP	N/A	0
194.0279	0	222	TRIGGER	3.1591	18
194.8948	0	223	TRIGGER	3.7038	18
195.1282	1.5408	223	DOT_FLIP	N/A	1
195.7613	0	224	TRIGGER	4.2483	18
195.5113	0.3002	224	KEYPRESS	0.3981	1
196.6447	0	225	TRIGGER	4.8033	18
197.2279	2.1010	225	DOT_FLIP	N/A	0
197.5114	0	226	TRIGGER	5.3479	18
198.3941	0	227	TRIGGER	5.9025	18
198.9776	1.7471	227	DOT_FLIP	N/A	1
199.2609	0	228	TRIGGER	0.1639	19
199.2942	0.3168	228	KEYPRESS	0.3328	1
200.1442	0	229	TRIGGER	0.7189	19
201.0109	0	230	TRIGGER	1.2635	19
201.7276	2.7502	230	DOT_FLIP	N/A	0
201.8775	0	231	TRIGGER	1.8080	19
202.7609	0	232	TRIGGER	2.3631	19
203.5435	1.8161	232	DOT_FLIP	N/A	1
203.6268	0	233	TRIGGER	2.9071	19
203.8935	0.3007	233	KEYPRESS	0.3659	1
204.5102	0	234	TRIGGER	3.4622	19
204.9102	1.3821	234	DOT_FLIP	N/A	0
205.3769	0	235	TRIGGER	4.0067	19
206.2605	0	236	TRIGGER	4.5619	19
206.6438	1.7274	236	DOT_FLIP	N/A	1
207.1605	0	237	TRIGGER	5.1274	19
207.1270	0.2337	237	KEYPRESS	0.4899	1
207.9604	1.3175	237	DOT_FLIP	N/A	0
208.0104	0	238	TRIGGER	5.6614	19
208.8763	0	239	TRIGGER	6.2055	19
209.7597	0	240	TRIGGER	0.4773	20
210.3932	2.4273	240	DOT_FLIP	N/A	1
210.6265	0	241	TRIGGER	1.0220	20
210.7430	0.3170	241	KEYPRESS	0.3610	1
211.4930	0	242	TRIGGER	1.5664	20
212.2597	1.8733	242	DOT_FLIP	N/A	0
212.3765	0	243	TRIGGER	2.1215	20
213.2430	0	244	TRIGGER	2.6660	20
214.1259	0	245	TRIGGER	3.2207	20
214.9925	0	246	TRIGGER	3.7652	20
215.1255	2.8600	246	DOT_FLIP	N/A	1
214.8590	0.3503	246	KEYPRESS	2.6038	1
215.8759	0	247	TRIGGER	4.3203	20
216.7424	0	248	TRIGGER	4.8647	20
217.6258	0	249	TRIGGER	5.4197	20
217.8091	2.6783	249	DOT_FLIP	N/A	0
218.4919	0	250	TRIGGER	5.9639	20
219.3750	0	251	TRIGGER	0.2356	21
220.2412	0	252	TRIGGER	0.7798	21
220.6083	2.8064	252	DOT_FLIP	N/A	1
221.1084	0	253	TRIGGER	1.3247	21
220.9586	0.4330	253	KEYPRESS	0.3586	1
221.9915	0	254	TRIGGER	1.8796	21
222.8585	0	255	TRIGGER	2.4244	21
222.9917	2.3795	255	DOT_FLIP	N/A	0
223.7413	0	256	TRIGGER	2.9791	21
224.1746	1.1890	256	DOT_FLIP	N/A	1
224.6079	0	257	TRIGGER	3.5235	21
224.7580	0.1834	257	KEYPRESS	0.5895	1
225.4905	0	258	TRIGGER	4.0781	21
226.2579	2.0803	258	DOT_FLIP	N/A	0
226.3579	0	259	TRIGGER	4.6231	21
227.2247	0	260	TRIGGER	5.1677	21
228.1079	0	261	TRIGGER	5.7227	21
228.4909	2.2408	261	DOT_FLIP	N/A	1
228.9741	0	262	TRIGGER	6.2669	21
228.8574	0.3835	262	KEYPRESS	0.3678	1
229.8074	1.3092	262	DOT_FLIP	N/A	0
229.8574	0	263	TRIGGER	0.5387	22
230.7241	0	264	TRIGGER	1.0833	22
231.6075	0	265	TRIGGER	1.6383	22
231.6741	1.8741	265	DOT_FLIP	N/A	1
232.1241	0.3346	265	KEYPRESS	0.4512	1
232.4909	0	266	TRIGGER	2.1934	22
233.3575	0	267	TRIGGER	2.7379	22
234.2239	0	268	TRIGGER	3.2823	22
234.2902	2.6155	268	DOT_FLIP	N/A	0
235.1070	0	269	TRIGGER	3.8371	22
235.9735	0	270	TRIGGER	4.3816	22
236.5236	2.2332	270	DOT_FLIP	N/A	1
236.8404	0	271	TRIGGER	4.9262	22
236.9236	0.3166	271	KEYPRESS	0.4021	1
237.7237	0	272	TRIGGER	5.4813	22
237.9736	1.4457	272	DOT_FLIP	N/A	0
238.5899	0	273	TRIGGER	6.0255	22
239.4732	0	274	TRIGGER	0.2973	23
239.4908	1.5145	274	DOT_FLIP	N/A	1
239.8232	0.3015	274	KEYPRESS	0.3414	1
240.3400	0	275	TRIGGER	0.8419	23
241.2231	0	276	TRIGGER	1.3968	23
241.3898	1.9080	276	DOT_FLIP	N/A	0
242.0899	0	277	TRIGGER	1.9414	23
242.9563	0	278	TRIGGER	2.4858	23
243.3064	1.9145	278	DOT_FLIP	N/A	1
243.8390	0	279	TRIGGER	3.0404	23
243.7391	0.2833	279	KEYPRESS	0.4348	1
244.7058	0	280	TRIGGER	3.5851	23
245.5890	0	281	TRIGGER	4.1400	23
245.8226	2.5080	281	DOT_FLIP	N/A	0
246.4560	0	282	TRIGGER	4.6847	23
247.3391	1.5231	282	DOT_FLIP	N/A	1
247.3391	0	283	TRIGGER	5.2396	23
247.7225	0.3167	283	KEYPRESS	0.3870	1
248.2059	0	284	TRIGGER	5.7842	23
248.8554	1.5110	284	DOT_FLIP	N/A	0
249.0884	0	285	TRIGGER	0.0556	24
249.6721	0.8223	285	DOT_FLIP	N/A	1
249.9551	0	286	TRIGGER	0.6001	24
250.2219	0.4509	286	KEYPRESS	0.5532	1
250.8386	0	287	TRIGGER	1.1552	24
251.7053	0	288	TRIGGER	1.6998	24
252.1384	2.4532	288	DOT_FLIP	N/A	0
252.5717	0	289	TRIGGER	2.2442	24
253.4552	0	290	TRIGGER	2.7993	24
254.3213	0	291	TRIGGER	3.3434	24
255.0712	2.9406	291	DOT_FLIP	N/A	1
255.2047	0	292	TRIGGER	3.8985	24
255.4047	0.3345	292	KEYPRESS	0.3422	1
256.0719	0	293	TRIGGER	4.4434	24
256.7046	1.6419	293	DOT_FLIP	N/A	0
256.9547	0	294	TRIGGER	4.9981	24
257.8216	0	295	TRIGGER	5.5428	24
258.6873	0	296	TRIGGER	6.0867	24
258.8708	2.1539	296	DOT_FLIP	N/A	1
259.5720	0	297	TRIGGER	0.3594	25
259.2708	0.3333	297	KEYPRESS	0.4125	1
260.4375	0	298	TRIGGER	0.9032	25
261.1874	2.3265	298	DOT_FLIP	N/A	0
261.3209	0	299	TRIGGER	1.4583	25
263.7868	2.5944	299	DOT_FLIP	N/A	1
264.3036	0.4166	299	KEYPRESS	0.5244	1
265.2037	0	299	FINISH	N/A	51.06 %
