onset	duration	 sample	trial_type	response_time	value
23.1310	0.1666	26	KEYPRESS	0.4532	1
23.5977	0	27	TRIGGER	2.6360	2
23.9970	1.3119	27	DOT_FLIP	N/A	0
24.4639	0	28	TRIGGER	3.7245	2
24.5306	0.0834	28	KEYPRESS	0.5409	1
25.3472	0	29	TRIGGER	4.8345	2
26.2140	0	30	TRIGGER	5.9237	2
26.8134	2.8143	30	DOT_FLIP	N/A	1
27.0973	0	31	TRIGGER	0.7506	3
27.1307	0.1667	31	KEYPRESS	0.3267	1
27.9640	0	32	TRIGGER	1.8397	3
28.8466	0	33	TRIGGER	2.9488	3
29.5633	2.7551	33	DOT_FLIP	N/A	0
29.7134	0	34	TRIGGER	4.0380	3
30.1634	0.1332	34	KEYPRESS	0.6044	1
30.3799	0.8134	34	DOT_FLIP	N/A	1
30.5798	0	35	TRIGGER	5.1269	3
30.9467	0.1498	35	KEYPRESS	0.5742	1
31.4633	0	36	TRIGGER	6.2370	3
32.3301	0	37	TRIGGER	1.0431	4
32.3474	1.9625	37	DOT_FLIP	N/A	0
32.7968	0.1331	37	KEYPRESS	0.4618	1
33.2133	0	38	TRIGGER	2.1530	4
34.0791	0	39	TRIGGER	3.2410	4
34.9627	0	40	TRIGGER	4.3513	4
35.2627	2.9219	40	DOT_FLIP	N/A	1
35.5958	0.1669	40	KEYPRESS	0.3389	1
35.8293	0	41	TRIGGER	5.4404	4
36.7127	0	42	TRIGGER	0.2673	5
36.9126	1.6547	42	DOT_FLIP	N/A	0
37.2793	0.1666	42	KEYPRESS	0.3677	1
37.5794	0	43	TRIGGER	1.3564	5
38.4459	0	44	TRIGGER	2.4453	5
38.7293	1.8160	44	DOT_FLIP	N/A	1
39.0787	0.1667	44	KEYPRESS	0.3512	1
39.3287	0	45	TRIGGER	3.5547	5
40.1955	0	46	TRIGGER	4.6439	5
40.6622	1.9295	46	DOT_FLIP	N/A	0
41.0786	0	47	TRIGGER	5.7537	5
40.9956	0.1836	47	KEYPRESS	0.3385	1
41.9454	0	48	TRIGGER	0.5597	6
42.8289	0	49	TRIGGER	1.6699	6
43.3956	2.7265	49	DOT_FLIP	N/A	1
43.6952	0	50	TRIGGER	2.7586	6
43.7453	0.1495	50	KEYPRESS	0.3617	1
44.5780	0	51	TRIGGER	3.8680	6
44.7118	1.3228	51	DOT_FLIP	N/A	0
45.1951	0.1331	51	KEYPRESS	0.4887	1
45.4449	0	52	TRIGGER	4.9573	6
46.3282	0	53	TRIGGER	6.0673	6
46.9447	2.2235	53	DOT_FLIP	N/A	1
47.1949	0	54	TRIGGER	0.8733	7
47.2617	0.1665	54	KEYPRESS	0.3318	1
48.0618	0	55	TRIGGER	1.9626	7
48.9442	0	56	TRIGGER	3.0715	7
48.9775	0.0833	56	KEYPRESS	2.0476	1
49.3276	2.3970	56	DOT_FLIP	N/A	0
49.8105	0	57	TRIGGER	4.1600	7
50.6943	0	58	TRIGGER	5.2707	7
51.5610	0	59	TRIGGER	0.0767	8
51.5785	2.2506	59	DOT_FLIP	N/A	1
51.8942	0.1668	59	KEYPRESS	0.3167	1
52.4443	0	60	TRIGGER	1.1866	8
53.3112	0	61	TRIGGER	2.2760	8
53.8937	2.3149	61	DOT_FLIP	N/A	0
54.1770	0	62	TRIGGER	3.3640	8
54.2936	0.1167	62	KEYPRESS	0.4012	1
54.9604	1.0538	62	DOT_FLIP	N/A	1
55.0606	0	63	TRIGGER	4.4744	8
55.3772	0.1500	63	KEYPRESS	0.4310	1
55.9262	0	64	TRIGGER	5.5621	8
56.6271	1.6649	64	DOT_FLIP	N/A	0
56.8099	0	65	TRIGGER	0.3895	9
57.1104	0.1500	65	KEYPRESS	0.4993	1
57.6771	0	66	TRIGGER	1.4792	9
58.5604	0	67	TRIGGER	2.5892	9
59.3100	2.6955	67	DOT_FLIP	N/A	1
59.4266	0	68	TRIGGER	3.6777	9
59.6432	0.1662	68	KEYPRESS	0.3366	1
60.2099	0.8997	68	DOT_FLIP	N/A	0
60.3098	0	69	TRIGGER	4.7875	9
60.8095	0.1337	69	KEYPRESS	0.6032	1
61.1754	0	70	TRIGGER	5.8752	9
62.0433	0	71	TRIGGER	0.6827	10
62.8432	2.6248	71	DOT_FLIP	N/A	1
62.9265	0	72	TRIGGER	1.7926	10
63.1932	0.1500	72	KEYPRESS	0.3620	1
63.7932	0	73	TRIGGER	2.8817	10
63.9095	1.0642	73	DOT_FLIP	N/A	0
64.3092	0.1501	73	KEYPRESS	0.4138	1
64.6759	0	74	TRIGGER	3.9910	10
65.5427	0	75	TRIGGER	5.0802	10
65.7760	0.1833	75	KEYPRESS	1.8806	1
66.4261	0	76	TRIGGER	6.1903	10
66.6260	2.7266	76	DOT_FLIP	N/A	1
67.0594	0.1332	76	KEYPRESS	0.4375	1
67.2926	0	77	TRIGGER	0.9960	11
68.1594	1.5211	77	DOT_FLIP	N/A	0
68.1759	0	78	TRIGGER	2.1060	11
68.6092	0.1335	78	KEYPRESS	0.4662	1
69.0420	0	79	TRIGGER	3.1944	11
69.7752	1.6164	79	DOT_FLIP	N/A	1
69.9088	0	80	TRIGGER	4.2837	11
70.1253	0.1502	80	KEYPRESS	0.3659	1
70.7921	0	81	TRIGGER	5.3936	11
71.1254	1.3593	81	DOT_FLIP	N/A	0
71.6586	0	82	TRIGGER	0.1994	12
71.5588	0.1499	82	KEYPRESS	0.4400	1
72.5422	0	83	TRIGGER	1.3097	12
73.4086	0	84	TRIGGER	2.3985	12
74.0748	2.9434	84	DOT_FLIP	N/A	1
74.2917	0	85	TRIGGER	3.5082	12
74.4249	0.1666	85	KEYPRESS	0.3628	1
75.1581	0	86	TRIGGER	4.5969	12
75.5415	1.4686	86	DOT_FLIP	N/A	0
76.0415	0	87	TRIGGER	5.7071	12
75.8916	0.1677	87	KEYPRESS	0.3609	1
76.6248	1.0830	87	DOT_FLIP	N/A	1
76.9082	0	88	TRIGGER	0.5130	13
77.0582	0.1500	88	KEYPRESS	0.4444	1
77.7749	0	89	TRIGGER	1.6021	13
77.8079	1.1939	89	DOT_FLIP	N/A	0
78.2581	0.1334	89	KEYPRESS	0.4504	1
78.6574	0	90	TRIGGER	2.7111	13
78.9416	1.1246	90	DOT_FLIP	N/A	1
79.3409	0.1500	90	KEYPRESS	0.4086	1
79.5243	0	91	TRIGGER	3.8004	13
80.4077	0	92	TRIGGER	4.9105	13
80.4409	1.4971	92	DOT_FLIP	N/A	0
80.7910	0.1499	92	KEYPRESS	0.3617	1
81.2743	0	93	TRIGGER	5.9996	13
82.1576	0	94	TRIGGER	0.8264	14
82.9909	2.5523	94	DOT_FLIP	N/A	1
83.0245	0	95	TRIGGER	1.9158	14
82.9909	0.1500	95	KEYPRESS	0.0092	1
83.7398	0.1512	95	KEYPRESS	0.7581	1
83.9245	0	96	TRIGGER	3.0467	14
84.6236	1.6303	96	DOT_FLIP	N/A	0
84.7736	0	97	TRIGGER	4.1137	14
85.0237	0.1498	97	KEYPRESS	0.4116	1
85.6405	0	98	TRIGGER	5.2031	14
86.0403	1.4178	98	DOT_FLIP	N/A	1
86.5571	0	99	TRIGGER	0.0718	15
86.5236	0.1167	99	KEYPRESS	0.4938	1
87.3906	0	100	TRIGGER	1.1191	15
88.0903	2.0459	100	DOT_FLIP	N/A	0
88.2737	0	101	TRIGGER	2.2288	15
88.4737	0.1333	101	KEYPRESS	0.3980	1
89.0064	0.9166	101	DOT_FLIP	N/A	1
89.1398	0	102	TRIGGER	3.3173	15
89.5898	0.1334	102	KEYPRESS	0.5975	1
90.0231	0	103	TRIGGER	4.4273	15
90.8898	0	104	TRIGGER	5.5164	15
90.9232	1.9244	104	DOT_FLIP	N/A	0
91.3064	0.1502	104	KEYPRESS	0.3896	1
91.7730	0	105	TRIGGER	0.3431	16
92.4233	1.5028	105	DOT_FLIP	N/A	1
92.6397	0	106	TRIGGER	1.4322	16
92.8065	0.1499	106	KEYPRESS	0.3869	1
93.5065	0	107	TRIGGER	2.5214	16
94.3892	0	108	TRIGGER	3.6306	16
95.1059	2.6799	108	DOT_FLIP	N/A	0
95.2560	0	109	TRIGGER	4.7199	16
95.5060	0.1333	109	KEYPRESS	0.4066	1
96.1393	0	110	TRIGGER	5.8299	16
96.4727	1.3665	110	DOT_FLIP	N/A	1
97.0060	0	111	TRIGGER	0.6358	17
96.9559	0.1667	111	KEYPRESS	0.4900	1
97.8893	0	112	TRIGGER	1.7458	17
98.7560	0	113	TRIGGER	2.8349	17
99.3556	2.8819	113	DOT_FLIP	N/A	0
99.6388	0	114	TRIGGER	3.9443	17
100.0722	0.1500	114	KEYPRESS	0.7245	1
100.5054	0	115	TRIGGER	5.0333	17
100.9386	1.5866	115	DOT_FLIP	N/A	1
101.4055	0	116	TRIGGER	6.1644	17
101.3721	0.1666	116	KEYPRESS	0.4377	1
101.9888	1.0489	116	DOT_FLIP	N/A	0
102.2554	0	117	TRIGGER	0.9492	18
102.4389	0.1331	117	KEYPRESS	0.4556	1
102.9220	0.9288	117	DOT_FLIP	N/A	1
103.1217	0	118	TRIGGER	2.0379	18
103.3720	0.1502	118	KEYPRESS	0.4600	1
104.0053	0	119	TRIGGER	3.1483	18
104.8715	0	120	TRIGGER	4.2368	18
104.9215	2.0086	120	DOT_FLIP	N/A	0
105.2382	0.1499	120	KEYPRESS	0.3176	1
105.7550	0	121	TRIGGER	5.3469	18
106.2050	1.2796	121	DOT_FLIP	N/A	1
106.6217	0	122	TRIGGER	0.1529	19
106.5881	0.1501	122	KEYPRESS	0.3878	1
107.0382	0.8367	122	DOT_FLIP	N/A	0
107.5048	0	123	TRIGGER	1.2627	19
107.5381	0.1501	123	KEYPRESS	0.5011	1
108.3716	0	124	TRIGGER	2.3519	19
109.2376	0	125	TRIGGER	3.4402	19
109.8376	2.7951	125	DOT_FLIP	N/A	1
110.1211	0	126	TRIGGER	4.5504	19
110.1703	0.1506	126	KEYPRESS	0.3382	1
110.9876	0	127	TRIGGER	5.6393	19
111.5543	0.1667	127	KEYPRESS	1.7222	1
111.8378	1.9911	127	DOT_FLIP	N/A	0
111.8709	0	128	TRIGGER	0.4661	20
112.7377	0	129	TRIGGER	1.5554	20
113.6208	0	130	TRIGGER	2.6651	20
113.9543	2.1269	130	DOT_FLIP	N/A	1
114.2705	0.1663	130	KEYPRESS	0.3203	1
114.4870	0	131	TRIGGER	3.7536	20
115.1872	1.2318	131	DOT_FLIP	N/A	0
115.3702	0	132	TRIGGER	4.8635	20
115.6870	0.1667	132	KEYPRESS	0.5051	1
116.2370	0	133	TRIGGER	5.9527	20
117.1038	0	134	TRIGGER	0.7587	21
117.9870	0	135	TRIGGER	1.8686	21
118.1706	2.9801	135	DOT_FLIP	N/A	1
118.5370	0.1834	135	KEYPRESS	0.3749	1
118.8537	0	136	TRIGGER	2.9577	21
119.7365	0	137	TRIGGER	4.0671	21
120.6031	0	138	TRIGGER	5.1561	21
121.0031	2.8377	138	DOT_FLIP	N/A	0
121.3032	0.1667	138	KEYPRESS	0.3034	1
121.5031	0	139	TRIGGER	0.0039	22
122.3532	0	140	TRIGGER	1.0721	22
122.4367	1.4252	140	DOT_FLIP	N/A	1
122.8866	0.1665	140	KEYPRESS	0.4617	1
123.2366	0	141	TRIGGER	2.1823	22
124.1024	0	142	TRIGGER	3.2703	22
124.2358	1.8050	142	DOT_FLIP	N/A	0
124.5360	0.1665	142	KEYPRESS	0.3060	1
124.9692	0	143	TRIGGER	4.3595	22
125.8525	0	144	TRIGGER	5.4695	22
125.9859	1.7458	144	DOT_FLIP	N/A	1
126.3694	0.1666	144	KEYPRESS	0.3936	1
126.7191	0	145	TRIGGER	0.2754	23
127.0693	1.0788	145	DOT_FLIP	N/A	0
127.6027	0	146	TRIGGER	1.3857	23
127.5192	0.1840	146	KEYPRESS	0.4645	1
128.4694	0	147	TRIGGER	2.4748	23
128.5527	1.4835	147	DOT_FLIP	N/A	1
128.9360	0.1826	147	KEYPRESS	0.3979	1
129.3520	0	148	TRIGGER	3.5839	23
130.2186	0	149	TRIGGER	4.6730	23
130.6187	2.0752	149	DOT_FLIP	N/A	0
131.0852	0	150	TRIGGER	5.7619	23
131.0021	0.1665	150	KEYPRESS	0.3888	1
131.7021	1.0861	150	DOT_FLIP	N/A	1
131.9688	0	151	TRIGGER	0.5891	24
132.3186	0.1668	151	KEYPRESS	0.6192	1
132.8519	0	152	TRIGGER	1.6989	24
133.7187	0	153	TRIGGER	2.7881	24
133.8020	2.0974	153	DOT_FLIP	N/A	0
134.1187	0.1661	153	KEYPRESS	0.3218	1
134.5850	0	154	TRIGGER	3.8767	24
134.8515	1.0417	154	DOT_FLIP	N/A	1
135.2847	0.1669	154	KEYPRESS	0.4462	1
135.4850	0	155	TRIGGER	5.0078	24
136.2851	1.4407	155	DOT_FLIP	N/A	0
136.3348	0	156	TRIGGER	6.0756	24
136.7016	0.1498	156	KEYPRESS	0.4224	1
137.2181	0	157	TRIGGER	0.9024	25
137.6015	1.3165	157	DOT_FLIP	N/A	1
138.0848	0	158	TRIGGER	1.9915	25
138.1176	0.1506	158	KEYPRESS	0.5219	1
138.9682	0	159	TRIGGER	3.1016	25
139.0348	1.4363	159	DOT_FLIP	N/A	0
139.5508	0.1490	159	KEYPRESS	0.5189	1
139.8342	0	160	TRIGGER	4.1899	25
140.7010	0	161	TRIGGER	5.2791	25
140.8835	1.8372	161	DOT_FLIP	N/A	1
141.2176	0.1833	161	KEYPRESS	0.3484	1
141.5842	0	162	TRIGGER	0.1059	26
142.4509	0	163	TRIGGER	1.1949	26
143.3342	0	164	TRIGGER	2.3050	26
143.7675	2.8969	164	DOT_FLIP	N/A	0
144.2002	0	165	TRIGGER	3.3932	26
144.0842	0.1660	165	KEYPRESS	0.3181	1
145.0837	0	166	TRIGGER	4.5033	26
145.9502	0	167	TRIGGER	5.5923	26
146.2671	2.4996	167	DOT_FLIP	N/A	1
146.6170	0.1667	167	KEYPRESS	0.3513	1
146.8337	0	168	TRIGGER	0.4194	27
147.7004	0	169	TRIGGER	1.5085	27
148.2672	1.9963	169	DOT_FLIP	N/A	0
148.5671	0	170	TRIGGER	2.5976	27
148.7170	0.1500	170	KEYPRESS	0.4550	1
149.3654	1.0927	170	DOT_FLIP	N/A	1
149.4489	0	171	TRIGGER	3.7058	27
149.8153	0.1673	171	KEYPRESS	0.4606	1
150.3157	0	172	TRIGGER	4.7950	27
150.7832	1.4191	172	DOT_FLIP	N/A	0
151.2163	0	173	TRIGGER	5.9267	27
151.1831	0.1833	173	KEYPRESS	0.4094	1
152.0664	0	174	TRIGGER	0.7117	28
152.7996	2.0159	174	DOT_FLIP	N/A	1
152.9497	0	175	TRIGGER	1.8218	28
153.1166	0.1830	175	KEYPRESS	0.3270	1
153.8162	0	176	TRIGGER	2.9106	28
154.6993	0	177	TRIGGER	4.0203	28
154.8991	2.0988	177	DOT_FLIP	N/A	0
155.1993	0.1832	177	KEYPRESS	0.3109	1
155.5659	0	178	TRIGGER	5.1094	28
156.1659	1.2724	178	DOT_FLIP	N/A	1
156.4325	0	179	TRIGGER	6.1984	28
156.5827	0.1661	179	KEYPRESS	0.4219	1
157.2658	1.1031	179	DOT_FLIP	N/A	0
157.3159	0	180	TRIGGER	1.0253	29
157.6992	0.1667	180	KEYPRESS	0.4353	1
158.1827	0	181	TRIGGER	2.1145	29
158.6827	1.4032	181	DOT_FLIP	N/A	1
159.0658	0	182	TRIGGER	3.2243	29
159.0325	0.1668	182	KEYPRESS	0.3653	1
159.9320	0	183	TRIGGER	4.3128	29
160.2820	1.6105	183	DOT_FLIP	N/A	0
160.5820	0.1665	183	KEYPRESS	0.3044	1
160.8148	0	184	TRIGGER	5.4222	29
161.3488	1.0567	184	DOT_FLIP	N/A	1
161.6821	0	185	TRIGGER	0.2288	30
161.7987	0.1333	185	KEYPRESS	0.4644	1
162.5648	0	186	TRIGGER	1.3381	30
163.4310	0	187	TRIGGER	2.4265	30
163.9986	2.6596	187	DOT_FLIP	N/A	0
164.3148	0	188	TRIGGER	3.5372	30
164.2647	0.1667	188	KEYPRESS	0.2708	1
165.1814	0	189	TRIGGER	4.6261	30
165.1993	1.2046	189	DOT_FLIP	N/A	1
165.5979	0.1669	189	KEYPRESS	0.3994	1
166.0482	0	190	TRIGGER	5.7154	30
166.9312	0	191	TRIGGER	0.5419	31
167.5815	2.3816	191	DOT_FLIP	N/A	0
167.7982	0	192	TRIGGER	1.6313	31
167.9148	0.1334	192	KEYPRESS	0.3347	1
168.6814	0	193	TRIGGER	2.7413	31
168.8812	1.2980	193	DOT_FLIP	N/A	1
169.1981	0.1663	193	KEYPRESS	0.3200	1
169.5476	0	194	TRIGGER	3.8298	31
170.4309	0	195	TRIGGER	4.9397	31
171.0976	2.2131	195	DOT_FLIP	N/A	0
171.2975	0	196	TRIGGER	6.0288	31
171.4309	0.1665	196	KEYPRESS	0.3397	1
172.1809	0	197	TRIGGER	0.8556	32
173.0473	0	198	TRIGGER	1.9444	32
173.0975	1.9973	198	DOT_FLIP	N/A	1
173.4640	0.1834	198	KEYPRESS	0.3755	1
173.9142	0	199	TRIGGER	3.0338	32
174.0809	0.9834	199	DOT_FLIP	N/A	0
174.7967	0	200	TRIGGER	4.1428	32
174.6300	0.1999	200	KEYPRESS	0.5581	1
175.6632	0	201	TRIGGER	5.2317	32
176.5466	0	202	TRIGGER	0.0586	33
176.7468	2.6618	202	DOT_FLIP	N/A	1
177.0467	0.2000	202	KEYPRESS	0.3130	1
177.4133	0	203	TRIGGER	1.1477	33
178.2966	0	204	TRIGGER	2.2576	33
178.6467	1.9106	204	DOT_FLIP	N/A	0
178.9633	0.1668	204	KEYPRESS	0.3191	1
179.1634	0	205	TRIGGER	3.3470	33
179.8296	1.1851	205	DOT_FLIP	N/A	1
180.0297	0	206	TRIGGER	4.4356	33
180.3463	0.1834	206	KEYPRESS	0.5169	1
180.9131	0	207	TRIGGER	5.5457	33
181.7463	1.9157	207	DOT_FLIP	N/A	0
181.7798	0	208	TRIGGER	0.3516	34
182.0964	0.1832	208	KEYPRESS	0.3514	1
182.6630	0	209	TRIGGER	1.4614	34
183.5296	0	210	TRIGGER	2.5505	34
183.5468	1.8016	210	DOT_FLIP	N/A	1
183.9130	0.1666	210	KEYPRESS	0.3663	1
184.4127	0	211	TRIGGER	3.6602	34
185.2793	0	212	TRIGGER	4.7493	34
185.4126	1.8571	212	DOT_FLIP	N/A	0
185.7461	0.1832	212	KEYPRESS	0.3423	1
186.1626	0	213	TRIGGER	5.8592	34
187.0293	0	214	TRIGGER	0.6652	35
187.0793	1.6601	214	DOT_FLIP	N/A	1
187.5293	0.1834	214	KEYPRESS	0.4654	1
187.8961	0	215	TRIGGER	1.7544	35
188.7794	0	216	TRIGGER	2.8644	35
189.6613	0	217	TRIGGER	3.9726	35
189.4944	0.2018	217	KEYPRESS	2.4305	1
189.9443	2.8665	217	DOT_FLIP	N/A	0
190.5295	0	218	TRIGGER	5.0636	35
191.3965	0	219	TRIGGER	6.1531	35
192.1277	2.1969	219	DOT_FLIP	N/A	1
192.2796	0	220	TRIGGER	0.9796	36
192.5111	0.1499	220	KEYPRESS	0.3838	1
193.1462	0	221	TRIGGER	2.0687	36
194.0277	0	222	TRIGGER	3.1764	36
194.4105	2.2715	222	DOT_FLIP	N/A	0
194.7294	0.1501	222	KEYPRESS	0.3306	1
194.9129	0	223	TRIGGER	4.2887	36
195.7771	0	224	TRIGGER	5.3748	36
196.6465	0	225	TRIGGER	0.1841	37
196.9605	2.5498	225	DOT_FLIP	N/A	1
197.2794	0.1836	225	KEYPRESS	0.3308	1
197.5128	0	226	TRIGGER	1.2727	37
197.9795	1.0289	226	DOT_FLIP	N/A	0
198.3963	0	227	TRIGGER	2.3829	37
198.6295	0.1501	227	KEYPRESS	0.6521	1
199.1604	1.1732	227	DOT_FLIP	N/A	1
199.2628	0	228	TRIGGER	3.4719	37
199.5956	0.1671	228	KEYPRESS	0.4449	1
200.1462	0	229	TRIGGER	4.5819	37
201.0114	0	230	TRIGGER	5.6692	37
201.7432	2.5860	230	DOT_FLIP	N/A	0
201.8964	0	231	TRIGGER	0.4981	38
202.1294	0.1638	231	KEYPRESS	0.3927	1
202.7628	0	232	TRIGGER	1.5868	38
203.6433	0	233	TRIGGER	2.6934	38
203.8098	2.0597	233	DOT_FLIP	N/A	1
204.0960	0.1501	233	KEYPRESS	0.2996	1
204.5104	0	234	TRIGGER	3.7830	38
205.3768	0	235	TRIGGER	4.8717	38
206.1427	2.3414	235	DOT_FLIP	N/A	0
206.2593	0	236	TRIGGER	5.9807	38
206.4093	0.1834	236	KEYPRESS	0.2715	1
207.1259	0	237	TRIGGER	0.7866	39
207.7091	1.5552	237	DOT_FLIP	N/A	1
208.0096	0	238	TRIGGER	1.8970	39
208.0761	0.1675	238	KEYPRESS	0.3831	1
208.8770	0	239	TRIGGER	2.9870	39
209.7598	0	240	TRIGGER	4.0964	39
209.9591	2.2636	240	DOT_FLIP	N/A	0
210.2423	0.1506	240	KEYPRESS	0.2857	1
210.6258	0	241	TRIGGER	5.1847	39
211.5098	0	242	TRIGGER	0.0124	40
211.6930	1.7215	242	DOT_FLIP	N/A	1
211.9930	0.1662	242	KEYPRESS	0.3149	1
212.3758	0	243	TRIGGER	1.1005	40
213.2425	0	244	TRIGGER	2.1897	40
213.6095	1.9265	244	DOT_FLIP	N/A	0
213.9596	0.1659	244	KEYPRESS	0.3549	1
214.1255	0	245	TRIGGER	3.2992	40
214.9924	0	246	TRIGGER	4.3887	40
215.8755	0	247	TRIGGER	5.4985	40
216.4423	2.8299	247	DOT_FLIP	N/A	1
216.7422	0	248	TRIGGER	0.3044	41
216.7753	0.1836	248	KEYPRESS	0.3408	1
217.6256	0	249	TRIGGER	1.4144	41
218.4919	0	250	TRIGGER	2.5032	41
218.6921	2.2558	250	DOT_FLIP	N/A	0
219.0421	0.1500	250	KEYPRESS	0.3518	1
219.3587	0	251	TRIGGER	3.5923	41
219.7581	1.0620	251	DOT_FLIP	N/A	1
220.2413	0	252	TRIGGER	4.7015	41
220.3418	0.1831	252	KEYPRESS	0.5894	1
221.1082	0	253	TRIGGER	5.7909	41
221.2414	1.4862	253	DOT_FLIP	N/A	0
221.6915	0.1666	253	KEYPRESS	0.4529	1
221.9913	0	254	TRIGGER	0.6174	42
222.8580	0	255	TRIGGER	1.7065	42
223.7413	0	256	TRIGGER	2.8166	42
223.9413	2.6879	256	DOT_FLIP	N/A	1
224.3415	0.1661	256	KEYPRESS	0.4151	1
224.6074	0	257	TRIGGER	3.9049	42
225.2744	1.3444	257	DOT_FLIP	N/A	0
225.4909	0	258	TRIGGER	5.0151	42
225.6742	0.1667	258	KEYPRESS	0.4034	1
226.3576	0	259	TRIGGER	6.1042	42
226.7742	1.4947	259	DOT_FLIP	N/A	1
227.2243	0	260	TRIGGER	0.9102	43
227.1909	0.1834	260	KEYPRESS	0.4254	1
228.1076	0	261	TRIGGER	2.0202	43
228.9743	0	262	TRIGGER	3.1093	43
229.2743	2.5075	262	DOT_FLIP	N/A	0
229.6570	0.1502	262	KEYPRESS	0.3840	1
229.8569	0	263	TRIGGER	4.2184	43
230.7237	0	264	TRIGGER	5.3076	43
231.6069	0	265	TRIGGER	0.1343	44
231.8069	2.5323	265	DOT_FLIP	N/A	1
232.1070	0.1666	265	KEYPRESS	0.3017	1
232.4738	0	266	TRIGGER	1.2237	44
233.3570	0	267	TRIGGER	2.3336	44
233.5735	1.7524	267	DOT_FLIP	N/A	0
234.2237	0	268	TRIGGER	3.4227	44
234.1402	0.2002	268	KEYPRESS	0.5825	1
234.8564	1.2828	268	DOT_FLIP	N/A	1
235.1062	0	269	TRIGGER	4.5316	44
235.3397	0.1668	269	KEYPRESS	0.4992	1
235.9731	0	270	TRIGGER	5.6211	44
236.8398	0	271	TRIGGER	0.4270	45
237.5733	2.7222	271	DOT_FLIP	N/A	0
237.7231	0	272	TRIGGER	1.5370	45
237.9067	0.1666	272	KEYPRESS	0.3440	1
238.5902	0	273	TRIGGER	2.6266	45
239.4724	0	274	TRIGGER	3.7352	45
239.9560	2.3834	274	DOT_FLIP	N/A	1
240.3395	0	275	TRIGGER	4.8248	45
240.2894	0.1665	275	KEYPRESS	0.3433	1
241.2226	0	276	TRIGGER	5.9346	45
241.5060	1.5520	276	DOT_FLIP	N/A	0
241.9394	0.1496	276	KEYPRESS	0.4413	1
242.1064	0	277	TRIGGER	0.7621	46
242.9557	0	278	TRIGGER	1.8293	46
243.4393	1.9378	278	DOT_FLIP	N/A	1
243.8393	0	279	TRIGGER	2.9396	46
243.9395	0.1830	279	KEYPRESS	0.5036	1
244.4561	1.0055	279	DOT_FLIP	N/A	0
244.7052	0	280	TRIGGER	4.0278	46
245.1386	0.1668	280	KEYPRESS	0.6972	1
245.5887	0	281	TRIGGER	5.1380	46
246.4553	0	282	TRIGGER	6.2270	46
247.1721	2.7306	282	DOT_FLIP	N/A	1
247.3385	0	283	TRIGGER	1.0537	47
247.4885	0.1830	283	KEYPRESS	0.3164	1
248.2057	0	284	TRIGGER	2.1435	47
248.5891	1.4164	284	DOT_FLIP	N/A	0
249.0881	0	285	TRIGGER	3.2523	47
249.0381	0.1667	285	KEYPRESS	0.4496	1
249.8375	1.2345	285	DOT_FLIP	N/A	1
249.9543	0	286	TRIGGER	4.3408	47
250.3042	0.1501	286	KEYPRESS	0.4812	1
250.8385	0	287	TRIGGER	5.4519	47
251.7054	0	288	TRIGGER	0.2581	48
251.7229	1.8893	288	DOT_FLIP	N/A	0
