onset	duration	 sample	trial_type	response_time	value
247.2553	0.1337	283	KEYPRESS	0.9417	1
248.2058	0	284	TRIGGER	5.7841	23
249.0725	0	285	TRIGGER	0.0455	24
249.1728	2.8481	285	DOT_FLIP	N/A	1
249.4891	0.1661	285	KEYPRESS	0.3275	1
249.9557	0	286	TRIGGER	0.6005	24
250.8219	0	287	TRIGGER	1.1447	24
251.4052	2.2397	287	DOT_FLIP	N/A	0
251.7051	0	288	TRIGGER	1.6997	24
251.8886	0.1500	288	KEYPRESS	0.4873	1
252.5719	0	289	TRIGGER	2.2443	24
253.0218	1.6065	289	DOT_FLIP	N/A	1
253.4551	0	290	TRIGGER	2.7992	24
253.4218	0.1833	290	KEYPRESS	0.4139	1
254.3220	0	291	TRIGGER	3.3439	24
254.9718	1.9523	291	DOT_FLIP	N/A	0
255.1879	0	292	TRIGGER	3.8880	24
255.3545	0.1668	292	KEYPRESS	0.3944	1
256.0712	0	293	TRIGGER	4.4430	24
256.3378	1.3758	293	DOT_FLIP	N/A	1
256.7379	0.1834	293	KEYPRESS	0.4019	1
256.9547	0	294	TRIGGER	4.9981	24
257.8212	0	295	TRIGGER	5.5425	24
258.4546	2.1041	295	DOT_FLIP	N/A	0
258.6879	0	296	TRIGGER	6.0871	24
258.8379	0.1502	296	KEYPRESS	0.3978	1
259.5546	0	297	TRIGGER	0.3485	25
260.3541	1.9007	297	DOT_FLIP	N/A	1
260.4368	0	298	TRIGGER	0.9027	25
260.6709	0.1499	298	KEYPRESS	0.3302	1
261.2374	0.8860	298	DOT_FLIP	N/A	0
261.3041	0	299	TRIGGER	1.4477	25
261.7708	0.1668	299	KEYPRESS	0.5441	1
264.0539	2.8232	299	DOT_FLIP	N/A	1
264.3540	0.1667	299	KEYPRESS	0.3042	1
265.2034	0	299	FINISH	N/A	95.17 %
