onset	duration	 sample	trial_type	response_time	value
131.9685	2.0195	150	DOT_FLIP	N/A	0
131.9685	0	151	TRIGGER	0.5887	24
132.3348	0.1668	151	KEYPRESS	0.3695	1
132.8516	0	152	TRIGGER	1.6984	24
133.7183	0	153	TRIGGER	2.7876	24
134.2018	2.2216	153	DOT_FLIP	N/A	1
134.5851	0	154	TRIGGER	3.8768	24
134.4683	0.1667	154	KEYPRESS	0.2814	1
135.1348	0.9449	154	DOT_FLIP	N/A	0
135.4683	0	155	TRIGGER	4.9867	24
135.8017	0.1666	155	KEYPRESS	0.6699	1
136.3350	0	156	TRIGGER	6.0759	24
137.2177	0	157	TRIGGER	0.9018	25
137.5179	2.3847	157	DOT_FLIP	N/A	1
137.8677	0.1834	157	KEYPRESS	0.3513	1
138.0845	0	158	TRIGGER	1.9912	25
138.9676	0	159	TRIGGER	3.1009	25
139.3344	1.8091	159	DOT_FLIP	N/A	0
139.8342	0	160	TRIGGER	4.1899	25
139.7844	0.1668	160	KEYPRESS	0.4588	1
140.7179	0	161	TRIGGER	5.3003	25
141.5343	2.1952	161	DOT_FLIP	N/A	1
141.5837	0	162	TRIGGER	0.1052	26
141.8504	0.1667	162	KEYPRESS	0.3296	1
142.4504	0	163	TRIGGER	1.1944	26
142.6504	1.1197	163	DOT_FLIP	N/A	0
143.3339	0	164	TRIGGER	2.3045	26
143.1669	0.2002	164	KEYPRESS	0.5264	1
143.9337	1.2796	164	DOT_FLIP	N/A	1
144.2005	0	165	TRIGGER	3.3936	26
144.3506	0.1664	165	KEYPRESS	0.4305	1
144.9004	0.9736	165	DOT_FLIP	N/A	0
145.0838	0	166	TRIGGER	4.5036	26
145.3505	0.1666	166	KEYPRESS	0.4568	1
145.9504	0	167	TRIGGER	5.5926	26
146.8332	0	168	TRIGGER	0.4188	27
147.1000	2.1945	168	DOT_FLIP	N/A	1
147.4331	0.1664	168	KEYPRESS	0.3449	1
147.6998	0	169	TRIGGER	1.5077	27
148.4497	1.3476	169	DOT_FLIP	N/A	0
148.5833	0	170	TRIGGER	2.6179	27
148.7999	0.1668	170	KEYPRESS	0.3641	1
149.4499	0	171	TRIGGER	3.7069	27
150.3165	0	172	TRIGGER	4.7959	27
150.5667	2.1174	172	DOT_FLIP	N/A	1
150.9166	0.1834	172	KEYPRESS	0.3634	1
151.1999	0	173	TRIGGER	5.9061	27
151.8327	1.2712	173	DOT_FLIP	N/A	0
152.0660	0	174	TRIGGER	0.7113	28
152.3661	0.1831	174	KEYPRESS	0.5416	1
152.9494	0	175	TRIGGER	1.8214	28
153.6993	1.8583	175	DOT_FLIP	N/A	1
153.8162	0	176	TRIGGER	2.9106	28
154.0160	0.2000	176	KEYPRESS	0.3333	1
154.6993	0	177	TRIGGER	4.0203	28
155.5661	0	178	TRIGGER	5.1097	28
156.3494	2.6665	178	DOT_FLIP	N/A	0
156.4494	0	179	TRIGGER	6.2196	28
156.6308	0.1843	179	KEYPRESS	0.2816	1
157.3141	0	180	TRIGGER	1.0231	29
157.4322	1.0762	180	DOT_FLIP	N/A	1
157.8808	0.1845	180	KEYPRESS	0.4554	1
158.1820	0	181	TRIGGER	2.1136	29
159.0652	0	182	TRIGGER	3.2235	29
159.9154	2.4817	182	DOT_FLIP	N/A	0
159.9321	0	183	TRIGGER	4.3129	29
160.2316	0.1669	183	KEYPRESS	0.3245	1
160.8152	0	184	TRIGGER	5.4227	29
160.8488	0.9264	184	DOT_FLIP	N/A	1
161.3322	0.1656	184	KEYPRESS	0.4987	1
161.6813	0	185	TRIGGER	0.2278	30
162.5647	0	186	TRIGGER	1.3379	30
162.6488	1.8050	186	DOT_FLIP	N/A	0
163.0314	0.1666	186	KEYPRESS	0.3930	1
163.4313	0	187	TRIGGER	2.4270	30
164.3149	0	188	TRIGGER	3.5373	30
165.1815	0	189	TRIGGER	4.6263	30
165.4315	2.7910	189	DOT_FLIP	N/A	1
165.7315	0.1665	189	KEYPRESS	0.3021	1
166.0481	0	190	TRIGGER	5.7153	30
166.9309	0	191	TRIGGER	0.5414	31
167.7976	0	192	TRIGGER	1.6306	31
168.2810	2.8408	192	DOT_FLIP	N/A	0
168.6809	0	193	TRIGGER	2.7406	31
168.6476	0.1832	193	KEYPRESS	0.3773	1
169.5474	0	194	TRIGGER	3.8295	31
170.3477	2.0748	194	DOT_FLIP	N/A	1
170.4308	0	195	TRIGGER	4.9396	31
170.7475	0.1502	195	KEYPRESS	0.4024	1
171.2975	0	196	TRIGGER	6.0287	31
171.8794	1.5333	196	DOT_FLIP	N/A	0
172.1797	0	197	TRIGGER	0.8542	32
172.3794	0.1500	197	KEYPRESS	0.5010	1
173.0480	0	198	TRIGGER	1.9453	32
173.9137	0	199	TRIGGER	3.0331	32
173.9471	2.0669	199	DOT_FLIP	N/A	1
174.2639	0.1500	199	KEYPRESS	0.3186	1
174.7971	0	200	TRIGGER	4.1433	32
175.1304	1.1694	200	DOT_FLIP	N/A	0
175.6637	0	201	TRIGGER	5.2322	32
175.5638	0.1499	201	KEYPRESS	0.4490	1
176.5471	0	202	TRIGGER	0.0592	33
177.4132	0	203	TRIGGER	1.1475	33
177.6134	2.4917	203	DOT_FLIP	N/A	1
177.9967	0.1664	203	KEYPRESS	0.3902	1
178.2967	0	204	TRIGGER	2.2577	33
178.5299	0.9112	204	DOT_FLIP	N/A	0
179.1634	0	205	TRIGGER	3.3469	33
179.0632	0.1668	205	KEYPRESS	0.5455	1
180.0467	0	206	TRIGGER	4.4569	33
180.4800	1.9484	206	DOT_FLIP	N/A	1
180.9126	0	207	TRIGGER	5.5450	33
180.7798	0.1991	207	KEYPRESS	0.3138	1
181.7793	0	208	TRIGGER	0.3510	34
182.6616	0	209	TRIGGER	1.4597	34
182.7114	2.2416	209	DOT_FLIP	N/A	0
183.0461	0.1669	209	KEYPRESS	0.3384	1
183.5294	0	210	TRIGGER	2.5503	34
184.4128	0	211	TRIGGER	3.6603	34
184.8794	0.2501	211	KEYPRESS	2.1717	1
185.2794	0	212	TRIGGER	4.7493	34
185.5456	2.8221	212	DOT_FLIP	N/A	1
185.8795	0.1335	212	KEYPRESS	0.3497	1
186.1626	0	213	TRIGGER	5.8592	34
187.0287	0	214	TRIGGER	0.6644	35
187.7789	2.2406	214	DOT_FLIP	N/A	0
187.9115	0	215	TRIGGER	1.7737	35
188.1455	0.1497	215	KEYPRESS	0.3752	1
188.7790	0	216	TRIGGER	2.8639	35
189.5622	1.7877	216	DOT_FLIP	N/A	1
189.6456	0	217	TRIGGER	3.9528	35
189.9121	0.1332	217	KEYPRESS	0.3541	1
190.5288	0	218	TRIGGER	5.0628	35
191.0121	1.4478	218	DOT_FLIP	N/A	0
191.4288	0	219	TRIGGER	6.1937	35
191.3953	0.1169	219	KEYPRESS	0.3895	1
192.2781	0	220	TRIGGER	0.9778	36
193.1447	0	221	TRIGGER	2.0668	36
193.1625	2.1549	221	DOT_FLIP	N/A	1
193.6447	0.1668	221	KEYPRESS	0.4840	1
194.0270	0	222	TRIGGER	3.1755	36
194.8948	0	223	TRIGGER	4.2660	36
195.7785	0	224	TRIGGER	5.3765	36
196.1115	2.9459	224	DOT_FLIP	N/A	0
196.6448	0	225	TRIGGER	0.1819	37
196.5115	0.1835	225	KEYPRESS	0.4049	1
197.5108	0	226	TRIGGER	1.2702	37
197.7776	1.6611	226	DOT_FLIP	N/A	1
198.1271	0.1672	226	KEYPRESS	0.3594	1
198.3943	0	227	TRIGGER	2.3805	37
199.2608	0	228	TRIGGER	3.4693	37
200.1443	0	229	TRIGGER	4.5795	37
200.7276	2.9439	229	DOT_FLIP	N/A	0
201.0109	0	230	TRIGGER	5.6686	37
201.0443	0.1666	230	KEYPRESS	0.3326	1
201.7443	1.0264	230	DOT_FLIP	N/A	1
201.8938	0	231	TRIGGER	0.4948	38
202.3271	0.1999	231	KEYPRESS	0.5890	1
202.7605	0	232	TRIGGER	1.5840	38
203.2604	1.5198	232	DOT_FLIP	N/A	0
203.6439	0	233	TRIGGER	2.6942	38
204.1103	0.2001	233	KEYPRESS	0.8524	1
204.5105	0	234	TRIGGER	3.7831	38
205.3773	0	235	TRIGGER	4.8723	38
205.4272	2.1635	235	DOT_FLIP	N/A	1
205.7441	0.1997	235	KEYPRESS	0.3227	1
206.2604	0	236	TRIGGER	5.9821	38
207.1265	0	237	TRIGGER	0.7873	39
208.0096	0	238	TRIGGER	1.8970	39
208.4098	2.9722	238	DOT_FLIP	N/A	0
208.8765	0	239	TRIGGER	2.9864	39
208.8098	0.2000	239	KEYPRESS	0.4161	1
209.7599	0	240	TRIGGER	4.0965	39
210.4098	2.0007	240	DOT_FLIP	N/A	1
210.6264	0	241	TRIGGER	5.1854	39
210.8100	0.1999	241	KEYPRESS	0.4157	1
211.5099	0	242	TRIGGER	0.0125	40
212.3758	0	243	TRIGGER	1.1006	40
213.2427	0	244	TRIGGER	2.1899	40
213.3258	2.9274	244	DOT_FLIP	N/A	0
213.6593	0.1994	244	KEYPRESS	0.3377	1
214.1258	0	245	TRIGGER	3.2997	40
214.9927	0	246	TRIGGER	4.3890	40
215.8759	0	247	TRIGGER	5.4990	40
215.8936	2.5544	247	DOT_FLIP	N/A	1
216.2093	0.1832	247	KEYPRESS	0.3332	1
216.7427	0	248	TRIGGER	0.3050	41
217.6251	0	249	TRIGGER	1.4139	41
217.8086	1.9210	249	DOT_FLIP	N/A	0
218.2252	0.1834	249	KEYPRESS	0.4282	1
218.4919	0	250	TRIGGER	2.5030	41
218.8251	1.0215	250	DOT_FLIP	N/A	1
219.3748	0	251	TRIGGER	3.6126	41
219.4417	0.1834	251	KEYPRESS	0.6231	1
219.7582	0.9323	251	DOT_FLIP	N/A	0
220.2414	0	252	TRIGGER	4.7015	41
220.3583	0.1831	252	KEYPRESS	0.6074	1
221.1250	0	253	TRIGGER	5.8120	41
221.9911	0	254	TRIGGER	0.6171	42
222.5409	2.7770	254	DOT_FLIP	N/A	1
222.8575	0	255	TRIGGER	1.7058	42
222.8914	0.1830	255	KEYPRESS	0.3634	1
223.7410	0	256	TRIGGER	2.8162	42
224.6083	0	257	TRIGGER	3.9060	42
224.7915	2.2489	257	DOT_FLIP	N/A	0
225.1084	0.1832	257	KEYPRESS	0.3316	1
225.4915	0	258	TRIGGER	5.0158	42
226.3584	0	259	TRIGGER	6.1052	42
227.2411	0	260	TRIGGER	0.9313	43
227.7077	2.9171	260	DOT_FLIP	N/A	1
228.1078	0	261	TRIGGER	2.0204	43
228.0742	0.2001	261	KEYPRESS	0.3803	1
228.9743	0	262	TRIGGER	3.1094	43
229.8577	0	263	TRIGGER	4.2195	43
230.3411	2.6318	263	DOT_FLIP	N/A	0
230.7244	0	264	TRIGGER	5.3085	43
230.6577	0.1999	264	KEYPRESS	0.3321	1
231.2075	0.8670	264	DOT_FLIP	N/A	1
231.6075	0	265	TRIGGER	0.1351	44
231.6411	0.1666	265	KEYPRESS	0.4485	1
232.4737	0	266	TRIGGER	1.2236	44
233.1236	1.9204	266	DOT_FLIP	N/A	0
233.3569	0	267	TRIGGER	2.3334	44
233.4571	0.1837	267	KEYPRESS	0.3440	1
234.0237	0.9069	267	DOT_FLIP	N/A	1
234.2237	0	268	TRIGGER	3.4227	44
234.4570	0.2001	268	KEYPRESS	0.4370	1
235.1069	0	269	TRIGGER	4.5326	44
235.9738	0	270	TRIGGER	5.6219	44
236.2405	2.2182	270	DOT_FLIP	N/A	0
236.6239	0.1832	270	KEYPRESS	0.3856	1
236.8404	0	271	TRIGGER	0.4278	45
237.7231	0	272	TRIGGER	1.5370	45
238.5393	2.2870	272	DOT_FLIP	N/A	1
238.5898	0	273	TRIGGER	2.6261	45
238.8566	0.1832	273	KEYPRESS	0.3314	1
239.4732	0	274	TRIGGER	3.7363	45
240.3398	0	275	TRIGGER	4.8252	45
241.1898	2.6608	275	DOT_FLIP	N/A	0
241.2231	0	276	TRIGGER	5.9352	45
241.6066	0.1660	276	KEYPRESS	0.4205	1
242.0893	0	277	TRIGGER	0.7406	46
242.6062	1.4150	277	DOT_FLIP	N/A	1
242.9726	0	278	TRIGGER	1.8505	46
243.0058	0.2002	278	KEYPRESS	0.4048	1
243.8392	0	279	TRIGGER	2.9395	46
244.3559	1.7466	279	DOT_FLIP	N/A	0
244.7058	0	280	TRIGGER	4.0285	46
244.7392	0.1666	280	KEYPRESS	0.3916	1
245.3058	0.9420	280	DOT_FLIP	N/A	1
245.5894	0	281	TRIGGER	5.1389	46
245.7892	0.1667	281	KEYPRESS	0.4995	1
246.2059	0.9140	281	DOT_FLIP	N/A	0
246.4559	0	282	TRIGGER	6.2278	46
246.7725	0.1660	282	KEYPRESS	0.5688	1
247.3388	0	283	TRIGGER	1.0541	47
247.8722	1.6646	283	DOT_FLIP	N/A	1
248.2054	0	284	TRIGGER	2.1430	47
248.2386	0.1834	284	KEYPRESS	0.3704	1
249.0889	0	285	TRIGGER	3.2533	47
249.9553	0	286	TRIGGER	4.3420	47
250.3555	2.4783	286	DOT_FLIP	N/A	0
250.8388	0	287	TRIGGER	5.4523	47
250.6555	0.2008	287	KEYPRESS	0.3090	1
251.7052	0	288	TRIGGER	0.2578	48
251.7388	1.3853	288	DOT_FLIP	N/A	1
252.1382	0.1666	288	KEYPRESS	0.4063	1
252.5715	0	289	TRIGGER	1.3465	48
252.7715	1.0352	289	DOT_FLIP	N/A	0
253.4549	0	290	TRIGGER	2.4566	48
253.4215	0.1500	290	KEYPRESS	0.6545	1
254.3213	0	291	TRIGGER	3.5453	48
255.2049	0	292	TRIGGER	4.6557	48
255.6548	2.8797	292	DOT_FLIP	N/A	1
256.0714	0	293	TRIGGER	5.7446	48
255.9547	0.1500	293	KEYPRESS	0.3080	1
256.9540	0	294	TRIGGER	0.5705	49
257.3708	1.7228	294	DOT_FLIP	N/A	0
257.8207	0	295	TRIGGER	1.6597	49
257.7376	0.1999	295	KEYPRESS	0.3682	1
258.7043	0	296	TRIGGER	2.7701	49
259.5709	0	297	TRIGGER	3.8590	49
260.3377	2.9588	297	DOT_FLIP	N/A	1
