onset	duration	 sample	trial_type	response_time	value
87.3738	0.1834	100	KEYPRESS	0.4245	1
88.2738	0	101	TRIGGER	2.2290	15
88.2915	1.3366	101	DOT_FLIP	N/A	0
88.6571	0.1502	101	KEYPRESS	0.3713	1
89.1565	0	102	TRIGGER	3.3383	15
90.0232	0	103	TRIGGER	4.4274	15
90.9066	0	104	TRIGGER	5.5374	15
90.9242	2.6211	104	DOT_FLIP	N/A	1
91.2732	0.1834	104	KEYPRESS	0.3663	1
91.7733	0	105	TRIGGER	0.3434	16
92.6399	0	106	TRIGGER	1.4325	16
93.5232	0	107	TRIGGER	2.5425	16
93.6238	2.7131	107	DOT_FLIP	N/A	0
93.9899	0.1833	107	KEYPRESS	0.3699	1
94.3899	0	108	TRIGGER	3.6316	16
95.2727	0	109	TRIGGER	4.7409	16
95.9893	2.3533	109	DOT_FLIP	N/A	1
96.1393	0	110	TRIGGER	5.8299	16
96.3727	0.1667	110	KEYPRESS	0.3994	1
97.0226	0	111	TRIGGER	0.6568	17
97.2060	1.2283	111	DOT_FLIP	N/A	0
97.6727	0.1666	111	KEYPRESS	0.4711	1
97.8893	0	112	TRIGGER	1.7459	17
98.5727	1.3587	112	DOT_FLIP	N/A	1
98.7726	0	113	TRIGGER	2.8559	17
98.9393	0.1667	113	KEYPRESS	0.3790	1
99.6394	0	114	TRIGGER	3.9450	17
99.7399	1.1750	114	DOT_FLIP	N/A	0
100.0888	0.1833	114	KEYPRESS	0.3534	1
100.5054	0	115	TRIGGER	5.0334	17
101.3887	0	116	TRIGGER	6.1434	17
101.8721	2.1309	116	DOT_FLIP	N/A	1
102.2555	0	117	TRIGGER	0.9493	18
102.2055	0.1833	117	KEYPRESS	0.3392	1
103.1388	0	118	TRIGGER	2.0593	18
104.0054	0	119	TRIGGER	3.1484	18
104.7721	2.8995	119	DOT_FLIP	N/A	0
104.8882	0	120	TRIGGER	4.2577	18
105.1216	0.1667	120	KEYPRESS	0.3557	1
105.7549	0	121	TRIGGER	5.3468	18
106.6382	0	122	TRIGGER	0.1736	19
107.1716	2.3922	122	DOT_FLIP	N/A	1
107.5049	0	123	TRIGGER	1.2628	19
107.5383	0.1501	123	KEYPRESS	0.3802	1
108.0050	0.8443	123	DOT_FLIP	N/A	0
108.3716	0	124	TRIGGER	2.3519	19
108.4382	0.1667	124	KEYPRESS	0.4358	1
109.2382	1.2237	124	DOT_FLIP	N/A	1
109.2549	0	125	TRIGGER	3.4619	19
109.5716	0.1833	125	KEYPRESS	0.3455	1
110.1209	0	126	TRIGGER	4.5501	19
110.4541	1.2182	126	DOT_FLIP	N/A	0
111.0043	0	127	TRIGGER	5.6603	19
110.8876	0.1666	127	KEYPRESS	0.4433	1
111.8709	0	128	TRIGGER	0.4661	20
112.6709	2.2110	128	DOT_FLIP	N/A	1
112.7542	0	129	TRIGGER	1.5761	20
113.0543	0.2000	129	KEYPRESS	0.3990	1
113.6209	0	130	TRIGGER	2.6652	20
114.2709	1.6151	130	DOT_FLIP	N/A	0
114.5044	0	131	TRIGGER	3.7754	20
114.7376	0.1826	131	KEYPRESS	0.4672	1
115.3702	0	132	TRIGGER	4.8635	20
116.2535	0	133	TRIGGER	5.9734	20
116.4702	2.1847	133	DOT_FLIP	N/A	1
116.8870	0.1832	133	KEYPRESS	0.4319	1
117.1202	0	134	TRIGGER	0.7794	21
117.9869	0	135	TRIGGER	1.8685	21
118.2702	1.8086	135	DOT_FLIP	N/A	0
118.8703	0	136	TRIGGER	2.9786	21
119.1202	0.1668	136	KEYPRESS	0.8565	1
119.7368	0	137	TRIGGER	4.0675	21
120.6199	0	138	TRIGGER	5.1772	21
120.9531	2.6729	138	DOT_FLIP	N/A	1
121.4864	0	139	TRIGGER	6.2661	21
121.3532	0.1833	139	KEYPRESS	0.4166	1
122.3698	0	140	TRIGGER	1.0930	22
123.2365	0	141	TRIGGER	2.1821	22
123.2865	2.3406	141	DOT_FLIP	N/A	0
123.6865	0.1666	141	KEYPRESS	0.4093	1
124.1031	0	142	TRIGGER	3.2712	22
124.4532	1.1640	142	DOT_FLIP	N/A	1
124.9859	0	143	TRIGGER	4.3805	22
124.9031	0.1832	143	KEYPRESS	0.4619	1
125.8526	0	144	TRIGGER	5.4696	22
126.7359	0	145	TRIGGER	0.2964	23
126.9026	2.4611	145	DOT_FLIP	N/A	0
127.3193	0.1500	145	KEYPRESS	0.4169	1
127.6026	0	146	TRIGGER	1.3856	23
128.4860	0	147	TRIGGER	2.4956	23
129.2693	2.3509	147	DOT_FLIP	N/A	1
129.3526	0	148	TRIGGER	3.5847	23
129.6360	0.1500	148	KEYPRESS	0.3827	1
130.2354	0	149	TRIGGER	4.6941	23
130.4854	1.2193	149	DOT_FLIP	N/A	0
131.1021	0	150	TRIGGER	5.7832	23
130.9855	0.1656	150	KEYPRESS	0.5128	1
131.6188	1.1300	150	DOT_FLIP	N/A	1
131.9855	0	151	TRIGGER	0.6101	24
132.1345	0.1844	151	KEYPRESS	0.5319	1
132.8522	0	152	TRIGGER	1.6993	24
133.4523	1.8383	152	DOT_FLIP	N/A	0
133.7188	0	153	TRIGGER	2.7882	24
133.8354	0.1502	153	KEYPRESS	0.3946	1
134.6022	0	154	TRIGGER	3.8983	24
135.4683	0	155	TRIGGER	4.9868	24
136.2683	2.8240	155	DOT_FLIP	N/A	1
136.3517	0	156	TRIGGER	6.0968	24
136.6185	0.1666	156	KEYPRESS	0.3536	1
137.2183	0	157	TRIGGER	0.9027	25
138.1017	0	158	TRIGGER	2.0128	25
138.1684	1.9029	158	DOT_FLIP	N/A	0
138.5517	0.2833	158	KEYPRESS	0.3840	1
138.9684	0	159	TRIGGER	3.1019	25
139.8350	0	160	TRIGGER	4.1909	25
140.2343	2.0664	160	DOT_FLIP	N/A	1
140.7177	0	161	TRIGGER	5.3002	25
140.6011	0.1832	161	KEYPRESS	0.3669	1
141.5843	0	162	TRIGGER	0.1060	26
142.4343	2.1876	162	DOT_FLIP	N/A	0
142.4678	0	163	TRIGGER	1.2162	26
142.8010	0.1834	163	KEYPRESS	0.3793	1
143.3345	0	164	TRIGGER	2.3053	26
144.2177	0	165	TRIGGER	3.4152	26
144.6343	2.2105	165	DOT_FLIP	N/A	1
145.1003	0	166	TRIGGER	4.5243	26
145.0670	0.1831	166	KEYPRESS	0.4347	1
145.9672	0	167	TRIGGER	5.6136	26
146.8337	0	168	TRIGGER	0.4193	27
147.0337	2.3899	168	DOT_FLIP	N/A	0
147.4004	0.1666	168	KEYPRESS	0.3782	1
147.7003	0	169	TRIGGER	1.5084	27
148.5837	0	170	TRIGGER	2.6184	27
148.8337	1.7974	170	DOT_FLIP	N/A	1
149.1670	0.1833	170	KEYPRESS	0.3475	1
149.4498	0	171	TRIGGER	3.7069	27
150.3332	0	172	TRIGGER	4.8169	27
151.0832	2.2615	172	DOT_FLIP	N/A	0
151.1999	0	173	TRIGGER	5.9061	27
151.4332	0.1999	173	KEYPRESS	0.3521	1
152.0831	0	174	TRIGGER	0.7328	28
152.9497	0	175	TRIGGER	1.8218	28
153.1665	2.0833	175	DOT_FLIP	N/A	1
153.6165	0.1832	175	KEYPRESS	0.4522	1
153.8332	0	176	TRIGGER	2.9320	28
154.6999	0	177	TRIGGER	4.0211	28
154.9998	1.8284	177	DOT_FLIP	N/A	0
155.5659	0	178	TRIGGER	5.1094	28
155.4326	0.1833	178	KEYPRESS	0.4398	1
156.1160	1.1079	178	DOT_FLIP	N/A	1
156.4488	0	179	TRIGGER	6.2189	28
156.6159	0.1833	179	KEYPRESS	0.5152	1
157.3159	0	180	TRIGGER	1.0253	29
157.6493	1.5402	180	DOT_FLIP	N/A	0
158.1993	0	181	TRIGGER	2.1354	29
158.0326	0.2001	181	KEYPRESS	0.3917	1
159.0660	0	182	TRIGGER	3.2246	29
159.9493	0	183	TRIGGER	4.3345	29
160.6319	2.9846	183	DOT_FLIP	N/A	1
160.8153	0	184	TRIGGER	5.4227	29
160.9653	0.1999	184	KEYPRESS	0.3398	1
161.5653	0.9276	184	DOT_FLIP	N/A	0
161.6986	0	185	TRIGGER	0.2495	30
161.9654	0.1833	185	KEYPRESS	0.4122	1
162.5653	0	186	TRIGGER	1.3387	30
163.4320	0	187	TRIGGER	2.4278	30
163.7154	2.1553	187	DOT_FLIP	N/A	1
164.0654	0.2000	187	KEYPRESS	0.3569	1
164.3153	0	188	TRIGGER	3.5378	30
165.1814	0	189	TRIGGER	4.6262	30
165.7482	2.0345	189	DOT_FLIP	N/A	0
166.0648	0	190	TRIGGER	5.7363	30
166.1315	0.1832	190	KEYPRESS	0.3885	1
166.9315	0	191	TRIGGER	0.5422	31
167.0648	1.3081	191	DOT_FLIP	N/A	1
167.5148	0.1834	191	KEYPRESS	0.4638	1
167.8148	0	192	TRIGGER	1.6523	31
168.6815	0	193	TRIGGER	2.7414	31
169.2315	2.1731	193	DOT_FLIP	N/A	0
169.5648	0	194	TRIGGER	3.8514	31
169.5825	0.1990	194	KEYPRESS	0.3584	1
170.4309	0	195	TRIGGER	4.9397	31
171.3143	0	196	TRIGGER	6.0499	31
171.7476	2.5179	196	DOT_FLIP	N/A	1
172.1809	0	197	TRIGGER	0.8557	32
172.0976	0.1840	197	KEYPRESS	0.3556	1
173.0476	0	198	TRIGGER	1.9448	32
173.6643	1.9060	198	DOT_FLIP	N/A	0
173.9309	0	199	TRIGGER	3.0548	32
174.0810	0.1999	199	KEYPRESS	0.4331	1
174.7976	0	200	TRIGGER	4.1439	32
175.6804	0	201	TRIGGER	5.2532	32
176.1304	2.4674	201	DOT_FLIP	N/A	1
176.5470	0	202	TRIGGER	0.0591	33
176.5137	0.2167	202	KEYPRESS	0.3983	1
177.4303	0	203	TRIGGER	1.1690	33
178.2970	0	204	TRIGGER	2.2582	33
179.1304	2.9992	204	DOT_FLIP	N/A	0
179.1637	0	205	TRIGGER	3.3473	33
179.4137	0.2166	205	KEYPRESS	0.2991	1
180.0471	0	206	TRIGGER	4.4574	33
180.9131	0	207	TRIGGER	5.5457	33
181.2465	2.1168	207	DOT_FLIP	N/A	1
181.7964	0	208	TRIGGER	0.3725	34
181.5798	0.2500	208	KEYPRESS	0.3484	1
182.6631	0	209	TRIGGER	1.4616	34
183.5465	0	210	TRIGGER	2.5717	34
183.4131	0.3167	210	KEYPRESS	2.1817	1
183.9298	2.6820	210	DOT_FLIP	N/A	0
184.4131	0	211	TRIGGER	3.6607	34
185.2959	0	212	TRIGGER	4.7700	34
185.6126	1.6987	212	DOT_FLIP	N/A	1
186.1626	0	213	TRIGGER	5.8592	34
186.0459	0.1834	213	KEYPRESS	0.4338	1
187.0292	0	214	TRIGGER	0.6650	35
187.2792	1.6544	214	DOT_FLIP	N/A	0
187.6793	0.1667	214	KEYPRESS	0.4128	1
187.9126	0	215	TRIGGER	1.7751	35
188.7792	0	216	TRIGGER	2.8642	35
189.3126	2.0345	216	DOT_FLIP	N/A	1
189.6626	0	217	TRIGGER	3.9742	35
189.7631	0.1661	217	KEYPRESS	0.4621	1
190.5287	0	218	TRIGGER	5.0626	35
191.0453	1.7308	218	DOT_FLIP	N/A	0
191.4120	0	219	TRIGGER	6.1726	35
191.4452	0.1668	219	KEYPRESS	0.4134	1
191.8621	0.8197	219	DOT_FLIP	N/A	1
192.2787	0	220	TRIGGER	0.9786	36
192.4954	0.1669	220	KEYPRESS	0.6438	1
193.1620	0	221	TRIGGER	2.0885	36
193.9787	2.1173	221	DOT_FLIP	N/A	0
194.0287	0	222	TRIGGER	3.1777	36
194.3287	0.1834	222	KEYPRESS	0.3598	1
194.9122	0	223	TRIGGER	4.2879	36
195.1454	1.1612	223	DOT_FLIP	N/A	1
195.7783	0	224	TRIGGER	5.3763	36
195.8948	0.1833	224	KEYPRESS	0.7647	1
196.6448	0	225	TRIGGER	0.1820	37
197.4114	2.2771	225	DOT_FLIP	N/A	0
197.5285	0	226	TRIGGER	1.2924	37
197.8281	0.1833	226	KEYPRESS	0.4209	1
198.3949	0	227	TRIGGER	2.3813	37
199.2281	1.8130	227	DOT_FLIP	N/A	1
199.2781	0	228	TRIGGER	3.4911	37
199.5781	0.1999	228	KEYPRESS	0.3579	1
200.1448	0	229	TRIGGER	4.5802	37
201.0276	0	230	TRIGGER	5.6896	37
201.8942	0	231	TRIGGER	0.4954	38
202.1442	2.9208	231	DOT_FLIP	N/A	0
202.5109	0.1834	231	KEYPRESS	0.3699	1
202.7609	0	232	TRIGGER	1.5845	38
203.6443	0	233	TRIGGER	2.6945	38
204.2109	2.0554	233	DOT_FLIP	N/A	1
204.5109	0	234	TRIGGER	3.7836	38
204.5776	0.1833	234	KEYPRESS	0.3812	1
205.1276	0.9172	234	DOT_FLIP	N/A	0
205.3936	0	235	TRIGGER	4.8929	38
205.6770	0.1500	235	KEYPRESS	0.5634	1
206.2604	0	236	TRIGGER	5.9821	38
206.4604	1.3323	236	DOT_FLIP	N/A	1
206.8937	0.1500	236	KEYPRESS	0.4478	1
207.1437	0	237	TRIGGER	0.8089	39
207.3771	0.9169	237	DOT_FLIP	N/A	0
207.7937	0.1667	237	KEYPRESS	0.4309	1
208.0103	0	238	TRIGGER	1.8979	39
208.4436	1.0754	238	DOT_FLIP	N/A	1
208.8937	0	239	TRIGGER	3.0080	39
208.8104	0.1833	239	KEYPRESS	0.3722	1
209.7603	0	240	TRIGGER	4.0971	39
210.2930	1.8533	240	DOT_FLIP	N/A	0
210.6432	0	241	TRIGGER	5.2065	39
210.6932	0.1500	241	KEYPRESS	0.4017	1
211.1598	0.8625	241	DOT_FLIP	N/A	1
211.5097	0	242	TRIGGER	0.0122	40
211.6931	0.1667	242	KEYPRESS	0.5392	1
212.3764	0	243	TRIGGER	1.1013	40
213.2598	0	244	TRIGGER	2.2114	40
213.6434	2.4775	244	DOT_FLIP	N/A	0
214.1264	0	245	TRIGGER	3.3004	40
214.0264	0.1667	245	KEYPRESS	0.3950	1
214.5765	0.9340	245	DOT_FLIP	N/A	1
215.0098	0	246	TRIGGER	4.4105	40
215.1765	0.1827	246	KEYPRESS	0.6110	1
215.8759	0	247	TRIGGER	5.4989	40
216.7592	0	248	TRIGGER	0.3257	41
217.2926	2.7106	248	DOT_FLIP	N/A	0
217.6259	0	249	TRIGGER	1.4149	41
217.7592	0.1833	249	KEYPRESS	0.4832	1
218.4925	0	250	TRIGGER	2.5039	41
219.3759	0	251	TRIGGER	3.6139	41
220.2419	2.9559	251	DOT_FLIP	N/A	1
220.2419	0	252	TRIGGER	4.7022	41
220.8755	0.1832	252	KEYPRESS	0.6436	1
221.1256	0	253	TRIGGER	5.8127	41
221.9920	0	254	TRIGGER	0.6182	42
222.0097	1.7712	254	DOT_FLIP	N/A	0
222.5255	0.1831	254	KEYPRESS	0.5224	1
222.8253	0.8152	254	DOT_FLIP	N/A	1
222.8753	0	255	TRIGGER	1.7283	42
223.4086	0.1834	255	KEYPRESS	0.5903	1
223.7420	0	256	TRIGGER	2.8174	42
224.6254	0	257	TRIGGER	3.9275	42
225.1086	2.2758	257	DOT_FLIP	N/A	0
225.4914	0	258	TRIGGER	5.0158	42
225.5247	0.1667	258	KEYPRESS	0.4306	1
226.0915	0.9932	258	DOT_FLIP	N/A	1
226.3747	0	259	TRIGGER	6.1257	42
226.7081	0.1833	259	KEYPRESS	0.6208	1
227.2414	0	260	TRIGGER	0.9317	43
227.4081	1.3185	260	DOT_FLIP	N/A	0
227.8582	0.1665	260	KEYPRESS	0.4524	1
228.1081	0	261	TRIGGER	2.0208	43
228.9914	0	262	TRIGGER	3.1308	43
229.8581	0	263	TRIGGER	4.2199	43
229.9248	2.5178	263	DOT_FLIP	N/A	1
230.2908	0.1995	263	KEYPRESS	0.3673	1
230.7409	0	264	TRIGGER	5.3292	43
231.6076	0	265	TRIGGER	0.1352	44
231.8242	1.8929	265	DOT_FLIP	N/A	0
232.4909	0	266	TRIGGER	1.2452	44
232.3242	0.1843	266	KEYPRESS	0.5077	1
233.3575	0	267	TRIGGER	2.3343	44
234.2242	0	268	TRIGGER	3.4233	44
234.5909	2.7586	268	DOT_FLIP	N/A	1
235.1075	0	269	TRIGGER	4.5334	44
235.2244	0.1658	269	KEYPRESS	0.6493	1
235.9726	0	270	TRIGGER	5.6205	44
236.8559	0	271	TRIGGER	0.4472	45
237.3058	2.7288	271	DOT_FLIP	N/A	0
237.7569	0	272	TRIGGER	1.5795	45
237.7226	0.1844	272	KEYPRESS	0.4188	1
238.6069	0	273	TRIGGER	2.6476	45
239.4726	0	274	TRIGGER	3.7354	45
239.7225	2.4177	274	DOT_FLIP	N/A	1
240.0902	0.2151	274	KEYPRESS	0.3686	1
240.3562	0	275	TRIGGER	4.8458	45
241.2230	0	276	TRIGGER	5.9351	45
242.0897	0	277	TRIGGER	0.7410	46
242.2729	2.5406	277	DOT_FLIP	N/A	0
242.7563	0.1833	277	KEYPRESS	0.4941	1
242.9731	0	278	TRIGGER	1.8511	46
243.8397	0	279	TRIGGER	2.9402	46
244.7233	0	280	TRIGGER	4.0505	46
244.7563	2.4916	280	DOT_FLIP	N/A	1
245.3061	0.1489	280	KEYPRESS	0.5522	1
245.5892	0	281	TRIGGER	5.1386	46
246.4725	0	282	TRIGGER	6.2487	46
247.0392	2.2755	282	DOT_FLIP	N/A	0
247.3392	0	283	TRIGGER	1.0546	47
247.4726	0.1666	283	KEYPRESS	0.4432	1
247.9726	0.9285	283	DOT_FLIP	N/A	1
248.2226	0	284	TRIGGER	2.1647	47
248.7559	0.1500	284	KEYPRESS	0.7980	1
249.0892	0	285	TRIGGER	3.2536	47
249.9559	0	286	TRIGGER	4.3428	47
250.2059	2.2469	286	DOT_FLIP	N/A	0
250.5886	0.1667	286	KEYPRESS	0.3838	1
250.8386	0	287	TRIGGER	5.4521	47
251.1886	0.9725	287	DOT_FLIP	N/A	1
251.7053	0	288	TRIGGER	0.2579	48
251.6220	0.2000	288	KEYPRESS	0.4447	1
