onset	duration	 sample	trial_type	response_time	value
251.8885	2.4635	288	DOT_FLIP	N/A	0
252.2052	0.1833	288	KEYPRESS	0.3184	1
252.5719	0	289	TRIGGER	1.3469	48
253.4385	1.5366	289	DOT_FLIP	N/A	1
253.4552	0	290	TRIGGER	2.4570	48
253.7718	0.1834	290	KEYPRESS	0.3485	1
254.3220	0	291	TRIGGER	3.5462	48
255.2052	0	292	TRIGGER	4.6561	48
255.3052	1.8695	292	DOT_FLIP	N/A	0
255.6386	0.1662	292	KEYPRESS	0.3456	1
256.0713	0	293	TRIGGER	5.7444	48
256.9380	0	294	TRIGGER	0.5504	49
257.5382	2.2320	294	DOT_FLIP	N/A	1
257.8214	0	295	TRIGGER	1.6605	49
257.8547	0.1165	295	KEYPRESS	0.3298	1
258.6880	0	296	TRIGGER	2.7496	49
259.0046	1.4703	296	DOT_FLIP	N/A	0
259.2713	0.1500	296	KEYPRESS	0.2761	1
259.5714	0	297	TRIGGER	3.8597	49
260.4379	0	298	TRIGGER	4.9486	49
261.3207	0	299	TRIGGER	6.0579	49
261.9374	2.9301	299	DOT_FLIP	N/A	1
262.2541	0.1333	299	KEYPRESS	0.3287	1
263.7041	1.7762	299	DOT_FLIP	N/A	0
264.0541	0.1500	299	KEYPRESS	0.3525	1
265.2040	0	299	FINISH	N/A	100.00 %
