onset	duration	 sample	trial_type	response_time	value
244.7221	0	280	TRIGGER	0.2269	12
245.5889	0	281	TRIGGER	0.4992	12
245.7726	2.7787	281	DOT_FLIP	N/A	1
246.1221	0.1663	281	KEYPRESS	0.3647	2
246.4717	0	282	TRIGGER	0.7765	12
247.3384	0	283	TRIGGER	1.0488	12
248.2219	0	284	TRIGGER	1.3264	12
248.0718	0.1833	284	KEYPRESS	2.3143	2
248.2718	2.4979	284	DOT_FLIP	N/A	0
248.8715	0.1839	284	KEYPRESS	0.6161	2
249.0884	0	285	TRIGGER	1.5986	12
249.9554	0	286	TRIGGER	1.8709	12
250.8383	0	287	TRIGGER	2.1483	12
250.9217	2.6556	287	DOT_FLIP	N/A	1
251.3546	0.1666	287	KEYPRESS	0.4436	2
251.7047	0	288	TRIGGER	2.4205	12
252.5882	0	289	TRIGGER	2.6981	12
252.6211	1.6978	289	DOT_FLIP	N/A	0
253.1378	0.1836	289	KEYPRESS	0.5289	2
253.4544	0	290	TRIGGER	2.9702	12
254.3377	0	291	TRIGGER	3.2477	12
255.2045	0	292	TRIGGER	3.5200	12
255.5045	2.8892	292	DOT_FLIP	N/A	1
255.3214	0.1832	292	KEYPRESS	2.7125	2
256.0880	0	293	TRIGGER	3.7976	12
255.9379	0.1671	293	KEYPRESS	0.4399	2
256.9539	0	294	TRIGGER	4.0696	12
257.2039	1.7021	294	DOT_FLIP	N/A	0
257.8375	0	295	TRIGGER	4.3472	12
257.7540	0.1503	295	KEYPRESS	0.5538	2
258.0539	0.8448	295	DOT_FLIP	N/A	1
258.5038	0.1670	295	KEYPRESS	0.4588	2
258.7039	0	296	TRIGGER	4.6194	12
259.5703	0	297	TRIGGER	4.8916	12
259.8204	1.7710	297	DOT_FLIP	N/A	0
260.1539	0.2002	297	KEYPRESS	0.3379	2
260.4543	0	298	TRIGGER	5.1693	12
261.3200	0	299	TRIGGER	5.4412	12
261.5533	1.7347	299	DOT_FLIP	N/A	1
261.9533	0.1999	299	KEYPRESS	0.4027	2
263.0367	1.4841	299	DOT_FLIP	N/A	0
263.5202	0.1998	299	KEYPRESS	0.4854	2
264.5367	1.4974	299	DOT_FLIP	N/A	1
264.8703	0.1833	299	KEYPRESS	0.3381	2
265.2035	0	299	FINISH	N/A	80.42 %
