onset	duration	 sample	trial_type	response_time	value
93.8734	0.1332	107	KEYPRESS	0.3508	1
94.3902	0	108	TRIGGER	3.3867	8
95.0561	1.5184	108	DOT_FLIP	N/A	0
95.2561	0	109	TRIGGER	3.9308	8
95.4228	0.1336	109	KEYPRESS	0.3818	1
96.1394	0	110	TRIGGER	4.4858	8
96.9059	1.8513	110	DOT_FLIP	N/A	1
97.0062	0	111	TRIGGER	5.0304	8
97.2561	0.1164	111	KEYPRESS	0.3638	1
97.8727	0	112	TRIGGER	5.5749	8
98.1057	1.1994	112	DOT_FLIP	N/A	0
98.5562	0.1165	112	KEYPRESS	0.4645	1
98.7562	0	113	TRIGGER	6.1300	8
99.6228	0	114	TRIGGER	0.3913	9
100.0221	1.9228	114	DOT_FLIP	N/A	1
100.3220	0.1169	114	KEYPRESS	0.3075	1
100.5055	0	115	TRIGGER	0.9460	9
101.3721	0	116	TRIGGER	1.4904	9
102.2556	0	117	TRIGGER	2.0455	9
102.6224	2.6064	117	DOT_FLIP	N/A	0
102.9386	0.1167	117	KEYPRESS	0.3177	1
103.1223	0	118	TRIGGER	2.5901	9
104.0054	0	119	TRIGGER	3.1450	9
104.8713	0	120	TRIGGER	3.6890	9
105.5051	2.8826	120	DOT_FLIP	N/A	1
105.7550	0	121	TRIGGER	4.2443	9
105.8049	0.1333	121	KEYPRESS	0.3014	1
106.6215	0	122	TRIGGER	4.7887	9
107.4883	0	123	TRIGGER	5.3334	9
107.7551	2.2424	123	DOT_FLIP	N/A	0
108.0881	0.1499	123	KEYPRESS	0.3422	1
108.3717	0	124	TRIGGER	5.8884	9
109.2384	0	125	TRIGGER	0.1498	10
109.4384	1.6782	125	DOT_FLIP	N/A	1
109.7707	0.1503	125	KEYPRESS	0.3466	1
110.1211	0	126	TRIGGER	0.7044	10
110.9881	0	127	TRIGGER	1.2492	10
111.4709	2.0461	127	DOT_FLIP	N/A	0
111.8708	0	128	TRIGGER	1.8038	10
111.8210	0.1500	128	KEYPRESS	0.3508	1
112.4877	1.0140	128	DOT_FLIP	N/A	1
112.7377	0	129	TRIGGER	2.3485	10
112.8546	0.1663	129	KEYPRESS	0.3705	1
113.6043	0	130	TRIGGER	2.8930	10
114.4877	0	131	TRIGGER	3.4480	10
115.3538	0	132	TRIGGER	3.9922	10
115.4371	2.9518	132	DOT_FLIP	N/A	0
115.7372	0.1169	132	KEYPRESS	0.3013	1
116.2372	0	133	TRIGGER	4.5472	10
116.5704	1.1246	133	DOT_FLIP	N/A	1
116.9036	0.1335	133	KEYPRESS	0.3431	1
117.1040	0	134	TRIGGER	5.0919	10
117.9872	0	135	TRIGGER	5.6468	10
118.8538	0	136	TRIGGER	6.1913	10
119.0707	2.5003	136	DOT_FLIP	N/A	0
119.4038	0.1334	136	KEYPRESS	0.3430	1
119.7371	0	137	TRIGGER	0.4631	11
120.5531	1.4852	137	DOT_FLIP	N/A	1
120.6033	0	138	TRIGGER	1.0074	11
120.8701	0.1331	138	KEYPRESS	0.3241	1
121.4699	0.9147	138	DOT_FLIP	N/A	0
121.4699	0	139	TRIGGER	1.5519	11
121.8701	0.1163	139	KEYPRESS	0.4094	1
122.3531	0	140	TRIGGER	2.1068	11
123.2199	0	141	TRIGGER	2.6514	11
123.6198	2.1452	141	DOT_FLIP	N/A	1
123.9532	0.1168	141	KEYPRESS	0.3473	1
124.1033	0	142	TRIGGER	3.2065	11
124.9693	0	143	TRIGGER	3.7506	11
125.6194	2.0047	143	DOT_FLIP	N/A	0
125.8528	0	144	TRIGGER	4.3057	11
125.9025	0.1502	144	KEYPRESS	0.2919	1
126.5025	0.8833	144	DOT_FLIP	N/A	1
126.7194	0	145	TRIGGER	4.8502	11
126.9195	0.1497	145	KEYPRESS	0.4256	1
127.6028	0	146	TRIGGER	5.4053	11
128.4695	0	147	TRIGGER	5.9499	11
129.0028	2.4974	147	DOT_FLIP	N/A	0
129.3529	0	148	TRIGGER	0.2217	12
129.3696	0.1164	148	KEYPRESS	0.3783	1
130.2186	0	149	TRIGGER	0.7657	12
130.8018	1.7975	149	DOT_FLIP	N/A	1
131.0861	0	150	TRIGGER	1.3107	12
131.2020	0.0834	150	KEYPRESS	0.4131	1
131.9688	0	151	TRIGGER	1.8653	12
132.8187	2.0135	151	DOT_FLIP	N/A	0
132.8353	0	152	TRIGGER	2.4098	12
133.1353	0.1334	152	KEYPRESS	0.3330	1
133.7186	0	153	TRIGGER	2.9648	12
134.5854	0	154	TRIGGER	3.5094	12
135.1848	2.3711	154	DOT_FLIP	N/A	1
135.4682	0	155	TRIGGER	4.0641	12
135.4853	0.1327	155	KEYPRESS	0.3118	1
136.3349	0	156	TRIGGER	4.6086	12
136.7514	1.5735	156	DOT_FLIP	N/A	0
137.2183	0	157	TRIGGER	5.1637	12
137.1018	0.1495	157	KEYPRESS	0.3548	1
137.7182	0.9704	157	DOT_FLIP	N/A	1
138.0850	0	158	TRIGGER	5.7083	12
138.1516	0.1001	158	KEYPRESS	0.4342	1
138.9514	0	159	TRIGGER	6.2527	12
139.6513	1.9298	159	DOT_FLIP	N/A	0
139.8349	0	160	TRIGGER	0.5246	13
140.0010	0.1168	160	KEYPRESS	0.3538	1
140.7014	0	161	TRIGGER	1.0690	13
141.5846	0	162	TRIGGER	1.6239	13
142.4511	2.8035	162	DOT_FLIP	N/A	1
142.4511	0	163	TRIGGER	2.1684	13
142.8511	0.1334	163	KEYPRESS	0.4004	1
143.3346	0	164	TRIGGER	2.7235	13
144.2011	0	165	TRIGGER	3.2679	13
145.0849	0	166	TRIGGER	3.8232	13
145.3999	2.9388	166	DOT_FLIP	N/A	0
145.7015	0.1332	166	KEYPRESS	0.3120	1
145.9517	0	167	TRIGGER	4.3679	13
146.8181	0	168	TRIGGER	4.9123	13
147.7016	0	169	TRIGGER	5.4674	13
147.8332	2.4322	169	DOT_FLIP	N/A	1
148.1513	0.1336	169	KEYPRESS	0.3297	1
148.5682	0	170	TRIGGER	6.0119	13
149.4515	0	171	TRIGGER	0.2837	14
150.3178	0	172	TRIGGER	0.8280	14
150.7660	2.9347	172	DOT_FLIP	N/A	0
151.2012	0	173	TRIGGER	1.3831	14
151.0848	0.1333	173	KEYPRESS	0.3285	1
151.7994	1.0363	173	DOT_FLIP	N/A	1
152.0678	0	174	TRIGGER	1.9276	14
152.1846	0.1168	174	KEYPRESS	0.3920	1
152.6328	0.8386	174	DOT_FLIP	N/A	0
152.9493	0	175	TRIGGER	2.4814	14
153.0675	0.1319	175	KEYPRESS	0.4363	1
153.5827	0.9427	175	DOT_FLIP	N/A	1
153.8178	0	176	TRIGGER	3.0271	14
153.8679	0.1333	176	KEYPRESS	0.2939	1
154.6846	0	177	TRIGGER	3.5717	14
155.5656	0	178	TRIGGER	4.1253	14
155.7995	2.2174	178	DOT_FLIP	N/A	0
156.0994	0.1333	178	KEYPRESS	0.3080	1
156.4325	0	179	TRIGGER	4.6700	14
157.3157	0	180	TRIGGER	5.2249	14
157.7160	1.9124	180	DOT_FLIP	N/A	1
158.0492	0.1334	180	KEYPRESS	0.3455	1
158.2160	0	181	TRIGGER	5.7906	14
158.6159	0.9044	181	DOT_FLIP	N/A	0
159.0662	0	182	TRIGGER	0.0416	15
159.0994	0.1168	182	KEYPRESS	0.4913	1
159.9319	0	183	TRIGGER	0.5856	15
160.8155	0	184	TRIGGER	1.1407	15
161.2987	2.6895	184	DOT_FLIP	N/A	1
161.6822	0	185	TRIGGER	1.6853	15
161.5988	0.1500	185	KEYPRESS	0.3012	1
162.4821	1.1752	185	DOT_FLIP	N/A	0
162.5488	0	186	TRIGGER	2.2298	15
162.8156	0.1333	186	KEYPRESS	0.3427	1
163.3820	0.9051	186	DOT_FLIP	N/A	1
163.4320	0	187	TRIGGER	2.7847	15
163.7152	0.1337	187	KEYPRESS	0.3373	1
164.2985	0	188	TRIGGER	3.3292	15
164.6989	1.3134	188	DOT_FLIP	N/A	0
165.1814	0	189	TRIGGER	3.8839	15
165.0815	0.1501	189	KEYPRESS	0.3901	1
166.0482	0	190	TRIGGER	4.4285	15
166.5650	1.8586	190	DOT_FLIP	N/A	1
166.9313	0	191	TRIGGER	4.9834	15
166.8982	0.1499	191	KEYPRESS	0.3483	1
167.7984	0	192	TRIGGER	5.5282	15
168.6649	0	193	TRIGGER	6.0727	15
168.7813	2.2312	193	DOT_FLIP	N/A	0
169.1313	0.1334	193	KEYPRESS	0.3501	1
169.5482	0	194	TRIGGER	0.3444	16
170.4144	0	195	TRIGGER	0.8887	16
171.2977	0	196	TRIGGER	1.4437	16
171.3476	2.5604	196	DOT_FLIP	N/A	1
171.6810	0.1500	196	KEYPRESS	0.3395	1
172.1647	0	197	TRIGGER	1.9885	16
173.0476	0	198	TRIGGER	2.5432	16
173.1977	1.8540	198	DOT_FLIP	N/A	0
173.5477	0.1667	198	KEYPRESS	0.3522	1
173.9142	0	199	TRIGGER	3.0877	16
174.7979	0	200	TRIGGER	3.6429	16
175.6637	0	201	TRIGGER	4.1869	16
175.7470	2.5442	201	DOT_FLIP	N/A	1
176.0636	0.1500	201	KEYPRESS	0.3238	1
176.5471	0	202	TRIGGER	4.7420	16
177.4138	0	203	TRIGGER	5.2865	16
177.8472	2.1009	203	DOT_FLIP	N/A	0
178.2805	0	204	TRIGGER	5.8311	16
178.2304	0.1167	204	KEYPRESS	0.3897	1
178.9471	1.1029	204	DOT_FLIP	N/A	1
179.1639	0	205	TRIGGER	0.1030	17
179.3638	0.1336	205	KEYPRESS	0.4201	1
180.0300	0	206	TRIGGER	0.6471	17
180.9134	0	207	TRIGGER	1.2022	17
181.2465	2.2928	207	DOT_FLIP	N/A	0
181.5633	0.1333	207	KEYPRESS	0.3268	1
181.7798	0	208	TRIGGER	1.7466	17
182.3799	1.1270	208	DOT_FLIP	N/A	1
182.6632	0	209	TRIGGER	2.3017	17
182.7965	0.1166	209	KEYPRESS	0.4331	1
183.5299	0	210	TRIGGER	2.8462	17
184.4132	0	211	TRIGGER	3.4012	17
184.7799	2.4103	211	DOT_FLIP	N/A	0
185.0792	0.1333	211	KEYPRESS	0.3054	1
185.2793	0	212	TRIGGER	3.9454	17
185.7628	0.9886	212	DOT_FLIP	N/A	1
186.1627	0	213	TRIGGER	4.5005	17
186.1295	0.1332	213	KEYPRESS	0.3671	1
187.0292	0	214	TRIGGER	5.0449	17
187.3962	1.6188	214	DOT_FLIP	N/A	0
187.7457	0.1334	214	KEYPRESS	0.3646	1
187.9127	0	215	TRIGGER	5.6000	17
188.7792	0	216	TRIGGER	6.1444	17
189.6459	0	217	TRIGGER	0.4058	18
189.6792	2.2947	217	DOT_FLIP	N/A	1
189.9961	0.1158	217	KEYPRESS	0.3202	1
190.5287	0	218	TRIGGER	0.9605	18
191.1786	1.5012	218	DOT_FLIP	N/A	0
191.3953	0	219	TRIGGER	1.5050	18
191.5120	0.1003	219	KEYPRESS	0.3350	1
192.2790	0	220	TRIGGER	2.0603	18
193.0286	1.8509	220	DOT_FLIP	N/A	1
193.1456	0	221	TRIGGER	2.6048	18
193.3621	0.1170	221	KEYPRESS	0.3342	1
194.0122	0	222	TRIGGER	3.1492	18
194.6122	1.5837	222	DOT_FLIP	N/A	0
194.8952	0	223	TRIGGER	3.7041	18
194.9789	0.0992	223	KEYPRESS	0.3673	1
195.7615	0	224	TRIGGER	4.2484	18
195.9282	1.3007	224	DOT_FLIP	N/A	1
196.2616	0.1166	224	KEYPRESS	0.3492	1
196.6449	0	225	TRIGGER	4.8034	18
197.5115	0	226	TRIGGER	5.3479	18
198.3948	0	227	TRIGGER	5.9029	18
198.7615	2.8401	227	DOT_FLIP	N/A	0
199.1117	0.1167	227	KEYPRESS	0.3592	1
199.2615	0	228	TRIGGER	0.1643	19
200.1444	0	229	TRIGGER	0.7190	19
201.0109	0	230	TRIGGER	1.2635	19
201.6774	2.9230	230	DOT_FLIP	N/A	1
201.8777	0	231	TRIGGER	1.8081	19
201.9942	0.1165	231	KEYPRESS	0.3187	1
202.7611	0	232	TRIGGER	2.3632	19
203.6277	0	233	TRIGGER	2.9077	19
204.5113	0	234	TRIGGER	3.4628	19
204.6278	2.9478	234	DOT_FLIP	N/A	0
204.8775	0.1167	234	KEYPRESS	0.2543	1
205.3773	0	235	TRIGGER	4.0070	19
206.2601	0	236	TRIGGER	4.5617	19
207.0270	2.3971	236	DOT_FLIP	N/A	1
207.1270	0	237	TRIGGER	5.1063	19
207.3603	0.1334	237	KEYPRESS	0.3399	1
208.0101	0	238	TRIGGER	5.6612	19
208.8770	0	239	TRIGGER	6.2059	19
209.6770	2.6413	239	DOT_FLIP	N/A	0
209.7436	0	240	TRIGGER	0.4672	20
210.0268	0.1329	240	KEYPRESS	0.3651	1
210.6266	0	241	TRIGGER	1.0220	20
211.4598	1.7979	241	DOT_FLIP	N/A	1
211.4931	0	242	TRIGGER	1.5665	20
211.7932	0.1164	242	KEYPRESS	0.3336	1
212.3766	0	243	TRIGGER	2.1216	20
213.2432	0	244	TRIGGER	2.6661	20
213.7099	2.2405	244	DOT_FLIP	N/A	0
214.1265	0	245	TRIGGER	3.2211	20
214.0098	0.1500	245	KEYPRESS	0.3097	1
214.9930	0	246	TRIGGER	3.7655	20
215.8756	0	247	TRIGGER	4.3201	20
215.9093	2.2012	247	DOT_FLIP	N/A	1
216.2259	0.1333	247	KEYPRESS	0.3245	1
216.7425	0	248	TRIGGER	4.8648	20
217.6091	0	249	TRIGGER	5.4093	20
217.6592	1.7429	249	DOT_FLIP	N/A	0
218.0091	0.1166	249	KEYPRESS	0.3649	1
218.4924	0	250	TRIGGER	5.9643	20
219.3591	0	251	TRIGGER	0.2256	21
220.2421	0	252	TRIGGER	0.7804	21
220.6088	2.9482	252	DOT_FLIP	N/A	1
220.9256	0.1332	252	KEYPRESS	0.3332	1
221.1088	0	253	TRIGGER	1.3250	21
221.7087	1.1021	253	DOT_FLIP	N/A	0
221.9920	0	254	TRIGGER	1.8799	21
222.2253	0.1334	254	KEYPRESS	0.5308	1
222.8587	0	255	TRIGGER	2.4245	21
223.7423	0	256	TRIGGER	2.9797	21
223.7592	2.0578	256	DOT_FLIP	N/A	1
224.0589	0.1164	256	KEYPRESS	0.3066	1
224.6086	0	257	TRIGGER	3.5240	21
225.4747	0	258	TRIGGER	4.0682	21
225.5580	1.8043	258	DOT_FLIP	N/A	0
225.8416	0.1164	258	KEYPRESS	0.2850	1
226.3583	0	259	TRIGGER	4.6234	21
227.2249	0	260	TRIGGER	5.1679	21
227.3082	1.7418	260	DOT_FLIP	N/A	1
227.6914	0.1169	260	KEYPRESS	0.3930	1
228.1082	0	261	TRIGGER	5.7229	21
228.9749	0	262	TRIGGER	6.2674	21
229.8582	0	263	TRIGGER	0.5392	22
230.2077	2.9072	263	DOT_FLIP	N/A	0
230.5577	0.1166	263	KEYPRESS	0.3521	1
230.7242	0	264	TRIGGER	1.0833	22
231.6077	0	265	TRIGGER	1.6385	22
231.7243	1.5073	265	DOT_FLIP	N/A	1
232.0911	0.1497	265	KEYPRESS	0.3783	1
232.4743	0	266	TRIGGER	2.1830	22
233.3579	0	267	TRIGGER	2.7381	22
233.9243	2.2007	267	DOT_FLIP	N/A	0
234.2246	0	268	TRIGGER	3.2827	22
234.2744	0.0997	268	KEYPRESS	0.3609	1
234.8742	0.9508	268	DOT_FLIP	N/A	1
235.0912	0	269	TRIGGER	3.8272	22
235.2904	0.1167	269	KEYPRESS	0.4261	1
235.9739	0	270	TRIGGER	4.3819	22
236.1570	1.2833	270	DOT_FLIP	N/A	0
236.5569	0.1334	270	KEYPRESS	0.4093	1
236.8403	0	271	TRIGGER	4.9262	22
237.7238	0	272	TRIGGER	5.4813	22
237.9904	1.8301	272	DOT_FLIP	N/A	1
238.3402	0.1334	272	KEYPRESS	0.3625	1
238.5905	0	273	TRIGGER	6.0259	22
239.4737	0	274	TRIGGER	0.2977	23
240.3398	0	275	TRIGGER	0.8418	23
240.8733	2.8948	275	DOT_FLIP	N/A	0
241.2064	0	276	TRIGGER	1.3863	23
241.2403	0.1329	276	KEYPRESS	0.3678	1
242.0899	0	277	TRIGGER	1.9415	23
242.9564	0	278	TRIGGER	2.4859	23
243.8401	0	279	TRIGGER	3.0412	23
243.8565	2.9712	279	DOT_FLIP	N/A	1
244.1899	0.1332	279	KEYPRESS	0.3462	1
244.7065	0	280	TRIGGER	3.5855	23
245.5059	1.6507	280	DOT_FLIP	N/A	0
245.5893	0	281	TRIGGER	4.1402	23
245.8725	0.1168	281	KEYPRESS	0.3781	1
246.4560	0	282	TRIGGER	4.6847	23
247.3226	0	283	TRIGGER	5.2293	23
247.4390	1.9321	283	DOT_FLIP	N/A	1
247.7896	0.1494	283	KEYPRESS	0.3630	1
248.2058	0	284	TRIGGER	5.7842	23
249.0725	0	285	TRIGGER	0.0455	24
249.3557	1.9207	285	DOT_FLIP	N/A	0
249.7229	0.0995	285	KEYPRESS	0.3756	1
249.9558	0	286	TRIGGER	0.6006	24
250.1891	0.8388	286	DOT_FLIP	N/A	1
250.6551	0.1335	286	KEYPRESS	0.4690	1
250.8221	0	287	TRIGGER	1.1449	24
251.7053	0	288	TRIGGER	1.6998	24
252.2054	2.0164	288	DOT_FLIP	N/A	0
252.5720	0	289	TRIGGER	2.2444	24
252.6055	0.1165	289	KEYPRESS	0.4030	1
253.2886	1.0737	289	DOT_FLIP	N/A	1
253.4557	0	290	TRIGGER	2.7996	24
253.8053	0.1334	290	KEYPRESS	0.5292	1
254.3223	0	291	TRIGGER	3.3441	24
255.2053	0	292	TRIGGER	3.8989	24
255.7385	2.4522	292	DOT_FLIP	N/A	0
256.1047	0	293	TRIGGER	4.4640	24
256.0716	0.1499	293	KEYPRESS	0.3432	1
256.9385	0	294	TRIGGER	4.9879	24
257.8213	0	295	TRIGGER	5.5426	24
