onset	duration	 sample	trial_type	response_time	value
247.2058	2.1254	282	DOT_FLIP	N/A	0
247.3391	0	283	TRIGGER	1.0544	47
247.5561	0.1166	283	KEYPRESS	0.3514	1
248.2058	0	284	TRIGGER	2.1436	47
249.0727	0	285	TRIGGER	3.2329	47
249.2225	2.0030	285	DOT_FLIP	N/A	1
249.5395	0.1161	285	KEYPRESS	0.3319	1
249.9558	0	286	TRIGGER	4.3427	47
250.8218	0	287	TRIGGER	5.4309	47
251.2553	2.0388	287	DOT_FLIP	N/A	0
251.7053	0	288	TRIGGER	0.2579	48
251.5886	0.1500	288	KEYPRESS	0.3421	1
252.5717	0	289	TRIGGER	1.3467	48
253.4552	0	290	TRIGGER	2.4570	48
253.5053	2.2507	290	DOT_FLIP	N/A	1
253.8721	0.1165	290	KEYPRESS	0.3750	1
254.3218	0	291	TRIGGER	3.5459	48
254.3886	0.8799	291	DOT_FLIP	N/A	0
254.7719	0.1169	291	KEYPRESS	0.3948	1
255.1886	0	292	TRIGGER	4.6352	48
256.0714	0	293	TRIGGER	5.7446	48
256.3047	1.9266	293	DOT_FLIP	N/A	1
256.6545	0.1171	293	KEYPRESS	0.3509	1
256.9381	0	294	TRIGGER	0.5505	49
257.8215	0	295	TRIGGER	1.6607	49
258.0380	1.7179	295	DOT_FLIP	N/A	0
258.3717	0.1163	295	KEYPRESS	0.3501	1
258.6880	0	296	TRIGGER	2.7495	49
258.8383	0.8098	296	DOT_FLIP	N/A	1
259.1880	0.1169	296	KEYPRESS	0.3566	1
259.5718	0	297	TRIGGER	3.8602	49
260.4381	0	298	TRIGGER	4.9488	49
261.3208	0	299	TRIGGER	6.0580	49
261.4044	2.5714	299	DOT_FLIP	N/A	0
261.7874	0.1170	299	KEYPRESS	0.3846	1
264.1711	2.7656	299	DOT_FLIP	N/A	1
264.4709	0.1332	299	KEYPRESS	0.3025	1
265.2042	0	299	FINISH	N/A	99.32 %
