onset	duration	 sample	trial_type	response_time	value
255.1879	1.8535	291	DOT_FLIP	N/A	1
255.2045	0	292	TRIGGER	3.8984	24
255.5378	0.2002	292	KEYPRESS	0.3563	1
256.0712	0	293	TRIGGER	4.4430	24
256.9539	1.7595	293	DOT_FLIP	N/A	0
256.9539	0	294	TRIGGER	4.9976	24
257.3039	0.1667	294	KEYPRESS	0.3629	1
257.8205	0	295	TRIGGER	5.5421	24
258.7041	0	296	TRIGGER	6.0972	24
258.9873	2.0384	296	DOT_FLIP	N/A	1
259.5706	0	297	TRIGGER	0.3585	25
259.4040	0.1999	297	KEYPRESS	0.4246	1
260.4539	0	298	TRIGGER	0.9135	25
261.3206	0	299	TRIGGER	1.4581	25
261.3539	2.3655	299	DOT_FLIP	N/A	0
261.8367	0.1836	299	KEYPRESS	0.4918	1
262.6368	1.2780	299	DOT_FLIP	N/A	1
263.1534	0.1667	299	KEYPRESS	0.5305	1
263.9535	1.3170	299	DOT_FLIP	N/A	0
264.2534	0.1667	299	KEYPRESS	0.3135	1
265.2036	0	299	FINISH	N/A	100.00 %
