onset	duration	 sample	trial_type	response_time	value
34.0795	0	39	TRIGGER	3.2415	4
34.1628	1.5518	39	DOT_FLIP	N/A	1
34.5127	0.1833	39	KEYPRESS	0.3571	1
34.9626	0	40	TRIGGER	4.3512	4
35.2294	1.0630	40	DOT_FLIP	N/A	0
35.8294	0	41	TRIGGER	5.4405	4
35.7961	0.1660	41	KEYPRESS	0.5774	1
36.1788	0.9599	41	DOT_FLIP	N/A	1
36.6955	0	42	TRIGGER	0.2457	5
36.6455	0.1667	42	KEYPRESS	0.4670	1
37.5788	0	43	TRIGGER	1.3557	5
38.4455	0	44	TRIGGER	2.4448	5
38.5122	2.3172	44	DOT_FLIP	N/A	0
38.8621	0.1668	44	KEYPRESS	0.3663	1
39.3289	0	45	TRIGGER	3.5548	5
39.5625	1.0652	45	DOT_FLIP	N/A	1
39.9289	0.1833	45	KEYPRESS	0.3679	1
40.1955	0	46	TRIGGER	4.6439	5
41.0782	0	47	TRIGGER	5.7531	5
41.2616	1.6984	47	DOT_FLIP	N/A	0
41.6283	0.1667	47	KEYPRESS	0.3690	1
41.9450	0	48	TRIGGER	0.5592	6
42.8118	0	49	TRIGGER	1.6485	6
43.4116	2.1518	49	DOT_FLIP	N/A	1
43.6949	0	50	TRIGGER	2.7582	6
43.7619	0.1997	50	KEYPRESS	0.3508	1
44.5616	0	51	TRIGGER	3.8473	6
45.4450	0	52	TRIGGER	4.9574	6
46.1110	2.6911	52	DOT_FLIP	N/A	0
46.3110	0	53	TRIGGER	6.0457	6
46.4944	0.1500	53	KEYPRESS	0.3922	1
47.1944	0	54	TRIGGER	0.8726	7
48.0609	0	55	TRIGGER	1.9614	7
48.6278	2.5214	55	DOT_FLIP	N/A	1
48.9444	0	56	TRIGGER	3.0718	7
49.0111	0.1500	56	KEYPRESS	0.3875	1
49.8110	0	57	TRIGGER	4.1608	7
50.3277	1.6934	57	DOT_FLIP	N/A	0
50.6943	0	58	TRIGGER	5.2707	7
50.7121	0.1489	58	KEYPRESS	0.3952	1
51.5605	0	59	TRIGGER	0.0760	8
52.4272	0	60	TRIGGER	1.1651	8
53.0772	2.7536	60	DOT_FLIP	N/A	1
53.3105	0	61	TRIGGER	2.2752	8
53.4110	0.1828	61	KEYPRESS	0.3405	1
54.1772	0	62	TRIGGER	3.3642	8
55.0605	0	63	TRIGGER	4.4743	8
55.9272	0	64	TRIGGER	5.5633	8
55.9445	2.8635	64	DOT_FLIP	N/A	0
56.2766	0.1666	64	KEYPRESS	0.3426	1
56.8101	0	65	TRIGGER	0.3897	9
57.6766	0	66	TRIGGER	1.4785	9
58.5433	0	67	TRIGGER	2.5677	9
58.7268	2.7822	67	DOT_FLIP	N/A	1
59.0766	0.1833	67	KEYPRESS	0.3604	1
59.4253	0	68	TRIGGER	3.6761	9
60.2932	0	69	TRIGGER	4.7667	9
60.7433	2.0124	69	DOT_FLIP	N/A	0
61.1760	0	70	TRIGGER	5.8760	9
61.2261	0.1656	70	KEYPRESS	0.4974	1
62.0428	0	71	TRIGGER	0.6820	10
62.9261	0	72	TRIGGER	1.7921	10
63.6261	2.8970	72	DOT_FLIP	N/A	1
63.7927	0	73	TRIGGER	2.8811	10
63.9761	0.1500	73	KEYPRESS	0.3504	1
64.6760	0	74	TRIGGER	3.9911	10
65.0594	1.4189	74	DOT_FLIP	N/A	0
65.5427	0	75	TRIGGER	5.0802	10
65.4760	0.1833	75	KEYPRESS	0.4314	1
66.0427	0.9889	75	DOT_FLIP	N/A	1
66.4254	0	76	TRIGGER	6.1894	10
67.0921	1.0510	76	DOT_FLIP	N/A	0
67.2921	0	77	TRIGGER	0.9954	11
67.9756	0.1332	77	KEYPRESS	0.8911	1
68.1756	0	78	TRIGGER	2.1056	11
69.0421	0	79	TRIGGER	3.1946	11
69.9089	0	80	TRIGGER	4.2837	11
69.9588	2.8672	80	DOT_FLIP	N/A	1
70.2921	0.1668	80	KEYPRESS	0.3405	1
70.7922	0	81	TRIGGER	5.3937	11
71.6583	0	82	TRIGGER	0.1989	12
72.5083	2.5511	82	DOT_FLIP	N/A	0
72.5416	0	83	TRIGGER	1.3089	12
73.0249	0.1500	83	KEYPRESS	0.5222	1
73.4082	0	84	TRIGGER	2.3980	12
73.4259	0.9116	84	DOT_FLIP	N/A	1
73.8083	0.1667	84	KEYPRESS	0.3940	1
74.2915	0	85	TRIGGER	3.5079	12
75.0083	1.5857	85	DOT_FLIP	N/A	0
75.1583	0	86	TRIGGER	4.5972	12
75.3249	0.1502	86	KEYPRESS	0.3249	1
75.9083	0.9019	86	DOT_FLIP	N/A	1
76.0249	0	87	TRIGGER	5.6862	12
76.2410	0.1492	87	KEYPRESS	0.3391	1
76.8577	0.9531	87	DOT_FLIP	N/A	0
76.9077	0	88	TRIGGER	0.5123	13
77.2077	0.1499	88	KEYPRESS	0.3527	1
77.7735	0	89	TRIGGER	1.6003	13
78.6577	0	90	TRIGGER	2.7115	13
79.5245	0	91	TRIGGER	3.8006	13
79.7568	2.8854	91	DOT_FLIP	N/A	1
80.1409	0.2001	91	KEYPRESS	0.4005	1
80.4077	0	92	TRIGGER	4.9106	13
81.2738	0	93	TRIGGER	5.9989	13
82.1571	0	94	TRIGGER	0.8258	14
82.2572	2.5120	94	DOT_FLIP	N/A	0
82.6071	0.1666	94	KEYPRESS	0.3548	1
83.0238	0	95	TRIGGER	1.9148	14
83.8905	0	96	TRIGGER	3.0039	14
84.7739	0	97	TRIGGER	4.1141	14
85.2238	2.9688	97	DOT_FLIP	N/A	1
85.6405	0	98	TRIGGER	5.2031	14
85.5404	0.1667	98	KEYPRESS	0.3193	1
86.5230	0	99	TRIGGER	0.0289	15
87.2063	1.9851	99	DOT_FLIP	N/A	0
87.3896	0	100	TRIGGER	1.1179	15
87.5563	0.1500	100	KEYPRESS	0.3501	1
88.2730	0	101	TRIGGER	2.2280	15
89.1396	0	102	TRIGGER	3.3170	15
89.3896	2.1755	102	DOT_FLIP	N/A	1
89.8063	0.1666	102	KEYPRESS	0.4246	1
90.0231	0	103	TRIGGER	4.4273	15
90.8896	0	104	TRIGGER	5.5162	15
91.7560	0	105	TRIGGER	0.3217	16
92.0227	2.6354	105	DOT_FLIP	N/A	0
92.1227	0.1334	105	KEYPRESS	0.1056	1
92.6394	0	106	TRIGGER	1.4318	16
92.8562	0.8311	106	DOT_FLIP	N/A	1
93.3560	0.1501	106	KEYPRESS	0.5077	1
93.5060	0	107	TRIGGER	2.5209	16
94.3893	0	108	TRIGGER	3.6308	16
94.9559	2.0947	108	DOT_FLIP	N/A	0
95.2560	0	109	TRIGGER	4.7199	16
95.3061	0.1665	109	KEYPRESS	0.3631	1
96.0392	1.0897	109	DOT_FLIP	N/A	1
96.1391	0	110	TRIGGER	5.8297	16
96.3890	0.1499	110	KEYPRESS	0.3563	1
97.0056	0	111	TRIGGER	0.6353	17
97.8888	0	112	TRIGGER	1.7452	17
98.2389	2.2051	112	DOT_FLIP	N/A	0
98.5723	0.1500	112	KEYPRESS	0.3345	1
98.7556	0	113	TRIGGER	2.8344	17
99.6223	0	114	TRIGGER	3.9236	17
100.5056	0	115	TRIGGER	5.0336	17
100.5234	2.2756	115	DOT_FLIP	N/A	1
100.8889	0.1833	115	KEYPRESS	0.3755	1
101.3726	0	116	TRIGGER	6.1231	17
102.2558	0	117	TRIGGER	0.9498	18
102.8873	2.3681	117	DOT_FLIP	N/A	0
103.1225	0	118	TRIGGER	2.0388	18
103.2393	0.1332	118	KEYPRESS	0.3578	1
104.0059	0	119	TRIGGER	3.1491	18
104.5540	1.6689	119	DOT_FLIP	N/A	1
104.8724	0	120	TRIGGER	4.2379	18
104.8724	0.1669	120	KEYPRESS	0.3220	1
105.7560	0	121	TRIGGER	5.3482	18
105.9874	1.4282	121	DOT_FLIP	N/A	0
106.3724	0.1498	121	KEYPRESS	0.3938	1
106.6225	0	122	TRIGGER	0.1539	19
107.4889	0	123	TRIGGER	1.2428	19
107.6389	1.6602	123	DOT_FLIP	N/A	1
108.0057	0.1833	123	KEYPRESS	0.3669	1
108.3723	0	124	TRIGGER	2.3527	19
109.2389	0	125	TRIGGER	3.4418	19
109.6701	2.0277	125	DOT_FLIP	N/A	0
110.1224	0	126	TRIGGER	4.5520	19
110.0034	0.1666	126	KEYPRESS	0.3370	1
110.9890	0	127	TRIGGER	5.6411	19
111.2028	1.5277	127	DOT_FLIP	N/A	1
111.5556	0.1667	127	KEYPRESS	0.3614	1
111.8724	0	128	TRIGGER	0.4680	20
112.7389	0	129	TRIGGER	1.5569	20
112.8528	1.6471	129	DOT_FLIP	N/A	0
113.2361	0.1667	129	KEYPRESS	0.3948	1
113.6195	0	130	TRIGGER	2.6634	20
114.4889	0	131	TRIGGER	3.7559	20
115.3556	0	132	TRIGGER	4.8451	20
115.3703	2.5219	132	DOT_FLIP	N/A	1
115.6389	0.1667	132	KEYPRESS	0.2757	1
116.2354	0	133	TRIGGER	5.9507	20
117.1033	1.7279	133	DOT_FLIP	N/A	0
117.1033	0	134	TRIGGER	0.7581	21
117.4365	0.1834	134	KEYPRESS	0.3454	1
117.9865	0	135	TRIGGER	1.8680	21
118.3365	1.2369	135	DOT_FLIP	N/A	1
118.8699	0	136	TRIGGER	2.9782	21
118.8365	0.1667	136	KEYPRESS	0.5085	1
119.7364	0	137	TRIGGER	4.0670	21
120.5532	2.2106	137	DOT_FLIP	N/A	0
120.6032	0	138	TRIGGER	5.1563	21
120.8865	0.1667	138	KEYPRESS	0.3478	1
121.4859	0	139	TRIGGER	6.2655	21
122.1193	1.5701	139	DOT_FLIP	N/A	1
122.3526	0	140	TRIGGER	1.0714	22
122.4693	0.1500	140	KEYPRESS	0.3605	1
123.2193	0	141	TRIGGER	2.1605	22
123.3026	1.1831	141	DOT_FLIP	N/A	0
123.6192	0.1667	141	KEYPRESS	0.3273	1
124.1026	0	142	TRIGGER	3.2705	22
124.5359	1.2403	142	DOT_FLIP	N/A	1
124.9692	0	143	TRIGGER	4.3596	22
124.8693	0.1834	143	KEYPRESS	0.3371	1
125.8526	0	144	TRIGGER	5.4696	22
126.3021	1.7689	144	DOT_FLIP	N/A	0
126.7188	0	145	TRIGGER	0.2749	23
126.6190	0.2163	145	KEYPRESS	0.3179	1
127.6021	0	146	TRIGGER	1.3849	23
128.3854	2.0681	146	DOT_FLIP	N/A	1
128.4688	0	147	TRIGGER	2.4740	23
128.7021	0.1833	147	KEYPRESS	0.3329	1
129.3523	0	148	TRIGGER	3.5843	23
129.7688	1.3982	148	DOT_FLIP	N/A	0
130.2188	0	149	TRIGGER	4.6731	23
130.2521	0.1668	149	KEYPRESS	0.4847	1
130.7021	0.9303	149	DOT_FLIP	N/A	1
131.1188	0	150	TRIGGER	5.8041	23
131.0854	0.1666	150	KEYPRESS	0.3877	1
131.9682	0	151	TRIGGER	0.5883	24
132.2348	1.5327	151	DOT_FLIP	N/A	0
132.5681	0.1665	151	KEYPRESS	0.3377	1
132.8348	0	152	TRIGGER	1.6774	24
133.7182	0	153	TRIGGER	2.7875	24
134.3349	2.0913	153	DOT_FLIP	N/A	1
134.5849	0	154	TRIGGER	3.8766	24
134.6515	0.2168	154	KEYPRESS	0.3298	1
135.4682	0	155	TRIGGER	4.9866	24
136.3342	0	156	TRIGGER	6.0748	24
136.4676	2.1368	156	DOT_FLIP	N/A	0
136.8343	0.1666	156	KEYPRESS	0.3758	1
137.2176	0	157	TRIGGER	0.9018	25
138.0843	0	158	TRIGGER	1.9909	25
138.1343	1.6734	158	DOT_FLIP	N/A	1
138.4843	0.1667	158	KEYPRESS	0.3524	1
138.9510	0	159	TRIGGER	3.0800	25
139.8342	0	160	TRIGGER	4.1899	25
140.6509	2.5181	160	DOT_FLIP	N/A	0
140.7010	0	161	TRIGGER	5.2791	25
140.9510	0.2000	161	KEYPRESS	0.3010	1
141.5837	0	162	TRIGGER	0.1052	26
141.7337	1.0681	162	DOT_FLIP	N/A	1
142.0837	0.2001	162	KEYPRESS	0.3656	1
142.4504	0	163	TRIGGER	1.1944	26
143.3337	0	164	TRIGGER	2.3044	26
144.2004	2.4733	164	DOT_FLIP	N/A	0
144.2004	0	165	TRIGGER	3.3934	26
144.5171	0.1667	165	KEYPRESS	0.3256	1
145.0838	0	166	TRIGGER	4.5035	26
145.4505	1.2559	166	DOT_FLIP	N/A	1
145.9504	0	167	TRIGGER	5.5925	26
145.8337	0.2335	167	KEYPRESS	0.3864	1
146.8165	0	168	TRIGGER	0.3977	27
147.5331	2.0752	168	DOT_FLIP	N/A	0
147.6998	0	169	TRIGGER	1.5078	27
147.8998	0.2333	169	KEYPRESS	0.3773	1
148.5665	0	170	TRIGGER	2.5968	27
149.4499	0	171	TRIGGER	3.7069	27
149.4999	1.9615	171	DOT_FLIP	N/A	1
149.5832	0.2334	171	KEYPRESS	0.0991	1
150.3165	0	172	TRIGGER	4.7960	27
151.1998	0	173	TRIGGER	5.9060	27
151.8993	2.4004	173	DOT_FLIP	N/A	0
152.0660	0	174	TRIGGER	0.7112	28
152.2326	0.1833	174	KEYPRESS	0.3481	1
152.9493	0	175	TRIGGER	1.8212	28
153.8159	0	176	TRIGGER	2.9103	28
154.2493	2.3539	176	DOT_FLIP	N/A	1
154.6993	0	177	TRIGGER	4.0203	28
154.6660	0.2167	177	KEYPRESS	0.4276	1
155.5660	0	178	TRIGGER	5.1095	28
155.6992	1.4445	178	DOT_FLIP	N/A	0
156.2492	0.1655	178	KEYPRESS	0.5664	1
156.4486	0	179	TRIGGER	6.2187	28
157.1822	1.4874	179	DOT_FLIP	N/A	1
157.3154	0	180	TRIGGER	1.0246	29
157.5487	0.2167	180	KEYPRESS	0.3785	1
158.1820	0	181	TRIGGER	2.1137	29
158.7654	1.5827	181	DOT_FLIP	N/A	0
159.0654	0	182	TRIGGER	3.2238	29
159.0986	0.1502	182	KEYPRESS	0.3456	1
159.9320	0	183	TRIGGER	4.3128	29
160.6321	1.8686	183	DOT_FLIP	N/A	1
160.8156	0	184	TRIGGER	5.4231	29
160.9154	0.2167	184	KEYPRESS	0.2938	1
161.6814	0	185	TRIGGER	0.2280	30
161.7648	1.1368	185	DOT_FLIP	N/A	0
162.1317	0.1831	185	KEYPRESS	0.3734	1
162.5483	0	186	TRIGGER	1.3173	30
163.2982	1.5263	186	DOT_FLIP	N/A	1
163.4315	0	187	TRIGGER	2.4272	30
163.5982	0.1833	187	KEYPRESS	0.3136	1
164.2982	0	188	TRIGGER	3.5163	30
165.1815	0	189	TRIGGER	4.6263	30
165.6648	2.3654	189	DOT_FLIP	N/A	0
166.0481	0	190	TRIGGER	5.7154	30
165.9315	0.1833	190	KEYPRESS	0.2815	1
166.6142	0.9484	190	DOT_FLIP	N/A	1
166.9308	0	191	TRIGGER	0.5414	31
166.9809	0.1835	191	KEYPRESS	0.3825	1
167.7975	0	192	TRIGGER	1.6305	31
168.6809	0	193	TRIGGER	2.7405	31
168.9476	2.3409	193	DOT_FLIP	N/A	0
169.2642	0.1664	193	KEYPRESS	0.3250	1
169.5476	0	194	TRIGGER	3.8297	31
170.4142	0	195	TRIGGER	4.9188	31
170.4643	1.5090	195	DOT_FLIP	N/A	1
170.7642	0.2002	195	KEYPRESS	0.3160	1
171.2976	0	196	TRIGGER	6.0288	31
171.7804	1.3227	196	DOT_FLIP	N/A	0
172.1804	0	197	TRIGGER	0.8550	32
172.1471	0.1833	197	KEYPRESS	0.3761	1
173.0470	0	198	TRIGGER	1.9440	32
173.9137	0	199	TRIGGER	3.0332	32
173.9309	2.1506	199	DOT_FLIP	N/A	1
174.2470	0.2000	199	KEYPRESS	0.3255	1
174.7970	0	200	TRIGGER	4.1431	32
175.6637	0	201	TRIGGER	5.2322	32
176.4964	2.5700	201	DOT_FLIP	N/A	0
176.5466	0	202	TRIGGER	0.0586	33
176.8131	0.1667	202	KEYPRESS	0.3215	1
177.4131	0	203	TRIGGER	1.1475	33
177.7298	1.2239	203	DOT_FLIP	N/A	1
178.1132	0.1667	203	KEYPRESS	0.3977	1
178.3132	0	204	TRIGGER	2.2785	33
179.1631	0	205	TRIGGER	3.3466	33
180.0298	0	206	TRIGGER	4.4357	33
180.4465	2.7182	206	DOT_FLIP	N/A	0
180.9132	0	207	TRIGGER	5.5457	33
180.7632	0.1834	207	KEYPRESS	0.3295	1
181.7793	0	208	TRIGGER	0.3509	34
181.8959	1.4567	208	DOT_FLIP	N/A	1
182.3459	0.1666	208	KEYPRESS	0.4556	1
182.6626	0	209	TRIGGER	1.4610	34
183.5292	0	210	TRIGGER	2.5500	34
184.2626	2.3647	210	DOT_FLIP	N/A	0
184.4126	0	211	TRIGGER	3.6600	34
184.6126	0.1665	211	KEYPRESS	0.3575	1
185.2793	0	212	TRIGGER	4.7492	34
185.4792	1.2192	212	DOT_FLIP	N/A	1
185.8293	0.1501	212	KEYPRESS	0.3549	1
186.1628	0	213	TRIGGER	5.8594	34
187.0288	0	214	TRIGGER	0.6644	35
187.8954	0	215	TRIGGER	1.7535	35
188.1622	2.6837	215	DOT_FLIP	N/A	0
188.5120	0.2000	215	KEYPRESS	0.3539	1
188.7787	0	216	TRIGGER	2.8635	35
189.6453	0	217	TRIGGER	3.9526	35
189.7459	1.5717	217	DOT_FLIP	N/A	1
190.1620	0.2000	217	KEYPRESS	0.4322	1
190.5287	0	218	TRIGGER	5.0626	35
191.3954	0	219	TRIGGER	6.1517	35
192.0282	2.2889	219	DOT_FLIP	N/A	0
192.2781	0	220	TRIGGER	0.9779	36
192.4285	0.1831	220	KEYPRESS	0.4099	1
193.1448	0	221	TRIGGER	2.0669	36
194.0115	0	222	TRIGGER	3.1560	36
194.8948	0	223	TRIGGER	4.2660	36
194.9953	2.9703	223	DOT_FLIP	N/A	1
195.4448	0.2000	223	KEYPRESS	0.4559	1
195.7614	0	224	TRIGGER	5.3551	36
196.6443	0	225	TRIGGER	0.1813	37
196.6941	1.6973	225	DOT_FLIP	N/A	0
197.0609	0.2000	225	KEYPRESS	0.3747	1
197.5109	0	226	TRIGGER	1.2703	37
197.9275	1.2327	226	DOT_FLIP	N/A	1
198.4109	0	227	TRIGGER	2.4013	37
198.3776	0.1833	227	KEYPRESS	0.4588	1
199.2609	0	228	TRIGGER	3.4694	37
200.1442	0	229	TRIGGER	4.5794	37
200.8776	2.9531	229	DOT_FLIP	N/A	0
201.0109	0	230	TRIGGER	5.6686	37
201.2275	0.1833	230	KEYPRESS	0.3556	1
201.8103	0.9308	230	DOT_FLIP	N/A	1
201.8770	0	231	TRIGGER	0.4738	38
202.5103	0.1667	231	KEYPRESS	0.7076	1
202.7603	0	232	TRIGGER	1.5838	38
203.0436	1.2321	232	DOT_FLIP	N/A	0
203.6270	0	233	TRIGGER	2.6729	38
203.5104	0.1666	233	KEYPRESS	0.4756	1
204.5104	0	234	TRIGGER	3.7829	38
204.6104	1.5672	234	DOT_FLIP	N/A	1
204.9770	0.2167	234	KEYPRESS	0.3750	1
205.3770	0	235	TRIGGER	4.8720	38
205.5770	0.9677	235	DOT_FLIP	N/A	0
206.0437	0.1667	235	KEYPRESS	0.4740	1
206.2606	0	236	TRIGGER	5.9823	38
207.1264	0	237	TRIGGER	0.7872	39
207.5265	1.9532	237	DOT_FLIP	N/A	1
208.0098	0	238	TRIGGER	1.8973	39
207.8765	0.1829	238	KEYPRESS	0.3535	1
208.6265	1.0946	238	DOT_FLIP	N/A	0
208.8765	0	239	TRIGGER	2.9863	39
208.9931	0.1334	239	KEYPRESS	0.3755	1
209.4431	0.8179	239	DOT_FLIP	N/A	1
209.7431	0	240	TRIGGER	4.0754	39
209.8764	0.1669	240	KEYPRESS	0.4410	1
210.6264	0	241	TRIGGER	5.1854	39
210.7269	1.2838	241	DOT_FLIP	N/A	0
211.0431	0.1832	241	KEYPRESS	0.3239	1
211.4931	0	242	TRIGGER	6.2745	39
212.3759	0	243	TRIGGER	1.1006	40
212.6258	1.8947	243	DOT_FLIP	N/A	1
212.9592	0.2000	243	KEYPRESS	0.3453	1
213.2425	0	244	TRIGGER	2.1897	40
214.0091	1.3789	244	DOT_FLIP	N/A	0
214.1258	0	245	TRIGGER	3.2997	40
214.3425	0.2000	245	KEYPRESS	0.3497	1
214.9925	0	246	TRIGGER	4.3888	40
215.7925	1.7839	246	DOT_FLIP	N/A	1
215.8761	0	247	TRIGGER	5.4991	40
216.1592	0.2000	247	KEYPRESS	0.3825	1
216.7420	0	248	TRIGGER	0.3041	41
217.6087	0	249	TRIGGER	1.3932	41
218.4920	0	250	TRIGGER	2.5032	41
218.6753	2.8917	250	DOT_FLIP	N/A	0
218.9753	0.1667	250	KEYPRESS	0.3069	1
219.3587	0	251	TRIGGER	3.5924	41
220.2420	0	252	TRIGGER	4.7023	41
220.8253	2.1437	252	DOT_FLIP	N/A	1
221.1087	0	253	TRIGGER	5.7914	41
221.1755	0.1498	253	KEYPRESS	0.3633	1
221.6747	0.8611	253	DOT_FLIP	N/A	0
221.9914	0	254	TRIGGER	0.6175	42
222.1248	0.1500	254	KEYPRESS	0.4515	1
222.8581	0	255	TRIGGER	1.7066	42
223.7414	0	256	TRIGGER	2.8167	42
224.6081	0	257	TRIGGER	3.9058	42
224.6258	2.9506	257	DOT_FLIP	N/A	1
224.9748	0.1500	257	KEYPRESS	0.3510	1
225.4747	0	258	TRIGGER	4.9948	42
225.5914	0.9658	258	DOT_FLIP	N/A	0
225.9248	0.1333	258	KEYPRESS	0.3351	1
226.3581	0	259	TRIGGER	6.1048	42
227.2242	0	260	TRIGGER	0.9100	43
227.5576	1.9520	260	DOT_FLIP	N/A	1
228.1076	0	261	TRIGGER	2.0202	43
227.9242	0.2167	261	KEYPRESS	0.3826	1
228.9742	0	262	TRIGGER	3.1092	43
229.8575	0	263	TRIGGER	4.2192	43
230.1576	2.6065	263	DOT_FLIP	N/A	0
230.4909	0.1500	263	KEYPRESS	0.3428	1
230.7242	0	264	TRIGGER	5.3083	43
231.2409	1.0766	264	DOT_FLIP	N/A	1
231.6069	0	265	TRIGGER	0.1344	44
231.7070	0.1833	265	KEYPRESS	0.4822	1
232.4736	0	266	TRIGGER	1.2235	44
232.8070	1.5657	266	DOT_FLIP	N/A	0
233.1570	0.1667	266	KEYPRESS	0.3666	1
233.3570	0	267	TRIGGER	2.3336	44
234.2237	0	268	TRIGGER	3.4227	44
234.2413	1.4473	268	DOT_FLIP	N/A	1
234.6403	0.1834	268	KEYPRESS	0.4026	1
235.0903	0	269	TRIGGER	4.5117	44
235.9736	0	270	TRIGGER	5.6217	44
236.0237	1.7780	270	DOT_FLIP	N/A	0
236.3571	0.1665	270	KEYPRESS	0.3414	1
236.8398	0	271	TRIGGER	0.4270	45
237.7231	0	272	TRIGGER	1.5369	45
238.0731	2.0543	272	DOT_FLIP	N/A	1
238.3898	0.1832	272	KEYPRESS	0.3197	1
238.6065	0	273	TRIGGER	2.6471	45
239.4729	0	274	TRIGGER	3.7359	45
240.3397	0	275	TRIGGER	4.8252	45
240.8064	2.7223	275	DOT_FLIP	N/A	0
241.2064	0	276	TRIGGER	5.9143	45
241.1231	0.2000	276	KEYPRESS	0.3308	1
242.0892	0	277	TRIGGER	0.7404	46
242.5225	1.7262	277	DOT_FLIP	N/A	1
242.9559	0	278	TRIGGER	1.8295	46
242.9059	0.1833	278	KEYPRESS	0.3874	1
243.8394	0	279	TRIGGER	2.9397	46
244.3225	1.8040	279	DOT_FLIP	N/A	0
244.7068	0	280	TRIGGER	4.0298	46
244.6892	0.1667	280	KEYPRESS	0.3667	1
245.5892	0	281	TRIGGER	5.1387	46
246.4559	0	282	TRIGGER	6.2277	46
246.8053	2.4696	282	DOT_FLIP	N/A	1
247.3386	0	283	TRIGGER	1.0538	47
247.1719	0.1844	283	KEYPRESS	0.3798	1
247.9553	1.1557	283	DOT_FLIP	N/A	0
248.2053	0	284	TRIGGER	2.1429	47
248.3722	0.1998	284	KEYPRESS	0.4244	1
249.0720	0	285	TRIGGER	3.2320	47
249.9553	0	286	TRIGGER	4.3420	47
250.4553	2.5040	286	DOT_FLIP	N/A	1
250.8219	0	287	TRIGGER	5.4311	47
250.7720	0.2167	287	KEYPRESS	0.3202	1
251.7045	0	288	TRIGGER	0.2570	48
252.5714	0	289	TRIGGER	1.3463	48
