onset	duration	 sample	trial_type	response_time	value
257.6708	2.6890	294	DOT_FLIP	N/A	0
257.8208	0	295	TRIGGER	4.3419	12
258.0207	0.2168	295	KEYPRESS	0.3581	1
258.6871	0	296	TRIGGER	4.6141	12
259.5709	0	297	TRIGGER	4.8917	12
259.7377	2.0634	297	DOT_FLIP	N/A	1
260.1376	0.2677	297	KEYPRESS	0.4115	1
260.4375	0	298	TRIGGER	5.1640	12
261.3207	0	299	TRIGGER	5.4415	12
261.3386	1.5985	299	DOT_FLIP	N/A	0
261.8369	0.2167	299	KEYPRESS	0.5124	1
262.4868	1.1519	299	DOT_FLIP	N/A	1
262.9870	0.2333	299	KEYPRESS	0.5106	1
263.5201	1.0353	299	DOT_FLIP	N/A	0
264.2703	0.2166	299	KEYPRESS	0.7585	1
265.2036	0	299	FINISH	N/A	99.28 %
