onset	duration	 sample	trial_type	response_time	value
249.5218	0.2000	285	KEYPRESS	0.3775	1
249.9552	0	286	TRIGGER	0.6001	24
250.2053	1.0450	286	DOT_FLIP	N/A	0
250.8387	0	287	TRIGGER	1.1553	24
250.6718	0.2170	287	KEYPRESS	0.4825	1
251.7053	0	288	TRIGGER	1.6998	24
252.5220	2.3210	288	DOT_FLIP	N/A	1
252.5720	0	289	TRIGGER	2.2443	24
252.9055	0.1664	289	KEYPRESS	0.3952	1
253.4553	0	290	TRIGGER	2.7993	24
254.2719	1.7592	290	DOT_FLIP	N/A	0
254.3221	0	291	TRIGGER	3.3440	24
254.6068	0.2146	291	KEYPRESS	0.3374	1
255.2048	0	292	TRIGGER	3.8986	24
255.7047	1.4198	292	DOT_FLIP	N/A	1
256.0713	0	293	TRIGGER	4.4430	24
256.2213	0.1833	293	KEYPRESS	0.5321	1
256.9548	0	294	TRIGGER	4.9981	24
257.4548	1.7573	294	DOT_FLIP	N/A	0
257.8214	0	295	TRIGGER	5.5426	24
257.9380	0.1668	295	KEYPRESS	0.4915	1
258.2881	0.8285	295	DOT_FLIP	N/A	1
258.6880	0	296	TRIGGER	6.0871	24
258.7715	0.1832	296	KEYPRESS	0.4964	1
259.4214	1.1307	296	DOT_FLIP	N/A	0
259.5709	0	297	TRIGGER	0.3587	25
259.8536	0.2006	297	KEYPRESS	0.4479	1
260.4376	0	298	TRIGGER	0.9033	25
261.0874	1.6799	298	DOT_FLIP	N/A	1
261.3209	0	299	TRIGGER	1.4583	25
261.5375	0.2001	299	KEYPRESS	0.4519	1
263.1708	2.0695	299	DOT_FLIP	N/A	0
263.5208	0.2167	299	KEYPRESS	0.3656	1
265.2035	0	299	FINISH	N/A	97.26 %
