onset	duration	 sample	trial_type	response_time	value
256.0714	0	293	TRIGGER	5.7446	48
256.2548	2.2311	293	DOT_FLIP	N/A	1
256.9381	0	294	TRIGGER	0.5505	49
256.8214	0.1834	294	KEYPRESS	0.5758	1
257.4041	1.1538	294	DOT_FLIP	N/A	0
257.8208	0	295	TRIGGER	1.6598	49
257.8876	0.1831	295	KEYPRESS	0.4882	1
258.6875	0	296	TRIGGER	2.7489	49
259.0209	1.6178	296	DOT_FLIP	N/A	1
259.5708	0	297	TRIGGER	3.8589	49
259.4709	0.2001	297	KEYPRESS	0.4537	1
260.2710	1.2513	297	DOT_FLIP	N/A	0
260.4376	0	298	TRIGGER	4.9481	49
260.6708	0.2334	298	KEYPRESS	0.4024	1
261.2542	0.9721	298	DOT_FLIP	N/A	1
261.3209	0	299	TRIGGER	6.0581	49
261.7043	0.2166	299	KEYPRESS	0.4637	1
262.8036	1.5512	299	DOT_FLIP	N/A	0
263.3390	0.1814	299	KEYPRESS	0.5472	1
264.3536	1.5592	299	DOT_FLIP	N/A	1
264.7870	0.2001	299	KEYPRESS	0.4361	1
265.2035	0	299	FINISH	N/A	97.87 %
