onset	duration	 sample	trial_type	response_time	value
89.5732	0.9917	102	DOT_FLIP	N/A	1
90.0236	0	103	TRIGGER	4.4279	15
89.9733	0.1667	103	KEYPRESS	0.4027	1
90.8899	0	104	TRIGGER	5.5165	15
91.2567	1.6742	104	DOT_FLIP	N/A	0
91.7743	0	105	TRIGGER	0.3447	16
91.6234	0.1841	105	KEYPRESS	0.3787	1
92.3400	1.0859	105	DOT_FLIP	N/A	1
92.6390	0	106	TRIGGER	1.4313	16
92.7569	0.1666	106	KEYPRESS	0.4263	1
93.3898	1.0466	106	DOT_FLIP	N/A	0
93.5227	0	107	TRIGGER	2.5419	16
93.8069	0.1834	107	KEYPRESS	0.4297	1
94.3895	0	108	TRIGGER	3.6310	16
94.4559	1.0713	108	DOT_FLIP	N/A	1
94.8893	0.1503	108	KEYPRESS	0.4408	1
95.2725	0	109	TRIGGER	4.7407	16
96.1404	0	110	TRIGGER	5.8313	16
96.2236	1.7638	110	DOT_FLIP	N/A	0
96.6228	0.1663	110	KEYPRESS	0.4104	1
97.0068	0	111	TRIGGER	0.6368	17
97.8888	0	112	TRIGGER	1.7452	17
98.1888	1.9640	112	DOT_FLIP	N/A	1
98.7564	0	113	TRIGGER	2.8355	17
98.6724	0.2007	113	KEYPRESS	0.4959	1
99.6393	0	114	TRIGGER	3.9449	17
100.0888	1.9018	114	DOT_FLIP	N/A	0
100.5063	0	115	TRIGGER	5.0345	17
100.5730	0.1833	115	KEYPRESS	0.4948	1
101.3891	0	116	TRIGGER	6.1438	17
101.8888	1.8084	116	DOT_FLIP	N/A	1
102.2561	0	117	TRIGGER	0.9502	18
102.2893	0.1661	117	KEYPRESS	0.4026	1
103.1382	0	118	TRIGGER	2.0586	18
103.7716	1.8690	118	DOT_FLIP	N/A	0
104.0056	0	119	TRIGGER	3.1487	18
104.2715	0.1667	119	KEYPRESS	0.5159	1
104.8725	0	120	TRIGGER	4.2379	18
105.7558	0	121	TRIGGER	5.3480	18
106.3714	2.6007	121	DOT_FLIP	N/A	1
106.6217	0	122	TRIGGER	0.1529	19
106.7550	0.2008	122	KEYPRESS	0.3986	1
107.5058	0	123	TRIGGER	1.2639	19
108.3709	0	124	TRIGGER	2.3511	19
109.1710	2.8119	124	DOT_FLIP	N/A	0
109.2553	0	125	TRIGGER	3.4624	19
109.5875	0.1843	125	KEYPRESS	0.4192	1
110.0720	0.8919	125	DOT_FLIP	N/A	1
110.1219	0	126	TRIGGER	4.5514	19
110.5049	0.1666	126	KEYPRESS	0.4447	1
111.0053	0	127	TRIGGER	5.6615	19
111.8711	0	128	TRIGGER	0.4663	20
112.7372	0	129	TRIGGER	1.5547	20
112.9371	2.8666	129	DOT_FLIP	N/A	0
113.3546	0.1825	129	KEYPRESS	0.4278	1
113.6205	0	130	TRIGGER	2.6647	20
114.4876	0	131	TRIGGER	3.7543	20
115.3704	0	132	TRIGGER	4.8637	20
115.4205	2.4783	132	DOT_FLIP	N/A	1
115.7877	0.1671	132	KEYPRESS	0.3826	1
116.2377	0	133	TRIGGER	5.9535	20
117.1203	0	134	TRIGGER	0.7795	21
117.9865	0	135	TRIGGER	1.8679	21
118.2208	2.8141	135	DOT_FLIP	N/A	0
118.6371	0.1828	135	KEYPRESS	0.4180	1
118.8705	0	136	TRIGGER	2.9789	21
119.7371	0	137	TRIGGER	4.0678	21
120.0374	1.8052	137	DOT_FLIP	N/A	1
120.6034	0	138	TRIGGER	5.1565	21
120.4867	0.1664	138	KEYPRESS	0.4623	1
121.1872	1.1487	138	DOT_FLIP	N/A	0
121.4865	0	139	TRIGGER	6.2663	21
121.6208	0.1658	139	KEYPRESS	0.4477	1
122.3530	0	140	TRIGGER	1.0719	22
122.7027	1.5230	140	DOT_FLIP	N/A	1
123.2368	0	141	TRIGGER	2.1826	22
123.0868	0.1823	141	KEYPRESS	0.3908	1
124.1028	0	142	TRIGGER	3.2708	22
124.9866	0	143	TRIGGER	4.3814	22
125.5535	2.8456	143	DOT_FLIP	N/A	0
125.8526	0	144	TRIGGER	5.4696	22
125.9698	0.1669	144	KEYPRESS	0.4282	1
126.7362	0	145	TRIGGER	0.2968	23
127.6026	0	146	TRIGGER	1.3856	23
128.4031	2.8542	146	DOT_FLIP	N/A	1
128.4687	0	147	TRIGGER	2.4740	23
128.8854	0.1672	147	KEYPRESS	0.4896	1
129.3527	0	148	TRIGGER	3.5849	23
130.2188	0	149	TRIGGER	4.6731	23
130.9522	2.5509	149	DOT_FLIP	N/A	0
131.1021	0	150	TRIGGER	5.7832	23
131.3356	0.1502	150	KEYPRESS	0.3889	1
131.9689	0	151	TRIGGER	0.5892	24
132.3856	1.4293	151	DOT_FLIP	N/A	1
132.8515	0	152	TRIGGER	1.6984	24
132.7848	0.1669	152	KEYPRESS	0.4088	1
133.7189	0	153	TRIGGER	2.7884	24
134.2849	1.8975	153	DOT_FLIP	N/A	0
134.6015	0	154	TRIGGER	3.8974	24
134.7018	0.1164	154	KEYPRESS	0.4283	1
135.4684	0	155	TRIGGER	4.9868	24
135.8681	1.5816	155	DOT_FLIP	N/A	1
136.3350	0	156	TRIGGER	6.0759	24
136.2851	0.1664	156	KEYPRESS	0.4300	1
137.2181	0	157	TRIGGER	0.9024	25
138.0842	0	158	TRIGGER	1.9908	25
138.4518	2.5919	158	DOT_FLIP	N/A	0
138.9676	0	159	TRIGGER	3.1009	25
139.0348	0.1827	159	KEYPRESS	0.5879	1
139.8346	0	160	TRIGGER	4.1904	25
140.7186	0	161	TRIGGER	5.3012	25
140.7511	2.2999	161	DOT_FLIP	N/A	1
141.1680	0.1497	161	KEYPRESS	0.4212	1
141.5845	0	162	TRIGGER	0.1062	26
142.4677	0	163	TRIGGER	1.2160	26
143.3007	2.5383	163	DOT_FLIP	N/A	0
143.3343	0	164	TRIGGER	2.3050	26
143.8175	0.1338	164	KEYPRESS	0.5325	1
144.2004	0	165	TRIGGER	3.3935	26
144.5672	1.2768	165	DOT_FLIP	N/A	1
145.0838	0	166	TRIGGER	4.5036	26
145.0004	0.1500	166	KEYPRESS	0.4385	1
145.9510	0	167	TRIGGER	5.5933	26
146.8339	0	168	TRIGGER	0.4195	27
146.9170	2.3442	168	DOT_FLIP	N/A	0
147.4671	0.1674	168	KEYPRESS	0.5611	1
147.7011	0	169	TRIGGER	1.5093	27
148.5833	0	170	TRIGGER	2.6180	27
149.1666	2.2586	170	DOT_FLIP	N/A	1
149.4506	0	171	TRIGGER	3.7079	27
149.5665	0.1668	171	KEYPRESS	0.4019	1
150.3335	0	172	TRIGGER	4.8173	27
150.4167	1.2433	172	DOT_FLIP	N/A	0
150.9336	0.1661	172	KEYPRESS	0.5257	1
151.1998	0	173	TRIGGER	5.9060	27
152.0670	0	174	TRIGGER	0.7126	28
152.9493	0	175	TRIGGER	1.8212	28
153.1994	2.7833	175	DOT_FLIP	N/A	1
153.6162	0.1829	175	KEYPRESS	0.4250	1
153.8328	0	176	TRIGGER	2.9315	28
154.6995	0	177	TRIGGER	4.0206	28
155.5669	0	178	TRIGGER	5.1106	28
155.8168	2.6190	178	DOT_FLIP	N/A	0
156.1828	0.1338	178	KEYPRESS	0.3726	1
156.4504	0	179	TRIGGER	6.2209	28
157.3168	0	180	TRIGGER	1.0265	29
158.1984	2.3855	180	DOT_FLIP	N/A	1
158.1984	0	181	TRIGGER	2.1343	29
158.6156	0.1507	181	KEYPRESS	0.4199	1
159.0665	0	182	TRIGGER	3.2252	29
159.9321	0	183	TRIGGER	4.3129	29
160.8154	0	184	TRIGGER	5.4229	29
161.0830	2.8812	184	DOT_FLIP	N/A	0
161.4488	0.1500	184	KEYPRESS	0.3718	1
161.6824	0	185	TRIGGER	0.2292	30
162.5654	0	186	TRIGGER	1.3388	30
163.4315	0	187	TRIGGER	2.4271	30
163.5816	2.5006	187	DOT_FLIP	N/A	1
163.9325	0.1323	187	KEYPRESS	0.3550	1
164.3148	0	188	TRIGGER	3.5372	30
165.1814	0	189	TRIGGER	4.6261	30
166.0650	0	190	TRIGGER	5.7365	30
166.4651	2.8717	190	DOT_FLIP	N/A	0
166.9316	0	191	TRIGGER	0.5423	31
166.8483	0.2164	191	KEYPRESS	0.3991	1
167.4146	0.9533	191	DOT_FLIP	N/A	1
167.7981	0	192	TRIGGER	1.6313	31
167.8306	0.1675	192	KEYPRESS	0.4282	1
168.6806	0	193	TRIGGER	2.7402	31
169.5475	0	194	TRIGGER	3.8296	31
170.0308	2.6278	194	DOT_FLIP	N/A	0
170.4308	0	195	TRIGGER	4.9396	31
170.3809	0.1667	195	KEYPRESS	0.3506	1
171.2982	0	196	TRIGGER	6.0296	31
172.1817	0	197	TRIGGER	0.8567	32
172.7977	2.7521	197	DOT_FLIP	N/A	1
173.0470	0	198	TRIGGER	1.9440	32
173.1638	0.1331	198	KEYPRESS	0.3815	1
173.8145	1.0239	198	DOT_FLIP	N/A	0
173.9303	0	199	TRIGGER	3.0540	32
174.2637	0.1334	199	KEYPRESS	0.4574	1
174.7970	0	200	TRIGGER	4.1431	32
175.6303	1.8206	200	DOT_FLIP	N/A	1
175.6640	0	201	TRIGGER	5.2326	32
176.0470	0.1670	201	KEYPRESS	0.4201	1
176.5468	0	202	TRIGGER	0.0588	33
177.4135	0	203	TRIGGER	1.1480	33
178.2964	0	204	TRIGGER	2.2575	33
178.4795	2.8522	204	DOT_FLIP	N/A	0
178.8797	0.1501	204	KEYPRESS	0.4006	1
179.1639	0	205	TRIGGER	3.3475	33
180.0472	0	206	TRIGGER	4.4576	33
180.6463	2.1527	206	DOT_FLIP	N/A	1
180.9130	0	207	TRIGGER	5.5455	33
181.0298	0.1670	207	KEYPRESS	0.3981	1
181.7971	0	208	TRIGGER	0.3734	34
182.6631	0	209	TRIGGER	1.4616	34
182.8793	2.2363	209	DOT_FLIP	N/A	0
183.3628	0.1663	209	KEYPRESS	0.4947	1
183.5627	0	210	TRIGGER	2.5921	34
184.4126	0	211	TRIGGER	3.6601	34
184.4460	1.5661	211	DOT_FLIP	N/A	1
184.8628	0.1665	211	KEYPRESS	0.4286	1
185.2792	0	212	TRIGGER	4.7491	34
186.1630	0	213	TRIGGER	5.8597	34
187.0296	0	214	TRIGGER	0.6655	35
187.1960	2.7575	214	DOT_FLIP	N/A	0
187.5457	0.2170	214	KEYPRESS	0.3540	1
187.9130	0	215	TRIGGER	1.7756	35
188.7798	0	216	TRIGGER	2.8649	35
189.4784	2.2824	216	DOT_FLIP	N/A	1
189.6631	0	217	TRIGGER	3.9748	35
189.9296	0.1671	217	KEYPRESS	0.4555	1
190.5285	0	218	TRIGGER	5.0624	35
190.5454	1.0640	218	DOT_FLIP	N/A	0
191.0297	0.1988	218	KEYPRESS	0.4915	1
191.4117	0	219	TRIGGER	6.1723	35
191.4782	0.9390	219	DOT_FLIP	N/A	1
191.9297	0.1655	219	KEYPRESS	0.4525	1
192.2797	0	220	TRIGGER	0.9798	36
193.1463	0	221	TRIGGER	2.0688	36
193.9114	2.4302	221	DOT_FLIP	N/A	0
194.0293	0	222	TRIGGER	3.1784	36
194.2943	0.1849	222	KEYPRESS	0.3869	1
194.8962	0	223	TRIGGER	4.2678	36
195.7794	0	224	TRIGGER	5.3777	36
196.3114	2.3888	224	DOT_FLIP	N/A	1
196.6463	0	225	TRIGGER	0.1838	37
196.6790	0.1652	225	KEYPRESS	0.3829	1
197.5275	0	226	TRIGGER	1.2912	37
198.3965	0	227	TRIGGER	2.3832	37
199.2271	2.9214	227	DOT_FLIP	N/A	0
199.2770	0	228	TRIGGER	3.4897	37
199.7290	0.1668	228	KEYPRESS	0.5115	1
200.1458	0	229	TRIGGER	4.5815	37
201.0123	0	230	TRIGGER	5.6703	37
201.8962	0	231	TRIGGER	0.4979	38
202.0107	2.7899	231	DOT_FLIP	N/A	1
202.3458	0.1833	231	KEYPRESS	0.3385	1
202.7626	0	232	TRIGGER	1.5867	38
203.6436	0	233	TRIGGER	2.6938	38
203.9948	1.9768	233	DOT_FLIP	N/A	0
204.5103	0	234	TRIGGER	3.7828	38
204.4270	0.1500	234	KEYPRESS	0.4428	1
204.8603	0.8716	234	DOT_FLIP	N/A	1
205.3939	0	235	TRIGGER	4.8932	38
205.4603	0.1500	235	KEYPRESS	0.6045	1
206.2602	0	236	TRIGGER	5.9819	38
207.1269	0	237	TRIGGER	0.7878	39
207.2112	2.3463	237	DOT_FLIP	N/A	0
207.6436	0.1500	237	KEYPRESS	0.4415	1
208.0098	0	238	TRIGGER	1.8972	39
208.7263	1.5197	238	DOT_FLIP	N/A	1
208.8773	0	239	TRIGGER	2.9875	39
209.1431	0.1511	239	KEYPRESS	0.4213	1
209.6431	0.9119	239	DOT_FLIP	N/A	0
209.7599	0	240	TRIGGER	4.0965	39
210.1598	0.1669	240	KEYPRESS	0.5261	1
210.6264	0	241	TRIGGER	5.1853	39
211.5099	0	242	TRIGGER	0.0124	40
212.2274	2.5856	242	DOT_FLIP	N/A	1
212.3769	0	243	TRIGGER	1.1020	40
212.6607	0.1657	243	KEYPRESS	0.4414	1
213.2592	0	244	TRIGGER	2.2107	40
214.1265	0	245	TRIGGER	3.3006	40
214.6602	2.4244	245	DOT_FLIP	N/A	0
215.0094	0	246	TRIGGER	4.4100	40
215.0760	0.1667	246	KEYPRESS	0.4323	1
215.8760	0	247	TRIGGER	5.4990	40
216.6602	2.0007	247	DOT_FLIP	N/A	1
216.7432	0	248	TRIGGER	0.3056	41
217.1098	0.1338	248	KEYPRESS	0.4654	1
217.6262	0	249	TRIGGER	1.4152	41
218.4919	0	250	TRIGGER	2.5031	41
218.9591	2.3096	250	DOT_FLIP	N/A	0
219.3921	0	251	TRIGGER	3.6343	41
219.3593	0.1495	251	KEYPRESS	0.4053	1
220.2429	0	252	TRIGGER	4.7034	41
221.1254	0	253	TRIGGER	5.8125	41
221.4762	2.5126	253	DOT_FLIP	N/A	1
221.9920	0	254	TRIGGER	0.6183	42
221.9420	0.1834	254	KEYPRESS	0.4754	1
222.8587	0	255	TRIGGER	1.7074	42
223.3248	1.8582	255	DOT_FLIP	N/A	0
223.7424	0	256	TRIGGER	2.8179	42
223.7752	0.1660	256	KEYPRESS	0.4505	1
224.1414	0.8132	256	DOT_FLIP	N/A	1
224.6081	0	257	TRIGGER	3.9057	42
224.6415	0.1842	257	KEYPRESS	0.5036	1
225.2914	1.1509	257	DOT_FLIP	N/A	0
225.4921	0	258	TRIGGER	5.0166	42
225.7582	0.1846	258	KEYPRESS	0.4694	1
226.3587	0	259	TRIGGER	6.1057	42
227.2413	0	260	TRIGGER	0.9315	43
227.4088	2.1164	260	DOT_FLIP	N/A	1
227.8415	0.1835	260	KEYPRESS	0.4364	1
228.1074	0	261	TRIGGER	2.0199	43
228.9907	0	262	TRIGGER	3.1300	43
229.4085	1.9916	262	DOT_FLIP	N/A	0
229.8577	0	263	TRIGGER	4.2194	43
230.0252	0.2001	263	KEYPRESS	0.6285	1
230.7251	0	264	TRIGGER	5.3094	43
231.6078	0	265	TRIGGER	0.1355	44
231.9416	2.5341	265	DOT_FLIP	N/A	1
232.4741	0	266	TRIGGER	1.2241	44
232.3744	0.2166	266	KEYPRESS	0.4435	1
233.3575	0	267	TRIGGER	2.3342	44
234.2249	0	268	TRIGGER	3.4242	44
234.2904	2.3486	268	DOT_FLIP	N/A	0
234.7075	0.1837	268	KEYPRESS	0.4281	1
235.1071	0	269	TRIGGER	4.5328	44
235.8910	1.6087	269	DOT_FLIP	N/A	1
235.9744	0	270	TRIGGER	5.6227	44
236.3069	0.1844	270	KEYPRESS	0.4188	1
236.8571	0	271	TRIGGER	0.4487	45
237.7069	1.8108	271	DOT_FLIP	N/A	0
237.7243	0	272	TRIGGER	1.5385	45
238.1395	0.1833	272	KEYPRESS	0.4406	1
238.6064	0	273	TRIGGER	2.6469	45
239.2397	1.5278	273	DOT_FLIP	N/A	1
239.4730	0	274	TRIGGER	3.7359	45
239.7241	0.1497	274	KEYPRESS	0.4973	1
240.3398	0	275	TRIGGER	4.8253	45
240.7735	1.5376	275	DOT_FLIP	N/A	0
241.2232	0	276	TRIGGER	5.9353	45
241.2903	0.1670	276	KEYPRESS	0.5260	1
242.0896	0	277	TRIGGER	0.7409	46
242.9072	2.1282	277	DOT_FLIP	N/A	1
242.9733	0	278	TRIGGER	1.8515	46
243.3724	0.1841	278	KEYPRESS	0.4800	1
243.8399	0	279	TRIGGER	2.9404	46
244.6901	1.7916	279	DOT_FLIP	N/A	0
244.7233	0	280	TRIGGER	4.0506	46
245.1892	0.1834	280	KEYPRESS	0.5051	1
245.5892	0	281	TRIGGER	5.1387	46
246.4570	0	282	TRIGGER	6.2291	46
247.3393	0	283	TRIGGER	1.0546	47
247.4068	2.7066	283	DOT_FLIP	N/A	1
247.8236	0.1991	283	KEYPRESS	0.4330	1
248.2060	0	284	TRIGGER	2.1439	47
249.0895	0	285	TRIGGER	3.2540	47
249.9226	2.5290	285	DOT_FLIP	N/A	0
249.9557	0	286	TRIGGER	4.3425	47
250.3221	0.2009	286	KEYPRESS	0.4025	1
250.8387	0	287	TRIGGER	5.4521	47
251.2891	1.3632	287	DOT_FLIP	N/A	1
251.7053	0	288	TRIGGER	0.2580	48
251.7392	0.1499	288	KEYPRESS	0.4564	1
252.5887	0	289	TRIGGER	1.3682	48
253.1383	1.8516	289	DOT_FLIP	N/A	0
253.4556	0	290	TRIGGER	2.4574	48
253.5883	0.1832	290	KEYPRESS	0.4538	1
254.3220	0	291	TRIGGER	3.5462	48
254.6384	1.4979	291	DOT_FLIP	N/A	1
255.2057	0	292	TRIGGER	4.6567	48
255.0390	0.1991	292	KEYPRESS	0.4066	1
255.7886	1.1539	292	DOT_FLIP	N/A	0
256.0723	0	293	TRIGGER	5.7457	48
256.3212	0.1669	293	KEYPRESS	0.5349	1
256.9548	0	294	TRIGGER	0.5716	49
257.8220	0	295	TRIGGER	1.6613	49
