onset	duration	 sample	trial_type	response_time	value
92.6399	0	106	TRIGGER	2.2870	8
92.6899	2.3611	106	DOT_FLIP	N/A	0
93.0065	0.2334	106	KEYPRESS	0.3333	1
93.4899	0.8024	106	DOT_FLIP	N/A	1
93.5066	0	107	TRIGGER	2.8316	8
93.9066	0.2166	107	KEYPRESS	0.4309	1
94.3899	0	108	TRIGGER	3.3866	8
95.2560	0	109	TRIGGER	3.9307	8
95.6227	2.1391	109	DOT_FLIP	N/A	0
96.1393	0	110	TRIGGER	4.4858	8
95.9727	0.2333	110	KEYPRESS	0.3579	1
96.5393	0.9127	110	DOT_FLIP	N/A	1
97.0050	0	111	TRIGGER	5.0297	8
96.9560	0.2500	111	KEYPRESS	0.4286	1
97.7726	1.2363	111	DOT_FLIP	N/A	0
97.8892	0	112	TRIGGER	5.5853	8
98.2226	0.2500	112	KEYPRESS	0.4589	1
98.7559	0	113	TRIGGER	6.1298	8
99.6220	0	114	TRIGGER	0.3908	9
100.4887	2.7184	114	DOT_FLIP	N/A	1
100.5053	0	115	TRIGGER	0.9458	9
100.8886	0.2334	115	KEYPRESS	0.4065	1
101.3720	0	116	TRIGGER	1.4904	9
102.2552	0	117	TRIGGER	2.0453	9
102.5385	2.0426	117	DOT_FLIP	N/A	0
103.1219	0	118	TRIGGER	2.5899	9
102.9385	0.2335	118	KEYPRESS	0.4138	1
104.0053	0	119	TRIGGER	3.1449	9
104.8714	0	120	TRIGGER	3.6891	9
104.9720	2.4363	120	DOT_FLIP	N/A	1
105.3381	0.2334	120	KEYPRESS	0.3771	1
105.7549	0	121	TRIGGER	4.2442	9
106.6048	1.6287	121	DOT_FLIP	N/A	0
106.6214	0	122	TRIGGER	4.7886	9
107.1216	0.2332	122	KEYPRESS	0.5319	1
107.4882	0	123	TRIGGER	5.3333	9
108.3717	0	124	TRIGGER	5.8884	9
108.8215	2.2314	124	DOT_FLIP	N/A	1
109.2382	0	125	TRIGGER	0.1496	10
109.2715	0.2000	125	KEYPRESS	0.4504	1
109.7712	0.9332	125	DOT_FLIP	N/A	0
110.1209	0	126	TRIGGER	0.7043	10
110.7043	0.1834	126	KEYPRESS	0.9500	1
110.9877	0	127	TRIGGER	1.2489	10
111.8709	0	128	TRIGGER	1.8039	10
112.0209	2.2522	128	DOT_FLIP	N/A	1
112.5043	0.2334	128	KEYPRESS	0.4978	1
112.7710	0	129	TRIGGER	2.3694	10
113.6209	0	130	TRIGGER	2.9034	10
114.0710	2.0501	130	DOT_FLIP	N/A	0
114.5043	0	131	TRIGGER	3.4585	10
114.4710	0.2326	131	KEYPRESS	0.4144	1
115.0039	0.9427	131	DOT_FLIP	N/A	1
115.3539	0	132	TRIGGER	3.9922	10
115.4705	0.2166	132	KEYPRESS	0.4712	1
116.2371	1.2224	132	DOT_FLIP	N/A	0
116.2371	0	133	TRIGGER	4.5472	10
116.6205	0.2333	133	KEYPRESS	0.3988	1
117.1038	0	134	TRIGGER	5.0918	10
117.7373	1.4998	134	DOT_FLIP	N/A	1
117.9872	0	135	TRIGGER	5.6468	10
118.1539	0.2500	135	KEYPRESS	0.4324	1
118.8539	0	136	TRIGGER	6.1914	10
119.7367	0	137	TRIGGER	0.4629	11
120.6034	2.8670	137	DOT_FLIP	N/A	0
120.6034	0	138	TRIGGER	1.0074	11
121.0034	0.2676	138	KEYPRESS	0.4149	1
121.4867	0	139	TRIGGER	1.5625	11
122.3534	0	140	TRIGGER	2.1070	11
122.5867	1.9867	140	DOT_FLIP	N/A	1
123.2200	0	141	TRIGGER	2.6515	11
123.0532	0.2836	141	KEYPRESS	0.4780	1
124.1034	0	142	TRIGGER	3.2066	11
124.9693	0	143	TRIGGER	3.7506	11
125.3693	2.7863	143	DOT_FLIP	N/A	0
125.8527	0	144	TRIGGER	4.3057	11
125.7693	0.3001	144	KEYPRESS	0.4078	1
126.7193	0	145	TRIGGER	4.8502	11
126.7694	1.4033	145	DOT_FLIP	N/A	1
127.6026	0	146	TRIGGER	5.4052	11
128.4693	0	147	TRIGGER	5.9498	11
128.7360	1.9665	147	DOT_FLIP	N/A	0
128.6861	0.2332	147	KEYPRESS	1.9213	1
129.3526	0	148	TRIGGER	0.2216	12
129.1687	0.2175	148	KEYPRESS	0.4374	1
130.2188	0	149	TRIGGER	0.7658	12
130.8021	2.0582	149	DOT_FLIP	N/A	1
131.0854	0	150	TRIGGER	1.3103	12
131.4854	0.2000	150	KEYPRESS	0.6959	1
131.9687	0	151	TRIGGER	1.8653	12
132.8354	0	152	TRIGGER	2.4098	12
133.3020	2.5007	152	DOT_FLIP	N/A	0
133.7187	0	153	TRIGGER	2.9648	12
133.7521	0.2165	153	KEYPRESS	0.4619	1
134.5848	0	154	TRIGGER	3.5090	12
134.8682	1.5764	154	DOT_FLIP	N/A	1
135.4682	0	155	TRIGGER	4.0641	12
135.2682	0.2333	155	KEYPRESS	0.4016	1
136.0348	1.1545	155	DOT_FLIP	N/A	0
136.3348	0	156	TRIGGER	4.6086	12
136.4015	0.2500	156	KEYPRESS	0.3804	1
137.2181	0	157	TRIGGER	5.1636	12
137.8515	1.8181	157	DOT_FLIP	N/A	1
138.0848	0	158	TRIGGER	5.7081	12
138.3849	0.2333	158	KEYPRESS	0.5457	1
138.6848	0.8395	158	DOT_FLIP	N/A	0
138.9514	0	159	TRIGGER	6.2526	12
139.0681	0.2168	159	KEYPRESS	0.3894	1
139.8342	0	160	TRIGGER	0.5241	13
140.7009	0	161	TRIGGER	1.0687	13
140.7188	2.0291	161	DOT_FLIP	N/A	1
141.0676	0.2167	161	KEYPRESS	0.3598	1
141.5843	0	162	TRIGGER	1.6238	13
141.6843	0.9666	162	DOT_FLIP	N/A	0
142.4509	0	163	TRIGGER	2.1683	13
142.4010	0.2333	163	KEYPRESS	0.7266	1
143.3343	0	164	TRIGGER	2.7233	13
144.0843	2.3943	164	DOT_FLIP	N/A	1
144.2010	0	165	TRIGGER	3.2679	13
144.4176	0.2667	165	KEYPRESS	0.3489	1
145.0837	0	166	TRIGGER	3.8225	13
145.9504	0	167	TRIGGER	4.3671	13
146.3004	2.2248	167	DOT_FLIP	N/A	0
146.8171	0	168	TRIGGER	4.9116	13
146.6337	0.2500	168	KEYPRESS	0.3403	1
147.3170	1.0233	168	DOT_FLIP	N/A	1
147.7336	0	169	TRIGGER	5.4875	13
147.7004	0.2335	169	KEYPRESS	0.3837	1
148.5671	0	170	TRIGGER	6.0112	13
149.4504	0	171	TRIGGER	0.2830	14
149.6664	2.3436	171	DOT_FLIP	N/A	0
149.9998	0.2676	171	KEYPRESS	0.3396	1
150.3165	0	172	TRIGGER	0.8272	14
151.1998	0	173	TRIGGER	1.3822	14
151.4165	1.7504	173	DOT_FLIP	N/A	1
152.0665	0	174	TRIGGER	1.9267	14
151.8332	0.2667	174	KEYPRESS	0.4225	1
152.9498	0	175	TRIGGER	2.4817	14
153.0665	1.6522	175	DOT_FLIP	N/A	0
153.8165	0	176	TRIGGER	3.0263	14
153.6832	0.2500	176	KEYPRESS	0.6204	1
154.6825	0	177	TRIGGER	3.5704	14
155.1659	2.0971	177	DOT_FLIP	N/A	1
155.5662	0	178	TRIGGER	4.1257	14
155.4826	0.2666	178	KEYPRESS	0.3227	1
156.1159	0.9447	178	DOT_FLIP	N/A	0
156.4326	0	179	TRIGGER	4.6700	14
156.6827	0.2499	179	KEYPRESS	0.5781	1
157.2326	1.1206	179	DOT_FLIP	N/A	1
157.3160	0	180	TRIGGER	5.2251	14
157.6326	0.2334	180	KEYPRESS	0.4073	1
158.1821	0	181	TRIGGER	5.7693	14
158.8826	1.6553	181	DOT_FLIP	N/A	0
159.0659	0	182	TRIGGER	0.0414	15
159.3326	0.2501	182	KEYPRESS	0.4520	1
159.9320	0	183	TRIGGER	0.5856	15
160.8154	0	184	TRIGGER	1.1406	15
161.5154	2.6228	184	DOT_FLIP	N/A	1
161.6821	0	185	TRIGGER	1.6852	15
161.7154	0.2500	185	KEYPRESS	0.2122	1
162.5487	0	186	TRIGGER	2.2297	15
163.3487	1.8331	186	DOT_FLIP	N/A	0
163.4321	0	187	TRIGGER	2.7848	15
163.7654	0.2000	187	KEYPRESS	0.4290	1
164.2987	0	188	TRIGGER	3.3293	15
165.1815	0	189	TRIGGER	3.8840	15
165.6814	2.3311	189	DOT_FLIP	N/A	1
166.0482	0	190	TRIGGER	4.4285	15
166.1982	0.2000	190	KEYPRESS	0.5307	1
166.6482	0.9667	190	DOT_FLIP	N/A	0
166.9315	0	191	TRIGGER	4.9835	15
167.7982	0	192	TRIGGER	5.5280	15
167.9314	1.2838	192	DOT_FLIP	N/A	1
168.0815	0.2167	192	KEYPRESS	0.1635	1
168.6814	0	193	TRIGGER	6.0830	15
168.6148	0.1999	193	KEYPRESS	0.6969	1
169.0815	1.1586	193	DOT_FLIP	N/A	0
169.5482	0	194	TRIGGER	0.3444	16
169.6975	0.1834	194	KEYPRESS	0.6209	1
170.0476	0.9640	194	DOT_FLIP	N/A	1
170.4142	0	195	TRIGGER	0.8886	16
170.5476	0.2000	195	KEYPRESS	0.5070	1
171.2476	1.2056	195	DOT_FLIP	N/A	0
171.2976	0	196	TRIGGER	1.4436	16
171.5976	0.2000	196	KEYPRESS	0.3514	1
172.1643	0	197	TRIGGER	1.9882	16
173.0477	0	198	TRIGGER	2.5433	16
173.9142	0	199	TRIGGER	3.0877	16
174.2476	2.9954	199	DOT_FLIP	N/A	1
174.7969	0	200	TRIGGER	3.6423	16
174.6143	0.2327	200	KEYPRESS	0.3727	1
175.4304	1.1829	200	DOT_FLIP	N/A	0
175.6637	0	201	TRIGGER	4.1869	16
175.8804	0.2328	201	KEYPRESS	0.4559	1
176.5469	0	202	TRIGGER	4.7418	16
177.4137	0	203	TRIGGER	5.2865	16
177.6137	2.1792	203	DOT_FLIP	N/A	1
178.2803	0	204	TRIGGER	5.8310	16
178.0469	0.2668	204	KEYPRESS	0.4433	1
178.5471	0.9392	204	DOT_FLIP	N/A	0
179.1637	0	205	TRIGGER	0.1029	17
179.0303	0.2339	205	KEYPRESS	0.4874	1
179.9131	1.3699	205	DOT_FLIP	N/A	1
180.0298	0	206	TRIGGER	0.6470	17
180.2965	0.2000	206	KEYPRESS	0.3836	1
180.9132	0	207	TRIGGER	1.2021	17
181.4798	1.5666	207	DOT_FLIP	N/A	0
181.7798	0	208	TRIGGER	1.7466	17
181.8466	0.2165	208	KEYPRESS	0.3672	1
182.6631	0	209	TRIGGER	2.3016	17
183.5298	0	210	TRIGGER	2.8462	17
184.4132	0	211	TRIGGER	3.4012	17
184.4307	2.9445	211	DOT_FLIP	N/A	1
184.8792	0.2501	211	KEYPRESS	0.4553	1
185.2793	0	212	TRIGGER	3.9454	17
186.1459	0	213	TRIGGER	4.4899	17
186.8959	2.4696	213	DOT_FLIP	N/A	0
187.0294	0	214	TRIGGER	5.0450	17
187.2625	0.2835	214	KEYPRESS	0.3690	1
187.8959	0	215	TRIGGER	5.5895	17
188.3126	1.4114	215	DOT_FLIP	N/A	1
188.7793	0	216	TRIGGER	6.1445	17
188.9626	0.2333	216	KEYPRESS	0.6576	1
189.6459	0	217	TRIGGER	0.4059	18
190.5287	0	218	TRIGGER	0.9605	18
190.6787	2.3608	218	DOT_FLIP	N/A	0
191.3953	0	219	TRIGGER	1.5050	18
191.6787	0.2333	219	KEYPRESS	1.0130	1
192.2785	0	220	TRIGGER	2.0600	18
192.7287	2.0628	220	DOT_FLIP	N/A	1
193.1454	0	221	TRIGGER	2.6046	18
193.4286	0.2334	221	KEYPRESS	0.7000	1
194.0120	0	222	TRIGGER	3.1491	18
194.8947	0	223	TRIGGER	3.7037	18
195.2114	0.2677	223	KEYPRESS	2.4828	1
195.5281	2.7923	223	DOT_FLIP	N/A	0
195.7614	0	224	TRIGGER	4.2483	18
196.6448	0	225	TRIGGER	4.8034	18
197.5114	0	226	TRIGGER	5.3479	18
197.8948	2.3732	226	DOT_FLIP	N/A	1
198.3948	0	227	TRIGGER	5.9029	18
198.4614	0.2167	227	KEYPRESS	0.5673	1
199.2614	0	228	TRIGGER	0.1643	19
200.1443	0	229	TRIGGER	0.7190	19
200.3109	2.4139	229	DOT_FLIP	N/A	0
200.6775	0.2500	229	KEYPRESS	0.3696	1
201.0109	0	230	TRIGGER	1.2635	19
201.8943	0	231	TRIGGER	1.8185	19
202.1776	1.8611	231	DOT_FLIP	N/A	1
202.7609	0	232	TRIGGER	2.3630	19
202.5777	0.2332	232	KEYPRESS	0.4086	1
203.6276	0	233	TRIGGER	2.9076	19
204.5109	0	234	TRIGGER	3.4626	19
204.5609	2.3793	234	DOT_FLIP	N/A	0
205.0437	0.2333	234	KEYPRESS	0.4953	1
205.3770	0	235	TRIGGER	4.0068	19
206.2270	1.6772	235	DOT_FLIP	N/A	1
206.2603	0	236	TRIGGER	4.5618	19
206.6936	0.2675	236	KEYPRESS	0.4680	1
207.1270	0	237	TRIGGER	5.1063	19
208.0102	0	238	TRIGGER	5.6613	19
208.8770	0	239	TRIGGER	6.2059	19
209.0104	2.7691	239	DOT_FLIP	N/A	0
209.7436	0	240	TRIGGER	0.4672	20
210.6264	0	241	TRIGGER	1.0219	20
211.4931	0	242	TRIGGER	1.5664	20
211.8100	2.8067	242	DOT_FLIP	N/A	1
212.3764	0	243	TRIGGER	2.1215	20
212.7098	0.8952	243	DOT_FLIP	N/A	0
212.5264	0.2334	243	KEYPRESS	0.7249	1
213.2608	0	244	TRIGGER	2.6772	20
213.2431	0.2000	244	KEYPRESS	0.5464	1
214.1264	0	245	TRIGGER	3.2210	20
214.9925	0	246	TRIGGER	3.7652	20
215.4591	2.7539	246	DOT_FLIP	N/A	1
215.8759	0	247	TRIGGER	4.3202	20
215.8092	0.2333	247	KEYPRESS	0.3585	1
216.7426	0	248	TRIGGER	4.8648	20
217.3926	1.9412	248	DOT_FLIP	N/A	0
217.6092	0	249	TRIGGER	5.4093	20
217.7926	0.2501	249	KEYPRESS	0.4008	1
218.4925	0	250	TRIGGER	5.9643	20
219.3589	0	251	TRIGGER	0.2255	21
219.5925	2.1955	251	DOT_FLIP	N/A	1
219.9752	0.2501	251	KEYPRESS	0.3879	1
220.2587	0	252	TRIGGER	0.7909	21
221.1087	0	253	TRIGGER	1.3249	21
221.6920	2.0972	253	DOT_FLIP	N/A	0
221.9920	0	254	TRIGGER	1.8799	21
222.0587	0.2333	254	KEYPRESS	0.3741	1
222.8587	0	255	TRIGGER	2.4245	21
223.3253	1.6272	255	DOT_FLIP	N/A	1
223.7419	0	256	TRIGGER	2.9794	21
223.6920	0.2166	256	KEYPRESS	0.3802	1
224.4754	1.1474	256	DOT_FLIP	N/A	0
224.6086	0	257	TRIGGER	3.5240	21
224.8913	0.2167	257	KEYPRESS	0.4322	1
225.4747	0	258	TRIGGER	4.0682	21
225.9747	1.5002	258	DOT_FLIP	N/A	1
226.3581	0	259	TRIGGER	4.6232	21
226.3915	0.2000	259	KEYPRESS	0.4322	1
227.2247	0	260	TRIGGER	5.1677	21
227.5082	1.5391	260	DOT_FLIP	N/A	0
227.8414	0.2501	260	KEYPRESS	0.3430	1
228.1086	0	261	TRIGGER	5.7231	21
228.9748	0	262	TRIGGER	6.2673	21
229.8581	0	263	TRIGGER	0.5392	22
230.3743	2.8734	263	DOT_FLIP	N/A	1
230.7242	0	264	TRIGGER	1.0834	22
230.7742	0.2500	264	KEYPRESS	0.4024	1
231.6074	0	265	TRIGGER	1.6383	22
231.7075	1.3266	265	DOT_FLIP	N/A	0
232.0575	0.2676	265	KEYPRESS	0.3591	1
232.4742	0	266	TRIGGER	2.1829	22
232.7408	1.0364	266	DOT_FLIP	N/A	1
233.3409	0	267	TRIGGER	2.7274	22
233.1242	0.2501	267	KEYPRESS	0.3894	1
234.2242	0	268	TRIGGER	3.2825	22
235.0902	0	269	TRIGGER	3.8266	22
235.6403	2.8936	269	DOT_FLIP	N/A	0
235.9904	0	270	TRIGGER	4.3922	22
235.9564	0.2507	270	KEYPRESS	0.3279	1
236.8403	0	271	TRIGGER	4.9262	22
236.9409	1.3032	271	DOT_FLIP	N/A	1
237.3737	0.3166	271	KEYPRESS	0.4421	1
237.7236	0	272	TRIGGER	5.4812	22
238.5903	0	273	TRIGGER	6.0258	22
239.4070	2.4595	273	DOT_FLIP	N/A	0
239.4737	0	274	TRIGGER	0.2976	23
239.8570	0.2828	274	KEYPRESS	0.4659	1
240.3398	0	275	TRIGGER	0.8418	23
241.2230	0	276	TRIGGER	1.3968	23
242.0898	0	277	TRIGGER	1.9414	23
242.3397	2.9364	277	DOT_FLIP	N/A	1
242.9558	0	278	TRIGGER	2.4855	23
242.8897	0.2668	278	KEYPRESS	0.5622	1
243.8397	0	279	TRIGGER	3.0409	23
244.3230	1.9909	279	DOT_FLIP	N/A	0
244.7064	0	280	TRIGGER	3.5854	23
244.8397	0.2671	280	KEYPRESS	0.5214	1
245.3892	1.0692	280	DOT_FLIP	N/A	1
245.5892	0	281	TRIGGER	4.1401	23
246.4558	0	282	TRIGGER	4.6846	23
246.2392	0.2500	282	KEYPRESS	0.8516	1
246.5392	1.1393	282	DOT_FLIP	N/A	0
247.0559	0.2166	282	KEYPRESS	0.5291	1
247.3392	0	283	TRIGGER	5.2396	23
247.7225	1.1931	283	DOT_FLIP	N/A	1
248.2060	0	284	TRIGGER	5.7843	23
248.1058	0.2500	284	KEYPRESS	0.3859	1
249.0727	0	285	TRIGGER	0.0457	24
249.2225	1.5015	285	DOT_FLIP	N/A	0
249.5892	0.2333	285	KEYPRESS	0.3677	1
249.9553	0	286	TRIGGER	0.6002	24
250.3885	1.1558	286	DOT_FLIP	N/A	1
250.8219	0	287	TRIGGER	1.1447	24
250.8553	0.2671	287	KEYPRESS	0.4780	1
251.7052	0	288	TRIGGER	1.6997	24
