onset	duration	 sample	trial_type	response_time	value
252.5714	0	289	TRIGGER	2.6928	12
252.8380	0.2167	289	KEYPRESS	0.4753	1
253.4548	0	290	TRIGGER	2.9703	12
253.8380	1.4595	290	DOT_FLIP	N/A	0
254.3213	0	291	TRIGGER	3.2425	12
254.3714	0.2333	291	KEYPRESS	0.5492	1
255.2047	1.3713	291	DOT_FLIP	N/A	1
255.2047	0	292	TRIGGER	3.5201	12
255.7214	0.2493	292	KEYPRESS	0.5279	1
256.0707	0	293	TRIGGER	3.7921	12
256.9541	0	294	TRIGGER	4.0697	12
257.8041	2.5972	294	DOT_FLIP	N/A	0
257.8208	0	295	TRIGGER	4.3419	12
258.2708	0.2166	295	KEYPRESS	0.4800	1
258.6874	0	296	TRIGGER	4.6142	12
259.5708	0	297	TRIGGER	4.8917	12
260.1708	2.3748	297	DOT_FLIP	N/A	1
260.4375	0	298	TRIGGER	5.1640	12
260.7875	0.2160	298	KEYPRESS	0.6219	1
261.3202	0	299	TRIGGER	5.4413	12
261.9202	1.7532	299	DOT_FLIP	N/A	0
262.3369	0.2167	299	KEYPRESS	0.4181	1
263.0036	1.0738	299	DOT_FLIP	N/A	1
263.6702	0.2167	299	KEYPRESS	0.6776	1
264.7702	1.7636	299	DOT_FLIP	N/A	0
265.2036	0	299	FINISH	N/A	97.18 %
265.2036	0.2166	299	KEYPRESS	0.4473	1
