onset	duration	 sample	trial_type	response_time	value
0	0	0	TRIGGER	0	-3
0.8667	0	1	TRIGGER	3.1416	-3
1.2667	1.2627	1	DOT_FLIP	N/A	1
1.7500	0	2	TRIGGER	3.1416	-2
1.6001	0.2166	2	KEYPRESS	0.3374	1
2.6163	0	3	TRIGGER	3.1416	-2
3.4994	0	4	TRIGGER	3.1416	-2
3.8494	2.5707	4	DOT_FLIP	N/A	0
4.3661	0	5	TRIGGER	3.1416	-2
4.2828	0.2500	5	KEYPRESS	0.4494	1
4.9662	1.1163	5	DOT_FLIP	N/A	1
5.2494	0	6	TRIGGER	3.1416	-2
5.3828	0.2167	6	KEYPRESS	0.4331	1
6.1161	0	7	TRIGGER	3.1416	-2
6.9828	2.0175	7	DOT_FLIP	N/A	0
6.9828	0	8	TRIGGER	3.1416	-1
7.3161	0.2333	8	KEYPRESS	0.3489	1
7.8662	0	9	TRIGGER	3.1416	-1
8.7322	0	10	TRIGGER	3.1416	-1
9.2656	2.2827	10	DOT_FLIP	N/A	1
9.6157	0	11	TRIGGER	3.1416	-1
9.8824	0.2331	11	KEYPRESS	0.6325	1
10.4822	0	12	TRIGGER	3.1416	-1
11.3655	0	13	TRIGGER	3.1416	-1
11.5989	2.3393	13	DOT_FLIP	N/A	0
11.9655	0.2333	13	KEYPRESS	0.3763	1
12.2323	0	14	TRIGGER	3.1416	0
12.6156	1.0195	14	DOT_FLIP	N/A	1
13.0989	0	15	TRIGGER	3.1416	0
13.1322	0.2333	15	KEYPRESS	0.5235	1
13.9816	0	16	TRIGGER	3.1416	0
14.8483	0	17	TRIGGER	4.2076	0
15.1483	2.5354	17	DOT_FLIP	N/A	0
15.4817	0.2166	17	KEYPRESS	0.3375	1
15.7317	0	18	TRIGGER	5.3177	0
16.5983	0	19	TRIGGER	0.1236	1
17.4817	0	20	TRIGGER	1.2337	1
17.8150	2.6589	20	DOT_FLIP	N/A	1
18.3483	0	21	TRIGGER	2.3227	1
18.2150	0.2500	21	KEYPRESS	0.4119	1
19.2311	0	22	TRIGGER	3.4320	1
19.9811	2.1617	22	DOT_FLIP	N/A	0
20.0978	0	23	TRIGGER	4.5211	1
20.3144	0.2501	23	KEYPRESS	0.3497	1
20.9644	0	24	TRIGGER	5.6102	1
21.4143	1.4412	24	DOT_FLIP	N/A	1
21.8477	0	25	TRIGGER	0.4370	2
21.8145	0.2500	25	KEYPRESS	0.4085	1
22.7145	0	26	TRIGGER	1.5261	2
23.5972	0	27	TRIGGER	2.6354	2
23.9972	2.5909	27	DOT_FLIP	N/A	0
24.4639	0	28	TRIGGER	3.7245	2
24.4972	0.2167	28	KEYPRESS	0.5004	1
25.3472	0	29	TRIGGER	4.8346	2
25.6306	1.6289	29	DOT_FLIP	N/A	1
26.2140	0	30	TRIGGER	5.9237	2
26.0639	0.2667	30	KEYPRESS	0.4382	1
26.5472	0.9090	30	DOT_FLIP	N/A	0
27.0972	0	31	TRIGGER	0.7504	3
27.0306	0.2333	31	KEYPRESS	0.4959	1
27.9639	0	32	TRIGGER	1.8396	3
