onset	duration	 sample	trial_type	response_time	value
126.4525	1.2674	144	DOT_FLIP	N/A	1
126.7192	0	145	TRIGGER	0.2755	23
127.0693	0.2166	145	KEYPRESS	0.6228	1
127.5859	0	146	TRIGGER	1.3646	23
128.1359	1.6845	146	DOT_FLIP	N/A	0
128.4692	0	147	TRIGGER	2.4746	23
128.5026	0.1833	147	KEYPRESS	0.3716	1
129.3359	0	148	TRIGGER	3.5637	23
130.2192	0	149	TRIGGER	4.6737	23
130.5186	2.3822	149	DOT_FLIP	N/A	1
131.0853	0	150	TRIGGER	5.7621	23
130.9687	0.2334	150	KEYPRESS	0.4555	1
131.9687	0	151	TRIGGER	0.5890	24
132.8353	0	152	TRIGGER	1.6780	24
133.4520	2.9329	152	DOT_FLIP	N/A	0
133.7185	0	153	TRIGGER	2.7879	24
133.8520	0.2166	153	KEYPRESS	0.4059	1
134.5853	0	154	TRIGGER	3.8771	24
135.4680	0	155	TRIGGER	4.9864	24
136.3348	0	156	TRIGGER	6.0755	24
136.4515	2.9980	156	DOT_FLIP	N/A	1
136.9181	0.2335	156	KEYPRESS	0.4740	1
137.2015	0	157	TRIGGER	0.8815	25
137.4182	0.9639	157	DOT_FLIP	N/A	0
138.0847	0	158	TRIGGER	1.9914	25
138.9515	0	159	TRIGGER	3.0806	25
139.6681	2.2484	159	DOT_FLIP	N/A	1
139.8348	0	160	TRIGGER	4.1906	25
140.1348	0.2327	160	KEYPRESS	0.4784	1
140.7009	0	161	TRIGGER	5.2790	25
141.5842	0	162	TRIGGER	0.1058	26
141.7009	2.0364	162	DOT_FLIP	N/A	0
142.1676	0.2333	162	KEYPRESS	0.4748	1
142.4509	0	163	TRIGGER	1.1950	26
143.3175	0	164	TRIGGER	2.2840	26
144.2009	0	165	TRIGGER	3.3941	26
144.5675	2.8713	165	DOT_FLIP	N/A	1
145.0675	0	166	TRIGGER	4.4831	26
144.9508	0.2334	166	KEYPRESS	0.3867	1
145.9503	0	167	TRIGGER	5.5924	26
146.7830	2.2051	167	DOT_FLIP	N/A	0
146.8170	0	168	TRIGGER	0.3984	27
147.3169	0.2001	168	KEYPRESS	0.5478	1
147.7004	0	169	TRIGGER	1.5084	27
148.5670	1.7909	169	DOT_FLIP	N/A	1
148.5670	0	170	TRIGGER	2.5975	27
148.9504	0.2333	170	KEYPRESS	0.3903	1
149.4503	0	171	TRIGGER	3.7074	27
150.1337	1.5726	171	DOT_FLIP	N/A	0
150.3164	0	172	TRIGGER	4.7958	27
150.6497	0.1834	172	KEYPRESS	0.5170	1
151.1997	0	173	TRIGGER	5.9058	27
152.0664	0	174	TRIGGER	0.7118	28
152.7164	2.5753	174	DOT_FLIP	N/A	1
152.9331	0	175	TRIGGER	1.8009	28
153.2000	0.2164	175	KEYPRESS	0.4920	1
153.8164	0	176	TRIGGER	2.9109	28
154.6831	0	177	TRIGGER	4.0000	28
154.8830	2.1716	177	DOT_FLIP	N/A	0
155.2997	0.2328	177	KEYPRESS	0.4202	1
155.5658	0	178	TRIGGER	5.1092	28
156.4325	0	179	TRIGGER	6.1983	28
157.3159	0	180	TRIGGER	1.0253	29
157.5325	2.6459	180	DOT_FLIP	N/A	1
158.1826	0	181	TRIGGER	2.1144	29
157.9492	0.2669	181	KEYPRESS	0.4237	1
159.0659	0	182	TRIGGER	3.2244	29
159.5487	2.0073	182	DOT_FLIP	N/A	0
159.9325	0	183	TRIGGER	4.3135	29
160.0330	0.2162	183	KEYPRESS	0.5002	1
160.7987	0	184	TRIGGER	5.4019	29
161.6820	0	185	TRIGGER	0.2287	30
162.3820	2.8369	185	DOT_FLIP	N/A	1
162.5481	0	186	TRIGGER	1.3171	30
163.0320	0.2500	186	KEYPRESS	0.6623	1
163.4319	0	187	TRIGGER	2.4278	30
164.2988	0	188	TRIGGER	3.5170	30
164.5153	2.1375	188	DOT_FLIP	N/A	0
165.1819	0	189	TRIGGER	4.6268	30
164.9486	0.2511	189	KEYPRESS	0.4414	1
166.0481	0	190	TRIGGER	5.7153	30
166.3814	1.8687	190	DOT_FLIP	N/A	1
166.9147	0	191	TRIGGER	0.5212	31
167.0314	0.2335	191	KEYPRESS	0.6554	1
167.7980	0	192	TRIGGER	1.6312	31
168.6647	0	193	TRIGGER	2.7203	31
168.9981	2.6171	193	DOT_FLIP	N/A	0
169.5481	0	194	TRIGGER	3.8303	31
169.3481	0.2335	194	KEYPRESS	0.3550	1
169.9981	1.0003	194	DOT_FLIP	N/A	1
170.4141	0	195	TRIGGER	4.9186	31
170.6642	0.2334	195	KEYPRESS	0.6708	1
171.2975	0	196	TRIGGER	6.0288	31
172.1642	0	197	TRIGGER	0.8346	32
172.6476	2.6531	197	DOT_FLIP	N/A	0
173.0642	0	198	TRIGGER	1.9656	32
173.0308	0.2333	198	KEYPRESS	0.3844	1
173.9142	0	199	TRIGGER	3.0337	32
174.0147	1.3667	199	DOT_FLIP	N/A	1
174.7809	0	200	TRIGGER	4.1229	32
174.6142	0.2334	200	KEYPRESS	0.6010	1
175.6637	0	201	TRIGGER	5.2322	32
175.9470	1.9307	201	DOT_FLIP	N/A	0
176.5304	0	202	TRIGGER	0.0382	33
176.3803	0.2666	202	KEYPRESS	0.4365	1
177.1136	1.1665	202	DOT_FLIP	N/A	1
177.4136	0	203	TRIGGER	1.1481	33
177.7136	0.2500	203	KEYPRESS	0.6032	1
178.2803	0	204	TRIGGER	2.2372	33
179.1636	0	205	TRIGGER	3.3472	33
179.8971	2.7798	205	DOT_FLIP	N/A	0
180.0303	0	206	TRIGGER	4.4363	33
180.3803	0.2328	206	KEYPRESS	0.4901	1
180.9131	0	207	TRIGGER	5.5457	33
181.2964	1.3962	207	DOT_FLIP	N/A	1
181.7798	0	208	TRIGGER	0.3516	34
182.0120	0.2177	208	KEYPRESS	0.7255	1
182.6464	0	209	TRIGGER	1.4406	34
183.1297	1.8284	209	DOT_FLIP	N/A	0
183.5297	0	210	TRIGGER	2.5506	34
183.5631	0.2167	210	KEYPRESS	0.4482	1
184.3964	0	211	TRIGGER	3.6397	34
185.2798	0	212	TRIGGER	4.7498	34
185.7958	2.6707	212	DOT_FLIP	N/A	1
186.1457	0	213	TRIGGER	5.8380	34
186.1959	0.2334	213	KEYPRESS	0.4103	1
186.9959	1.2007	213	DOT_FLIP	N/A	0
187.0292	0	214	TRIGGER	0.6650	35
187.5291	0.2167	214	KEYPRESS	0.5428	1
187.8959	0	215	TRIGGER	1.7542	35
188.7787	0	216	TRIGGER	2.8635	35
189.3458	2.3544	216	DOT_FLIP	N/A	1
189.6459	0	217	TRIGGER	3.9532	35
189.7625	0.2167	217	KEYPRESS	0.4218	1
190.5119	0	218	TRIGGER	5.0415	35
190.5786	1.2354	218	DOT_FLIP	N/A	0
190.9786	0.2166	218	KEYPRESS	0.4026	1
191.3953	0	219	TRIGGER	6.1516	35
192.2620	0	220	TRIGGER	0.9575	36
192.2952	1.7086	220	DOT_FLIP	N/A	1
192.7620	0.1999	220	KEYPRESS	0.4773	1
193.1453	0	221	TRIGGER	2.0675	36
194.0120	0	222	TRIGGER	3.1566	36
194.5953	2.3061	222	DOT_FLIP	N/A	0
194.8953	0	223	TRIGGER	4.2667	36
195.2286	0.1999	223	KEYPRESS	0.6379	1
195.7614	0	224	TRIGGER	5.3550	36
195.9947	1.3907	224	DOT_FLIP	N/A	1
196.6448	0	225	TRIGGER	0.1819	37
196.6624	0.1990	225	KEYPRESS	0.6810	1
197.5114	0	226	TRIGGER	1.2710	37
198.3947	0	227	TRIGGER	2.3810	37
198.4946	2.4999	227	DOT_FLIP	N/A	0
198.8613	0.2168	227	KEYPRESS	0.3800	1
199.2613	0	228	TRIGGER	3.4700	37
199.5614	1.0742	228	DOT_FLIP	N/A	1
200.1280	0	229	TRIGGER	4.5591	37
199.9439	0.2341	229	KEYPRESS	0.3884	1
200.5274	0.9662	229	DOT_FLIP	N/A	0
201.0108	0	230	TRIGGER	5.6685	37
201.1114	0.1828	230	KEYPRESS	0.5896	1
201.6442	1.1109	230	DOT_FLIP	N/A	1
201.8775	0	231	TRIGGER	0.4743	38
202.4775	0.1667	231	KEYPRESS	0.8448	1
202.7608	0	232	TRIGGER	1.5844	38
202.9775	0.1167	232	KEYPRESS	1.3449	1
203.6275	0	233	TRIGGER	2.6735	38
204.1609	2.5204	233	DOT_FLIP	N/A	0
204.5107	0	234	TRIGGER	3.7833	38
204.6109	0.1668	234	KEYPRESS	0.4578	1
204.9942	0.8399	234	DOT_FLIP	N/A	1
205.3774	0	235	TRIGGER	4.8724	38
205.5603	0.1828	235	KEYPRESS	0.5673	1
206.2436	0	236	TRIGGER	5.9610	38
207.1269	0	237	TRIGGER	0.7878	39
207.2274	2.2287	237	DOT_FLIP	N/A	0
207.5771	0.1832	237	KEYPRESS	0.3555	1
207.9938	0	238	TRIGGER	1.8771	39
208.8769	0	239	TRIGGER	2.9869	39
209.0103	1.7823	239	DOT_FLIP	N/A	1
209.4269	0.2167	239	KEYPRESS	0.4230	1
209.7436	0	240	TRIGGER	4.0761	39
210.0436	1.0300	240	DOT_FLIP	N/A	0
210.6263	0	241	TRIGGER	5.1853	39
210.4936	0.2326	241	KEYPRESS	0.4597	1
211.1430	1.1057	241	DOT_FLIP	N/A	1
211.4930	0	242	TRIGGER	6.2744	39
211.7597	0.2002	242	KEYPRESS	0.6201	1
212.3764	0	243	TRIGGER	1.1013	40
213.2430	0	244	TRIGGER	2.1903	40
213.4763	2.3364	244	DOT_FLIP	N/A	0
213.8429	0.2167	244	KEYPRESS	0.3669	1
214.1096	0	245	TRIGGER	3.2793	40
214.9096	1.4285	245	DOT_FLIP	N/A	1
214.9931	0	246	TRIGGER	4.3896	40
215.3097	0.2326	246	KEYPRESS	0.4052	1
215.8588	0	247	TRIGGER	5.4775	40
216.7422	0	248	TRIGGER	0.3043	41
217.0256	2.1182	248	DOT_FLIP	N/A	0
217.6089	0	249	TRIGGER	1.3935	41
217.4255	0.2334	249	KEYPRESS	0.4029	1
218.4922	0	250	TRIGGER	2.5035	41
219.3589	0	251	TRIGGER	3.5926	41
220.0255	2.9877	251	DOT_FLIP	N/A	1
220.2423	0	252	TRIGGER	4.7027	41
220.6752	0.1834	252	KEYPRESS	0.6648	1
221.1087	0	253	TRIGGER	5.7914	41
221.9919	0	254	TRIGGER	0.6181	42
222.8585	0	255	TRIGGER	1.7071	42
222.9590	2.9342	255	DOT_FLIP	N/A	0
223.4252	0.2500	255	KEYPRESS	0.4807	1
223.7251	0	256	TRIGGER	2.7962	42
224.0418	1.0850	256	DOT_FLIP	N/A	1
224.6085	0	257	TRIGGER	3.9062	42
224.5752	0.2000	257	KEYPRESS	0.5457	1
225.4752	0	258	TRIGGER	4.9954	42
226.3582	0	259	TRIGGER	6.1049	42
226.4424	2.4004	259	DOT_FLIP	N/A	0
226.8415	0.2168	259	KEYPRESS	0.4115	1
227.2248	0	260	TRIGGER	0.9108	43
227.5415	1.1002	260	DOT_FLIP	N/A	1
228.1081	0	261	TRIGGER	2.0208	43
228.0247	0.2168	261	KEYPRESS	0.4946	1
228.9748	0	262	TRIGGER	3.1099	43
229.8416	2.2997	262	DOT_FLIP	N/A	0
229.8582	0	263	TRIGGER	4.2201	43
230.2582	0.2001	263	KEYPRESS	0.4284	1
230.7253	0	264	TRIGGER	5.3096	43
231.6065	0	265	TRIGGER	0.1339	44
232.4750	0	266	TRIGGER	1.2253	44
232.5899	2.7457	266	DOT_FLIP	N/A	1
233.0898	0.2353	266	KEYPRESS	0.5143	1
233.3566	0	267	TRIGGER	2.3330	44
233.7566	1.1696	267	DOT_FLIP	N/A	0
234.2250	0	268	TRIGGER	3.4244	44
235.0919	0	269	TRIGGER	4.5138	44
235.3917	0.2167	269	KEYPRESS	1.6466	1
235.8226	2.0733	269	DOT_FLIP	N/A	1
235.9750	0	270	TRIGGER	5.6235	44
236.4393	0.2024	270	KEYPRESS	0.6209	1
236.7060	0.8800	270	DOT_FLIP	N/A	0
236.8416	0	271	TRIGGER	0.4293	45
237.1418	0.2145	271	KEYPRESS	0.4433	1
237.7226	0	272	TRIGGER	1.5363	45
238.5915	0	273	TRIGGER	2.6283	45
239.4583	0	274	TRIGGER	3.7175	45
239.5566	2.8505	274	DOT_FLIP	N/A	1
240.3417	0	275	TRIGGER	4.8276	45
240.1249	0.2501	275	KEYPRESS	0.5760	1
240.6554	1.1053	275	DOT_FLIP	N/A	0
241.2084	0	276	TRIGGER	5.9167	45
241.1082	0.2333	276	KEYPRESS	0.4540	1
242.0917	0	277	TRIGGER	0.7436	46
242.9582	0	278	TRIGGER	1.8325	46
243.1721	2.5118	278	DOT_FLIP	N/A	1
243.8387	0	279	TRIGGER	2.9389	46
243.6082	0.2500	279	KEYPRESS	0.4422	1
244.5416	1.3731	279	DOT_FLIP	N/A	0
244.7082	0	280	TRIGGER	4.0315	46
244.9249	0.2166	280	KEYPRESS	0.3859	1
245.5888	0	281	TRIGGER	5.1382	46
246.0225	1.4688	281	DOT_FLIP	N/A	1
246.4557	0	282	TRIGGER	6.2276	46
246.4891	0.2166	282	KEYPRESS	0.4812	1
247.3225	0	283	TRIGGER	1.0336	47
248.2057	0	284	TRIGGER	2.1435	47
248.2235	2.2134	284	DOT_FLIP	N/A	0
248.5725	0.2166	284	KEYPRESS	0.3512	1
249.0724	0	285	TRIGGER	3.2326	47
249.9558	0	286	TRIGGER	4.3426	47
250.1058	1.8751	286	DOT_FLIP	N/A	1
250.4558	0.2493	286	KEYPRESS	0.3594	1
250.8218	0	287	TRIGGER	5.4309	47
251.5886	1.4796	287	DOT_FLIP	N/A	0
251.7052	0	288	TRIGGER	0.2579	48
251.9719	0.2166	288	KEYPRESS	0.3959	1
252.5718	0	289	TRIGGER	1.3469	48
253.4552	0	290	TRIGGER	2.4570	48
254.3220	0	291	TRIGGER	3.5462	48
254.4888	2.9039	291	DOT_FLIP	N/A	1
255.1884	0	292	TRIGGER	4.6350	48
255.0051	0.2334	292	KEYPRESS	0.5252	1
255.7881	1.3008	292	DOT_FLIP	N/A	0
